date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-04-17,poland,8379,332,866.0,461,18,92.0
2020-04-17,portugal,19022,657,519.0,181,28,26.0
2020-04-17,qatar,4663,7,464.0,560,0,49.0
2020-04-17,romania,8067,411,1508.0,360,19,151.0
2020-04-17,russia,32008,273,2590.0,4070,41,286.0
2020-04-17,rwanda,143,0,65.0,5,0,5.0
2020-04-17,saint-kitts-and-nevis,14,0,0.0,0,0,0.0
2020-04-17,saint-lucia,15,0,11.0,0,0,0.0
2020-04-17,saint-vincent-and-the-grenadines,12,0,1.0,0,0,0.0
2020-04-17,san-marino,435,39,57.0,9,1,2.0
2020-04-17,sao-tome-and-principe,4,0,0.0,0,0,0.0
2020-04-17,saudi-arabia,7142,87,1049.0,762,4,59.0
2020-04-17,senegal,342,2,198.0,7,0,4.0
2020-04-17,serbia,5690,110,534.0,372,7,534.0
2020-04-17,seychelles,11,0,5.0,0,0,5.0
2020-04-17,sierra-leone,26,0,0.0,11,0,0.0
2020-04-17,singapore,5050,11,708.0,623,1,25.0
2020-04-17,slovakia,1049,9,175.0,72,1,8.0
2020-04-17,slovenia,1304,66,174.0,36,5,0.0
2020-04-17,somalia,116,6,2.0,36,1,0.0
2020-04-17,south-africa,2783,50,903.0,178,2,0.0
2020-04-17,south-sudan,4,0,0.0,0,0,0.0
2020-04-17,spain,190839,20002,74797.0,5891,687,0.0
2020-04-17,sri-lanka,244,7,77.0,6,0,9.0
2020-04-17,sudan,33,6,4.0,1,1,0.0
2020-04-17,suriname,10,1,6.0,0,0,0.0
2020-04-17,sweden,13216,1400,0.0,676,67,0.0
2020-04-17,switzerland,27078,1327,16400.0,346,46,500.0
2020-04-17,syria,38,2,0.0,5,0,0.0
2020-04-17,taiwan,395,6,166.0,0,0,11.0
2020-04-17,tajikistan,0,0,0.0,0,0,0.0
2020-04-17,tanzania,147,5,11.0,53,1,0.0
2020-04-17,thailand,2700,47,1689.0,28,1,96.0
2020-04-17,timor-leste,18,0,0.0,0,0,0.0
2020-04-17,togo,83,5,48.0,2,0,3.0
2020-04-17,trinidad-and-tobago,114,8,20.0,0,0,0.0
2020-04-17,tunisia,864,37,43.0,42,0,0.0
2020-04-17,turkey,78546,1769,8631.0,4353,126,1542.0
2020-04-17,uganda,56,0,20.0,1,0,0.0
2020-04-17,ukraine,4662,125,246.0,501,9,60.0
2020-04-17,united-arab-emirates,6302,37,1188.0,477,2,93.0
2020-04-17,united-kingdom,117798,16923,394.0,4990,937,19.0
2020-04-17,uruguay,508,9,294.0,6,0,8.0
2020-04-17,us,701996,38056,58545.0,32724,2614,3842.0
2020-04-17,uzbekistan,1405,4,156.0,56,0,27.0
2020-04-17,venezuela,204,9,111.0,0,0,0.0
2020-04-17,vietnam,268,0,198.0,0,0,21.0
2020-04-17,west-bank-and-gaza,307,2,69.0,13,0,6.0
2020-04-17,western-sahara,6,0,0.0,0,0,0.0
2020-04-17,yemen,1,0,0.0,0,0,0.0
2020-04-17,zambia,52,2,30.0,4,0,0.0
2020-04-17,zimbabwe,24,3,2.0,1,0,1.0
2020-04-18,afghanistan,933,30,112.0,27,0,13.0
2020-04-18,albania,548,26,302.0,9,0,19.0
2020-04-18,algeria,2534,367,894.0,116,3,48.0
2020-04-18,andorra,704,35,205.0,8,0,14.0
2020-04-18,angola,24,2,6.0,5,0,1.0
2020-04-18,antigua-and-barbuda,23,3,3.0,0,0,0.0
2020-04-18,argentina,2758,129,685.0,89,6,19.0
2020-04-18,armenia,1248,20,523.0,47,1,121.0
2020-04-18,australia,6568,67,4124.0,46,1,316.0
2020-04-18,austria,14671,443,10214.0,76,12,510.0
2020-04-18,azerbaijan,1373,18,590.0,33,3,62.0
2020-04-18,bahamas,55,9,10.0,1,0,4.0
2020-04-18,bahrain,1773,7,755.0,33,0,30.0
2020-04-18,bangladesh,2144,84,66.0,306,9,8.0
2020-04-18,barbados,75,5,17.0,0,0,2.0
2020-04-18,belarus,5297,45,342.0,518,3,0.0
2020-04-18,belgium,37183,5453,8348.0,1045,290,387.0
2020-04-18,belize,18,2,0.0,0,0,0.0
2020-04-18,benin,35,1,18.0,0,0,0.0
2020-04-18,bhutan,5,0,2.0,0,0,0.0
2020-04-18,bolivia,493,31,31.0,28,0,5.0
2020-04-18,bosnia-and-herzegovina,1268,47,338.0,54,1,18.0
2020-04-18,botswana,15,1,0.0,0,0,0.0
2020-04-18,brazil,36658,2354,14026.0,2976,213,0.0
2020-04-18,brunei,137,1,113.0,1,0,1.0
2020-04-18,bulgaria,878,41,153.0,32,0,12.0
2020-04-18,burkina-faso,565,36,321.0,8,1,27.0
2020-04-18,burma,98,5,5.0,10,1,0.0
2020-04-18,burundi,5,1,0.0,0,0,0.0
2020-04-18,cabo-verde,58,1,1.0,2,0,0.0
2020-04-18,cambodia,122,0,103.0,0,0,5.0
2020-04-18,cameroon,1017,22,177.0,21,0,13.0
2020-04-18,canada,34356,1401,0.0,1542,45,0.0
2020-04-18,central-african-republic,12,0,4.0,0,0,0.0
2020-04-18,chad,33,0,8.0,6,0,3.0
2020-04-18,chile,10598,126,4035.0,907,10,414.0
2020-04-18,china,83787,4636,76044.0,27,0,62.0
2020-04-18,colombia,3621,166,634.0,182,13,0.0
2020-04-18,comoros,0,0,0.0,0,0,0.0
2020-04-18,congo-brazzaville,143,6,11.0,0,0,0.0
2020-04-18,congo-kinshasa,307,25,26.0,20,2,1.0
2020-04-18,costa-rica,655,4,97.0,6,0,9.0
2020-04-18,cote-d-ivoire,801,8,239.0,113,2,46.0
2020-04-18,croatia,1832,39,615.0,18,3,15.0
2020-04-18,cuba,986,32,227.0,63,1,35.0
2020-04-18,cyprus,761,12,79.0,11,0,2.0
2020-04-18,czechia,6606,181,1227.0,57,8,53.0
2020-04-18,denmark,7437,346,4031.0,169,10,460.0
2020-04-18,diamond-princess,712,13,644.0,0,0,0.0
2020-04-18,djibouti,732,2,76.0,0,0,0.0
2020-04-18,dominica,16,0,8.0,0,0,0.0
2020-04-18,dominican-republic,4335,217,312.0,209,17,44.0
2020-04-18,ecuador,9022,456,1008.0,572,35,170.0
2020-04-18,egypt,3032,224,701.0,188,19,55.0
2020-04-18,el-salvador,190,7,43.0,13,0,5.0
2020-04-18,equatorial-guinea,79,0,4.0,0,0,0.0
2020-04-18,eritrea,39,0,3.0,4,0,3.0
2020-04-18,estonia,1512,38,162.0,53,0,17.0
2020-04-18,eswatini,22,1,8.0,6,0,0.0
2020-04-18,ethiopia,105,3,16.0,9,0,1.0
2020-04-18,fiji,17,0,0.0,0,0,0.0
2020-04-18,finland,3681,90,1700.0,192,8,0.0
2020-04-18,france,148086,19325,35983.0,2,642,1563.0
2020-04-18,gabon,108,1,7.0,0,0,0.0
2020-04-18,gambia,9,1,2.0,0,0,0.0
2020-04-18,georgia,388,4,86.0,18,1,7.0
2020-04-18,germany,143342,4459,85400.0,1945,107,2286.0
2020-04-18,ghana,834,9,99.0,193,1,16.0
2020-04-18,greece,2235,110,269.0,11,2,0.0
2020-04-18,grenada,14,0,6.0,0,0,0.0
2020-04-18,guatemala,235,7,21.0,21,0,0.0
2020-04-18,guinea,518,3,65.0,41,0,6.0
2020-04-18,guinea-bissau,46,0,0.0,3,0,0.0
2020-04-18,guyana,63,6,9.0,0,0,0.0
2020-04-18,haiti,44,3,0.0,1,0,0.0
2020-04-18,holy-see,8,0,2.0,0,0,0.0
2020-04-18,honduras,457,46,10.0,15,5,0.0
2020-04-18,hungary,1834,172,231.0,71,16,24.0
2020-04-18,iceland,1760,9,1291.0,6,0,67.0
2020-04-18,india,15722,521,2463.0,1370,35,422.0
2020-04-18,indonesia,6248,535,631.0,325,15,24.0
2020-04-18,iran,80868,5031,55987.0,1374,73,1923.0
2020-04-18,iraq,1513,82,953.0,31,1,47.0
2020-04-18,ireland,14758,571,77.0,778,41,0.0
2020-04-18,israel,13265,164,3456.0,283,13,330.0
2020-04-18,italy,175925,23227,44927.0,3491,482,2200.0
2020-04-18,jamaica,163,5,25.0,20,0,0.0
2020-04-18,japan,10548,236,1069.0,590,19,134.0
2020-04-18,jordan,413,7,269.0,6,0,4.0
2020-04-18,kazakhstan,1615,17,377.0,69,0,30.0
2020-04-18,kenya,262,12,60.0,16,1,7.0
2020-04-18,korea-south,10653,232,7937.0,18,2,108.0
2020-04-18,kosovo,480,12,84.0,31,1,5.0
2020-04-18,kuwait,1751,6,280.0,93,1,22.0
2020-04-18,kyrgyzstan,506,5,130.0,17,0,16.0
2020-04-18,laos,19,0,2.0,0,0,0.0
2020-04-18,latvia,712,5,88.0,30,0,0.0
2020-04-18,lebanon,672,21,99.0,4,0,13.0
2020-04-18,lesotho,0,0,0.0,0,0,0.0
2020-04-18,liberia,76,7,7.0,0,0,0.0
2020-04-18,libya,49,1,11.0,0,0,0.0
2020-04-18,liechtenstein,79,1,77.0,0,0,0.0
2020-04-18,lithuania,1239,33,228.0,90,0,18.0
2020-04-18,luxembourg,3537,72,601.0,57,0,22.0
2020-04-18,madagascar,120,0,35.0,3,0,2.0
2020-04-18,malawi,17,2,3.0,0,0,0.0
2020-04-18,malaysia,5305,88,3102.0,54,2,135.0
2020-04-18,maldives,35,0,16.0,7,0,0.0
2020-04-18,mali,216,13,41.0,45,0,7.0
2020-04-18,malta,426,3,99.0,4,0,8.0
2020-04-18,mauritania,7,1,2.0,0,0,0.0
2020-04-18,mauritius,325,9,180.0,1,0,72.0
2020-04-18,mexico,7497,650,2125.0,622,104,0.0
2020-04-18,moldova,2378,57,391.0,114,1,115.0
2020-04-18,monaco,94,3,22.0,0,0,2.0
2020-04-18,mongolia,31,0,5.0,0,0,0.0
2020-04-18,montenegro,307,5,55.0,4,0,0.0
2020-04-18,morocco,2685,137,314.0,121,2,33.0
2020-04-18,mozambique,35,0,0.0,1,0,0.0
2020-04-18,ms-zaandam,9,2,0.0,0,0,0.0
2020-04-18,namibia,16,0,6.0,0,0,2.0
2020-04-18,nepal,31,0,2.0,1,0,0.0
2020-04-18,netherlands,31766,3613,67.0,1147,142,2.0
2020-04-18,new-zealand,1422,11,867.0,13,0,51.0
2020-04-18,nicaragua,9,2,6.0,0,1,2.0
2020-04-18,niger,639,19,113.0,12,1,3.0
2020-04-18,nigeria,542,19,166.0,49,2,7.0
2020-04-18,north-macedonia,1170,49,164.0,53,0,25.0
2020-04-18,norway,7036,164,32.0,99,3,0.0
2020-04-18,oman,1180,6,176.0,111,0,0.0
2020-04-18,pakistan,8348,168,1868.0,710,25,36.0
2020-04-18,panama,4210,116,122.0,194,7,24.0
2020-04-18,papua-new-guinea,7,0,0.0,0,0,0.0
2020-04-18,paraguay,202,8,35.0,3,0,5.0
2020-04-18,peru,14420,348,6684.0,931,48,143.0
2020-04-18,philippines,6087,397,516.0,209,10,29.0
2020-04-18,poland,8742,347,981.0,363,15,115.0
2020-04-18,portugal,19685,687,610.0,663,30,91.0
2020-04-18,qatar,5008,8,510.0,345,1,46.0
2020-04-18,romania,8418,421,1730.0,351,10,222.0
2020-04-18,russia,36793,313,3057.0,4785,40,467.0
2020-04-18,rwanda,144,0,69.0,1,0,4.0
2020-04-18,saint-kitts-and-nevis,14,0,0.0,0,0,0.0
2020-04-18,saint-lucia,15,0,11.0,0,0,0.0
2020-04-18,saint-vincent-and-the-grenadines,12,0,1.0,0,0,0.0
2020-04-18,san-marino,455,39,60.0,20,0,3.0
2020-04-18,sao-tome-and-principe,4,0,0.0,0,0,0.0
2020-04-18,saudi-arabia,8274,92,1329.0,1132,5,280.0
2020-04-18,senegal,350,3,211.0,8,1,13.0
2020-04-18,serbia,5994,117,637.0,304,7,103.0
2020-04-18,seychelles,11,0,5.0,0,0,0.0
2020-04-18,sierra-leone,30,0,0.0,4,0,0.0
2020-04-18,singapore,5992,11,740.0,942,0,32.0
2020-04-18,slovakia,1089,11,213.0,40,2,38.0
2020-04-18,slovenia,1317,70,190.0,13,4,16.0
2020-04-18,somalia,135,7,2.0,19,1,0.0
2020-04-18,south-africa,3034,52,903.0,251,2,0.0
2020-04-18,south-sudan,4,0,0.0,0,0,0.0
2020-04-18,spain,191726,20043,74797.0,887,41,0.0
2020-04-18,sri-lanka,254,7,86.0,10,0,9.0
2020-04-18,sudan,66,10,6.0,33,4,2.0
2020-04-18,suriname,10,1,6.0,0,0,0.0
2020-04-18,sweden,13822,1511,0.0,606,111,0.0
2020-04-18,switzerland,27404,1368,17100.0,326,41,700.0
2020-04-18,syria,38,2,0.0,0,0,0.0
2020-04-18,taiwan,398,6,178.0,3,0,12.0
2020-04-18,tajikistan,0,0,0.0,0,0,0.0
2020-04-18,tanzania,147,5,11.0,0,0,0.0
2020-04-18,thailand,2733,47,1787.0,33,0,98.0
2020-04-18,timor-leste,18,0,0.0,0,0,0.0
2020-04-18,togo,84,5,49.0,1,0,1.0
2020-04-18,trinidad-and-tobago,114,8,21.0,0,0,1.0
2020-04-18,tunisia,864,37,43.0,0,0,0.0
2020-04-18,turkey,82329,1890,10453.0,3783,121,1822.0
2020-04-18,uganda,55,0,22.0,-1,0,2.0
2020-04-18,ukraine,5106,133,275.0,444,8,29.0
2020-04-18,united-arab-emirates,6302,37,1188.0,0,0,0.0
2020-04-18,united-kingdom,122534,18041,414.0,4736,1118,20.0
2020-04-18,uruguay,517,9,298.0,9,0,4.0
2020-04-18,us,730337,40442,64840.0,28341,2386,6295.0
2020-04-18,uzbekistan,1490,5,194.0,85,1,38.0
2020-04-18,venezuela,227,9,113.0,23,0,2.0
2020-04-18,vietnam,268,0,201.0,0,0,3.0
2020-04-18,west-bank-and-gaza,313,2,69.0,6,0,0.0
2020-04-18,western-sahara,6,0,0.0,0,0,0.0
2020-04-18,yemen,1,0,0.0,0,0,0.0
2020-04-18,zambia,57,2,33.0,5,0,3.0
2020-04-18,zimbabwe,25,3,2.0,1,0,0.0
2020-04-19,afghanistan,996,33,131.0,63,3,19.0
2020-04-19,albania,562,26,314.0,14,0,12.0
2020-04-19,algeria,2629,375,1047.0,95,8,153.0
2020-04-19,andorra,713,36,235.0,9,1,30.0
2020-04-19,angola,24,2,6.0,0,0,0.0
2020-04-19,antigua-and-barbuda,23,3,3.0,0,0,0.0
2020-04-19,argentina,2839,132,709.0,81,3,24.0
2020-04-19,armenia,1291,20,545.0,43,0,22.0
2020-04-19,australia,6610,67,4124.0,42,0,0.0
2020-04-19,austria,14749,452,10501.0,78,9,287.0
2020-04-19,azerbaijan,1398,19,712.0,25,1,122.0
2020-04-19,bahamas,55,9,10.0,0,0,0.0
2020-04-19,bahrain,1881,7,759.0,108,0,4.0
2020-04-19,bangladesh,2456,91,75.0,312,7,9.0
2020-04-19,barbados,75,5,17.0,0,0,0.0
2020-04-19,belarus,5807,47,494.0,510,2,152.0
2020-04-19,belgium,38496,5683,8757.0,1313,230,409.0
2020-04-19,belize,18,2,2.0,0,0,2.0
2020-04-19,benin,35,1,18.0,0,0,0.0
2020-04-19,bhutan,5,0,2.0,0,0,0.0
2020-04-19,bolivia,520,32,31.0,27,1,0.0
2020-04-19,bosnia-and-herzegovina,1285,48,347.0,17,1,9.0
2020-04-19,botswana,20,1,0.0,5,0,0.0
2020-04-19,brazil,38654,2462,22130.0,1996,108,8104.0
2020-04-19,brunei,138,1,115.0,1,0,2.0
2020-04-19,bulgaria,894,42,161.0,16,1,8.0
2020-04-19,burkina-faso,576,36,338.0,11,0,17.0
2020-04-19,burma,111,5,7.0,13,0,2.0
2020-04-19,burundi,5,1,0.0,0,0,0.0
2020-04-19,cabo-verde,61,1,1.0,3,0,0.0
2020-04-19,cambodia,122,0,105.0,0,0,2.0
2020-04-19,cameroon,1017,42,305.0,0,20,128.0
2020-04-19,canada,35633,1565,0.0,1277,164,0.0
2020-04-19,central-african-republic,12,0,4.0,0,0,0.0
2020-04-19,chad,33,0,8.0,0,0,0.0
2020-04-19,chile,10956,133,4338.0,358,7,303.0
2020-04-19,china,83805,4636,76120.0,18,0,76.0
2020-04-19,colombia,3792,179,711.0,171,13,77.0
2020-04-19,comoros,0,0,0.0,0,0,0.0
2020-04-19,congo-brazzaville,143,6,11.0,0,0,0.0
2020-04-19,congo-kinshasa,327,25,26.0,20,0,0.0
2020-04-19,costa-rica,660,5,112.0,5,1,15.0
2020-04-19,cote-d-ivoire,847,9,260.0,46,1,21.0
2020-04-19,croatia,1871,47,709.0,39,8,94.0
2020-04-19,cuba,1035,34,255.0,49,2,28.0
2020-04-19,cyprus,767,12,81.0,6,0,2.0
2020-04-19,czechia,6746,186,1298.0,140,5,71.0
2020-04-19,denmark,7580,355,4328.0,143,9,297.0
2020-04-19,diamond-princess,712,13,644.0,0,0,0.0
2020-04-19,djibouti,846,2,102.0,114,0,26.0
2020-04-19,dominica,16,0,8.0,0,0,0.0
2020-04-19,dominican-republic,4680,226,363.0,345,9,51.0
2020-04-19,ecuador,9468,474,1061.0,446,18,53.0
2020-04-19,egypt,3144,239,732.0,112,15,31.0
2020-04-19,el-salvador,201,7,44.0,11,0,1.0
2020-04-19,equatorial-guinea,79,0,4.0,0,0,0.0
2020-04-19,eritrea,39,0,3.0,0,0,0.0
2020-04-19,estonia,1528,40,164.0,16,2,2.0
2020-04-19,eswatini,22,1,8.0,0,0,0.0
2020-04-19,ethiopia,108,3,16.0,3,0,0.0
2020-04-19,fiji,17,0,0.0,0,0,0.0
2020-04-19,finland,3783,94,1700.0,102,4,0.0
2020-04-19,france,153011,19720,36578.0,4925,395,595.0
2020-04-19,gabon,109,1,7.0,1,0,0.0
2020-04-19,gambia,10,1,2.0,1,0,0.0
2020-04-19,georgia,394,4,93.0,6,0,7.0
2020-04-19,germany,145184,4586,88000.0,1842,127,2600.0
2020-04-19,ghana,1042,9,99.0,208,0,0.0
2020-04-19,greece,2235,113,269.0,0,3,0.0
2020-04-19,grenada,14,0,6.0,0,0,0.0
2020-04-19,guatemala,257,7,21.0,22,0,0.0
2020-04-19,guinea,579,5,87.0,61,2,22.0
2020-04-19,guinea-bissau,50,0,3.0,4,0,3.0
2020-04-19,guyana,65,7,9.0,2,1,0.0
2020-04-19,haiti,47,3,0.0,3,0,0.0
2020-04-19,holy-see,8,0,2.0,0,0,0.0
2020-04-19,honduras,472,46,15.0,15,0,5.0
2020-04-19,hungary,1916,189,250.0,82,17,19.0
2020-04-19,iceland,1771,9,1291.0,11,0,0.0
2020-04-19,india,17615,559,2854.0,1893,38,391.0
2020-04-19,indonesia,6575,582,686.0,327,47,55.0
2020-04-19,iran,82211,5118,57023.0,1343,87,1036.0
2020-04-19,iraq,1539,82,1009.0,26,0,56.0
2020-04-19,ireland,15251,610,77.0,493,39,0.0
2020-04-19,israel,13491,172,3754.0,226,8,298.0
2020-04-19,italy,178972,23660,47055.0,3047,433,2128.0
2020-04-19,jamaica,173,5,27.0,10,0,2.0
2020-04-19,japan,10914,255,1159.0,366,19,90.0
2020-04-19,jordan,417,7,276.0,4,0,7.0
2020-04-19,kazakhstan,1676,17,400.0,61,0,23.0
2020-04-19,kenya,270,14,67.0,8,2,7.0
2020-04-19,korea-south,10661,234,8042.0,8,2,105.0
2020-04-19,kosovo,510,12,93.0,30,0,9.0
2020-04-19,kuwait,1915,7,305.0,164,1,25.0
2020-04-19,kyrgyzstan,554,5,133.0,48,0,3.0
2020-04-19,laos,19,0,2.0,0,0,0.0
2020-04-19,latvia,727,5,88.0,15,0,0.0
2020-04-19,lebanon,673,21,102.0,1,0,3.0
2020-04-19,lesotho,0,0,0.0,0,0,0.0
2020-04-19,liberia,91,8,7.0,15,1,0.0
2020-04-19,libya,51,1,11.0,2,0,0.0
2020-04-19,liechtenstein,81,1,78.0,2,0,1.0
2020-04-19,lithuania,1298,35,242.0,59,2,14.0
2020-04-19,luxembourg,3550,73,627.0,13,1,26.0
2020-04-19,madagascar,121,0,39.0,1,0,4.0
2020-04-19,malawi,17,2,3.0,0,0,0.0
2020-04-19,malaysia,5389,89,3197.0,84,1,95.0
2020-04-19,maldives,52,0,16.0,17,0,0.0
2020-04-19,mali,224,14,42.0,8,1,1.0
2020-04-19,malta,427,3,118.0,1,0,19.0
2020-04-19,mauritania,7,1,6.0,0,0,4.0
2020-04-19,mauritius,328,9,208.0,3,0,28.0
2020-04-19,mexico,8261,686,2627.0,764,36,502.0
2020-04-19,moldova,2472,67,457.0,94,10,66.0
2020-04-19,monaco,94,3,22.0,0,0,0.0
2020-04-19,mongolia,32,0,7.0,1,0,2.0
2020-04-19,montenegro,308,5,55.0,1,0,0.0
2020-04-19,morocco,2855,141,327.0,170,4,13.0
2020-04-19,mozambique,39,0,0.0,4,0,0.0
2020-04-19,ms-zaandam,9,2,0.0,0,0,0.0
2020-04-19,namibia,16,0,6.0,0,0,0.0
2020-04-19,nepal,31,0,4.0,0,0,2.0
2020-04-19,netherlands,32838,3697,72.0,1072,84,5.0
2020-04-19,new-zealand,1431,12,912.0,9,1,45.0
2020-04-19,nicaragua,10,2,6.0,1,0,0.0
2020-04-19,niger,648,20,117.0,9,1,4.0
2020-04-19,nigeria,627,21,170.0,85,2,4.0
2020-04-19,north-macedonia,1207,51,179.0,37,2,15.0
2020-04-19,norway,7078,165,32.0,42,1,0.0
2020-04-19,oman,1266,7,233.0,86,1,57.0
2020-04-19,pakistan,8418,176,1970.0,70,8,102.0
2020-04-19,panama,4273,120,140.0,63,4,18.0
2020-04-19,papua-new-guinea,7,0,0.0,0,0,0.0
2020-04-19,paraguay,206,8,41.0,4,0,6.0
2020-04-19,peru,15628,400,6811.0,1208,52,127.0
2020-04-19,philippines,6259,409,572.0,172,12,56.0
2020-04-19,poland,9287,360,1040.0,545,13,59.0
2020-04-19,portugal,20206,714,610.0,521,27,0.0
2020-04-19,qatar,5448,8,518.0,440,0,8.0
2020-04-19,romania,8746,451,1892.0,328,30,162.0
2020-04-19,russia,42853,361,3291.0,6060,48,234.0
2020-04-19,rwanda,147,0,76.0,3,0,7.0
2020-04-19,saint-kitts-and-nevis,14,0,0.0,0,0,0.0
2020-04-19,saint-lucia,15,0,11.0,0,0,0.0
2020-04-19,saint-vincent-and-the-grenadines,12,0,1.0,0,0,0.0
2020-04-19,san-marino,461,39,60.0,6,0,0.0
2020-04-19,sao-tome-and-principe,4,0,0.0,0,0,0.0
2020-04-19,saudi-arabia,9362,97,1398.0,1088,5,69.0
2020-04-19,senegal,367,3,220.0,17,0,9.0
2020-04-19,serbia,6318,122,753.0,324,5,116.0
2020-04-19,seychelles,11,0,5.0,0,0,0.0
2020-04-19,sierra-leone,35,0,6.0,5,0,6.0
2020-04-19,singapore,6588,11,768.0,596,0,28.0
2020-04-19,slovakia,1161,12,229.0,72,1,16.0
2020-04-19,slovenia,1330,74,192.0,13,4,2.0
2020-04-19,somalia,164,7,3.0,29,0,1.0
2020-04-19,south-africa,3158,54,903.0,124,2,0.0
2020-04-19,south-sudan,4,0,0.0,0,0,0.0
2020-04-19,spain,198674,20453,77357.0,6948,410,2560.0
2020-04-19,sri-lanka,271,7,96.0,17,0,10.0
2020-04-19,sudan,66,10,6.0,0,0,0.0
2020-04-19,suriname,10,1,6.0,0,0,0.0
2020-04-19,sweden,14385,1540,0.0,563,29,0.0
2020-04-19,switzerland,27740,1393,17800.0,336,25,700.0
2020-04-19,syria,39,3,0.0,1,1,0.0
2020-04-19,taiwan,420,6,189.0,22,0,11.0
2020-04-19,tajikistan,0,0,0.0,0,0,0.0
2020-04-19,tanzania,170,7,11.0,23,2,0.0
2020-04-19,thailand,2765,47,1928.0,32,0,141.0
2020-04-19,timor-leste,19,0,0.0,1,0,0.0
2020-04-19,togo,84,5,52.0,0,0,3.0
2020-04-19,trinidad-and-tobago,114,8,21.0,0,0,0.0
2020-04-19,tunisia,879,38,43.0,15,1,0.0
2020-04-19,turkey,86306,2017,11976.0,3977,127,1523.0
2020-04-19,uganda,55,0,28.0,0,0,6.0
2020-04-19,ukraine,5449,141,347.0,343,8,72.0
2020-04-19,united-arab-emirates,6781,41,1286.0,479,4,98.0
2020-04-19,united-kingdom,126394,18540,436.0,3860,499,22.0
2020-04-19,uruguay,528,10,298.0,11,1,0.0
2020-04-19,us,756375,41671,70337.0,26038,1229,5497.0
2020-04-19,uzbekistan,1565,5,225.0,75,0,31.0
2020-04-19,venezuela,256,9,117.0,29,0,4.0
2020-04-19,vietnam,268,0,202.0,0,0,1.0
2020-04-19,west-bank-and-gaza,319,2,71.0,6,0,2.0
2020-04-19,western-sahara,6,0,0.0,0,0,0.0
2020-04-19,yemen,1,0,0.0,0,0,0.0
2020-04-19,zambia,61,3,33.0,4,1,0.0
2020-04-19,zimbabwe,25,3,2.0,0,0,0.0
2020-04-20,afghanistan,1026,36,135.0,30,3,4.0
2020-04-20,albania,584,26,327.0,22,0,13.0
2020-04-20,algeria,2718,384,1099.0,89,9,52.0
2020-04-20,andorra,717,37,248.0,4,1,13.0
2020-04-20,angola,24,2,6.0,0,0,0.0
2020-04-20,antigua-and-barbuda,23,3,3.0,0,0,0.0
2020-04-20,argentina,2941,136,737.0,102,4,28.0
2020-04-20,armenia,1339,22,580.0,48,2,35.0
2020-04-20,australia,6623,67,4291.0,13,0,167.0
2020-04-20,austria,14795,470,10631.0,46,18,130.0
2020-04-20,azerbaijan,1436,19,791.0,38,0,79.0
2020-04-20,bahamas,60,9,11.0,5,0,1.0
2020-04-20,bahrain,1907,7,769.0,26,0,10.0
2020-04-20,bangladesh,2948,101,85.0,492,10,10.0
2020-04-20,barbados,75,5,19.0,0,0,2.0
2020-04-20,belarus,6264,51,514.0,457,4,20.0
2020-04-20,belgium,39983,5828,8895.0,1487,145,138.0
2020-04-20,belize,18,2,2.0,0,0,0.0
2020-04-20,benin,54,1,27.0,19,0,9.0
2020-04-20,bhutan,5,0,2.0,0,0,0.0
2020-04-20,bolivia,564,33,31.0,44,1,0.0
2020-04-20,bosnia-and-herzegovina,1309,49,381.0,24,1,34.0
2020-04-20,botswana,20,1,0.0,0,0,0.0
2020-04-20,brazil,40743,2587,22130.0,2089,125,0.0
2020-04-20,brunei,138,1,116.0,0,0,1.0
2020-04-20,bulgaria,929,43,167.0,35,1,6.0
2020-04-20,burkina-faso,581,38,357.0,5,2,19.0
2020-04-20,burma,119,5,7.0,8,0,0.0
2020-04-20,burundi,5,1,4.0,0,0,4.0
2020-04-20,cabo-verde,67,1,1.0,6,0,0.0
2020-04-20,cambodia,122,0,107.0,0,0,2.0
2020-04-20,cameroon,1163,42,305.0,146,0,0.0
2020-04-20,canada,37658,1727,0.0,2025,162,0.0
2020-04-20,central-african-republic,12,0,4.0,0,0,0.0
2020-04-20,chad,33,0,8.0,0,0,0.0
2020-04-20,chile,11375,139,4676.0,419,6,338.0
2020-04-20,china,83817,4636,76174.0,12,0,54.0
2020-04-20,colombia,3977,189,804.0,185,10,93.0
2020-04-20,comoros,0,0,0.0,0,0,0.0
2020-04-20,congo-brazzaville,160,6,16.0,17,0,5.0
2020-04-20,congo-kinshasa,332,25,27.0,5,0,1.0
2020-04-20,costa-rica,662,6,124.0,2,1,12.0
2020-04-20,cote-d-ivoire,847,9,260.0,0,0,0.0
2020-04-20,croatia,1881,47,771.0,10,0,62.0
2020-04-20,cuba,1087,36,285.0,52,2,30.0
2020-04-20,cyprus,772,12,81.0,5,0,0.0
2020-04-20,czechia,6900,194,1559.0,154,8,261.0
2020-04-20,denmark,7711,364,4499.0,131,9,171.0
2020-04-20,diamond-princess,712,13,644.0,0,0,0.0
2020-04-20,djibouti,846,2,102.0,0,0,0.0
2020-04-20,dominica,16,0,8.0,0,0,0.0
2020-04-20,dominican-republic,4964,235,416.0,284,9,53.0
2020-04-20,ecuador,10128,507,1150.0,660,33,89.0
2020-04-20,egypt,3333,250,821.0,189,11,89.0
2020-04-20,el-salvador,218,7,46.0,17,0,2.0
2020-04-20,equatorial-guinea,79,0,7.0,0,0,3.0
