date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-05,estonia,3,0,0.0,1,0,0.0
2020-03-05,eswatini,0,0,0.0,0,0,0.0
2020-03-05,ethiopia,0,0,0.0,0,0,0.0
2020-03-05,fiji,0,0,0.0,0,0,0.0
2020-03-05,finland,12,0,1.0,6,0,0.0
2020-03-05,france,380,6,12.0,92,2,0.0
2020-03-05,gabon,0,0,0.0,0,0,0.0
2020-03-05,gambia,0,0,0.0,0,0,0.0
2020-03-05,georgia,4,0,0.0,1,0,0.0
2020-03-05,germany,482,0,16.0,220,0,0.0
2020-03-05,ghana,0,0,0.0,0,0,0.0
2020-03-05,greece,31,0,0.0,22,0,0.0
2020-03-05,grenada,0,0,0.0,0,0,0.0
2020-03-05,guatemala,0,0,0.0,0,0,0.0
2020-03-05,guinea,0,0,0.0,0,0,0.0
2020-03-05,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-05,guyana,0,0,0.0,0,0,0.0
2020-03-05,haiti,0,0,0.0,0,0,0.0
2020-03-05,holy-see,0,0,0.0,0,0,0.0
2020-03-05,honduras,0,0,0.0,0,0,0.0
2020-03-05,hungary,2,0,0.0,0,0,0.0
2020-03-05,iceland,34,0,0.0,8,0,0.0
2020-03-05,india,30,0,3.0,2,0,0.0
2020-03-05,indonesia,2,0,0.0,0,0,0.0
2020-03-05,iran,3513,107,739.0,591,15,187.0
2020-03-05,iraq,35,2,0.0,0,0,0.0
2020-03-05,ireland,6,0,0.0,0,0,0.0
2020-03-05,israel,20,0,1.0,5,0,0.0
2020-03-05,italy,3858,148,414.0,769,41,138.0
2020-03-05,jamaica,0,0,0.0,0,0,0.0
2020-03-05,japan,360,6,43.0,29,0,0.0
2020-03-05,jordan,1,0,0.0,0,0,0.0
2020-03-05,kazakhstan,0,0,0.0,0,0,0.0
2020-03-05,kenya,0,0,0.0,0,0,0.0
2020-03-05,korea-south,6088,35,41.0,467,0,0.0
2020-03-05,kosovo,0,0,0.0,0,0,0.0
2020-03-05,kuwait,58,0,0.0,2,0,0.0
2020-03-05,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-05,laos,0,0,0.0,0,0,0.0
2020-03-05,latvia,1,0,0.0,0,0,0.0
2020-03-05,lebanon,16,0,1.0,3,0,0.0
2020-03-05,liberia,0,0,0.0,0,0,0.0
2020-03-05,libya,0,0,0.0,0,0,0.0
2020-03-05,liechtenstein,1,0,0.0,0,0,0.0
2020-03-05,lithuania,1,0,0.0,0,0,0.0
2020-03-05,luxembourg,1,0,0.0,0,0,0.0
2020-03-05,madagascar,0,0,0.0,0,0,0.0
2020-03-05,malawi,0,0,0.0,0,0,0.0
2020-03-05,malaysia,50,0,22.0,0,0,0.0
2020-03-05,maldives,0,0,0.0,0,0,0.0
2020-03-05,mali,0,0,0.0,0,0,0.0
2020-03-05,malta,0,0,0.0,0,0,0.0
2020-03-05,mauritania,0,0,0.0,0,0,0.0
2020-03-05,mauritius,0,0,0.0,0,0,0.0
2020-03-05,mexico,5,0,1.0,0,0,0.0
2020-03-05,moldova,0,0,0.0,0,0,0.0
2020-03-05,monaco,1,0,0.0,0,0,0.0
2020-03-05,mongolia,0,0,0.0,0,0,0.0
2020-03-05,montenegro,0,0,0.0,0,0,0.0
2020-03-05,morocco,2,0,0.0,1,0,0.0
2020-03-05,mozambique,0,0,0.0,0,0,0.0
2020-03-05,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-05,namibia,0,0,0.0,0,0,0.0
2020-03-05,nepal,1,0,1.0,0,0,0.0
2020-03-05,netherlands,82,0,0.0,44,0,0.0
2020-03-05,new-zealand,3,0,0.0,0,0,0.0
2020-03-05,nicaragua,0,0,0.0,0,0,0.0
2020-03-05,niger,0,0,0.0,0,0,0.0
2020-03-05,nigeria,1,0,0.0,0,0,0.0
2020-03-05,north-macedonia,1,0,0.0,0,0,0.0
2020-03-05,norway,87,0,0.0,31,0,0.0
2020-03-05,oman,16,0,2.0,1,0,0.0
2020-03-05,pakistan,5,0,0.0,0,0,0.0
2020-03-05,panama,0,0,0.0,0,0,0.0
2020-03-05,papua-new-guinea,0,0,0.0,0,0,0.0
2020-03-05,paraguay,0,0,0.0,0,0,0.0
2020-03-05,peru,0,0,0.0,0,0,0.0
2020-03-05,philippines,3,1,1.0,0,0,0.0
2020-03-05,poland,1,0,0.0,0,0,0.0
2020-03-05,portugal,8,0,0.0,3,0,0.0
2020-03-05,qatar,8,0,0.0,0,0,0.0
2020-03-05,romania,6,0,1.0,2,0,0.0
2020-03-05,russia,4,0,2.0,1,0,0.0
2020-03-05,rwanda,0,0,0.0,0,0,0.0
2020-03-05,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-03-05,saint-lucia,0,0,0.0,0,0,0.0
2020-03-05,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-03-05,san-marino,21,1,0.0,5,0,0.0
2020-03-05,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-05,saudi-arabia,5,0,0.0,4,0,0.0
2020-03-05,senegal,4,0,0.0,0,0,0.0
2020-03-05,serbia,0,0,0.0,0,0,0.0
2020-03-05,seychelles,0,0,0.0,0,0,0.0
2020-03-05,sierra-leone,0,0,0.0,0,0,0.0
2020-03-05,singapore,117,0,78.0,7,0,0.0
2020-03-05,slovakia,0,0,0.0,0,0,0.0
2020-03-05,slovenia,2,0,0.0,2,0,0.0
2020-03-05,somalia,0,0,0.0,0,0,0.0
2020-03-05,south-africa,1,0,0.0,1,0,0.0
2020-03-05,south-sudan,0,0,0.0,0,0,0.0
2020-03-05,spain,259,3,2.0,37,1,0.0
2020-03-05,sri-lanka,1,0,1.0,0,0,0.0
2020-03-05,sudan,0,0,0.0,0,0,0.0
2020-03-05,suriname,0,0,0.0,0,0,0.0
2020-03-05,sweden,94,0,0.0,59,0,0.0
2020-03-05,switzerland,114,1,3.0,24,1,0.0
2020-03-05,syria,0,0,0.0,0,0,0.0
2020-03-05,taiwan,44,1,12.0,2,0,0.0
2020-03-05,tanzania,0,0,0.0,0,0,0.0
2020-03-05,thailand,47,1,31.0,4,0,0.0
2020-03-05,timor-leste,0,0,0.0,0,0,0.0
2020-03-05,togo,0,0,0.0,0,0,0.0
2020-03-05,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-03-05,tunisia,1,0,0.0,0,0,0.0
2020-03-05,turkey,0,0,0.0,0,0,0.0
2020-03-05,uganda,0,0,0.0,0,0,0.0
2020-03-05,ukraine,1,0,0.0,0,0,0.0
2020-03-05,united-arab-emirates,29,0,5.0,2,0,0.0
2020-03-05,united-kingdom,116,1,8.0,30,1,0.0
2020-03-05,uruguay,0,0,0.0,0,0,0.0
2020-03-05,us,217,12,7.0,68,1,0.0
2020-03-05,uzbekistan,0,0,0.0,0,0,0.0
2020-03-05,venezuela,0,0,0.0,0,0,0.0
2020-03-05,vietnam,16,0,16.0,0,0,0.0
2020-03-05,west-bank-and-gaza,4,0,0.0,4,0,0.0
2020-03-05,western-sahara,0,0,0.0,0,0,0.0
2020-03-05,yemen,0,0,0.0,0,0,0.0
2020-03-05,zambia,0,0,0.0,0,0,0.0
2020-03-05,zimbabwe,0,0,0.0,0,0,0.0
2020-03-06,afghanistan,1,0,0.0,0,0,0.0
2020-03-06,albania,0,0,0.0,0,0,0.0
2020-03-06,algeria,17,0,0.0,5,0,0.0
2020-03-06,andorra,1,0,0.0,0,0,0.0
2020-03-06,angola,0,0,0.0,0,0,0.0
2020-03-06,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-03-06,argentina,2,0,0.0,1,0,0.0
2020-03-06,armenia,1,0,0.0,0,0,0.0
2020-03-06,australia,60,2,21.0,5,0,0.0
2020-03-06,austria,55,0,0.0,14,0,0.0
2020-03-06,azerbaijan,6,0,0.0,0,0,0.0
2020-03-06,bahamas,0,0,0.0,0,0,0.0
2020-03-06,bahrain,60,0,4.0,5,0,4.0
2020-03-06,bangladesh,0,0,0.0,0,0,0.0
2020-03-06,barbados,0,0,0.0,0,0,0.0
2020-03-06,belarus,6,0,0.0,0,0,0.0
2020-03-06,belgium,109,0,1.0,59,0,0.0
2020-03-06,belize,0,0,0.0,0,0,0.0
2020-03-06,benin,0,0,0.0,0,0,0.0
2020-03-06,bhutan,1,0,0.0,1,0,0.0
2020-03-06,bolivia,0,0,0.0,0,0,0.0
2020-03-06,bosnia-and-herzegovina,2,0,0.0,0,0,0.0
2020-03-06,botswana,0,0,0.0,0,0,0.0
2020-03-06,brazil,13,0,0.0,9,0,0.0
2020-03-06,brunei,0,0,0.0,0,0,0.0
2020-03-06,bulgaria,0,0,0.0,0,0,0.0
2020-03-06,burkina-faso,0,0,0.0,0,0,0.0
2020-03-06,burma,0,0,0.0,0,0,0.0
2020-03-06,burundi,0,0,0.0,0,0,0.0
2020-03-06,cabo-verde,0,0,0.0,0,0,0.0
2020-03-06,cambodia,1,0,1.0,0,0,0.0
2020-03-06,cameroon,1,0,0.0,1,0,0.0
2020-03-06,canada,49,0,0.0,12,0,0.0
2020-03-06,central-african-republic,0,0,0.0,0,0,0.0
2020-03-06,chad,0,0,0.0,0,0,0.0
2020-03-06,chile,4,0,0.0,0,0,0.0
2020-03-06,china,80690,3044,53944.0,153,29,1652.0
2020-03-06,colombia,1,0,0.0,1,0,0.0
2020-03-06,congo-brazzaville,0,0,0.0,0,0,0.0
2020-03-06,congo-kinshasa,0,0,0.0,0,0,0.0
2020-03-06,costa-rica,1,0,0.0,1,0,0.0
2020-03-06,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-03-06,croatia,11,0,0.0,1,0,0.0
2020-03-06,cuba,0,0,0.0,0,0,0.0
2020-03-06,cyprus,0,0,0.0,0,0,0.0
2020-03-06,czechia,18,0,0.0,6,0,0.0
2020-03-06,denmark,24,0,1.0,13,0,1.0
2020-03-06,diamond-princess,706,6,40.0,0,0,30.0
2020-03-06,djibouti,0,0,0.0,0,0,0.0
2020-03-06,dominica,0,0,0.0,0,0,0.0
2020-03-06,dominican-republic,2,0,0.0,1,0,0.0
2020-03-06,ecuador,13,0,0.0,0,0,0.0
2020-03-06,egypt,15,0,1.0,12,0,0.0
2020-03-06,el-salvador,0,0,0.0,0,0,0.0
2020-03-06,equatorial-guinea,0,0,0.0,0,0,0.0
2020-03-06,eritrea,0,0,0.0,0,0,0.0
2020-03-06,estonia,10,0,0.0,7,0,0.0
2020-03-06,eswatini,0,0,0.0,0,0,0.0
2020-03-06,ethiopia,0,0,0.0,0,0,0.0
2020-03-06,fiji,0,0,0.0,0,0,0.0
2020-03-06,finland,15,0,1.0,3,0,0.0
2020-03-06,france,656,9,12.0,276,3,0.0
2020-03-06,gabon,0,0,0.0,0,0,0.0
2020-03-06,gambia,0,0,0.0,0,0,0.0
2020-03-06,georgia,4,0,0.0,0,0,0.0
2020-03-06,germany,670,0,17.0,188,0,1.0
2020-03-06,ghana,0,0,0.0,0,0,0.0
2020-03-06,greece,45,0,0.0,14,0,0.0
2020-03-06,grenada,0,0,0.0,0,0,0.0
2020-03-06,guatemala,0,0,0.0,0,0,0.0
2020-03-06,guinea,0,0,0.0,0,0,0.0
2020-03-06,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-06,guyana,0,0,0.0,0,0,0.0
2020-03-06,haiti,0,0,0.0,0,0,0.0
2020-03-06,holy-see,1,0,0.0,1,0,0.0
2020-03-06,honduras,0,0,0.0,0,0,0.0
2020-03-06,hungary,2,0,0.0,0,0,0.0
2020-03-06,iceland,43,0,0.0,9,0,0.0
2020-03-06,india,31,0,3.0,1,0,0.0
2020-03-06,indonesia,4,0,0.0,2,0,0.0
2020-03-06,iran,4747,124,913.0,1234,17,174.0
2020-03-06,iraq,40,3,0.0,5,1,0.0
2020-03-06,ireland,18,0,0.0,12,0,0.0
2020-03-06,israel,37,0,2.0,17,0,1.0
2020-03-06,italy,4636,197,523.0,778,49,109.0
2020-03-06,jamaica,0,0,0.0,0,0,0.0
2020-03-06,japan,420,6,46.0,60,0,3.0
2020-03-06,jordan,1,0,0.0,0,0,0.0
2020-03-06,kazakhstan,0,0,0.0,0,0,0.0
2020-03-06,kenya,0,0,0.0,0,0,0.0
2020-03-06,korea-south,6593,42,135.0,505,7,94.0
2020-03-06,kosovo,0,0,0.0,0,0,0.0
2020-03-06,kuwait,58,0,0.0,0,0,0.0
2020-03-06,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-06,laos,0,0,0.0,0,0,0.0
2020-03-06,latvia,1,0,0.0,0,0,0.0
2020-03-06,lebanon,22,0,1.0,6,0,0.0
2020-03-06,liberia,0,0,0.0,0,0,0.0
2020-03-06,libya,0,0,0.0,0,0,0.0
2020-03-06,liechtenstein,1,0,0.0,0,0,0.0
2020-03-06,lithuania,1,0,0.0,0,0,0.0
2020-03-06,luxembourg,2,0,0.0,1,0,0.0
2020-03-06,madagascar,0,0,0.0,0,0,0.0
2020-03-06,malawi,0,0,0.0,0,0,0.0
2020-03-06,malaysia,83,0,22.0,33,0,0.0
2020-03-06,maldives,0,0,0.0,0,0,0.0
2020-03-06,mali,0,0,0.0,0,0,0.0
2020-03-06,malta,0,0,0.0,0,0,0.0
2020-03-06,mauritania,0,0,0.0,0,0,0.0
2020-03-06,mauritius,0,0,0.0,0,0,0.0
2020-03-06,mexico,6,0,1.0,1,0,0.0
2020-03-06,moldova,0,0,0.0,0,0,0.0
2020-03-06,monaco,1,0,0.0,0,0,0.0
2020-03-06,mongolia,0,0,0.0,0,0,0.0
2020-03-06,montenegro,0,0,0.0,0,0,0.0
2020-03-06,morocco,2,0,0.0,0,0,0.0
2020-03-06,mozambique,0,0,0.0,0,0,0.0
2020-03-06,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-06,namibia,0,0,0.0,0,0,0.0
2020-03-06,nepal,1,0,1.0,0,0,0.0
2020-03-06,netherlands,128,1,0.0,46,1,0.0
2020-03-06,new-zealand,4,0,0.0,1,0,0.0
2020-03-06,nicaragua,0,0,0.0,0,0,0.0
2020-03-06,niger,0,0,0.0,0,0,0.0
2020-03-06,nigeria,1,0,0.0,0,0,0.0
2020-03-06,north-macedonia,3,0,0.0,2,0,0.0
2020-03-06,norway,108,0,0.0,21,0,0.0
2020-03-06,oman,16,0,2.0,0,0,0.0
2020-03-06,pakistan,6,0,0.0,1,0,0.0
2020-03-06,panama,0,0,0.0,0,0,0.0
2020-03-06,papua-new-guinea,0,0,0.0,0,0,0.0
2020-03-06,paraguay,0,0,0.0,0,0,0.0
2020-03-06,peru,1,0,0.0,1,0,0.0
2020-03-06,philippines,5,1,1.0,2,0,0.0
2020-03-06,poland,5,0,0.0,4,0,0.0
2020-03-06,portugal,13,0,0.0,5,0,0.0
2020-03-06,qatar,8,0,0.0,0,0,0.0
2020-03-06,romania,9,0,1.0,3,0,0.0
2020-03-06,russia,13,0,2.0,9,0,0.0
2020-03-06,rwanda,0,0,0.0,0,0,0.0
2020-03-06,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-03-06,saint-lucia,0,0,0.0,0,0,0.0
2020-03-06,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-03-06,san-marino,21,1,0.0,0,0,0.0
2020-03-06,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-06,saudi-arabia,5,0,0.0,0,0,0.0
2020-03-06,senegal,4,0,0.0,0,0,0.0
2020-03-06,serbia,1,0,0.0,1,0,0.0
2020-03-06,seychelles,0,0,0.0,0,0,0.0
2020-03-06,sierra-leone,0,0,0.0,0,0,0.0
2020-03-06,singapore,130,0,78.0,13,0,0.0
2020-03-06,slovakia,1,0,0.0,1,0,0.0
2020-03-06,slovenia,7,0,0.0,5,0,0.0
2020-03-06,somalia,0,0,0.0,0,0,0.0
2020-03-06,south-africa,1,0,0.0,0,0,0.0
2020-03-06,south-sudan,0,0,0.0,0,0,0.0
2020-03-06,spain,400,5,2.0,141,2,0.0
2020-03-06,sri-lanka,1,0,1.0,0,0,0.0
2020-03-06,sudan,0,0,0.0,0,0,0.0
2020-03-06,suriname,0,0,0.0,0,0,0.0
2020-03-06,sweden,101,0,0.0,7,0,0.0
2020-03-06,switzerland,214,1,3.0,100,0,0.0
2020-03-06,syria,0,0,0.0,0,0,0.0
2020-03-06,taiwan,45,1,12.0,1,0,0.0
2020-03-06,tanzania,0,0,0.0,0,0,0.0
2020-03-06,thailand,48,1,31.0,1,0,0.0
2020-03-06,timor-leste,0,0,0.0,0,0,0.0
2020-03-06,togo,1,0,0.0,1,0,0.0
2020-03-06,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-03-06,tunisia,1,0,0.0,0,0,0.0
2020-03-06,turkey,0,0,0.0,0,0,0.0
2020-03-06,uganda,0,0,0.0,0,0,0.0
2020-03-06,ukraine,1,0,0.0,0,0,0.0
2020-03-06,united-arab-emirates,29,0,5.0,0,0,0.0
2020-03-06,united-kingdom,164,2,8.0,48,1,0.0
2020-03-06,uruguay,0,0,0.0,0,0,0.0
2020-03-06,us,262,14,7.0,45,2,0.0
2020-03-06,uzbekistan,0,0,0.0,0,0,0.0
2020-03-06,venezuela,0,0,0.0,0,0,0.0
2020-03-06,vietnam,16,0,16.0,0,0,0.0
2020-03-06,west-bank-and-gaza,7,0,0.0,3,0,0.0
2020-03-06,western-sahara,0,0,0.0,0,0,0.0
2020-03-06,yemen,0,0,0.0,0,0,0.0
2020-03-06,zambia,0,0,0.0,0,0,0.0
2020-03-06,zimbabwe,0,0,0.0,0,0,0.0
2020-03-07,afghanistan,1,0,0.0,0,0,0.0
2020-03-07,albania,0,0,0.0,0,0,0.0
2020-03-07,algeria,17,0,0.0,0,0,0.0
2020-03-07,andorra,1,0,0.0,0,0,0.0
2020-03-07,angola,0,0,0.0,0,0,0.0
2020-03-07,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-03-07,argentina,8,0,0.0,6,0,0.0
2020-03-07,armenia,1,0,0.0,0,0,0.0
2020-03-07,australia,63,2,21.0,3,0,0.0
2020-03-07,austria,79,0,0.0,24,0,0.0
2020-03-07,azerbaijan,9,0,0.0,3,0,0.0
2020-03-07,bahamas,0,0,0.0,0,0,0.0
2020-03-07,bahrain,85,0,4.0,25,0,0.0
2020-03-07,bangladesh,0,0,0.0,0,0,0.0
2020-03-07,barbados,0,0,0.0,0,0,0.0
2020-03-07,belarus,6,0,0.0,0,0,0.0
2020-03-07,belgium,169,0,1.0,60,0,0.0
2020-03-07,belize,0,0,0.0,0,0,0.0
2020-03-07,benin,0,0,0.0,0,0,0.0
2020-03-07,bhutan,1,0,0.0,0,0,0.0
2020-03-07,bolivia,0,0,0.0,0,0,0.0
2020-03-07,bosnia-and-herzegovina,3,0,0.0,1,0,0.0
2020-03-07,botswana,0,0,0.0,0,0,0.0
2020-03-07,brazil,13,0,0.0,0,0,0.0
2020-03-07,brunei,0,0,0.0,0,0,0.0
2020-03-07,bulgaria,0,0,0.0,0,0,0.0
2020-03-07,burkina-faso,0,0,0.0,0,0,0.0
2020-03-07,burma,0,0,0.0,0,0,0.0
2020-03-07,burundi,0,0,0.0,0,0,0.0
2020-03-07,cabo-verde,0,0,0.0,0,0,0.0
2020-03-07,cambodia,1,0,1.0,0,0,0.0
2020-03-07,cameroon,1,0,0.0,0,0,0.0
2020-03-07,canada,54,0,0.0,5,0,0.0
2020-03-07,central-african-republic,0,0,0.0,0,0,0.0
2020-03-07,chad,0,0,0.0,0,0,0.0
2020-03-07,chile,4,0,0.0,0,0,0.0
2020-03-07,china,80770,3072,55539.0,80,28,1595.0
2020-03-07,colombia,1,0,0.0,0,0,0.0
2020-03-07,congo-brazzaville,0,0,0.0,0,0,0.0
2020-03-07,congo-kinshasa,0,0,0.0,0,0,0.0
2020-03-07,costa-rica,1,0,0.0,0,0,0.0
2020-03-07,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-03-07,croatia,12,0,0.0,1,0,0.0
2020-03-07,cuba,0,0,0.0,0,0,0.0
2020-03-07,cyprus,0,0,0.0,0,0,0.0
2020-03-07,czechia,19,0,0.0,1,0,0.0
2020-03-07,denmark,24,0,1.0,0,0,0.0
2020-03-07,diamond-princess,706,6,40.0,0,0,0.0
2020-03-07,djibouti,0,0,0.0,0,0,0.0
2020-03-07,dominica,0,0,0.0,0,0,0.0
2020-03-07,dominican-republic,2,0,0.0,0,0,0.0
2020-03-07,ecuador,13,0,0.0,0,0,0.0
2020-03-07,egypt,15,0,1.0,0,0,0.0
2020-03-07,el-salvador,0,0,0.0,0,0,0.0
2020-03-07,equatorial-guinea,0,0,0.0,0,0,0.0
2020-03-07,eritrea,0,0,0.0,0,0,0.0
2020-03-07,estonia,10,0,0.0,0,0,0.0
2020-03-07,eswatini,0,0,0.0,0,0,0.0
2020-03-07,ethiopia,0,0,0.0,0,0,0.0
2020-03-07,fiji,0,0,0.0,0,0,0.0
2020-03-07,finland,15,0,1.0,0,0,0.0
2020-03-07,france,959,11,12.0,303,2,0.0
2020-03-07,gabon,0,0,0.0,0,0,0.0
2020-03-07,gambia,0,0,0.0,0,0,0.0
2020-03-07,georgia,4,0,0.0,0,0,0.0
2020-03-07,germany,799,0,18.0,129,0,1.0
2020-03-07,ghana,0,0,0.0,0,0,0.0
2020-03-07,greece,46,0,0.0,1,0,0.0
2020-03-07,grenada,0,0,0.0,0,0,0.0
2020-03-07,guatemala,0,0,0.0,0,0,0.0
2020-03-07,guinea,0,0,0.0,0,0,0.0
2020-03-07,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-07,guyana,0,0,0.0,0,0,0.0
2020-03-07,haiti,0,0,0.0,0,0,0.0
2020-03-07,holy-see,1,0,0.0,0,0,0.0
2020-03-07,honduras,0,0,0.0,0,0,0.0
2020-03-07,hungary,4,0,0.0,2,0,0.0
2020-03-07,iceland,50,0,0.0,7,0,0.0
2020-03-07,india,34,0,3.0,3,0,0.0
2020-03-07,indonesia,4,0,0.0,0,0,0.0
2020-03-07,iran,5823,145,1669.0,1076,21,756.0
2020-03-07,iraq,54,4,0.0,14,1,0.0
2020-03-07,ireland,18,0,0.0,0,0,0.0
2020-03-07,israel,43,0,2.0,6,0,0.0
2020-03-07,italy,5883,233,589.0,1247,36,66.0
2020-03-07,jamaica,0,0,0.0,0,0,0.0
2020-03-07,japan,461,6,76.0,41,0,30.0
2020-03-07,jordan,1,0,0.0,0,0,0.0
2020-03-07,kazakhstan,0,0,0.0,0,0,0.0
2020-03-07,kenya,0,0,0.0,0,0,0.0
2020-03-07,korea-south,7041,44,135.0,448,2,0.0
2020-03-07,kosovo,0,0,0.0,0,0,0.0
2020-03-07,kuwait,61,0,0.0,3,0,0.0
2020-03-07,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-07,laos,0,0,0.0,0,0,0.0
2020-03-07,latvia,1,0,0.0,0,0,0.0
2020-03-07,lebanon,22,0,1.0,0,0,0.0
2020-03-07,liberia,0,0,0.0,0,0,0.0
2020-03-07,libya,0,0,0.0,0,0,0.0
2020-03-07,liechtenstein,1,0,0.0,0,0,0.0
2020-03-07,lithuania,1,0,0.0,0,0,0.0
2020-03-07,luxembourg,2,0,0.0,0,0,0.0
2020-03-07,madagascar,0,0,0.0,0,0,0.0
2020-03-07,malawi,0,0,0.0,0,0,0.0
2020-03-07,malaysia,93,0,23.0,10,0,1.0
2020-03-07,maldives,0,0,0.0,0,0,0.0
2020-03-07,mali,0,0,0.0,0,0,0.0
2020-03-07,malta,3,0,0.0,3,0,0.0
2020-03-07,mauritania,0,0,0.0,0,0,0.0
2020-03-07,mauritius,0,0,0.0,0,0,0.0
2020-03-07,mexico,6,0,1.0,0,0,0.0
2020-03-07,moldova,0,0,0.0,0,0,0.0
2020-03-07,monaco,1,0,0.0,0,0,0.0
2020-03-07,mongolia,0,0,0.0,0,0,0.0
2020-03-07,montenegro,0,0,0.0,0,0,0.0
2020-03-07,morocco,2,0,0.0,0,0,0.0
2020-03-07,mozambique,0,0,0.0,0,0,0.0
2020-03-07,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-07,namibia,0,0,0.0,0,0,0.0
2020-03-07,nepal,1,0,1.0,0,0,0.0
2020-03-07,netherlands,188,1,0.0,60,0,0.0
2020-03-07,new-zealand,5,0,0.0,1,0,0.0
2020-03-07,nicaragua,0,0,0.0,0,0,0.0
2020-03-07,niger,0,0,0.0,0,0,0.0
2020-03-07,nigeria,1,0,0.0,0,0,0.0
2020-03-07,north-macedonia,3,0,0.0,0,0,0.0
2020-03-07,norway,147,0,0.0,39,0,0.0
2020-03-07,oman,16,0,2.0,0,0,0.0
2020-03-07,pakistan,6,0,0.0,0,0,0.0
2020-03-07,panama,0,0,0.0,0,0,0.0
2020-03-07,papua-new-guinea,0,0,0.0,0,0,0.0
2020-03-07,paraguay,0,0,0.0,0,0,0.0
2020-03-07,peru,1,0,0.0,0,0,0.0
2020-03-07,philippines,6,1,1.0,1,0,0.0
2020-03-07,poland,5,0,0.0,0,0,0.0
2020-03-07,portugal,20,0,0.0,7,0,0.0
2020-03-07,qatar,8,0,0.0,0,0,0.0
2020-03-07,romania,9,0,3.0,0,0,2.0
2020-03-07,russia,13,0,2.0,0,0,0.0
2020-03-07,rwanda,0,0,0.0,0,0,0.0
2020-03-07,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-03-07,saint-lucia,0,0,0.0,0,0,0.0
2020-03-07,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-03-07,san-marino,23,1,0.0,2,0,0.0
2020-03-07,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-07,saudi-arabia,5,0,0.0,0,0,0.0
2020-03-07,senegal,4,0,0.0,0,0,0.0
2020-03-07,serbia,1,0,0.0,0,0,0.0
2020-03-07,seychelles,0,0,0.0,0,0,0.0
2020-03-07,sierra-leone,0,0,0.0,0,0,0.0
2020-03-07,singapore,138,0,78.0,8,0,0.0
2020-03-07,slovakia,1,0,0.0,0,0,0.0
2020-03-07,slovenia,7,0,0.0,0,0,0.0
2020-03-07,somalia,0,0,0.0,0,0,0.0
2020-03-07,south-africa,1,0,0.0,0,0,0.0
2020-03-07,south-sudan,0,0,0.0,0,0,0.0
2020-03-07,spain,500,10,30.0,100,5,28.0
2020-03-07,sri-lanka,1,0,1.0,0,0,0.0
2020-03-07,sudan,0,0,0.0,0,0,0.0
2020-03-07,suriname,0,0,0.0,0,0,0.0
2020-03-07,sweden,161,0,0.0,60,0,0.0
2020-03-07,switzerland,268,1,3.0,54,0,0.0
2020-03-07,syria,0,0,0.0,0,0,0.0
2020-03-07,taiwan,45,1,12.0,0,0,0.0
2020-03-07,tanzania,0,0,0.0,0,0,0.0
2020-03-07,thailand,50,1,31.0,2,0,0.0
2020-03-07,timor-leste,0,0,0.0,0,0,0.0
2020-03-07,togo,1,0,0.0,0,0,0.0
2020-03-07,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-03-07,tunisia,1,0,0.0,0,0,0.0
2020-03-07,turkey,0,0,0.0,0,0,0.0
2020-03-07,uganda,0,0,0.0,0,0,0.0
2020-03-07,ukraine,1,0,0.0,0,0,0.0
2020-03-07,united-arab-emirates,45,0,7.0,16,0,2.0
2020-03-07,united-kingdom,207,2,18.0,43,0,10.0
2020-03-07,uruguay,0,0,0.0,0,0,0.0
2020-03-07,us,402,17,7.0,140,3,0.0
2020-03-07,uzbekistan,0,0,0.0,0,0,0.0
2020-03-07,venezuela,0,0,0.0,0,0,0.0
2020-03-07,vietnam,18,0,16.0,2,0,0.0
2020-03-07,west-bank-and-gaza,16,0,0.0,9,0,0.0
2020-03-07,western-sahara,0,0,0.0,0,0,0.0
2020-03-07,yemen,0,0,0.0,0,0,0.0
2020-03-07,zambia,0,0,0.0,0,0,0.0
