state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,czechia,49.8175,15.472999999999999,2020-02-22,0,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-02-23,0,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-02-24,0,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-02-25,0,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-02-26,0,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-02-27,0,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-02-28,0,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-02-29,0,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-01,3,3,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-02,3,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-03,5,2,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-04,8,3,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-05,12,4,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-06,18,6,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-07,19,1,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-08,31,12,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-09,31,0,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-10,41,10,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-11,91,50,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-12,94,3,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-13,141,47,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-14,189,48,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-15,253,64,0,0,0.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-16,298,45,0,0,3.0,3.0
,czechia,49.8175,15.472999999999999,2020-03-17,396,98,0,0,3.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-18,464,68,0,0,3.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-19,694,230,0,0,3.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-20,833,139,0,0,4.0,1.0
,czechia,49.8175,15.472999999999999,2020-03-21,995,162,0,0,6.0,2.0
,czechia,49.8175,15.472999999999999,2020-03-22,1120,125,1,1,6.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-23,1236,116,1,0,6.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-24,1394,158,3,2,10.0,4.0
,czechia,49.8175,15.472999999999999,2020-03-25,1654,260,6,3,10.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-26,1925,271,9,3,10.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-27,2279,354,9,0,11.0,1.0
,czechia,49.8175,15.472999999999999,2020-03-28,2631,352,11,2,11.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-29,2817,186,16,5,11.0,0.0
,czechia,49.8175,15.472999999999999,2020-03-30,3001,184,23,7,25.0,14.0
,czechia,49.8175,15.472999999999999,2020-03-31,3308,307,31,8,45.0,20.0
,czechia,49.8175,15.472999999999999,2020-04-01,3508,200,39,8,61.0,16.0
,czechia,49.8175,15.472999999999999,2020-04-02,3858,350,44,5,67.0,6.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-22,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-22,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-22,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-23,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-23,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-23,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-24,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-24,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-24,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-25,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-25,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-25,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-26,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-26,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-26,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-27,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-27,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-27,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-28,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-28,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-28,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-29,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-29,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-29,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-30,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-30,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-30,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-31,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-31,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-01-31,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-01,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-01,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-01,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-02,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-02,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-02,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-03,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-03,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-03,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-04,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-04,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-04,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-05,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-05,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-05,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-06,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-06,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-06,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-07,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-07,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-07,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-08,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-08,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-08,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-09,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-09,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-09,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-10,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-10,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-10,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-11,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-11,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-11,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-12,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-12,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-12,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-13,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-13,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-13,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-14,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-14,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-14,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-15,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-15,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-15,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-16,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-16,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-16,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-17,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-17,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-17,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-18,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-18,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-18,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-19,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-19,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-19,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-20,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-20,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-20,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-21,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-21,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-21,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-22,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-22,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-22,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-23,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-23,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-23,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-24,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-24,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-24,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-25,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-25,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-25,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-26,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-26,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-26,0,0,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-27,0,0,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-27,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-27,1,1,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-28,0,-1,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-28,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-28,1,1,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-02-29,0,-1,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-02-29,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-02-29,3,3,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-01,0,-3,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-01,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-01,4,4,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-02,0,-4,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-02,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-02,4,4,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-03,0,-4,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-03,0,0,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-03,6,6,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-04,1,-5,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-04,0,-1,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-04,10,10,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-05,1,-9,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-05,0,-1,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-05,10,10,0,0,0.0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-06,1,-9,0,0,0.0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-06,0,-1,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-06,23,23,0,0,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-07,1,-22,0,0,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-07,0,-1,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-07,23,23,0,0,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-08,2,-21,0,0,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-08,0,-2,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-08,35,35,0,0,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-09,2,-33,0,0,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-09,0,-2,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-09,90,90,0,0,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-10,2,-88,0,0,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-10,0,-2,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-10,262,262,0,0,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-11,2,-260,0,0,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-11,0,-2,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-11,442,442,0,0,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-12,2,-440,0,0,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-12,0,-2,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-12,615,615,0,0,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-13,3,-612,0,0,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-13,0,-3,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-13,801,801,0,0,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-14,9,-792,0,0,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-14,0,-9,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-14,827,827,1,1,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-15,11,-816,0,-1,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-15,0,-11,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-15,864,864,2,2,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-16,18,-846,0,-2,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-16,1,-17,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-16,914,913,3,3,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-17,47,-867,0,-3,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-17,1,-46,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-17,977,976,4,4,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-18,58,-919,0,-4,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-18,1,-57,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-18,1057,1056,4,4,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-19,72,-985,0,-4,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-19,2,-70,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-19,1151,1149,6,6,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-20,80,-1071,0,-6,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-20,2,-78,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-20,1255,1253,9,9,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-21,92,-1163,0,-9,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-21,2,-90,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-21,1326,1324,13,13,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-22,115,-1211,0,-13,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-22,4,-111,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-22,1395,1391,13,13,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-23,118,-1277,0,-13,0.0,-1.0
greenland,denmark,71.7069,-42.6043,2020-03-23,4,-114,0,0,0.0,0.0
,denmark,56.2639,9.5018,2020-03-23,1450,1446,24,24,1.0,1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-24,122,-1328,0,-24,33.0,32.0
greenland,denmark,71.7069,-42.6043,2020-03-24,5,-117,0,0,2.0,-31.0
,denmark,56.2639,9.5018,2020-03-24,1591,1586,32,32,1.0,-1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-25,132,-1459,0,-32,38.0,37.0
greenland,denmark,71.7069,-42.6043,2020-03-25,6,-126,0,0,2.0,-36.0
,denmark,56.2639,9.5018,2020-03-25,1724,1718,34,34,1.0,-1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-26,140,-1584,0,-34,47.0,46.0
greenland,denmark,71.7069,-42.6043,2020-03-26,6,-134,0,0,2.0,-45.0
,denmark,56.2639,9.5018,2020-03-26,1877,1871,41,41,1.0,-1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-27,144,-1733,0,-41,54.0,53.0
greenland,denmark,71.7069,-42.6043,2020-03-27,10,-134,0,0,2.0,-52.0
,denmark,56.2639,9.5018,2020-03-27,2046,2036,52,52,1.0,-1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-28,155,-1891,0,-52,54.0,53.0
greenland,denmark,71.7069,-42.6043,2020-03-28,10,-145,0,0,2.0,-52.0
,denmark,56.2639,9.5018,2020-03-28,2201,2191,65,65,1.0,-1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-29,159,-2042,0,-65,70.0,69.0
greenland,denmark,71.7069,-42.6043,2020-03-29,10,-149,0,0,2.0,-68.0
,denmark,56.2639,9.5018,2020-03-29,2395,2385,72,72,1.0,-1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-30,168,-2227,0,-72,70.0,69.0
greenland,denmark,71.7069,-42.6043,2020-03-30,10,-158,0,0,2.0,-68.0
,denmark,56.2639,9.5018,2020-03-30,2577,2567,77,77,1.0,-1.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-31,169,-2408,0,-77,74.0,73.0
greenland,denmark,71.7069,-42.6043,2020-03-31,10,-159,0,0,2.0,-72.0
,denmark,56.2639,9.5018,2020-03-31,2860,2850,90,90,1.0,-1.0
faroe-islands,denmark,61.8926,-6.9118,2020-04-01,173,-2687,0,-90,75.0,74.0
greenland,denmark,71.7069,-42.6043,2020-04-01,10,-163,0,0,2.0,-73.0
,denmark,56.2639,9.5018,2020-04-01,3107,3097,104,104,894.0,892.0
faroe-islands,denmark,61.8926,-6.9118,2020-04-02,177,-2930,0,-104,81.0,-813.0
greenland,denmark,71.7069,-42.6043,2020-04-02,10,-167,0,0,2.0,-79.0
,denmark,56.2639,9.5018,2020-04-02,3386,3376,123,123,1089.0,1087.0
,diamond-princess,0.0,0.0,2020-01-22,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-23,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-24,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-25,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-26,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-27,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-28,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-29,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-30,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-01-31,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-01,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-02,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-03,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-04,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-05,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-06,0,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-07,61,61,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-08,61,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-09,64,3,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-10,135,71,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-11,135,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-12,175,40,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-13,175,0,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-14,218,43,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-15,285,67,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-16,355,70,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-17,454,99,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-18,542,88,0,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-19,621,79,0,0,1.0,1.0
,diamond-princess,0.0,0.0,2020-02-20,634,13,2,2,1.0,0.0
,diamond-princess,0.0,0.0,2020-02-21,634,0,2,0,1.0,0.0
,diamond-princess,0.0,0.0,2020-02-22,634,0,2,0,1.0,0.0
,diamond-princess,0.0,0.0,2020-02-23,691,57,3,1,0.0,-1.0
,diamond-princess,0.0,0.0,2020-02-24,691,0,3,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-25,691,0,3,0,0.0,0.0
,diamond-princess,0.0,0.0,2020-02-26,705,14,4,1,10.0,10.0
,diamond-princess,0.0,0.0,2020-02-27,705,0,4,0,10.0,0.0
,diamond-princess,0.0,0.0,2020-02-28,705,0,6,2,10.0,0.0
,diamond-princess,0.0,0.0,2020-02-29,705,0,6,0,10.0,0.0
,diamond-princess,0.0,0.0,2020-03-01,705,0,6,0,10.0,0.0
,diamond-princess,0.0,0.0,2020-03-02,705,0,6,0,10.0,0.0
,diamond-princess,0.0,0.0,2020-03-03,706,1,6,0,10.0,0.0
,diamond-princess,0.0,0.0,2020-03-04,706,0,6,0,10.0,0.0
,diamond-princess,0.0,0.0,2020-03-05,706,0,6,0,10.0,0.0
,diamond-princess,0.0,0.0,2020-03-06,706,0,6,0,40.0,30.0
,diamond-princess,0.0,0.0,2020-03-07,706,0,6,0,40.0,0.0
,diamond-princess,0.0,0.0,2020-03-08,706,0,6,0,40.0,0.0
,diamond-princess,0.0,0.0,2020-03-09,706,0,6,0,40.0,0.0
,diamond-princess,0.0,0.0,2020-03-10,706,0,6,0,40.0,0.0
,diamond-princess,0.0,0.0,2020-03-11,706,0,7,1,325.0,285.0
,diamond-princess,0.0,0.0,2020-03-12,706,0,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-13,706,0,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-14,706,0,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-15,706,0,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-16,706,0,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-17,706,0,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-18,712,6,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-19,712,0,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-20,712,0,7,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-21,712,0,8,1,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-22,712,0,8,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-23,712,0,8,0,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-24,712,0,10,2,325.0,0.0
,diamond-princess,0.0,0.0,2020-03-25,712,0,10,0,587.0,262.0
,diamond-princess,0.0,0.0,2020-03-26,712,0,10,0,597.0,10.0
,diamond-princess,0.0,0.0,2020-03-27,712,0,10,0,597.0,0.0
,diamond-princess,0.0,0.0,2020-03-28,712,0,10,0,597.0,0.0
,diamond-princess,0.0,0.0,2020-03-29,712,0,10,0,603.0,6.0
,diamond-princess,0.0,0.0,2020-03-30,712,0,10,0,603.0,0.0
,diamond-princess,0.0,0.0,2020-03-31,712,0,10,0,603.0,0.0
,diamond-princess,0.0,0.0,2020-04-01,712,0,11,1,603.0,0.0
,diamond-princess,0.0,0.0,2020-04-02,712,0,11,0,619.0,16.0
,djibouti,11.8251,42.5903,2020-01-22,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-01-23,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-01-24,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-01-25,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-01-26,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-01-27,0,0,0,0,0.0,0.0
,djibouti,11.8251,42.5903,2020-01-28,0,0,0,0,0.0,0.0
