index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4273,,kyrgyzstan,41.2044,74.7661,2020-02-07,0,0,4273,0,0,4043.0,0.0,0.0
4531,,kyrgyzstan,41.2044,74.7661,2020-02-08,0,0,4531,0,0,4287.0,0.0,0.0
4789,,kyrgyzstan,41.2044,74.7661,2020-02-09,0,0,4789,0,0,4531.0,0.0,0.0
5047,,kyrgyzstan,41.2044,74.7661,2020-02-10,0,0,5047,0,0,4775.0,0.0,0.0
5305,,kyrgyzstan,41.2044,74.7661,2020-02-11,0,0,5305,0,0,5019.0,0.0,0.0
5563,,kyrgyzstan,41.2044,74.7661,2020-02-12,0,0,5563,0,0,5263.0,0.0,0.0
5821,,kyrgyzstan,41.2044,74.7661,2020-02-13,0,0,5821,0,0,5507.0,0.0,0.0
6079,,kyrgyzstan,41.2044,74.7661,2020-02-14,0,0,6079,0,0,5751.0,0.0,0.0
6337,,kyrgyzstan,41.2044,74.7661,2020-02-15,0,0,6337,0,0,5995.0,0.0,0.0
6595,,kyrgyzstan,41.2044,74.7661,2020-02-16,0,0,6595,0,0,6239.0,0.0,0.0
6853,,kyrgyzstan,41.2044,74.7661,2020-02-17,0,0,6853,0,0,6483.0,0.0,0.0
7111,,kyrgyzstan,41.2044,74.7661,2020-02-18,0,0,7111,0,0,6727.0,0.0,0.0
7369,,kyrgyzstan,41.2044,74.7661,2020-02-19,0,0,7369,0,0,6971.0,0.0,0.0
7627,,kyrgyzstan,41.2044,74.7661,2020-02-20,0,0,7627,0,0,7215.0,0.0,0.0
7885,,kyrgyzstan,41.2044,74.7661,2020-02-21,0,0,7885,0,0,7459.0,0.0,0.0
8143,,kyrgyzstan,41.2044,74.7661,2020-02-22,0,0,8143,0,0,7703.0,0.0,0.0
8401,,kyrgyzstan,41.2044,74.7661,2020-02-23,0,0,8401,0,0,7947.0,0.0,0.0
8659,,kyrgyzstan,41.2044,74.7661,2020-02-24,0,0,8659,0,0,8191.0,0.0,0.0
8917,,kyrgyzstan,41.2044,74.7661,2020-02-25,0,0,8917,0,0,8435.0,0.0,0.0
9175,,kyrgyzstan,41.2044,74.7661,2020-02-26,0,0,9175,0,0,8679.0,0.0,0.0
9433,,kyrgyzstan,41.2044,74.7661,2020-02-27,0,0,9433,0,0,8923.0,0.0,0.0
9691,,kyrgyzstan,41.2044,74.7661,2020-02-28,0,0,9691,0,0,9167.0,0.0,0.0
9949,,kyrgyzstan,41.2044,74.7661,2020-02-29,0,0,9949,0,0,9411.0,0.0,0.0
10207,,kyrgyzstan,41.2044,74.7661,2020-03-01,0,0,10207,0,0,9655.0,0.0,0.0
10465,,kyrgyzstan,41.2044,74.7661,2020-03-02,0,0,10465,0,0,9899.0,0.0,0.0
10723,,kyrgyzstan,41.2044,74.7661,2020-03-03,0,0,10723,0,0,10143.0,0.0,0.0
10981,,kyrgyzstan,41.2044,74.7661,2020-03-04,0,0,10981,0,0,10387.0,0.0,0.0
11239,,kyrgyzstan,41.2044,74.7661,2020-03-05,0,0,11239,0,0,10631.0,0.0,0.0
11497,,kyrgyzstan,41.2044,74.7661,2020-03-06,0,0,11497,0,0,10875.0,0.0,0.0
11755,,kyrgyzstan,41.2044,74.7661,2020-03-07,0,0,11755,0,0,11119.0,0.0,0.0
12013,,kyrgyzstan,41.2044,74.7661,2020-03-08,0,0,12013,0,0,11363.0,0.0,0.0
12271,,kyrgyzstan,41.2044,74.7661,2020-03-09,0,0,12271,0,0,11607.0,0.0,0.0
12529,,kyrgyzstan,41.2044,74.7661,2020-03-10,0,0,12529,0,0,11851.0,0.0,0.0
12787,,kyrgyzstan,41.2044,74.7661,2020-03-11,0,0,12787,0,0,12095.0,0.0,0.0
13045,,kyrgyzstan,41.2044,74.7661,2020-03-12,0,0,13045,0,0,12339.0,0.0,0.0
13303,,kyrgyzstan,41.2044,74.7661,2020-03-13,0,0,13303,0,0,12583.0,0.0,0.0
13561,,kyrgyzstan,41.2044,74.7661,2020-03-14,0,0,13561,0,0,12827.0,0.0,0.0
13819,,kyrgyzstan,41.2044,74.7661,2020-03-15,0,0,13819,0,0,13071.0,0.0,0.0
14077,,kyrgyzstan,41.2044,74.7661,2020-03-16,0,0,14077,0,0,13315.0,0.0,0.0
14335,,kyrgyzstan,41.2044,74.7661,2020-03-17,0,0,14335,0,0,13559.0,0.0,0.0
14593,,kyrgyzstan,41.2044,74.7661,2020-03-18,3,3,14593,0,0,13803.0,0.0,0.0
14851,,kyrgyzstan,41.2044,74.7661,2020-03-19,3,0,14851,0,0,14047.0,0.0,0.0
15109,,kyrgyzstan,41.2044,74.7661,2020-03-20,6,3,15109,0,0,14291.0,0.0,0.0
15367,,kyrgyzstan,41.2044,74.7661,2020-03-21,14,8,15367,0,0,14535.0,0.0,0.0
15625,,kyrgyzstan,41.2044,74.7661,2020-03-22,14,0,15625,0,0,14779.0,0.0,0.0
15883,,kyrgyzstan,41.2044,74.7661,2020-03-23,16,2,15883,0,0,15023.0,0.0,0.0
16141,,kyrgyzstan,41.2044,74.7661,2020-03-24,42,26,16141,0,0,15267.0,0.0,0.0
16399,,kyrgyzstan,41.2044,74.7661,2020-03-25,44,2,16399,0,0,15511.0,0.0,0.0
16657,,kyrgyzstan,41.2044,74.7661,2020-03-26,44,0,16657,0,0,15755.0,0.0,0.0
16915,,kyrgyzstan,41.2044,74.7661,2020-03-27,58,14,16915,0,0,15999.0,0.0,0.0
17173,,kyrgyzstan,41.2044,74.7661,2020-03-28,58,0,17173,0,0,16243.0,0.0,0.0
17431,,kyrgyzstan,41.2044,74.7661,2020-03-29,84,26,17431,0,0,16487.0,0.0,0.0
17689,,kyrgyzstan,41.2044,74.7661,2020-03-30,94,10,17689,0,0,16731.0,3.0,3.0
17947,,kyrgyzstan,41.2044,74.7661,2020-03-31,107,13,17947,0,0,16975.0,3.0,0.0
18205,,kyrgyzstan,41.2044,74.7661,2020-04-01,111,4,18205,0,0,17219.0,3.0,0.0
18463,,kyrgyzstan,41.2044,74.7661,2020-04-02,116,5,18463,0,0,17463.0,5.0,2.0
239,,laos,19.856270000000002,102.495496,2020-01-22,0,0,239,0,0,232.0,0.0,0.0
497,,laos,19.856270000000002,102.495496,2020-01-23,0,0,497,0,0,476.0,0.0,0.0
755,,laos,19.856270000000002,102.495496,2020-01-24,0,0,755,0,0,720.0,0.0,0.0
1013,,laos,19.856270000000002,102.495496,2020-01-25,0,0,1013,0,0,964.0,0.0,0.0
1271,,laos,19.856270000000002,102.495496,2020-01-26,0,0,1271,0,0,1208.0,0.0,0.0
1529,,laos,19.856270000000002,102.495496,2020-01-27,0,0,1529,0,0,1452.0,0.0,0.0
1787,,laos,19.856270000000002,102.495496,2020-01-28,0,0,1787,0,0,1696.0,0.0,0.0
2045,,laos,19.856270000000002,102.495496,2020-01-29,0,0,2045,0,0,1940.0,0.0,0.0
2303,,laos,19.856270000000002,102.495496,2020-01-30,0,0,2303,0,0,2184.0,0.0,0.0
2561,,laos,19.856270000000002,102.495496,2020-01-31,0,0,2561,0,0,2428.0,0.0,0.0
2819,,laos,19.856270000000002,102.495496,2020-02-01,0,0,2819,0,0,2672.0,0.0,0.0
3077,,laos,19.856270000000002,102.495496,2020-02-02,0,0,3077,0,0,2916.0,0.0,0.0
3335,,laos,19.856270000000002,102.495496,2020-02-03,0,0,3335,0,0,3160.0,0.0,0.0
3593,,laos,19.856270000000002,102.495496,2020-02-04,0,0,3593,0,0,3404.0,0.0,0.0
3851,,laos,19.856270000000002,102.495496,2020-02-05,0,0,3851,0,0,3648.0,0.0,0.0
4109,,laos,19.856270000000002,102.495496,2020-02-06,0,0,4109,0,0,3892.0,0.0,0.0
4367,,laos,19.856270000000002,102.495496,2020-02-07,0,0,4367,0,0,4136.0,0.0,0.0
4625,,laos,19.856270000000002,102.495496,2020-02-08,0,0,4625,0,0,4380.0,0.0,0.0
4883,,laos,19.856270000000002,102.495496,2020-02-09,0,0,4883,0,0,4624.0,0.0,0.0
5141,,laos,19.856270000000002,102.495496,2020-02-10,0,0,5141,0,0,4868.0,0.0,0.0
5399,,laos,19.856270000000002,102.495496,2020-02-11,0,0,5399,0,0,5112.0,0.0,0.0
5657,,laos,19.856270000000002,102.495496,2020-02-12,0,0,5657,0,0,5356.0,0.0,0.0
5915,,laos,19.856270000000002,102.495496,2020-02-13,0,0,5915,0,0,5600.0,0.0,0.0
6173,,laos,19.856270000000002,102.495496,2020-02-14,0,0,6173,0,0,5844.0,0.0,0.0
6431,,laos,19.856270000000002,102.495496,2020-02-15,0,0,6431,0,0,6088.0,0.0,0.0
6689,,laos,19.856270000000002,102.495496,2020-02-16,0,0,6689,0,0,6332.0,0.0,0.0
6947,,laos,19.856270000000002,102.495496,2020-02-17,0,0,6947,0,0,6576.0,0.0,0.0
7205,,laos,19.856270000000002,102.495496,2020-02-18,0,0,7205,0,0,6820.0,0.0,0.0
7463,,laos,19.856270000000002,102.495496,2020-02-19,0,0,7463,0,0,7064.0,0.0,0.0
7721,,laos,19.856270000000002,102.495496,2020-02-20,0,0,7721,0,0,7308.0,0.0,0.0
7979,,laos,19.856270000000002,102.495496,2020-02-21,0,0,7979,0,0,7552.0,0.0,0.0
8237,,laos,19.856270000000002,102.495496,2020-02-22,0,0,8237,0,0,7796.0,0.0,0.0
8495,,laos,19.856270000000002,102.495496,2020-02-23,0,0,8495,0,0,8040.0,0.0,0.0
8753,,laos,19.856270000000002,102.495496,2020-02-24,0,0,8753,0,0,8284.0,0.0,0.0
9011,,laos,19.856270000000002,102.495496,2020-02-25,0,0,9011,0,0,8528.0,0.0,0.0
9269,,laos,19.856270000000002,102.495496,2020-02-26,0,0,9269,0,0,8772.0,0.0,0.0
9527,,laos,19.856270000000002,102.495496,2020-02-27,0,0,9527,0,0,9016.0,0.0,0.0
9785,,laos,19.856270000000002,102.495496,2020-02-28,0,0,9785,0,0,9260.0,0.0,0.0
10043,,laos,19.856270000000002,102.495496,2020-02-29,0,0,10043,0,0,9504.0,0.0,0.0
10301,,laos,19.856270000000002,102.495496,2020-03-01,0,0,10301,0,0,9748.0,0.0,0.0
10559,,laos,19.856270000000002,102.495496,2020-03-02,0,0,10559,0,0,9992.0,0.0,0.0
10817,,laos,19.856270000000002,102.495496,2020-03-03,0,0,10817,0,0,10236.0,0.0,0.0
11075,,laos,19.856270000000002,102.495496,2020-03-04,0,0,11075,0,0,10480.0,0.0,0.0
11333,,laos,19.856270000000002,102.495496,2020-03-05,0,0,11333,0,0,10724.0,0.0,0.0
11591,,laos,19.856270000000002,102.495496,2020-03-06,0,0,11591,0,0,10968.0,0.0,0.0
11849,,laos,19.856270000000002,102.495496,2020-03-07,0,0,11849,0,0,11212.0,0.0,0.0
12107,,laos,19.856270000000002,102.495496,2020-03-08,0,0,12107,0,0,11456.0,0.0,0.0
12365,,laos,19.856270000000002,102.495496,2020-03-09,0,0,12365,0,0,11700.0,0.0,0.0
12623,,laos,19.856270000000002,102.495496,2020-03-10,0,0,12623,0,0,11944.0,0.0,0.0
12881,,laos,19.856270000000002,102.495496,2020-03-11,0,0,12881,0,0,12188.0,0.0,0.0
13139,,laos,19.856270000000002,102.495496,2020-03-12,0,0,13139,0,0,12432.0,0.0,0.0
13397,,laos,19.856270000000002,102.495496,2020-03-13,0,0,13397,0,0,12676.0,0.0,0.0
13655,,laos,19.856270000000002,102.495496,2020-03-14,0,0,13655,0,0,12920.0,0.0,0.0
13913,,laos,19.856270000000002,102.495496,2020-03-15,0,0,13913,0,0,13164.0,0.0,0.0
14171,,laos,19.856270000000002,102.495496,2020-03-16,0,0,14171,0,0,13408.0,0.0,0.0
14429,,laos,19.856270000000002,102.495496,2020-03-17,0,0,14429,0,0,13652.0,0.0,0.0
14687,,laos,19.856270000000002,102.495496,2020-03-18,0,0,14687,0,0,13896.0,0.0,0.0
14945,,laos,19.856270000000002,102.495496,2020-03-19,0,0,14945,0,0,14140.0,0.0,0.0
15203,,laos,19.856270000000002,102.495496,2020-03-20,0,0,15203,0,0,14384.0,0.0,0.0
15461,,laos,19.856270000000002,102.495496,2020-03-21,0,0,15461,0,0,14628.0,0.0,0.0
15719,,laos,19.856270000000002,102.495496,2020-03-22,0,0,15719,0,0,14872.0,0.0,0.0
15977,,laos,19.856270000000002,102.495496,2020-03-23,0,0,15977,0,0,15116.0,0.0,0.0
16235,,laos,19.856270000000002,102.495496,2020-03-24,2,2,16235,0,0,15360.0,0.0,0.0
16493,,laos,19.856270000000002,102.495496,2020-03-25,3,1,16493,0,0,15604.0,0.0,0.0
16751,,laos,19.856270000000002,102.495496,2020-03-26,6,3,16751,0,0,15848.0,0.0,0.0
17009,,laos,19.856270000000002,102.495496,2020-03-27,6,0,17009,0,0,16092.0,0.0,0.0
17267,,laos,19.856270000000002,102.495496,2020-03-28,8,2,17267,0,0,16336.0,0.0,0.0
17525,,laos,19.856270000000002,102.495496,2020-03-29,8,0,17525,0,0,16580.0,0.0,0.0
17783,,laos,19.856270000000002,102.495496,2020-03-30,8,0,17783,0,0,16824.0,0.0,0.0
18041,,laos,19.856270000000002,102.495496,2020-03-31,9,1,18041,0,0,17068.0,0.0,0.0
18299,,laos,19.856270000000002,102.495496,2020-04-01,10,1,18299,0,0,17312.0,0.0,0.0
18557,,laos,19.856270000000002,102.495496,2020-04-02,10,0,18557,0,0,17556.0,0.0,0.0
146,,latvia,56.8796,24.6032,2020-01-22,0,0,146,0,0,140.0,0.0,0.0
404,,latvia,56.8796,24.6032,2020-01-23,0,0,404,0,0,384.0,0.0,0.0
662,,latvia,56.8796,24.6032,2020-01-24,0,0,662,0,0,628.0,0.0,0.0
920,,latvia,56.8796,24.6032,2020-01-25,0,0,920,0,0,872.0,0.0,0.0
1178,,latvia,56.8796,24.6032,2020-01-26,0,0,1178,0,0,1116.0,0.0,0.0
1436,,latvia,56.8796,24.6032,2020-01-27,0,0,1436,0,0,1360.0,0.0,0.0
1694,,latvia,56.8796,24.6032,2020-01-28,0,0,1694,0,0,1604.0,0.0,0.0
1952,,latvia,56.8796,24.6032,2020-01-29,0,0,1952,0,0,1848.0,0.0,0.0
2210,,latvia,56.8796,24.6032,2020-01-30,0,0,2210,0,0,2092.0,0.0,0.0
2468,,latvia,56.8796,24.6032,2020-01-31,0,0,2468,0,0,2336.0,0.0,0.0
2726,,latvia,56.8796,24.6032,2020-02-01,0,0,2726,0,0,2580.0,0.0,0.0
2984,,latvia,56.8796,24.6032,2020-02-02,0,0,2984,0,0,2824.0,0.0,0.0
3242,,latvia,56.8796,24.6032,2020-02-03,0,0,3242,0,0,3068.0,0.0,0.0
3500,,latvia,56.8796,24.6032,2020-02-04,0,0,3500,0,0,3312.0,0.0,0.0
3758,,latvia,56.8796,24.6032,2020-02-05,0,0,3758,0,0,3556.0,0.0,0.0
4016,,latvia,56.8796,24.6032,2020-02-06,0,0,4016,0,0,3800.0,0.0,0.0
4274,,latvia,56.8796,24.6032,2020-02-07,0,0,4274,0,0,4044.0,0.0,0.0
4532,,latvia,56.8796,24.6032,2020-02-08,0,0,4532,0,0,4288.0,0.0,0.0
4790,,latvia,56.8796,24.6032,2020-02-09,0,0,4790,0,0,4532.0,0.0,0.0
5048,,latvia,56.8796,24.6032,2020-02-10,0,0,5048,0,0,4776.0,0.0,0.0
5306,,latvia,56.8796,24.6032,2020-02-11,0,0,5306,0,0,5020.0,0.0,0.0
5564,,latvia,56.8796,24.6032,2020-02-12,0,0,5564,0,0,5264.0,0.0,0.0
5822,,latvia,56.8796,24.6032,2020-02-13,0,0,5822,0,0,5508.0,0.0,0.0
6080,,latvia,56.8796,24.6032,2020-02-14,0,0,6080,0,0,5752.0,0.0,0.0
6338,,latvia,56.8796,24.6032,2020-02-15,0,0,6338,0,0,5996.0,0.0,0.0
6596,,latvia,56.8796,24.6032,2020-02-16,0,0,6596,0,0,6240.0,0.0,0.0
6854,,latvia,56.8796,24.6032,2020-02-17,0,0,6854,0,0,6484.0,0.0,0.0
7112,,latvia,56.8796,24.6032,2020-02-18,0,0,7112,0,0,6728.0,0.0,0.0
7370,,latvia,56.8796,24.6032,2020-02-19,0,0,7370,0,0,6972.0,0.0,0.0
7628,,latvia,56.8796,24.6032,2020-02-20,0,0,7628,0,0,7216.0,0.0,0.0
7886,,latvia,56.8796,24.6032,2020-02-21,0,0,7886,0,0,7460.0,0.0,0.0
8144,,latvia,56.8796,24.6032,2020-02-22,0,0,8144,0,0,7704.0,0.0,0.0
8402,,latvia,56.8796,24.6032,2020-02-23,0,0,8402,0,0,7948.0,0.0,0.0
8660,,latvia,56.8796,24.6032,2020-02-24,0,0,8660,0,0,8192.0,0.0,0.0
8918,,latvia,56.8796,24.6032,2020-02-25,0,0,8918,0,0,8436.0,0.0,0.0
9176,,latvia,56.8796,24.6032,2020-02-26,0,0,9176,0,0,8680.0,0.0,0.0
9434,,latvia,56.8796,24.6032,2020-02-27,0,0,9434,0,0,8924.0,0.0,0.0
9692,,latvia,56.8796,24.6032,2020-02-28,0,0,9692,0,0,9168.0,0.0,0.0
9950,,latvia,56.8796,24.6032,2020-02-29,0,0,9950,0,0,9412.0,0.0,0.0
10208,,latvia,56.8796,24.6032,2020-03-01,0,0,10208,0,0,9656.0,0.0,0.0
10466,,latvia,56.8796,24.6032,2020-03-02,1,1,10466,0,0,9900.0,0.0,0.0
10724,,latvia,56.8796,24.6032,2020-03-03,1,0,10724,0,0,10144.0,0.0,0.0
10982,,latvia,56.8796,24.6032,2020-03-04,1,0,10982,0,0,10388.0,0.0,0.0
11240,,latvia,56.8796,24.6032,2020-03-05,1,0,11240,0,0,10632.0,0.0,0.0
11498,,latvia,56.8796,24.6032,2020-03-06,1,0,11498,0,0,10876.0,0.0,0.0
11756,,latvia,56.8796,24.6032,2020-03-07,1,0,11756,0,0,11120.0,0.0,0.0
12014,,latvia,56.8796,24.6032,2020-03-08,2,1,12014,0,0,11364.0,0.0,0.0
12272,,latvia,56.8796,24.6032,2020-03-09,6,4,12272,0,0,11608.0,0.0,0.0
12530,,latvia,56.8796,24.6032,2020-03-10,8,2,12530,0,0,11852.0,1.0,1.0
12788,,latvia,56.8796,24.6032,2020-03-11,10,2,12788,0,0,12096.0,1.0,0.0
13046,,latvia,56.8796,24.6032,2020-03-12,10,0,13046,0,0,12340.0,1.0,0.0
13304,,latvia,56.8796,24.6032,2020-03-13,17,7,13304,0,0,12584.0,1.0,0.0
13562,,latvia,56.8796,24.6032,2020-03-14,26,9,13562,0,0,12828.0,1.0,0.0
13820,,latvia,56.8796,24.6032,2020-03-15,30,4,13820,0,0,13072.0,1.0,0.0
14078,,latvia,56.8796,24.6032,2020-03-16,34,4,14078,0,0,13316.0,1.0,0.0
14336,,latvia,56.8796,24.6032,2020-03-17,49,15,14336,0,0,13560.0,1.0,0.0
14594,,latvia,56.8796,24.6032,2020-03-18,71,22,14594,0,0,13804.0,1.0,0.0
14852,,latvia,56.8796,24.6032,2020-03-19,86,15,14852,0,0,14048.0,1.0,0.0
15110,,latvia,56.8796,24.6032,2020-03-20,111,25,15110,0,0,14292.0,1.0,0.0
15368,,latvia,56.8796,24.6032,2020-03-21,124,13,15368,0,0,14536.0,1.0,0.0
15626,,latvia,56.8796,24.6032,2020-03-22,139,15,15626,0,0,14780.0,1.0,0.0
15884,,latvia,56.8796,24.6032,2020-03-23,180,41,15884,0,0,15024.0,1.0,0.0
16142,,latvia,56.8796,24.6032,2020-03-24,197,17,16142,0,0,15268.0,1.0,0.0
16400,,latvia,56.8796,24.6032,2020-03-25,221,24,16400,0,0,15512.0,1.0,0.0
16658,,latvia,56.8796,24.6032,2020-03-26,244,23,16658,0,0,15756.0,1.0,0.0
16916,,latvia,56.8796,24.6032,2020-03-27,280,36,16916,0,0,16000.0,1.0,0.0
17174,,latvia,56.8796,24.6032,2020-03-28,305,25,17174,0,0,16244.0,1.0,0.0
17432,,latvia,56.8796,24.6032,2020-03-29,347,42,17432,0,0,16488.0,1.0,0.0
17690,,latvia,56.8796,24.6032,2020-03-30,376,29,17690,0,0,16732.0,1.0,0.0
17948,,latvia,56.8796,24.6032,2020-03-31,398,22,17948,0,0,16976.0,1.0,0.0
18206,,latvia,56.8796,24.6032,2020-04-01,446,48,18206,0,0,17220.0,1.0,0.0
18464,,latvia,56.8796,24.6032,2020-04-02,458,12,18464,0,0,17464.0,31.0,30.0
147,,lebanon,33.8547,35.8623,2020-01-22,0,0,147,0,0,141.0,0.0,0.0
405,,lebanon,33.8547,35.8623,2020-01-23,0,0,405,0,0,385.0,0.0,0.0
663,,lebanon,33.8547,35.8623,2020-01-24,0,0,663,0,0,629.0,0.0,0.0
921,,lebanon,33.8547,35.8623,2020-01-25,0,0,921,0,0,873.0,0.0,0.0
1179,,lebanon,33.8547,35.8623,2020-01-26,0,0,1179,0,0,1117.0,0.0,0.0
1437,,lebanon,33.8547,35.8623,2020-01-27,0,0,1437,0,0,1361.0,0.0,0.0
1695,,lebanon,33.8547,35.8623,2020-01-28,0,0,1695,0,0,1605.0,0.0,0.0
1953,,lebanon,33.8547,35.8623,2020-01-29,0,0,1953,0,0,1849.0,0.0,0.0
2211,,lebanon,33.8547,35.8623,2020-01-30,0,0,2211,0,0,2093.0,0.0,0.0
2469,,lebanon,33.8547,35.8623,2020-01-31,0,0,2469,0,0,2337.0,0.0,0.0
2727,,lebanon,33.8547,35.8623,2020-02-01,0,0,2727,0,0,2581.0,0.0,0.0
2985,,lebanon,33.8547,35.8623,2020-02-02,0,0,2985,0,0,2825.0,0.0,0.0
3243,,lebanon,33.8547,35.8623,2020-02-03,0,0,3243,0,0,3069.0,0.0,0.0
3501,,lebanon,33.8547,35.8623,2020-02-04,0,0,3501,0,0,3313.0,0.0,0.0
3759,,lebanon,33.8547,35.8623,2020-02-05,0,0,3759,0,0,3557.0,0.0,0.0
4017,,lebanon,33.8547,35.8623,2020-02-06,0,0,4017,0,0,3801.0,0.0,0.0
4275,,lebanon,33.8547,35.8623,2020-02-07,0,0,4275,0,0,4045.0,0.0,0.0
4533,,lebanon,33.8547,35.8623,2020-02-08,0,0,4533,0,0,4289.0,0.0,0.0
4791,,lebanon,33.8547,35.8623,2020-02-09,0,0,4791,0,0,4533.0,0.0,0.0
5049,,lebanon,33.8547,35.8623,2020-02-10,0,0,5049,0,0,4777.0,0.0,0.0
5307,,lebanon,33.8547,35.8623,2020-02-11,0,0,5307,0,0,5021.0,0.0,0.0
5565,,lebanon,33.8547,35.8623,2020-02-12,0,0,5565,0,0,5265.0,0.0,0.0
5823,,lebanon,33.8547,35.8623,2020-02-13,0,0,5823,0,0,5509.0,0.0,0.0
6081,,lebanon,33.8547,35.8623,2020-02-14,0,0,6081,0,0,5753.0,0.0,0.0
6339,,lebanon,33.8547,35.8623,2020-02-15,0,0,6339,0,0,5997.0,0.0,0.0
6597,,lebanon,33.8547,35.8623,2020-02-16,0,0,6597,0,0,6241.0,0.0,0.0
6855,,lebanon,33.8547,35.8623,2020-02-17,0,0,6855,0,0,6485.0,0.0,0.0
7113,,lebanon,33.8547,35.8623,2020-02-18,0,0,7113,0,0,6729.0,0.0,0.0
7371,,lebanon,33.8547,35.8623,2020-02-19,0,0,7371,0,0,6973.0,0.0,0.0
7629,,lebanon,33.8547,35.8623,2020-02-20,0,0,7629,0,0,7217.0,0.0,0.0
7887,,lebanon,33.8547,35.8623,2020-02-21,1,1,7887,0,0,7461.0,0.0,0.0
8145,,lebanon,33.8547,35.8623,2020-02-22,1,0,8145,0,0,7705.0,0.0,0.0
8403,,lebanon,33.8547,35.8623,2020-02-23,1,0,8403,0,0,7949.0,0.0,0.0
8661,,lebanon,33.8547,35.8623,2020-02-24,1,0,8661,0,0,8193.0,0.0,0.0
8919,,lebanon,33.8547,35.8623,2020-02-25,1,0,8919,0,0,8437.0,0.0,0.0
9177,,lebanon,33.8547,35.8623,2020-02-26,2,1,9177,0,0,8681.0,0.0,0.0
9435,,lebanon,33.8547,35.8623,2020-02-27,2,0,9435,0,0,8925.0,0.0,0.0
9693,,lebanon,33.8547,35.8623,2020-02-28,2,0,9693,0,0,9169.0,0.0,0.0
9951,,lebanon,33.8547,35.8623,2020-02-29,4,2,9951,0,0,9413.0,0.0,0.0
10209,,lebanon,33.8547,35.8623,2020-03-01,10,6,10209,0,0,9657.0,0.0,0.0
10467,,lebanon,33.8547,35.8623,2020-03-02,13,3,10467,0,0,9901.0,0.0,0.0
10725,,lebanon,33.8547,35.8623,2020-03-03,13,0,10725,0,0,10145.0,0.0,0.0
10983,,lebanon,33.8547,35.8623,2020-03-04,13,0,10983,0,0,10389.0,1.0,1.0
11241,,lebanon,33.8547,35.8623,2020-03-05,16,3,11241,0,0,10633.0,1.0,0.0
11499,,lebanon,33.8547,35.8623,2020-03-06,22,6,11499,0,0,10877.0,1.0,0.0
11757,,lebanon,33.8547,35.8623,2020-03-07,22,0,11757,0,0,11121.0,1.0,0.0
12015,,lebanon,33.8547,35.8623,2020-03-08,32,10,12015,0,0,11365.0,1.0,0.0
12273,,lebanon,33.8547,35.8623,2020-03-09,32,0,12273,0,0,11609.0,1.0,0.0
12531,,lebanon,33.8547,35.8623,2020-03-10,41,9,12531,1,1,11853.0,1.0,0.0
12789,,lebanon,33.8547,35.8623,2020-03-11,61,20,12789,3,2,12097.0,1.0,0.0
13047,,lebanon,33.8547,35.8623,2020-03-12,61,0,13047,3,0,12341.0,1.0,0.0
13305,,lebanon,33.8547,35.8623,2020-03-13,77,16,13305,3,0,12585.0,1.0,0.0
13563,,lebanon,33.8547,35.8623,2020-03-14,93,16,13563,3,0,12829.0,1.0,0.0
13821,,lebanon,33.8547,35.8623,2020-03-15,110,17,13821,3,0,13073.0,1.0,0.0
14079,,lebanon,33.8547,35.8623,2020-03-16,110,0,14079,3,0,13317.0,1.0,0.0
14337,,lebanon,33.8547,35.8623,2020-03-17,120,10,14337,3,0,13561.0,3.0,2.0
14595,,lebanon,33.8547,35.8623,2020-03-18,133,13,14595,3,0,13805.0,3.0,0.0
14853,,lebanon,33.8547,35.8623,2020-03-19,157,24,14853,4,1,14049.0,4.0,1.0
15111,,lebanon,33.8547,35.8623,2020-03-20,163,6,15111,4,0,14293.0,4.0,0.0
15369,,lebanon,33.8547,35.8623,2020-03-21,187,24,15369,4,0,14537.0,4.0,0.0
15627,,lebanon,33.8547,35.8623,2020-03-22,248,61,15627,4,0,14781.0,8.0,4.0
15885,,lebanon,33.8547,35.8623,2020-03-23,267,19,15885,4,0,15025.0,8.0,0.0
16143,,lebanon,33.8547,35.8623,2020-03-24,318,51,16143,4,0,15269.0,8.0,0.0
16401,,lebanon,33.8547,35.8623,2020-03-25,333,15,16401,6,2,15513.0,20.0,12.0
16659,,lebanon,33.8547,35.8623,2020-03-26,368,35,16659,6,0,15757.0,23.0,3.0
16917,,lebanon,33.8547,35.8623,2020-03-27,391,23,16917,8,2,16001.0,27.0,4.0
17175,,lebanon,33.8547,35.8623,2020-03-28,412,21,17175,8,0,16245.0,30.0,3.0
17433,,lebanon,33.8547,35.8623,2020-03-29,438,26,17433,10,2,16489.0,30.0,0.0
17691,,lebanon,33.8547,35.8623,2020-03-30,446,8,17691,11,1,16733.0,35.0,5.0
17949,,lebanon,33.8547,35.8623,2020-03-31,470,24,17949,12,1,16977.0,37.0,2.0
18207,,lebanon,33.8547,35.8623,2020-04-01,479,9,18207,14,2,17221.0,43.0,6.0
18465,,lebanon,33.8547,35.8623,2020-04-02,494,15,18465,16,2,17465.0,46.0,3.0
148,,liberia,6.4281,-9.4295,2020-01-22,0,0,148,0,0,142.0,0.0,0.0
406,,liberia,6.4281,-9.4295,2020-01-23,0,0,406,0,0,386.0,0.0,0.0
664,,liberia,6.4281,-9.4295,2020-01-24,0,0,664,0,0,630.0,0.0,0.0
