index,state,country,lat,long,date,recovered,recovered_new
18000,,liechtenstein,47.14,9.55,2020-04-03,0,0
18248,,liechtenstein,47.14,9.55,2020-04-04,0,0
18496,,liechtenstein,47.14,9.55,2020-04-05,0,0
145,,lithuania,55.1694,23.8813,2020-01-22,0,0
393,,lithuania,55.1694,23.8813,2020-01-23,0,0
641,,lithuania,55.1694,23.8813,2020-01-24,0,0
889,,lithuania,55.1694,23.8813,2020-01-25,0,0
1137,,lithuania,55.1694,23.8813,2020-01-26,0,0
1385,,lithuania,55.1694,23.8813,2020-01-27,0,0
1633,,lithuania,55.1694,23.8813,2020-01-28,0,0
1881,,lithuania,55.1694,23.8813,2020-01-29,0,0
2129,,lithuania,55.1694,23.8813,2020-01-30,0,0
2377,,lithuania,55.1694,23.8813,2020-01-31,0,0
2625,,lithuania,55.1694,23.8813,2020-02-01,0,0
2873,,lithuania,55.1694,23.8813,2020-02-02,0,0
3121,,lithuania,55.1694,23.8813,2020-02-03,0,0
3369,,lithuania,55.1694,23.8813,2020-02-04,0,0
3617,,lithuania,55.1694,23.8813,2020-02-05,0,0
3865,,lithuania,55.1694,23.8813,2020-02-06,0,0
4113,,lithuania,55.1694,23.8813,2020-02-07,0,0
4361,,lithuania,55.1694,23.8813,2020-02-08,0,0
4609,,lithuania,55.1694,23.8813,2020-02-09,0,0
4857,,lithuania,55.1694,23.8813,2020-02-10,0,0
5105,,lithuania,55.1694,23.8813,2020-02-11,0,0
5353,,lithuania,55.1694,23.8813,2020-02-12,0,0
5601,,lithuania,55.1694,23.8813,2020-02-13,0,0
5849,,lithuania,55.1694,23.8813,2020-02-14,0,0
6097,,lithuania,55.1694,23.8813,2020-02-15,0,0
6345,,lithuania,55.1694,23.8813,2020-02-16,0,0
6593,,lithuania,55.1694,23.8813,2020-02-17,0,0
6841,,lithuania,55.1694,23.8813,2020-02-18,0,0
7089,,lithuania,55.1694,23.8813,2020-02-19,0,0
7337,,lithuania,55.1694,23.8813,2020-02-20,0,0
7585,,lithuania,55.1694,23.8813,2020-02-21,0,0
7833,,lithuania,55.1694,23.8813,2020-02-22,0,0
8081,,lithuania,55.1694,23.8813,2020-02-23,0,0
8329,,lithuania,55.1694,23.8813,2020-02-24,0,0
8577,,lithuania,55.1694,23.8813,2020-02-25,0,0
8825,,lithuania,55.1694,23.8813,2020-02-26,0,0
9073,,lithuania,55.1694,23.8813,2020-02-27,0,0
9321,,lithuania,55.1694,23.8813,2020-02-28,0,0
9569,,lithuania,55.1694,23.8813,2020-02-29,0,0
9817,,lithuania,55.1694,23.8813,2020-03-01,0,0
10065,,lithuania,55.1694,23.8813,2020-03-02,0,0
10313,,lithuania,55.1694,23.8813,2020-03-03,0,0
10561,,lithuania,55.1694,23.8813,2020-03-04,0,0
10809,,lithuania,55.1694,23.8813,2020-03-05,0,0
11057,,lithuania,55.1694,23.8813,2020-03-06,0,0
11305,,lithuania,55.1694,23.8813,2020-03-07,0,0
11553,,lithuania,55.1694,23.8813,2020-03-08,0,0
11801,,lithuania,55.1694,23.8813,2020-03-09,0,0
12049,,lithuania,55.1694,23.8813,2020-03-10,0,0
12297,,lithuania,55.1694,23.8813,2020-03-11,0,0
12545,,lithuania,55.1694,23.8813,2020-03-12,0,0
12793,,lithuania,55.1694,23.8813,2020-03-13,0,0
13041,,lithuania,55.1694,23.8813,2020-03-14,0,0
13289,,lithuania,55.1694,23.8813,2020-03-15,1,1
13537,,lithuania,55.1694,23.8813,2020-03-16,1,0
13785,,lithuania,55.1694,23.8813,2020-03-17,1,0
14033,,lithuania,55.1694,23.8813,2020-03-18,1,0
14281,,lithuania,55.1694,23.8813,2020-03-19,1,0
14529,,lithuania,55.1694,23.8813,2020-03-20,1,0
14777,,lithuania,55.1694,23.8813,2020-03-21,1,0
15025,,lithuania,55.1694,23.8813,2020-03-22,1,0
15273,,lithuania,55.1694,23.8813,2020-03-23,1,0
15521,,lithuania,55.1694,23.8813,2020-03-24,1,0
15769,,lithuania,55.1694,23.8813,2020-03-25,1,0
16017,,lithuania,55.1694,23.8813,2020-03-26,1,0
16265,,lithuania,55.1694,23.8813,2020-03-27,1,0
16513,,lithuania,55.1694,23.8813,2020-03-28,1,0
16761,,lithuania,55.1694,23.8813,2020-03-29,1,0
17009,,lithuania,55.1694,23.8813,2020-03-30,7,6
17257,,lithuania,55.1694,23.8813,2020-03-31,7,0
17505,,lithuania,55.1694,23.8813,2020-04-01,7,0
17753,,lithuania,55.1694,23.8813,2020-04-02,7,0
18001,,lithuania,55.1694,23.8813,2020-04-03,7,0
18249,,lithuania,55.1694,23.8813,2020-04-04,7,0
18497,,lithuania,55.1694,23.8813,2020-04-05,7,0
146,,luxembourg,49.8153,6.1296,2020-01-22,0,0
394,,luxembourg,49.8153,6.1296,2020-01-23,0,0
642,,luxembourg,49.8153,6.1296,2020-01-24,0,0
890,,luxembourg,49.8153,6.1296,2020-01-25,0,0
1138,,luxembourg,49.8153,6.1296,2020-01-26,0,0
1386,,luxembourg,49.8153,6.1296,2020-01-27,0,0
1634,,luxembourg,49.8153,6.1296,2020-01-28,0,0
1882,,luxembourg,49.8153,6.1296,2020-01-29,0,0
2130,,luxembourg,49.8153,6.1296,2020-01-30,0,0
2378,,luxembourg,49.8153,6.1296,2020-01-31,0,0
2626,,luxembourg,49.8153,6.1296,2020-02-01,0,0
2874,,luxembourg,49.8153,6.1296,2020-02-02,0,0
3122,,luxembourg,49.8153,6.1296,2020-02-03,0,0
3370,,luxembourg,49.8153,6.1296,2020-02-04,0,0
3618,,luxembourg,49.8153,6.1296,2020-02-05,0,0
3866,,luxembourg,49.8153,6.1296,2020-02-06,0,0
4114,,luxembourg,49.8153,6.1296,2020-02-07,0,0
4362,,luxembourg,49.8153,6.1296,2020-02-08,0,0
4610,,luxembourg,49.8153,6.1296,2020-02-09,0,0
4858,,luxembourg,49.8153,6.1296,2020-02-10,0,0
5106,,luxembourg,49.8153,6.1296,2020-02-11,0,0
5354,,luxembourg,49.8153,6.1296,2020-02-12,0,0
5602,,luxembourg,49.8153,6.1296,2020-02-13,0,0
5850,,luxembourg,49.8153,6.1296,2020-02-14,0,0
6098,,luxembourg,49.8153,6.1296,2020-02-15,0,0
6346,,luxembourg,49.8153,6.1296,2020-02-16,0,0
6594,,luxembourg,49.8153,6.1296,2020-02-17,0,0
6842,,luxembourg,49.8153,6.1296,2020-02-18,0,0
7090,,luxembourg,49.8153,6.1296,2020-02-19,0,0
7338,,luxembourg,49.8153,6.1296,2020-02-20,0,0
7586,,luxembourg,49.8153,6.1296,2020-02-21,0,0
7834,,luxembourg,49.8153,6.1296,2020-02-22,0,0
8082,,luxembourg,49.8153,6.1296,2020-02-23,0,0
8330,,luxembourg,49.8153,6.1296,2020-02-24,0,0
8578,,luxembourg,49.8153,6.1296,2020-02-25,0,0
8826,,luxembourg,49.8153,6.1296,2020-02-26,0,0
9074,,luxembourg,49.8153,6.1296,2020-02-27,0,0
9322,,luxembourg,49.8153,6.1296,2020-02-28,0,0
9570,,luxembourg,49.8153,6.1296,2020-02-29,0,0
9818,,luxembourg,49.8153,6.1296,2020-03-01,0,0
10066,,luxembourg,49.8153,6.1296,2020-03-02,0,0
10314,,luxembourg,49.8153,6.1296,2020-03-03,0,0
10562,,luxembourg,49.8153,6.1296,2020-03-04,0,0
10810,,luxembourg,49.8153,6.1296,2020-03-05,0,0
11058,,luxembourg,49.8153,6.1296,2020-03-06,0,0
11306,,luxembourg,49.8153,6.1296,2020-03-07,0,0
11554,,luxembourg,49.8153,6.1296,2020-03-08,0,0
11802,,luxembourg,49.8153,6.1296,2020-03-09,0,0
12050,,luxembourg,49.8153,6.1296,2020-03-10,0,0
12298,,luxembourg,49.8153,6.1296,2020-03-11,0,0
12546,,luxembourg,49.8153,6.1296,2020-03-12,0,0
12794,,luxembourg,49.8153,6.1296,2020-03-13,0,0
13042,,luxembourg,49.8153,6.1296,2020-03-14,0,0
13290,,luxembourg,49.8153,6.1296,2020-03-15,0,0
13538,,luxembourg,49.8153,6.1296,2020-03-16,0,0
13786,,luxembourg,49.8153,6.1296,2020-03-17,0,0
14034,,luxembourg,49.8153,6.1296,2020-03-18,0,0
14282,,luxembourg,49.8153,6.1296,2020-03-19,0,0
14530,,luxembourg,49.8153,6.1296,2020-03-20,0,0
14778,,luxembourg,49.8153,6.1296,2020-03-21,0,0
15026,,luxembourg,49.8153,6.1296,2020-03-22,6,6
15274,,luxembourg,49.8153,6.1296,2020-03-23,6,0
15522,,luxembourg,49.8153,6.1296,2020-03-24,6,0
15770,,luxembourg,49.8153,6.1296,2020-03-25,6,0
16018,,luxembourg,49.8153,6.1296,2020-03-26,6,0
16266,,luxembourg,49.8153,6.1296,2020-03-27,40,34
16514,,luxembourg,49.8153,6.1296,2020-03-28,40,0
16762,,luxembourg,49.8153,6.1296,2020-03-29,40,0
17010,,luxembourg,49.8153,6.1296,2020-03-30,40,0
17258,,luxembourg,49.8153,6.1296,2020-03-31,80,40
17506,,luxembourg,49.8153,6.1296,2020-04-01,80,0
17754,,luxembourg,49.8153,6.1296,2020-04-02,80,0
18002,,luxembourg,49.8153,6.1296,2020-04-03,500,420
18250,,luxembourg,49.8153,6.1296,2020-04-04,500,0
18498,,luxembourg,49.8153,6.1296,2020-04-05,500,0
147,,madagascar,-18.7669,46.8691,2020-01-22,0,0
395,,madagascar,-18.7669,46.8691,2020-01-23,0,0
643,,madagascar,-18.7669,46.8691,2020-01-24,0,0
891,,madagascar,-18.7669,46.8691,2020-01-25,0,0
1139,,madagascar,-18.7669,46.8691,2020-01-26,0,0
1387,,madagascar,-18.7669,46.8691,2020-01-27,0,0
1635,,madagascar,-18.7669,46.8691,2020-01-28,0,0
1883,,madagascar,-18.7669,46.8691,2020-01-29,0,0
2131,,madagascar,-18.7669,46.8691,2020-01-30,0,0
2379,,madagascar,-18.7669,46.8691,2020-01-31,0,0
2627,,madagascar,-18.7669,46.8691,2020-02-01,0,0
2875,,madagascar,-18.7669,46.8691,2020-02-02,0,0
3123,,madagascar,-18.7669,46.8691,2020-02-03,0,0
3371,,madagascar,-18.7669,46.8691,2020-02-04,0,0
3619,,madagascar,-18.7669,46.8691,2020-02-05,0,0
3867,,madagascar,-18.7669,46.8691,2020-02-06,0,0
4115,,madagascar,-18.7669,46.8691,2020-02-07,0,0
4363,,madagascar,-18.7669,46.8691,2020-02-08,0,0
4611,,madagascar,-18.7669,46.8691,2020-02-09,0,0
4859,,madagascar,-18.7669,46.8691,2020-02-10,0,0
5107,,madagascar,-18.7669,46.8691,2020-02-11,0,0
5355,,madagascar,-18.7669,46.8691,2020-02-12,0,0
5603,,madagascar,-18.7669,46.8691,2020-02-13,0,0
5851,,madagascar,-18.7669,46.8691,2020-02-14,0,0
6099,,madagascar,-18.7669,46.8691,2020-02-15,0,0
6347,,madagascar,-18.7669,46.8691,2020-02-16,0,0
6595,,madagascar,-18.7669,46.8691,2020-02-17,0,0
6843,,madagascar,-18.7669,46.8691,2020-02-18,0,0
7091,,madagascar,-18.7669,46.8691,2020-02-19,0,0
7339,,madagascar,-18.7669,46.8691,2020-02-20,0,0
7587,,madagascar,-18.7669,46.8691,2020-02-21,0,0
7835,,madagascar,-18.7669,46.8691,2020-02-22,0,0
8083,,madagascar,-18.7669,46.8691,2020-02-23,0,0
8331,,madagascar,-18.7669,46.8691,2020-02-24,0,0
8579,,madagascar,-18.7669,46.8691,2020-02-25,0,0
8827,,madagascar,-18.7669,46.8691,2020-02-26,0,0
9075,,madagascar,-18.7669,46.8691,2020-02-27,0,0
9323,,madagascar,-18.7669,46.8691,2020-02-28,0,0
9571,,madagascar,-18.7669,46.8691,2020-02-29,0,0
9819,,madagascar,-18.7669,46.8691,2020-03-01,0,0
10067,,madagascar,-18.7669,46.8691,2020-03-02,0,0
10315,,madagascar,-18.7669,46.8691,2020-03-03,0,0
10563,,madagascar,-18.7669,46.8691,2020-03-04,0,0
10811,,madagascar,-18.7669,46.8691,2020-03-05,0,0
11059,,madagascar,-18.7669,46.8691,2020-03-06,0,0
11307,,madagascar,-18.7669,46.8691,2020-03-07,0,0
11555,,madagascar,-18.7669,46.8691,2020-03-08,0,0
11803,,madagascar,-18.7669,46.8691,2020-03-09,0,0
12051,,madagascar,-18.7669,46.8691,2020-03-10,0,0
12299,,madagascar,-18.7669,46.8691,2020-03-11,0,0
12547,,madagascar,-18.7669,46.8691,2020-03-12,0,0
12795,,madagascar,-18.7669,46.8691,2020-03-13,0,0
13043,,madagascar,-18.7669,46.8691,2020-03-14,0,0
13291,,madagascar,-18.7669,46.8691,2020-03-15,0,0
13539,,madagascar,-18.7669,46.8691,2020-03-16,0,0
13787,,madagascar,-18.7669,46.8691,2020-03-17,0,0
14035,,madagascar,-18.7669,46.8691,2020-03-18,0,0
14283,,madagascar,-18.7669,46.8691,2020-03-19,0,0
14531,,madagascar,-18.7669,46.8691,2020-03-20,0,0
14779,,madagascar,-18.7669,46.8691,2020-03-21,0,0
15027,,madagascar,-18.7669,46.8691,2020-03-22,0,0
15275,,madagascar,-18.7669,46.8691,2020-03-23,0,0
15523,,madagascar,-18.7669,46.8691,2020-03-24,0,0
15771,,madagascar,-18.7669,46.8691,2020-03-25,0,0
16019,,madagascar,-18.7669,46.8691,2020-03-26,0,0
16267,,madagascar,-18.7669,46.8691,2020-03-27,0,0
16515,,madagascar,-18.7669,46.8691,2020-03-28,0,0
16763,,madagascar,-18.7669,46.8691,2020-03-29,0,0
17011,,madagascar,-18.7669,46.8691,2020-03-30,0,0
17259,,madagascar,-18.7669,46.8691,2020-03-31,0,0
17507,,madagascar,-18.7669,46.8691,2020-04-01,0,0
17755,,madagascar,-18.7669,46.8691,2020-04-02,0,0
18003,,madagascar,-18.7669,46.8691,2020-04-03,0,0
18251,,madagascar,-18.7669,46.8691,2020-04-04,0,0
18499,,madagascar,-18.7669,46.8691,2020-04-05,2,2
243,,malawi,-13.254307999999998,34.301525,2020-01-22,0,0
491,,malawi,-13.254307999999998,34.301525,2020-01-23,0,0
739,,malawi,-13.254307999999998,34.301525,2020-01-24,0,0
987,,malawi,-13.254307999999998,34.301525,2020-01-25,0,0
1235,,malawi,-13.254307999999998,34.301525,2020-01-26,0,0
1483,,malawi,-13.254307999999998,34.301525,2020-01-27,0,0
1731,,malawi,-13.254307999999998,34.301525,2020-01-28,0,0
1979,,malawi,-13.254307999999998,34.301525,2020-01-29,0,0
2227,,malawi,-13.254307999999998,34.301525,2020-01-30,0,0
2475,,malawi,-13.254307999999998,34.301525,2020-01-31,0,0
2723,,malawi,-13.254307999999998,34.301525,2020-02-01,0,0
2971,,malawi,-13.254307999999998,34.301525,2020-02-02,0,0
3219,,malawi,-13.254307999999998,34.301525,2020-02-03,0,0
3467,,malawi,-13.254307999999998,34.301525,2020-02-04,0,0
3715,,malawi,-13.254307999999998,34.301525,2020-02-05,0,0
3963,,malawi,-13.254307999999998,34.301525,2020-02-06,0,0
4211,,malawi,-13.254307999999998,34.301525,2020-02-07,0,0
4459,,malawi,-13.254307999999998,34.301525,2020-02-08,0,0
4707,,malawi,-13.254307999999998,34.301525,2020-02-09,0,0
4955,,malawi,-13.254307999999998,34.301525,2020-02-10,0,0
5203,,malawi,-13.254307999999998,34.301525,2020-02-11,0,0
5451,,malawi,-13.254307999999998,34.301525,2020-02-12,0,0
5699,,malawi,-13.254307999999998,34.301525,2020-02-13,0,0
5947,,malawi,-13.254307999999998,34.301525,2020-02-14,0,0
6195,,malawi,-13.254307999999998,34.301525,2020-02-15,0,0
6443,,malawi,-13.254307999999998,34.301525,2020-02-16,0,0
6691,,malawi,-13.254307999999998,34.301525,2020-02-17,0,0
6939,,malawi,-13.254307999999998,34.301525,2020-02-18,0,0
7187,,malawi,-13.254307999999998,34.301525,2020-02-19,0,0
7435,,malawi,-13.254307999999998,34.301525,2020-02-20,0,0
7683,,malawi,-13.254307999999998,34.301525,2020-02-21,0,0
7931,,malawi,-13.254307999999998,34.301525,2020-02-22,0,0
8179,,malawi,-13.254307999999998,34.301525,2020-02-23,0,0
8427,,malawi,-13.254307999999998,34.301525,2020-02-24,0,0
8675,,malawi,-13.254307999999998,34.301525,2020-02-25,0,0
8923,,malawi,-13.254307999999998,34.301525,2020-02-26,0,0
9171,,malawi,-13.254307999999998,34.301525,2020-02-27,0,0
9419,,malawi,-13.254307999999998,34.301525,2020-02-28,0,0
9667,,malawi,-13.254307999999998,34.301525,2020-02-29,0,0
9915,,malawi,-13.254307999999998,34.301525,2020-03-01,0,0
10163,,malawi,-13.254307999999998,34.301525,2020-03-02,0,0
10411,,malawi,-13.254307999999998,34.301525,2020-03-03,0,0
10659,,malawi,-13.254307999999998,34.301525,2020-03-04,0,0
10907,,malawi,-13.254307999999998,34.301525,2020-03-05,0,0
11155,,malawi,-13.254307999999998,34.301525,2020-03-06,0,0
11403,,malawi,-13.254307999999998,34.301525,2020-03-07,0,0
11651,,malawi,-13.254307999999998,34.301525,2020-03-08,0,0
11899,,malawi,-13.254307999999998,34.301525,2020-03-09,0,0
12147,,malawi,-13.254307999999998,34.301525,2020-03-10,0,0
12395,,malawi,-13.254307999999998,34.301525,2020-03-11,0,0
12643,,malawi,-13.254307999999998,34.301525,2020-03-12,0,0
12891,,malawi,-13.254307999999998,34.301525,2020-03-13,0,0
13139,,malawi,-13.254307999999998,34.301525,2020-03-14,0,0
13387,,malawi,-13.254307999999998,34.301525,2020-03-15,0,0
13635,,malawi,-13.254307999999998,34.301525,2020-03-16,0,0
13883,,malawi,-13.254307999999998,34.301525,2020-03-17,0,0
14131,,malawi,-13.254307999999998,34.301525,2020-03-18,0,0
14379,,malawi,-13.254307999999998,34.301525,2020-03-19,0,0
14627,,malawi,-13.254307999999998,34.301525,2020-03-20,0,0
14875,,malawi,-13.254307999999998,34.301525,2020-03-21,0,0
15123,,malawi,-13.254307999999998,34.301525,2020-03-22,0,0
15371,,malawi,-13.254307999999998,34.301525,2020-03-23,0,0
15619,,malawi,-13.254307999999998,34.301525,2020-03-24,0,0
15867,,malawi,-13.254307999999998,34.301525,2020-03-25,0,0
16115,,malawi,-13.254307999999998,34.301525,2020-03-26,0,0
16363,,malawi,-13.254307999999998,34.301525,2020-03-27,0,0
16611,,malawi,-13.254307999999998,34.301525,2020-03-28,0,0
16859,,malawi,-13.254307999999998,34.301525,2020-03-29,0,0
17107,,malawi,-13.254307999999998,34.301525,2020-03-30,0,0
17355,,malawi,-13.254307999999998,34.301525,2020-03-31,0,0
17603,,malawi,-13.254307999999998,34.301525,2020-04-01,0,0
17851,,malawi,-13.254307999999998,34.301525,2020-04-02,0,0
18099,,malawi,-13.254307999999998,34.301525,2020-04-03,0,0
18347,,malawi,-13.254307999999998,34.301525,2020-04-04,0,0
18595,,malawi,-13.254307999999998,34.301525,2020-04-05,0,0
148,,malaysia,2.5,112.5,2020-01-22,0,0
396,,malaysia,2.5,112.5,2020-01-23,0,0
644,,malaysia,2.5,112.5,2020-01-24,0,0
892,,malaysia,2.5,112.5,2020-01-25,0,0
1140,,malaysia,2.5,112.5,2020-01-26,0,0
1388,,malaysia,2.5,112.5,2020-01-27,0,0
1636,,malaysia,2.5,112.5,2020-01-28,0,0
1884,,malaysia,2.5,112.5,2020-01-29,0,0
2132,,malaysia,2.5,112.5,2020-01-30,0,0
2380,,malaysia,2.5,112.5,2020-01-31,0,0
2628,,malaysia,2.5,112.5,2020-02-01,0,0
2876,,malaysia,2.5,112.5,2020-02-02,0,0
3124,,malaysia,2.5,112.5,2020-02-03,0,0
3372,,malaysia,2.5,112.5,2020-02-04,0,0
3620,,malaysia,2.5,112.5,2020-02-05,0,0
3868,,malaysia,2.5,112.5,2020-02-06,0,0
4116,,malaysia,2.5,112.5,2020-02-07,1,1
4364,,malaysia,2.5,112.5,2020-02-08,1,0
4612,,malaysia,2.5,112.5,2020-02-09,1,0
4860,,malaysia,2.5,112.5,2020-02-10,1,0
5108,,malaysia,2.5,112.5,2020-02-11,3,2
5356,,malaysia,2.5,112.5,2020-02-12,3,0
5604,,malaysia,2.5,112.5,2020-02-13,3,0
5852,,malaysia,2.5,112.5,2020-02-14,3,0
6100,,malaysia,2.5,112.5,2020-02-15,7,4
6348,,malaysia,2.5,112.5,2020-02-16,7,0
6596,,malaysia,2.5,112.5,2020-02-17,7,0
6844,,malaysia,2.5,112.5,2020-02-18,13,6
7092,,malaysia,2.5,112.5,2020-02-19,15,2
7340,,malaysia,2.5,112.5,2020-02-20,15,0
7588,,malaysia,2.5,112.5,2020-02-21,15,0
7836,,malaysia,2.5,112.5,2020-02-22,15,0
8084,,malaysia,2.5,112.5,2020-02-23,15,0
8332,,malaysia,2.5,112.5,2020-02-24,18,3
8580,,malaysia,2.5,112.5,2020-02-25,18,0
8828,,malaysia,2.5,112.5,2020-02-26,18,0
9076,,malaysia,2.5,112.5,2020-02-27,18,0
9324,,malaysia,2.5,112.5,2020-02-28,18,0
9572,,malaysia,2.5,112.5,2020-02-29,18,0
9820,,malaysia,2.5,112.5,2020-03-01,18,0
10068,,malaysia,2.5,112.5,2020-03-02,18,0
10316,,malaysia,2.5,112.5,2020-03-03,22,4
10564,,malaysia,2.5,112.5,2020-03-04,22,0
10812,,malaysia,2.5,112.5,2020-03-05,22,0
11060,,malaysia,2.5,112.5,2020-03-06,22,0
11308,,malaysia,2.5,112.5,2020-03-07,23,1
11556,,malaysia,2.5,112.5,2020-03-08,24,1
11804,,malaysia,2.5,112.5,2020-03-09,24,0
12052,,malaysia,2.5,112.5,2020-03-10,24,0
12300,,malaysia,2.5,112.5,2020-03-11,26,2
12548,,malaysia,2.5,112.5,2020-03-12,26,0
12796,,malaysia,2.5,112.5,2020-03-13,26,0
13044,,malaysia,2.5,112.5,2020-03-14,35,9
13292,,malaysia,2.5,112.5,2020-03-15,42,7
13540,,malaysia,2.5,112.5,2020-03-16,42,0
13788,,malaysia,2.5,112.5,2020-03-17,49,7
14036,,malaysia,2.5,112.5,2020-03-18,60,11
14284,,malaysia,2.5,112.5,2020-03-19,75,15
14532,,malaysia,2.5,112.5,2020-03-20,87,12
14780,,malaysia,2.5,112.5,2020-03-21,114,27
15028,,malaysia,2.5,112.5,2020-03-22,139,25
15276,,malaysia,2.5,112.5,2020-03-23,139,0
15524,,malaysia,2.5,112.5,2020-03-24,183,44
15772,,malaysia,2.5,112.5,2020-03-25,199,16
16020,,malaysia,2.5,112.5,2020-03-26,215,16
16268,,malaysia,2.5,112.5,2020-03-27,259,44
16516,,malaysia,2.5,112.5,2020-03-28,320,61
16764,,malaysia,2.5,112.5,2020-03-29,388,68
17012,,malaysia,2.5,112.5,2020-03-30,479,91
17260,,malaysia,2.5,112.5,2020-03-31,537,58
17508,,malaysia,2.5,112.5,2020-04-01,645,108
17756,,malaysia,2.5,112.5,2020-04-02,767,122
18004,,malaysia,2.5,112.5,2020-04-03,827,60
18252,,malaysia,2.5,112.5,2020-04-04,915,88
18500,,malaysia,2.5,112.5,2020-04-05,1005,90
149,,maldives,3.2028,73.2207,2020-01-22,0,0
397,,maldives,3.2028,73.2207,2020-01-23,0,0
645,,maldives,3.2028,73.2207,2020-01-24,0,0
893,,maldives,3.2028,73.2207,2020-01-25,0,0
1141,,maldives,3.2028,73.2207,2020-01-26,0,0
1389,,maldives,3.2028,73.2207,2020-01-27,0,0
1637,,maldives,3.2028,73.2207,2020-01-28,0,0
1885,,maldives,3.2028,73.2207,2020-01-29,0,0
2133,,maldives,3.2028,73.2207,2020-01-30,0,0
2381,,maldives,3.2028,73.2207,2020-01-31,0,0
2629,,maldives,3.2028,73.2207,2020-02-01,0,0
2877,,maldives,3.2028,73.2207,2020-02-02,0,0
3125,,maldives,3.2028,73.2207,2020-02-03,0,0
3373,,maldives,3.2028,73.2207,2020-02-04,0,0
3621,,maldives,3.2028,73.2207,2020-02-05,0,0
3869,,maldives,3.2028,73.2207,2020-02-06,0,0
4117,,maldives,3.2028,73.2207,2020-02-07,0,0
4365,,maldives,3.2028,73.2207,2020-02-08,0,0
4613,,maldives,3.2028,73.2207,2020-02-09,0,0
4861,,maldives,3.2028,73.2207,2020-02-10,0,0
5109,,maldives,3.2028,73.2207,2020-02-11,0,0
5357,,maldives,3.2028,73.2207,2020-02-12,0,0
5605,,maldives,3.2028,73.2207,2020-02-13,0,0
5853,,maldives,3.2028,73.2207,2020-02-14,0,0
6101,,maldives,3.2028,73.2207,2020-02-15,0,0
6349,,maldives,3.2028,73.2207,2020-02-16,0,0
6597,,maldives,3.2028,73.2207,2020-02-17,0,0
6845,,maldives,3.2028,73.2207,2020-02-18,0,0
7093,,maldives,3.2028,73.2207,2020-02-19,0,0
7341,,maldives,3.2028,73.2207,2020-02-20,0,0
7589,,maldives,3.2028,73.2207,2020-02-21,0,0
7837,,maldives,3.2028,73.2207,2020-02-22,0,0
8085,,maldives,3.2028,73.2207,2020-02-23,0,0
8333,,maldives,3.2028,73.2207,2020-02-24,0,0
8581,,maldives,3.2028,73.2207,2020-02-25,0,0
8829,,maldives,3.2028,73.2207,2020-02-26,0,0
9077,,maldives,3.2028,73.2207,2020-02-27,0,0
9325,,maldives,3.2028,73.2207,2020-02-28,0,0
9573,,maldives,3.2028,73.2207,2020-02-29,0,0
9821,,maldives,3.2028,73.2207,2020-03-01,0,0
10069,,maldives,3.2028,73.2207,2020-03-02,0,0
10317,,maldives,3.2028,73.2207,2020-03-03,0,0
10565,,maldives,3.2028,73.2207,2020-03-04,0,0
10813,,maldives,3.2028,73.2207,2020-03-05,0,0
11061,,maldives,3.2028,73.2207,2020-03-06,0,0
11309,,maldives,3.2028,73.2207,2020-03-07,0,0
11557,,maldives,3.2028,73.2207,2020-03-08,0,0
11805,,maldives,3.2028,73.2207,2020-03-09,0,0
12053,,maldives,3.2028,73.2207,2020-03-10,0,0
12301,,maldives,3.2028,73.2207,2020-03-11,0,0
12549,,maldives,3.2028,73.2207,2020-03-12,0,0
12797,,maldives,3.2028,73.2207,2020-03-13,0,0
13045,,maldives,3.2028,73.2207,2020-03-14,0,0
13293,,maldives,3.2028,73.2207,2020-03-15,0,0
13541,,maldives,3.2028,73.2207,2020-03-16,0,0
13789,,maldives,3.2028,73.2207,2020-03-17,0,0
14037,,maldives,3.2028,73.2207,2020-03-18,0,0
14285,,maldives,3.2028,73.2207,2020-03-19,0,0
14533,,maldives,3.2028,73.2207,2020-03-20,0,0
14781,,maldives,3.2028,73.2207,2020-03-21,0,0
15029,,maldives,3.2028,73.2207,2020-03-22,0,0
15277,,maldives,3.2028,73.2207,2020-03-23,0,0
15525,,maldives,3.2028,73.2207,2020-03-24,5,5
15773,,maldives,3.2028,73.2207,2020-03-25,8,3
16021,,maldives,3.2028,73.2207,2020-03-26,8,0
16269,,maldives,3.2028,73.2207,2020-03-27,9,1
16517,,maldives,3.2028,73.2207,2020-03-28,9,0
16765,,maldives,3.2028,73.2207,2020-03-29,13,4
17013,,maldives,3.2028,73.2207,2020-03-30,13,0
17261,,maldives,3.2028,73.2207,2020-03-31,13,0
17509,,maldives,3.2028,73.2207,2020-04-01,13,0
17757,,maldives,3.2028,73.2207,2020-04-02,13,0
18005,,maldives,3.2028,73.2207,2020-04-03,13,0
18253,,maldives,3.2028,73.2207,2020-04-04,13,0
18501,,maldives,3.2028,73.2207,2020-04-05,13,0
150,,mali,17.570692,-3.996166000000001,2020-01-22,0,0
398,,mali,17.570692,-3.996166000000001,2020-01-23,0,0
646,,mali,17.570692,-3.996166000000001,2020-01-24,0,0
894,,mali,17.570692,-3.996166000000001,2020-01-25,0,0
1142,,mali,17.570692,-3.996166000000001,2020-01-26,0,0
1390,,mali,17.570692,-3.996166000000001,2020-01-27,0,0
1638,,mali,17.570692,-3.996166000000001,2020-01-28,0,0
1886,,mali,17.570692,-3.996166000000001,2020-01-29,0,0
