state,country,lat,long,date,recovered,recovered_new
,gambia,13.4432,-15.3101,2020-02-21,0,0
,gambia,13.4432,-15.3101,2020-02-22,0,0
,gambia,13.4432,-15.3101,2020-02-23,0,0
,gambia,13.4432,-15.3101,2020-02-24,0,0
,gambia,13.4432,-15.3101,2020-02-25,0,0
,gambia,13.4432,-15.3101,2020-02-26,0,0
,gambia,13.4432,-15.3101,2020-02-27,0,0
,gambia,13.4432,-15.3101,2020-02-28,0,0
,gambia,13.4432,-15.3101,2020-02-29,0,0
,gambia,13.4432,-15.3101,2020-03-01,0,0
,gambia,13.4432,-15.3101,2020-03-02,0,0
,gambia,13.4432,-15.3101,2020-03-03,0,0
,gambia,13.4432,-15.3101,2020-03-04,0,0
,gambia,13.4432,-15.3101,2020-03-05,0,0
,gambia,13.4432,-15.3101,2020-03-06,0,0
,gambia,13.4432,-15.3101,2020-03-07,0,0
,gambia,13.4432,-15.3101,2020-03-08,0,0
,gambia,13.4432,-15.3101,2020-03-09,0,0
,gambia,13.4432,-15.3101,2020-03-10,0,0
,gambia,13.4432,-15.3101,2020-03-11,0,0
,gambia,13.4432,-15.3101,2020-03-12,0,0
,gambia,13.4432,-15.3101,2020-03-13,0,0
,gambia,13.4432,-15.3101,2020-03-14,0,0
,gambia,13.4432,-15.3101,2020-03-15,0,0
,gambia,13.4432,-15.3101,2020-03-16,0,0
,gambia,13.4432,-15.3101,2020-03-17,0,0
,gambia,13.4432,-15.3101,2020-03-18,0,0
,gambia,13.4432,-15.3101,2020-03-19,0,0
,gambia,13.4432,-15.3101,2020-03-20,0,0
,gambia,13.4432,-15.3101,2020-03-21,0,0
,gambia,13.4432,-15.3101,2020-03-22,0,0
,gambia,13.4432,-15.3101,2020-03-23,0,0
,gambia,13.4432,-15.3101,2020-03-24,0,0
,gambia,13.4432,-15.3101,2020-03-25,0,0
,gambia,13.4432,-15.3101,2020-03-26,0,0
,gambia,13.4432,-15.3101,2020-03-27,0,0
,gambia,13.4432,-15.3101,2020-03-28,0,0
,gambia,13.4432,-15.3101,2020-03-29,0,0
,gambia,13.4432,-15.3101,2020-03-30,0,0
,gambia,13.4432,-15.3101,2020-03-31,0,0
,gambia,13.4432,-15.3101,2020-04-01,2,2
,gambia,13.4432,-15.3101,2020-04-02,2,0
,gambia,13.4432,-15.3101,2020-04-03,2,0
,gambia,13.4432,-15.3101,2020-04-04,2,0
,gambia,13.4432,-15.3101,2020-04-05,2,0
,gambia,13.4432,-15.3101,2020-04-06,2,0
,gambia,13.4432,-15.3101,2020-04-07,2,0
,gambia,13.4432,-15.3101,2020-04-08,2,0
,gambia,13.4432,-15.3101,2020-04-09,2,0
,gambia,13.4432,-15.3101,2020-04-10,2,0
,gambia,13.4432,-15.3101,2020-04-11,2,0
,gambia,13.4432,-15.3101,2020-04-12,2,0
,gambia,13.4432,-15.3101,2020-04-13,2,0
,gambia,13.4432,-15.3101,2020-04-14,2,0
,georgia,42.3154,43.3569,2020-01-22,0,0
,georgia,42.3154,43.3569,2020-01-23,0,0
,georgia,42.3154,43.3569,2020-01-24,0,0
,georgia,42.3154,43.3569,2020-01-25,0,0
,georgia,42.3154,43.3569,2020-01-26,0,0
,georgia,42.3154,43.3569,2020-01-27,0,0
,georgia,42.3154,43.3569,2020-01-28,0,0
,georgia,42.3154,43.3569,2020-01-29,0,0
,georgia,42.3154,43.3569,2020-01-30,0,0
,georgia,42.3154,43.3569,2020-01-31,0,0
,georgia,42.3154,43.3569,2020-02-01,0,0
,georgia,42.3154,43.3569,2020-02-02,0,0
,georgia,42.3154,43.3569,2020-02-03,0,0
,georgia,42.3154,43.3569,2020-02-04,0,0
,georgia,42.3154,43.3569,2020-02-05,0,0
,georgia,42.3154,43.3569,2020-02-06,0,0
,georgia,42.3154,43.3569,2020-02-07,0,0
,georgia,42.3154,43.3569,2020-02-08,0,0
,georgia,42.3154,43.3569,2020-02-09,0,0
,georgia,42.3154,43.3569,2020-02-10,0,0
,georgia,42.3154,43.3569,2020-02-11,0,0
,georgia,42.3154,43.3569,2020-02-12,0,0
,georgia,42.3154,43.3569,2020-02-13,0,0
,georgia,42.3154,43.3569,2020-02-14,0,0
,georgia,42.3154,43.3569,2020-02-15,0,0
,georgia,42.3154,43.3569,2020-02-16,0,0
,georgia,42.3154,43.3569,2020-02-17,0,0
,georgia,42.3154,43.3569,2020-02-18,0,0
,georgia,42.3154,43.3569,2020-02-19,0,0
,georgia,42.3154,43.3569,2020-02-20,0,0
,georgia,42.3154,43.3569,2020-02-21,0,0
,georgia,42.3154,43.3569,2020-02-22,0,0
,georgia,42.3154,43.3569,2020-02-23,0,0
,georgia,42.3154,43.3569,2020-02-24,0,0
,georgia,42.3154,43.3569,2020-02-25,0,0
,georgia,42.3154,43.3569,2020-02-26,0,0
,georgia,42.3154,43.3569,2020-02-27,0,0
,georgia,42.3154,43.3569,2020-02-28,0,0
,georgia,42.3154,43.3569,2020-02-29,0,0
,georgia,42.3154,43.3569,2020-03-01,0,0
,georgia,42.3154,43.3569,2020-03-02,0,0
,georgia,42.3154,43.3569,2020-03-03,0,0
,georgia,42.3154,43.3569,2020-03-04,0,0
,georgia,42.3154,43.3569,2020-03-05,0,0
,georgia,42.3154,43.3569,2020-03-06,0,0
,georgia,42.3154,43.3569,2020-03-07,0,0
,georgia,42.3154,43.3569,2020-03-08,0,0
,georgia,42.3154,43.3569,2020-03-09,0,0
,georgia,42.3154,43.3569,2020-03-10,0,0
,georgia,42.3154,43.3569,2020-03-11,0,0
,georgia,42.3154,43.3569,2020-03-12,0,0
,georgia,42.3154,43.3569,2020-03-13,0,0
,georgia,42.3154,43.3569,2020-03-14,0,0
,georgia,42.3154,43.3569,2020-03-15,0,0
,georgia,42.3154,43.3569,2020-03-16,1,1
,georgia,42.3154,43.3569,2020-03-17,1,0
,georgia,42.3154,43.3569,2020-03-18,1,0
,georgia,42.3154,43.3569,2020-03-19,1,0
,georgia,42.3154,43.3569,2020-03-20,1,0
,georgia,42.3154,43.3569,2020-03-21,1,0
,georgia,42.3154,43.3569,2020-03-22,3,2
,georgia,42.3154,43.3569,2020-03-23,3,0
,georgia,42.3154,43.3569,2020-03-24,9,6
,georgia,42.3154,43.3569,2020-03-25,10,1
,georgia,42.3154,43.3569,2020-03-26,11,1
,georgia,42.3154,43.3569,2020-03-27,14,3
,georgia,42.3154,43.3569,2020-03-28,14,0
,georgia,42.3154,43.3569,2020-03-29,18,4
,georgia,42.3154,43.3569,2020-03-30,20,2
,georgia,42.3154,43.3569,2020-03-31,21,1
,georgia,42.3154,43.3569,2020-04-01,23,2
,georgia,42.3154,43.3569,2020-04-02,26,3
,georgia,42.3154,43.3569,2020-04-03,28,2
,georgia,42.3154,43.3569,2020-04-04,36,8
,georgia,42.3154,43.3569,2020-04-05,36,0
,georgia,42.3154,43.3569,2020-04-06,39,3
,georgia,42.3154,43.3569,2020-04-07,46,7
,georgia,42.3154,43.3569,2020-04-08,50,4
,georgia,42.3154,43.3569,2020-04-09,51,1
,georgia,42.3154,43.3569,2020-04-10,54,3
,georgia,42.3154,43.3569,2020-04-11,60,6
,georgia,42.3154,43.3569,2020-04-12,67,7
,georgia,42.3154,43.3569,2020-04-13,68,1
,georgia,42.3154,43.3569,2020-04-14,69,1
,germany,51.0,9.0,2020-01-22,0,0
,germany,51.0,9.0,2020-01-23,0,0
,germany,51.0,9.0,2020-01-24,0,0
,germany,51.0,9.0,2020-01-25,0,0
,germany,51.0,9.0,2020-01-26,0,0
,germany,51.0,9.0,2020-01-27,0,0
,germany,51.0,9.0,2020-01-28,0,0
,germany,51.0,9.0,2020-01-29,0,0
,germany,51.0,9.0,2020-01-30,0,0
,germany,51.0,9.0,2020-01-31,0,0
,germany,51.0,9.0,2020-02-01,0,0
,germany,51.0,9.0,2020-02-02,0,0
,germany,51.0,9.0,2020-02-03,0,0
,germany,51.0,9.0,2020-02-04,0,0
,germany,51.0,9.0,2020-02-05,0,0
,germany,51.0,9.0,2020-02-06,0,0
,germany,51.0,9.0,2020-02-07,0,0
,germany,51.0,9.0,2020-02-08,0,0
,germany,51.0,9.0,2020-02-09,0,0
,germany,51.0,9.0,2020-02-10,0,0
,germany,51.0,9.0,2020-02-11,0,0
,germany,51.0,9.0,2020-02-12,0,0
,germany,51.0,9.0,2020-02-13,1,1
,germany,51.0,9.0,2020-02-14,1,0
,germany,51.0,9.0,2020-02-15,1,0
,germany,51.0,9.0,2020-02-16,1,0
,germany,51.0,9.0,2020-02-17,1,0
,germany,51.0,9.0,2020-02-18,12,11
,germany,51.0,9.0,2020-02-19,12,0
,germany,51.0,9.0,2020-02-20,12,0
,germany,51.0,9.0,2020-02-21,14,2
,germany,51.0,9.0,2020-02-22,14,0
,germany,51.0,9.0,2020-02-23,14,0
,germany,51.0,9.0,2020-02-24,14,0
,germany,51.0,9.0,2020-02-25,14,0
,germany,51.0,9.0,2020-02-26,15,1
,germany,51.0,9.0,2020-02-27,16,1
,germany,51.0,9.0,2020-02-28,16,0
,germany,51.0,9.0,2020-02-29,16,0
,germany,51.0,9.0,2020-03-01,16,0
,germany,51.0,9.0,2020-03-02,16,0
,germany,51.0,9.0,2020-03-03,16,0
,germany,51.0,9.0,2020-03-04,16,0
,germany,51.0,9.0,2020-03-05,16,0
,germany,51.0,9.0,2020-03-06,17,1
,germany,51.0,9.0,2020-03-07,18,1
,germany,51.0,9.0,2020-03-08,18,0
,germany,51.0,9.0,2020-03-09,18,0
,germany,51.0,9.0,2020-03-10,18,0
,germany,51.0,9.0,2020-03-11,25,7
,germany,51.0,9.0,2020-03-12,25,0
,germany,51.0,9.0,2020-03-13,46,21
,germany,51.0,9.0,2020-03-14,46,0
,germany,51.0,9.0,2020-03-15,46,0
,germany,51.0,9.0,2020-03-16,67,21
,germany,51.0,9.0,2020-03-17,67,0
,germany,51.0,9.0,2020-03-18,105,38
,germany,51.0,9.0,2020-03-19,113,8
,germany,51.0,9.0,2020-03-20,180,67
,germany,51.0,9.0,2020-03-21,233,53
,germany,51.0,9.0,2020-03-22,266,33
,germany,51.0,9.0,2020-03-23,266,0
,germany,51.0,9.0,2020-03-24,3243,2977
,germany,51.0,9.0,2020-03-25,3547,304
,germany,51.0,9.0,2020-03-26,5673,2126
,germany,51.0,9.0,2020-03-27,6658,985
,germany,51.0,9.0,2020-03-28,8481,1823
,germany,51.0,9.0,2020-03-29,9211,730
,germany,51.0,9.0,2020-03-30,13500,4289
,germany,51.0,9.0,2020-03-31,16100,2600
,germany,51.0,9.0,2020-04-01,18700,2600
,germany,51.0,9.0,2020-04-02,22440,3740
,germany,51.0,9.0,2020-04-03,24575,2135
,germany,51.0,9.0,2020-04-04,26400,1825
,germany,51.0,9.0,2020-04-05,28700,2300
,germany,51.0,9.0,2020-04-06,28700,0
,germany,51.0,9.0,2020-04-07,36081,7381
,germany,51.0,9.0,2020-04-08,46300,10219
,germany,51.0,9.0,2020-04-09,52407,6107
,germany,51.0,9.0,2020-04-10,53913,1506
,germany,51.0,9.0,2020-04-11,57400,3487
,germany,51.0,9.0,2020-04-12,60300,2900
,germany,51.0,9.0,2020-04-13,64300,4000
,germany,51.0,9.0,2020-04-14,68200,3900
,ghana,7.9465,-1.0232,2020-01-22,0,0
,ghana,7.9465,-1.0232,2020-01-23,0,0
,ghana,7.9465,-1.0232,2020-01-24,0,0
,ghana,7.9465,-1.0232,2020-01-25,0,0
,ghana,7.9465,-1.0232,2020-01-26,0,0
,ghana,7.9465,-1.0232,2020-01-27,0,0
,ghana,7.9465,-1.0232,2020-01-28,0,0
,ghana,7.9465,-1.0232,2020-01-29,0,0
,ghana,7.9465,-1.0232,2020-01-30,0,0
,ghana,7.9465,-1.0232,2020-01-31,0,0
,ghana,7.9465,-1.0232,2020-02-01,0,0
,ghana,7.9465,-1.0232,2020-02-02,0,0
,ghana,7.9465,-1.0232,2020-02-03,0,0
,ghana,7.9465,-1.0232,2020-02-04,0,0
,ghana,7.9465,-1.0232,2020-02-05,0,0
,ghana,7.9465,-1.0232,2020-02-06,0,0
,ghana,7.9465,-1.0232,2020-02-07,0,0
,ghana,7.9465,-1.0232,2020-02-08,0,0
,ghana,7.9465,-1.0232,2020-02-09,0,0
,ghana,7.9465,-1.0232,2020-02-10,0,0
,ghana,7.9465,-1.0232,2020-02-11,0,0
,ghana,7.9465,-1.0232,2020-02-12,0,0
,ghana,7.9465,-1.0232,2020-02-13,0,0
,ghana,7.9465,-1.0232,2020-02-14,0,0
,ghana,7.9465,-1.0232,2020-02-15,0,0
,ghana,7.9465,-1.0232,2020-02-16,0,0
,ghana,7.9465,-1.0232,2020-02-17,0,0
,ghana,7.9465,-1.0232,2020-02-18,0,0
,ghana,7.9465,-1.0232,2020-02-19,0,0
,ghana,7.9465,-1.0232,2020-02-20,0,0
,ghana,7.9465,-1.0232,2020-02-21,0,0
,ghana,7.9465,-1.0232,2020-02-22,0,0
,ghana,7.9465,-1.0232,2020-02-23,0,0
,ghana,7.9465,-1.0232,2020-02-24,0,0
,ghana,7.9465,-1.0232,2020-02-25,0,0
,ghana,7.9465,-1.0232,2020-02-26,0,0
,ghana,7.9465,-1.0232,2020-02-27,0,0
,ghana,7.9465,-1.0232,2020-02-28,0,0
,ghana,7.9465,-1.0232,2020-02-29,0,0
,ghana,7.9465,-1.0232,2020-03-01,0,0
,ghana,7.9465,-1.0232,2020-03-02,0,0
,ghana,7.9465,-1.0232,2020-03-03,0,0
,ghana,7.9465,-1.0232,2020-03-04,0,0
,ghana,7.9465,-1.0232,2020-03-05,0,0
,ghana,7.9465,-1.0232,2020-03-06,0,0
,ghana,7.9465,-1.0232,2020-03-07,0,0
,ghana,7.9465,-1.0232,2020-03-08,0,0
,ghana,7.9465,-1.0232,2020-03-09,0,0
,ghana,7.9465,-1.0232,2020-03-10,0,0
,ghana,7.9465,-1.0232,2020-03-11,0,0
,ghana,7.9465,-1.0232,2020-03-12,0,0
,ghana,7.9465,-1.0232,2020-03-13,0,0
,ghana,7.9465,-1.0232,2020-03-14,0,0
,ghana,7.9465,-1.0232,2020-03-15,0,0
,ghana,7.9465,-1.0232,2020-03-16,0,0
,ghana,7.9465,-1.0232,2020-03-17,0,0
,ghana,7.9465,-1.0232,2020-03-18,0,0
,ghana,7.9465,-1.0232,2020-03-19,0,0
,ghana,7.9465,-1.0232,2020-03-20,0,0
,ghana,7.9465,-1.0232,2020-03-21,0,0
,ghana,7.9465,-1.0232,2020-03-22,0,0
,ghana,7.9465,-1.0232,2020-03-23,0,0
,ghana,7.9465,-1.0232,2020-03-24,0,0
,ghana,7.9465,-1.0232,2020-03-25,0,0
,ghana,7.9465,-1.0232,2020-03-26,1,1
,ghana,7.9465,-1.0232,2020-03-27,2,1
,ghana,7.9465,-1.0232,2020-03-28,2,0
,ghana,7.9465,-1.0232,2020-03-29,2,0
,ghana,7.9465,-1.0232,2020-03-30,2,0
,ghana,7.9465,-1.0232,2020-03-31,31,29
,ghana,7.9465,-1.0232,2020-04-01,31,0
,ghana,7.9465,-1.0232,2020-04-02,31,0
,ghana,7.9465,-1.0232,2020-04-03,31,0
,ghana,7.9465,-1.0232,2020-04-04,31,0
,ghana,7.9465,-1.0232,2020-04-05,31,0
,ghana,7.9465,-1.0232,2020-04-06,31,0
,ghana,7.9465,-1.0232,2020-04-07,31,0
,ghana,7.9465,-1.0232,2020-04-08,34,3
,ghana,7.9465,-1.0232,2020-04-09,3,-31
,ghana,7.9465,-1.0232,2020-04-10,4,1
,ghana,7.9465,-1.0232,2020-04-11,4,0
,ghana,7.9465,-1.0232,2020-04-12,4,0
,ghana,7.9465,-1.0232,2020-04-13,4,0
,ghana,7.9465,-1.0232,2020-04-14,17,13
,greece,39.0742,21.8243,2020-01-22,0,0
,greece,39.0742,21.8243,2020-01-23,0,0
,greece,39.0742,21.8243,2020-01-24,0,0
,greece,39.0742,21.8243,2020-01-25,0,0
,greece,39.0742,21.8243,2020-01-26,0,0
,greece,39.0742,21.8243,2020-01-27,0,0
,greece,39.0742,21.8243,2020-01-28,0,0
,greece,39.0742,21.8243,2020-01-29,0,0
,greece,39.0742,21.8243,2020-01-30,0,0
,greece,39.0742,21.8243,2020-01-31,0,0
,greece,39.0742,21.8243,2020-02-01,0,0
,greece,39.0742,21.8243,2020-02-02,0,0
,greece,39.0742,21.8243,2020-02-03,0,0
,greece,39.0742,21.8243,2020-02-04,0,0
,greece,39.0742,21.8243,2020-02-05,0,0
,greece,39.0742,21.8243,2020-02-06,0,0
,greece,39.0742,21.8243,2020-02-07,0,0
,greece,39.0742,21.8243,2020-02-08,0,0
,greece,39.0742,21.8243,2020-02-09,0,0
,greece,39.0742,21.8243,2020-02-10,0,0
,greece,39.0742,21.8243,2020-02-11,0,0
,greece,39.0742,21.8243,2020-02-12,0,0
,greece,39.0742,21.8243,2020-02-13,0,0
,greece,39.0742,21.8243,2020-02-14,0,0
,greece,39.0742,21.8243,2020-02-15,0,0
,greece,39.0742,21.8243,2020-02-16,0,0
,greece,39.0742,21.8243,2020-02-17,0,0
,greece,39.0742,21.8243,2020-02-18,0,0
,greece,39.0742,21.8243,2020-02-19,0,0
,greece,39.0742,21.8243,2020-02-20,0,0
,greece,39.0742,21.8243,2020-02-21,0,0
,greece,39.0742,21.8243,2020-02-22,0,0
,greece,39.0742,21.8243,2020-02-23,0,0
,greece,39.0742,21.8243,2020-02-24,0,0
,greece,39.0742,21.8243,2020-02-25,0,0
,greece,39.0742,21.8243,2020-02-26,0,0
,greece,39.0742,21.8243,2020-02-27,0,0
,greece,39.0742,21.8243,2020-02-28,0,0
,greece,39.0742,21.8243,2020-02-29,0,0
,greece,39.0742,21.8243,2020-03-01,0,0
,greece,39.0742,21.8243,2020-03-02,0,0
,greece,39.0742,21.8243,2020-03-03,0,0
,greece,39.0742,21.8243,2020-03-04,0,0
,greece,39.0742,21.8243,2020-03-05,0,0
,greece,39.0742,21.8243,2020-03-06,0,0
,greece,39.0742,21.8243,2020-03-07,0,0
,greece,39.0742,21.8243,2020-03-08,0,0
,greece,39.0742,21.8243,2020-03-09,0,0
,greece,39.0742,21.8243,2020-03-10,0,0
,greece,39.0742,21.8243,2020-03-11,0,0
,greece,39.0742,21.8243,2020-03-12,0,0
,greece,39.0742,21.8243,2020-03-13,0,0
,greece,39.0742,21.8243,2020-03-14,8,8
,greece,39.0742,21.8243,2020-03-15,8,0
,greece,39.0742,21.8243,2020-03-16,8,0
,greece,39.0742,21.8243,2020-03-17,8,0
,greece,39.0742,21.8243,2020-03-18,8,0
,greece,39.0742,21.8243,2020-03-19,8,0
,greece,39.0742,21.8243,2020-03-20,19,11
,greece,39.0742,21.8243,2020-03-21,19,0
,greece,39.0742,21.8243,2020-03-22,19,0
,greece,39.0742,21.8243,2020-03-23,19,0
,greece,39.0742,21.8243,2020-03-24,29,10
,greece,39.0742,21.8243,2020-03-25,36,7
,greece,39.0742,21.8243,2020-03-26,36,0
,greece,39.0742,21.8243,2020-03-27,52,16
,greece,39.0742,21.8243,2020-03-28,52,0
,greece,39.0742,21.8243,2020-03-29,52,0
,greece,39.0742,21.8243,2020-03-30,52,0
,greece,39.0742,21.8243,2020-03-31,52,0
,greece,39.0742,21.8243,2020-04-01,52,0
,greece,39.0742,21.8243,2020-04-02,61,9
,greece,39.0742,21.8243,2020-04-03,78,17
,greece,39.0742,21.8243,2020-04-04,78,0
,greece,39.0742,21.8243,2020-04-05,78,0
,greece,39.0742,21.8243,2020-04-06,269,191
,greece,39.0742,21.8243,2020-04-07,269,0
,greece,39.0742,21.8243,2020-04-08,269,0
,greece,39.0742,21.8243,2020-04-09,269,0
,greece,39.0742,21.8243,2020-04-10,269,0
,greece,39.0742,21.8243,2020-04-11,269,0
,greece,39.0742,21.8243,2020-04-12,269,0
,greece,39.0742,21.8243,2020-04-13,269,0
,greece,39.0742,21.8243,2020-04-14,269,0
,grenada,12.1165,-61.678999999999995,2020-01-22,0,0
,grenada,12.1165,-61.678999999999995,2020-01-23,0,0
,grenada,12.1165,-61.678999999999995,2020-01-24,0,0
,grenada,12.1165,-61.678999999999995,2020-01-25,0,0
,grenada,12.1165,-61.678999999999995,2020-01-26,0,0
,grenada,12.1165,-61.678999999999995,2020-01-27,0,0
,grenada,12.1165,-61.678999999999995,2020-01-28,0,0
,grenada,12.1165,-61.678999999999995,2020-01-29,0,0
,grenada,12.1165,-61.678999999999995,2020-01-30,0,0
,grenada,12.1165,-61.678999999999995,2020-01-31,0,0
,grenada,12.1165,-61.678999999999995,2020-02-01,0,0
,grenada,12.1165,-61.678999999999995,2020-02-02,0,0
,grenada,12.1165,-61.678999999999995,2020-02-03,0,0
,grenada,12.1165,-61.678999999999995,2020-02-04,0,0
,grenada,12.1165,-61.678999999999995,2020-02-05,0,0
,grenada,12.1165,-61.678999999999995,2020-02-06,0,0
,grenada,12.1165,-61.678999999999995,2020-02-07,0,0
,grenada,12.1165,-61.678999999999995,2020-02-08,0,0
,grenada,12.1165,-61.678999999999995,2020-02-09,0,0
,grenada,12.1165,-61.678999999999995,2020-02-10,0,0
,grenada,12.1165,-61.678999999999995,2020-02-11,0,0
,grenada,12.1165,-61.678999999999995,2020-02-12,0,0
,grenada,12.1165,-61.678999999999995,2020-02-13,0,0
,grenada,12.1165,-61.678999999999995,2020-02-14,0,0
,grenada,12.1165,-61.678999999999995,2020-02-15,0,0
,grenada,12.1165,-61.678999999999995,2020-02-16,0,0
,grenada,12.1165,-61.678999999999995,2020-02-17,0,0
,grenada,12.1165,-61.678999999999995,2020-02-18,0,0
,grenada,12.1165,-61.678999999999995,2020-02-19,0,0
,grenada,12.1165,-61.678999999999995,2020-02-20,0,0
,grenada,12.1165,-61.678999999999995,2020-02-21,0,0
,grenada,12.1165,-61.678999999999995,2020-02-22,0,0
,grenada,12.1165,-61.678999999999995,2020-02-23,0,0
,grenada,12.1165,-61.678999999999995,2020-02-24,0,0
,grenada,12.1165,-61.678999999999995,2020-02-25,0,0
,grenada,12.1165,-61.678999999999995,2020-02-26,0,0
,grenada,12.1165,-61.678999999999995,2020-02-27,0,0
,grenada,12.1165,-61.678999999999995,2020-02-28,0,0
,grenada,12.1165,-61.678999999999995,2020-02-29,0,0
,grenada,12.1165,-61.678999999999995,2020-03-01,0,0
,grenada,12.1165,-61.678999999999995,2020-03-02,0,0
,grenada,12.1165,-61.678999999999995,2020-03-03,0,0
,grenada,12.1165,-61.678999999999995,2020-03-04,0,0
,grenada,12.1165,-61.678999999999995,2020-03-05,0,0
,grenada,12.1165,-61.678999999999995,2020-03-06,0,0
,grenada,12.1165,-61.678999999999995,2020-03-07,0,0
,grenada,12.1165,-61.678999999999995,2020-03-08,0,0
,grenada,12.1165,-61.678999999999995,2020-03-09,0,0
,grenada,12.1165,-61.678999999999995,2020-03-10,0,0
,grenada,12.1165,-61.678999999999995,2020-03-11,0,0
,grenada,12.1165,-61.678999999999995,2020-03-12,0,0
,grenada,12.1165,-61.678999999999995,2020-03-13,0,0
,grenada,12.1165,-61.678999999999995,2020-03-14,0,0
,grenada,12.1165,-61.678999999999995,2020-03-15,0,0
,grenada,12.1165,-61.678999999999995,2020-03-16,0,0
,grenada,12.1165,-61.678999999999995,2020-03-17,0,0
,grenada,12.1165,-61.678999999999995,2020-03-18,0,0
,grenada,12.1165,-61.678999999999995,2020-03-19,0,0
,grenada,12.1165,-61.678999999999995,2020-03-20,0,0
,grenada,12.1165,-61.678999999999995,2020-03-21,0,0
,grenada,12.1165,-61.678999999999995,2020-03-22,0,0
,grenada,12.1165,-61.678999999999995,2020-03-23,0,0
,grenada,12.1165,-61.678999999999995,2020-03-24,0,0
,grenada,12.1165,-61.678999999999995,2020-03-25,0,0
,grenada,12.1165,-61.678999999999995,2020-03-26,0,0
,grenada,12.1165,-61.678999999999995,2020-03-27,0,0
,grenada,12.1165,-61.678999999999995,2020-03-28,0,0
,grenada,12.1165,-61.678999999999995,2020-03-29,0,0
,grenada,12.1165,-61.678999999999995,2020-03-30,0,0
,grenada,12.1165,-61.678999999999995,2020-03-31,0,0
,grenada,12.1165,-61.678999999999995,2020-04-01,0,0
,grenada,12.1165,-61.678999999999995,2020-04-02,0,0
,grenada,12.1165,-61.678999999999995,2020-04-03,0,0
,grenada,12.1165,-61.678999999999995,2020-04-04,0,0
,grenada,12.1165,-61.678999999999995,2020-04-05,0,0
,grenada,12.1165,-61.678999999999995,2020-04-06,0,0
,grenada,12.1165,-61.678999999999995,2020-04-07,0,0
,grenada,12.1165,-61.678999999999995,2020-04-08,0,0
,grenada,12.1165,-61.678999999999995,2020-04-09,0,0
,grenada,12.1165,-61.678999999999995,2020-04-10,0,0
,grenada,12.1165,-61.678999999999995,2020-04-11,0,0
,grenada,12.1165,-61.678999999999995,2020-04-12,0,0
,grenada,12.1165,-61.678999999999995,2020-04-13,0,0
,grenada,12.1165,-61.678999999999995,2020-04-14,0,0
,guatemala,15.7835,-90.2308,2020-01-22,0,0
,guatemala,15.7835,-90.2308,2020-01-23,0,0
,guatemala,15.7835,-90.2308,2020-01-24,0,0
,guatemala,15.7835,-90.2308,2020-01-25,0,0
,guatemala,15.7835,-90.2308,2020-01-26,0,0
,guatemala,15.7835,-90.2308,2020-01-27,0,0
,guatemala,15.7835,-90.2308,2020-01-28,0,0
,guatemala,15.7835,-90.2308,2020-01-29,0,0
,guatemala,15.7835,-90.2308,2020-01-30,0,0
,guatemala,15.7835,-90.2308,2020-01-31,0,0
,guatemala,15.7835,-90.2308,2020-02-01,0,0
,guatemala,15.7835,-90.2308,2020-02-02,0,0
,guatemala,15.7835,-90.2308,2020-02-03,0,0
,guatemala,15.7835,-90.2308,2020-02-04,0,0
,guatemala,15.7835,-90.2308,2020-02-05,0,0
,guatemala,15.7835,-90.2308,2020-02-06,0,0
,guatemala,15.7835,-90.2308,2020-02-07,0,0
,guatemala,15.7835,-90.2308,2020-02-08,0,0
,guatemala,15.7835,-90.2308,2020-02-09,0,0
,guatemala,15.7835,-90.2308,2020-02-10,0,0
,guatemala,15.7835,-90.2308,2020-02-11,0,0
,guatemala,15.7835,-90.2308,2020-02-12,0,0
,guatemala,15.7835,-90.2308,2020-02-13,0,0
,guatemala,15.7835,-90.2308,2020-02-14,0,0
,guatemala,15.7835,-90.2308,2020-02-15,0,0
,guatemala,15.7835,-90.2308,2020-02-16,0,0
,guatemala,15.7835,-90.2308,2020-02-17,0,0
,guatemala,15.7835,-90.2308,2020-02-18,0,0
,guatemala,15.7835,-90.2308,2020-02-19,0,0
,guatemala,15.7835,-90.2308,2020-02-20,0,0
,guatemala,15.7835,-90.2308,2020-02-21,0,0
,guatemala,15.7835,-90.2308,2020-02-22,0,0
,guatemala,15.7835,-90.2308,2020-02-23,0,0
,guatemala,15.7835,-90.2308,2020-02-24,0,0
,guatemala,15.7835,-90.2308,2020-02-25,0,0
,guatemala,15.7835,-90.2308,2020-02-26,0,0
,guatemala,15.7835,-90.2308,2020-02-27,0,0
,guatemala,15.7835,-90.2308,2020-02-28,0,0
,guatemala,15.7835,-90.2308,2020-02-29,0,0
,guatemala,15.7835,-90.2308,2020-03-01,0,0
,guatemala,15.7835,-90.2308,2020-03-02,0,0
,guatemala,15.7835,-90.2308,2020-03-03,0,0
,guatemala,15.7835,-90.2308,2020-03-04,0,0
,guatemala,15.7835,-90.2308,2020-03-05,0,0
,guatemala,15.7835,-90.2308,2020-03-06,0,0
,guatemala,15.7835,-90.2308,2020-03-07,0,0
,guatemala,15.7835,-90.2308,2020-03-08,0,0
,guatemala,15.7835,-90.2308,2020-03-09,0,0
,guatemala,15.7835,-90.2308,2020-03-10,0,0
,guatemala,15.7835,-90.2308,2020-03-11,0,0
,guatemala,15.7835,-90.2308,2020-03-12,0,0
,guatemala,15.7835,-90.2308,2020-03-13,0,0
