state,country,lat,long,date,recovered,recovered_new
,ecuador,-1.8312,-78.1834,2020-07-07,29071,199
,ecuador,-1.8312,-78.1834,2020-07-08,29071,0
,ecuador,-1.8312,-78.1834,2020-07-09,29184,113
,ecuador,-1.8312,-78.1834,2020-07-10,29577,393
,ecuador,-1.8312,-78.1834,2020-07-11,30107,530
,ecuador,-1.8312,-78.1834,2020-07-12,30283,176
,ecuador,-1.8312,-78.1834,2020-07-13,30369,86
,ecuador,-1.8312,-78.1834,2020-07-14,30484,115
,ecuador,-1.8312,-78.1834,2020-07-15,30641,157
,ecuador,-1.8312,-78.1834,2020-07-16,31260,619
,ecuador,-1.8312,-78.1834,2020-07-17,31404,144
,ecuador,-1.8312,-78.1834,2020-07-18,31757,353
,ecuador,-1.8312,-78.1834,2020-07-19,31901,144
,ecuador,-1.8312,-78.1834,2020-07-20,31955,54
,ecuador,-1.8312,-78.1834,2020-07-21,32725,770
,ecuador,-1.8312,-78.1834,2020-07-22,33125,400
,ecuador,-1.8312,-78.1834,2020-07-23,33455,330
,ecuador,-1.8312,-78.1834,2020-07-24,34544,1089
,ecuador,-1.8312,-78.1834,2020-07-25,34544,0
,ecuador,-1.8312,-78.1834,2020-07-26,34896,352
,ecuador,-1.8312,-78.1834,2020-07-27,34896,0
,ecuador,-1.8312,-78.1834,2020-07-28,35283,387
,ecuador,-1.8312,-78.1834,2020-07-29,35572,289
,ecuador,-1.8312,-78.1834,2020-07-30,35824,252
,ecuador,-1.8312,-78.1834,2020-07-31,36044,220
,egypt,26.820553000000004,30.802497999999996,2020-01-22,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-23,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-24,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-25,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-26,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-27,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-28,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-29,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-30,0,0
,egypt,26.820553000000004,30.802497999999996,2020-01-31,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-01,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-02,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-03,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-04,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-05,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-06,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-07,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-08,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-09,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-10,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-11,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-12,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-13,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-14,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-15,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-16,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-17,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-18,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-19,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-20,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-21,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-22,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-23,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-24,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-25,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-26,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-27,0,0
,egypt,26.820553000000004,30.802497999999996,2020-02-28,1,1
,egypt,26.820553000000004,30.802497999999996,2020-02-29,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-01,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-02,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-03,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-04,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-05,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-06,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-07,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-08,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-09,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-10,1,0
,egypt,26.820553000000004,30.802497999999996,2020-03-11,27,26
,egypt,26.820553000000004,30.802497999999996,2020-03-12,27,0
,egypt,26.820553000000004,30.802497999999996,2020-03-13,27,0
,egypt,26.820553000000004,30.802497999999996,2020-03-14,27,0
,egypt,26.820553000000004,30.802497999999996,2020-03-15,21,-6
,egypt,26.820553000000004,30.802497999999996,2020-03-16,27,6
,egypt,26.820553000000004,30.802497999999996,2020-03-17,32,5
,egypt,26.820553000000004,30.802497999999996,2020-03-18,32,0
,egypt,26.820553000000004,30.802497999999996,2020-03-19,32,0
,egypt,26.820553000000004,30.802497999999996,2020-03-20,39,7
,egypt,26.820553000000004,30.802497999999996,2020-03-21,41,2
,egypt,26.820553000000004,30.802497999999996,2020-03-22,56,15
,egypt,26.820553000000004,30.802497999999996,2020-03-23,56,0
,egypt,26.820553000000004,30.802497999999996,2020-03-24,80,24
,egypt,26.820553000000004,30.802497999999996,2020-03-25,95,15
,egypt,26.820553000000004,30.802497999999996,2020-03-26,102,7
,egypt,26.820553000000004,30.802497999999996,2020-03-27,116,14
,egypt,26.820553000000004,30.802497999999996,2020-03-28,121,5
,egypt,26.820553000000004,30.802497999999996,2020-03-29,132,11
,egypt,26.820553000000004,30.802497999999996,2020-03-30,150,18
,egypt,26.820553000000004,30.802497999999996,2020-03-31,157,7
,egypt,26.820553000000004,30.802497999999996,2020-04-01,179,22
,egypt,26.820553000000004,30.802497999999996,2020-04-02,201,22
,egypt,26.820553000000004,30.802497999999996,2020-04-03,216,15
,egypt,26.820553000000004,30.802497999999996,2020-04-04,241,25
,egypt,26.820553000000004,30.802497999999996,2020-04-05,247,6
,egypt,26.820553000000004,30.802497999999996,2020-04-06,259,12
,egypt,26.820553000000004,30.802497999999996,2020-04-07,276,17
,egypt,26.820553000000004,30.802497999999996,2020-04-08,305,29
,egypt,26.820553000000004,30.802497999999996,2020-04-09,348,43
,egypt,26.820553000000004,30.802497999999996,2020-04-10,384,36
,egypt,26.820553000000004,30.802497999999996,2020-04-11,426,42
,egypt,26.820553000000004,30.802497999999996,2020-04-12,589,163
,egypt,26.820553000000004,30.802497999999996,2020-04-13,589,0
,egypt,26.820553000000004,30.802497999999996,2020-04-14,589,0
,egypt,26.820553000000004,30.802497999999996,2020-04-15,589,0
,egypt,26.820553000000004,30.802497999999996,2020-04-16,596,7
,egypt,26.820553000000004,30.802497999999996,2020-04-17,646,50
,egypt,26.820553000000004,30.802497999999996,2020-04-18,701,55
,egypt,26.820553000000004,30.802497999999996,2020-04-19,732,31
,egypt,26.820553000000004,30.802497999999996,2020-04-20,821,89
,egypt,26.820553000000004,30.802497999999996,2020-04-21,870,49
,egypt,26.820553000000004,30.802497999999996,2020-04-22,935,65
,egypt,26.820553000000004,30.802497999999996,2020-04-23,1004,69
,egypt,26.820553000000004,30.802497999999996,2020-04-24,1075,71
,egypt,26.820553000000004,30.802497999999996,2020-04-25,1114,39
,egypt,26.820553000000004,30.802497999999996,2020-04-26,1176,62
,egypt,26.820553000000004,30.802497999999996,2020-04-27,1236,60
,egypt,26.820553000000004,30.802497999999996,2020-04-28,1304,68
,egypt,26.820553000000004,30.802497999999996,2020-04-29,1335,31
,egypt,26.820553000000004,30.802497999999996,2020-04-30,1381,46
,egypt,26.820553000000004,30.802497999999996,2020-05-01,1460,79
,egypt,26.820553000000004,30.802497999999996,2020-05-02,1522,62
,egypt,26.820553000000004,30.802497999999996,2020-05-03,1562,40
,egypt,26.820553000000004,30.802497999999996,2020-05-04,1632,70
,egypt,26.820553000000004,30.802497999999996,2020-05-05,1730,98
,egypt,26.820553000000004,30.802497999999996,2020-05-06,1815,85
,egypt,26.820553000000004,30.802497999999996,2020-05-07,1887,72
,egypt,26.820553000000004,30.802497999999996,2020-05-08,1945,58
,egypt,26.820553000000004,30.802497999999996,2020-05-09,2002,57
,egypt,26.820553000000004,30.802497999999996,2020-05-10,2075,73
,egypt,26.820553000000004,30.802497999999996,2020-05-11,2172,97
,egypt,26.820553000000004,30.802497999999996,2020-05-12,2326,154
,egypt,26.820553000000004,30.802497999999996,2020-05-13,2486,160
,egypt,26.820553000000004,30.802497999999996,2020-05-14,2626,140
,egypt,26.820553000000004,30.802497999999996,2020-05-15,2799,173
,egypt,26.820553000000004,30.802497999999996,2020-05-16,2950,151
,egypt,26.820553000000004,30.802497999999996,2020-05-17,3172,222
,egypt,26.820553000000004,30.802497999999996,2020-05-18,3440,268
,egypt,26.820553000000004,30.802497999999996,2020-05-19,3742,302
,egypt,26.820553000000004,30.802497999999996,2020-05-20,3994,252
,egypt,26.820553000000004,30.802497999999996,2020-05-21,4217,223
,egypt,26.820553000000004,30.802497999999996,2020-05-22,4374,157
,egypt,26.820553000000004,30.802497999999996,2020-05-23,4628,254
,egypt,26.820553000000004,30.802497999999996,2020-05-24,4807,179
,egypt,26.820553000000004,30.802497999999996,2020-05-25,4900,93
,egypt,26.820553000000004,30.802497999999996,2020-05-26,5027,127
,egypt,26.820553000000004,30.802497999999996,2020-05-27,5205,178
,egypt,26.820553000000004,30.802497999999996,2020-05-28,5359,154
,egypt,26.820553000000004,30.802497999999996,2020-05-29,5511,152
,egypt,26.820553000000004,30.802497999999996,2020-05-30,5693,182
,egypt,26.820553000000004,30.802497999999996,2020-05-31,6037,344
,egypt,26.820553000000004,30.802497999999996,2020-06-01,6447,410
,egypt,26.820553000000004,30.802497999999996,2020-06-02,6827,380
,egypt,26.820553000000004,30.802497999999996,2020-06-03,7350,523
,egypt,26.820553000000004,30.802497999999996,2020-06-04,7756,406
,egypt,26.820553000000004,30.802497999999996,2020-06-05,8158,402
,egypt,26.820553000000004,30.802497999999996,2020-06-06,8538,380
,egypt,26.820553000000004,30.802497999999996,2020-06-07,8961,423
,egypt,26.820553000000004,30.802497999999996,2020-06-08,9375,414
,egypt,26.820553000000004,30.802497999999996,2020-06-09,9786,411
,egypt,26.820553000000004,30.802497999999996,2020-06-10,10289,503
,egypt,26.820553000000004,30.802497999999996,2020-06-11,10691,402
,egypt,26.820553000000004,30.802497999999996,2020-06-12,11108,417
,egypt,26.820553000000004,30.802497999999996,2020-06-13,11529,421
,egypt,26.820553000000004,30.802497999999996,2020-06-14,11931,402
,egypt,26.820553000000004,30.802497999999996,2020-06-15,12329,398
,egypt,26.820553000000004,30.802497999999996,2020-06-16,12730,401
,egypt,26.820553000000004,30.802497999999996,2020-06-17,13141,411
,egypt,26.820553000000004,30.802497999999996,2020-06-18,13528,387
,egypt,26.820553000000004,30.802497999999996,2020-06-19,13928,400
,egypt,26.820553000000004,30.802497999999996,2020-06-20,14327,399
,egypt,26.820553000000004,30.802497999999996,2020-06-21,14736,409
,egypt,26.820553000000004,30.802497999999996,2020-06-22,15133,397
,egypt,26.820553000000004,30.802497999999996,2020-06-23,15535,402
,egypt,26.820553000000004,30.802497999999996,2020-06-24,15935,400
,egypt,26.820553000000004,30.802497999999996,2020-06-25,16338,403
,egypt,26.820553000000004,30.802497999999996,2020-06-26,16737,399
,egypt,26.820553000000004,30.802497999999996,2020-06-27,17140,403
,egypt,26.820553000000004,30.802497999999996,2020-06-28,17539,399
,egypt,26.820553000000004,30.802497999999996,2020-06-29,17951,412
,egypt,26.820553000000004,30.802497999999996,2020-06-30,18460,509
,egypt,26.820553000000004,30.802497999999996,2020-07-01,18881,421
,egypt,26.820553000000004,30.802497999999996,2020-07-02,19288,407
,egypt,26.820553000000004,30.802497999999996,2020-07-03,19690,402
,egypt,26.820553000000004,30.802497999999996,2020-07-04,20103,413
,egypt,26.820553000000004,30.802497999999996,2020-07-05,20726,623
,egypt,26.820553000000004,30.802497999999996,2020-07-06,21238,512
,egypt,26.820553000000004,30.802497999999996,2020-07-07,21718,480
,egypt,26.820553000000004,30.802497999999996,2020-07-08,22241,523
,egypt,26.820553000000004,30.802497999999996,2020-07-09,22753,512
,egypt,26.820553000000004,30.802497999999996,2020-07-10,23274,521
,egypt,26.820553000000004,30.802497999999996,2020-07-11,23876,602
,egypt,26.820553000000004,30.802497999999996,2020-07-12,24419,543
,egypt,26.820553000000004,30.802497999999996,2020-07-13,24975,556
,egypt,26.820553000000004,30.802497999999996,2020-07-14,25544,569
,egypt,26.820553000000004,30.802497999999996,2020-07-15,26135,591
,egypt,26.820553000000004,30.802497999999996,2020-07-16,26691,556
,egypt,26.820553000000004,30.802497999999996,2020-07-17,27302,611
,egypt,26.820553000000004,30.802497999999996,2020-07-18,27868,566
,egypt,26.820553000000004,30.802497999999996,2020-07-19,28380,512
,egypt,26.820553000000004,30.802497999999996,2020-07-20,28924,544
,egypt,26.820553000000004,30.802497999999996,2020-07-21,29473,549
,egypt,26.820553000000004,30.802497999999996,2020-07-22,30075,602
,egypt,26.820553000000004,30.802497999999996,2020-07-23,31066,991
,egypt,26.820553000000004,30.802497999999996,2020-07-24,31970,904
,egypt,26.820553000000004,30.802497999999996,2020-07-25,32903,933
,egypt,26.820553000000004,30.802497999999996,2020-07-26,33831,928
,egypt,26.820553000000004,30.802497999999996,2020-07-27,34838,1007
,egypt,26.820553000000004,30.802497999999996,2020-07-28,35959,1121
,egypt,26.820553000000004,30.802497999999996,2020-07-29,37025,1066
,egypt,26.820553000000004,30.802497999999996,2020-07-30,38236,1211
,egypt,26.820553000000004,30.802497999999996,2020-07-31,39638,1402
,el-salvador,13.7942,-88.8965,2020-01-22,0,0
,el-salvador,13.7942,-88.8965,2020-01-23,0,0
,el-salvador,13.7942,-88.8965,2020-01-24,0,0
,el-salvador,13.7942,-88.8965,2020-01-25,0,0
,el-salvador,13.7942,-88.8965,2020-01-26,0,0
,el-salvador,13.7942,-88.8965,2020-01-27,0,0
,el-salvador,13.7942,-88.8965,2020-01-28,0,0
,el-salvador,13.7942,-88.8965,2020-01-29,0,0
,el-salvador,13.7942,-88.8965,2020-01-30,0,0
,el-salvador,13.7942,-88.8965,2020-01-31,0,0
,el-salvador,13.7942,-88.8965,2020-02-01,0,0
,el-salvador,13.7942,-88.8965,2020-02-02,0,0
,el-salvador,13.7942,-88.8965,2020-02-03,0,0
,el-salvador,13.7942,-88.8965,2020-02-04,0,0
,el-salvador,13.7942,-88.8965,2020-02-05,0,0
,el-salvador,13.7942,-88.8965,2020-02-06,0,0
,el-salvador,13.7942,-88.8965,2020-02-07,0,0
,el-salvador,13.7942,-88.8965,2020-02-08,0,0
,el-salvador,13.7942,-88.8965,2020-02-09,0,0
,el-salvador,13.7942,-88.8965,2020-02-10,0,0
,el-salvador,13.7942,-88.8965,2020-02-11,0,0
,el-salvador,13.7942,-88.8965,2020-02-12,0,0
,el-salvador,13.7942,-88.8965,2020-02-13,0,0
,el-salvador,13.7942,-88.8965,2020-02-14,0,0
,el-salvador,13.7942,-88.8965,2020-02-15,0,0
,el-salvador,13.7942,-88.8965,2020-02-16,0,0
,el-salvador,13.7942,-88.8965,2020-02-17,0,0
,el-salvador,13.7942,-88.8965,2020-02-18,0,0
,el-salvador,13.7942,-88.8965,2020-02-19,0,0
,el-salvador,13.7942,-88.8965,2020-02-20,0,0
,el-salvador,13.7942,-88.8965,2020-02-21,0,0
,el-salvador,13.7942,-88.8965,2020-02-22,0,0
,el-salvador,13.7942,-88.8965,2020-02-23,0,0
,el-salvador,13.7942,-88.8965,2020-02-24,0,0
,el-salvador,13.7942,-88.8965,2020-02-25,0,0
,el-salvador,13.7942,-88.8965,2020-02-26,0,0
,el-salvador,13.7942,-88.8965,2020-02-27,0,0
,el-salvador,13.7942,-88.8965,2020-02-28,0,0
,el-salvador,13.7942,-88.8965,2020-02-29,0,0
,el-salvador,13.7942,-88.8965,2020-03-01,0,0
,el-salvador,13.7942,-88.8965,2020-03-02,0,0
,el-salvador,13.7942,-88.8965,2020-03-03,0,0
,el-salvador,13.7942,-88.8965,2020-03-04,0,0
,el-salvador,13.7942,-88.8965,2020-03-05,0,0
,el-salvador,13.7942,-88.8965,2020-03-06,0,0
,el-salvador,13.7942,-88.8965,2020-03-07,0,0
,el-salvador,13.7942,-88.8965,2020-03-08,0,0
,el-salvador,13.7942,-88.8965,2020-03-09,0,0
,el-salvador,13.7942,-88.8965,2020-03-10,0,0
,el-salvador,13.7942,-88.8965,2020-03-11,0,0
,el-salvador,13.7942,-88.8965,2020-03-12,0,0
,el-salvador,13.7942,-88.8965,2020-03-13,0,0
,el-salvador,13.7942,-88.8965,2020-03-14,0,0
,el-salvador,13.7942,-88.8965,2020-03-15,0,0
,el-salvador,13.7942,-88.8965,2020-03-16,0,0
,el-salvador,13.7942,-88.8965,2020-03-17,0,0
,el-salvador,13.7942,-88.8965,2020-03-18,0,0
,el-salvador,13.7942,-88.8965,2020-03-19,0,0
,el-salvador,13.7942,-88.8965,2020-03-20,0,0
,el-salvador,13.7942,-88.8965,2020-03-21,0,0
,el-salvador,13.7942,-88.8965,2020-03-22,0,0
,el-salvador,13.7942,-88.8965,2020-03-23,0,0
,el-salvador,13.7942,-88.8965,2020-03-24,0,0
,el-salvador,13.7942,-88.8965,2020-03-25,0,0
,el-salvador,13.7942,-88.8965,2020-03-26,0,0
,el-salvador,13.7942,-88.8965,2020-03-27,0,0
,el-salvador,13.7942,-88.8965,2020-03-28,0,0
,el-salvador,13.7942,-88.8965,2020-03-29,0,0
,el-salvador,13.7942,-88.8965,2020-03-30,0,0
,el-salvador,13.7942,-88.8965,2020-03-31,0,0
,el-salvador,13.7942,-88.8965,2020-04-01,0,0
,el-salvador,13.7942,-88.8965,2020-04-02,0,0
,el-salvador,13.7942,-88.8965,2020-04-03,0,0
,el-salvador,13.7942,-88.8965,2020-04-04,2,2
,el-salvador,13.7942,-88.8965,2020-04-05,2,0
,el-salvador,13.7942,-88.8965,2020-04-06,5,3
,el-salvador,13.7942,-88.8965,2020-04-07,5,0
,el-salvador,13.7942,-88.8965,2020-04-08,9,4
,el-salvador,13.7942,-88.8965,2020-04-09,14,5
,el-salvador,13.7942,-88.8965,2020-04-10,15,1
,el-salvador,13.7942,-88.8965,2020-04-11,19,4
,el-salvador,13.7942,-88.8965,2020-04-12,21,2
,el-salvador,13.7942,-88.8965,2020-04-13,22,1
,el-salvador,13.7942,-88.8965,2020-04-14,25,3
,el-salvador,13.7942,-88.8965,2020-04-15,30,5
,el-salvador,13.7942,-88.8965,2020-04-16,33,3
,el-salvador,13.7942,-88.8965,2020-04-17,38,5
,el-salvador,13.7942,-88.8965,2020-04-18,43,5
,el-salvador,13.7942,-88.8965,2020-04-19,44,1
,el-salvador,13.7942,-88.8965,2020-04-20,46,2
,el-salvador,13.7942,-88.8965,2020-04-21,48,2
,el-salvador,13.7942,-88.8965,2020-04-22,63,15
,el-salvador,13.7942,-88.8965,2020-04-23,67,4
,el-salvador,13.7942,-88.8965,2020-04-24,75,8
,el-salvador,13.7942,-88.8965,2020-04-25,75,0
,el-salvador,13.7942,-88.8965,2020-04-26,83,8
,el-salvador,13.7942,-88.8965,2020-04-27,89,6
,el-salvador,13.7942,-88.8965,2020-04-28,97,8
,el-salvador,13.7942,-88.8965,2020-04-29,106,9
,el-salvador,13.7942,-88.8965,2020-04-30,119,13
,el-salvador,13.7942,-88.8965,2020-05-01,124,5
,el-salvador,13.7942,-88.8965,2020-05-02,141,17
,el-salvador,13.7942,-88.8965,2020-05-03,154,13
,el-salvador,13.7942,-88.8965,2020-05-04,180,26
,el-salvador,13.7942,-88.8965,2020-05-05,205,25
,el-salvador,13.7942,-88.8965,2020-05-06,219,14
,el-salvador,13.7942,-88.8965,2020-05-07,252,33
,el-salvador,13.7942,-88.8965,2020-05-08,257,5
,el-salvador,13.7942,-88.8965,2020-05-09,276,19
,el-salvador,13.7942,-88.8965,2020-05-10,293,17
,el-salvador,13.7942,-88.8965,2020-05-11,325,32
,el-salvador,13.7942,-88.8965,2020-05-12,349,24
,el-salvador,13.7942,-88.8965,2020-05-13,374,25
,el-salvador,13.7942,-88.8965,2020-05-14,405,31
,el-salvador,13.7942,-88.8965,2020-05-15,417,12
,el-salvador,13.7942,-88.8965,2020-05-16,441,24
,el-salvador,13.7942,-88.8965,2020-05-17,464,23
,el-salvador,13.7942,-88.8965,2020-05-18,474,10
,el-salvador,13.7942,-88.8965,2020-05-19,502,28
,el-salvador,13.7942,-88.8965,2020-05-20,537,35
,el-salvador,13.7942,-88.8965,2020-05-21,544,7
,el-salvador,13.7942,-88.8965,2020-05-22,570,26
,el-salvador,13.7942,-88.8965,2020-05-23,570,0
,el-salvador,13.7942,-88.8965,2020-05-24,633,63
,el-salvador,13.7942,-88.8965,2020-05-25,772,139
,el-salvador,13.7942,-88.8965,2020-05-26,787,15
,el-salvador,13.7942,-88.8965,2020-05-27,891,104
,el-salvador,13.7942,-88.8965,2020-05-28,1002,111
,el-salvador,13.7942,-88.8965,2020-05-29,1015,13
,el-salvador,13.7942,-88.8965,2020-05-30,1031,16
,el-salvador,13.7942,-88.8965,2020-05-31,1040,9
,el-salvador,13.7942,-88.8965,2020-06-01,1063,23
,el-salvador,13.7942,-88.8965,2020-06-02,1160,97
,el-salvador,13.7942,-88.8965,2020-06-03,1186,26
,el-salvador,13.7942,-88.8965,2020-06-04,1214,28
,el-salvador,13.7942,-88.8965,2020-06-05,1249,35
,el-salvador,13.7942,-88.8965,2020-06-06,1281,32
,el-salvador,13.7942,-88.8965,2020-06-07,1305,24
,el-salvador,13.7942,-88.8965,2020-06-08,1379,74
,el-salvador,13.7942,-88.8965,2020-06-09,1419,40
,el-salvador,13.7942,-88.8965,2020-06-10,1438,19
,el-salvador,13.7942,-88.8965,2020-06-11,1504,66
,el-salvador,13.7942,-88.8965,2020-06-12,1587,83
,el-salvador,13.7942,-88.8965,2020-06-13,1738,151
,el-salvador,13.7942,-88.8965,2020-06-14,1846,108
,el-salvador,13.7942,-88.8965,2020-06-15,1926,80
,el-salvador,13.7942,-88.8965,2020-06-16,2041,115
,el-salvador,13.7942,-88.8965,2020-06-17,2137,96
,el-salvador,13.7942,-88.8965,2020-06-18,2235,98
,el-salvador,13.7942,-88.8965,2020-06-19,2310,75
,el-salvador,13.7942,-88.8965,2020-06-20,2449,139
,el-salvador,13.7942,-88.8965,2020-06-21,2535,86
,el-salvador,13.7942,-88.8965,2020-06-22,2655,120
,el-salvador,13.7942,-88.8965,2020-06-23,2814,159
,el-salvador,13.7942,-88.8965,2020-06-24,2924,110
,el-salvador,13.7942,-88.8965,2020-06-25,3116,192
,el-salvador,13.7942,-88.8965,2020-06-26,3291,175
,el-salvador,13.7942,-88.8965,2020-06-27,3447,156
,el-salvador,13.7942,-88.8965,2020-06-28,3557,110
,el-salvador,13.7942,-88.8965,2020-06-29,3648,91
,el-salvador,13.7942,-88.8965,2020-06-30,3770,122
,el-salvador,13.7942,-88.8965,2020-07-01,3964,194
,el-salvador,13.7942,-88.8965,2020-07-02,4115,151
,el-salvador,13.7942,-88.8965,2020-07-03,4268,153
,el-salvador,13.7942,-88.8965,2020-07-04,4434,166
,el-salvador,13.7942,-88.8965,2020-07-05,4573,139
,el-salvador,13.7942,-88.8965,2020-07-06,4730,157
,el-salvador,13.7942,-88.8965,2020-07-07,4929,199
,el-salvador,13.7942,-88.8965,2020-07-08,5133,204
,el-salvador,13.7942,-88.8965,2020-07-09,5289,156
,el-salvador,13.7942,-88.8965,2020-07-10,5428,139
,el-salvador,13.7942,-88.8965,2020-07-11,5516,88
,el-salvador,13.7942,-88.8965,2020-07-12,5634,118
,el-salvador,13.7942,-88.8965,2020-07-13,5732,98
,el-salvador,13.7942,-88.8965,2020-07-14,5919,187
,el-salvador,13.7942,-88.8965,2020-07-15,6120,201
,el-salvador,13.7942,-88.8965,2020-07-16,6257,137
,el-salvador,13.7942,-88.8965,2020-07-17,6422,165
,el-salvador,13.7942,-88.8965,2020-07-18,6560,138
,el-salvador,13.7942,-88.8965,2020-07-19,6705,145
,el-salvador,13.7942,-88.8965,2020-07-20,6831,126
,el-salvador,13.7942,-88.8965,2020-07-21,6965,134
,el-salvador,13.7942,-88.8965,2020-07-22,7119,154
,el-salvador,13.7942,-88.8965,2020-07-23,7276,157
,el-salvador,13.7942,-88.8965,2020-07-24,7415,139
,el-salvador,13.7942,-88.8965,2020-07-25,7549,134
,el-salvador,13.7942,-88.8965,2020-07-26,7648,99
,el-salvador,13.7942,-88.8965,2020-07-27,7778,130
,el-salvador,13.7942,-88.8965,2020-07-28,7903,125
,el-salvador,13.7942,-88.8965,2020-07-29,8071,168
,el-salvador,13.7942,-88.8965,2020-07-30,8206,135
,el-salvador,13.7942,-88.8965,2020-07-31,8362,156
,equatorial-guinea,1.6508,10.2679,2020-01-22,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-23,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-24,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-25,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-26,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-27,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-28,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-29,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-30,0,0
,equatorial-guinea,1.6508,10.2679,2020-01-31,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-01,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-02,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-03,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-04,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-05,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-06,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-07,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-08,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-09,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-10,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-11,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-12,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-13,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-14,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-15,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-16,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-17,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-18,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-19,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-20,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-21,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-22,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-23,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-24,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-25,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-26,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-27,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-28,0,0
,equatorial-guinea,1.6508,10.2679,2020-02-29,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-01,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-02,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-03,0,0
,equatorial-guinea,1.6508,10.2679,2020-03-04,0,0
