state,country,lat,long,date,recovered,recovered_new
,eritrea,15.1794,39.7823,2020-02-18,0,0
,eritrea,15.1794,39.7823,2020-02-19,0,0
,eritrea,15.1794,39.7823,2020-02-20,0,0
,eritrea,15.1794,39.7823,2020-02-21,0,0
,eritrea,15.1794,39.7823,2020-02-22,0,0
,eritrea,15.1794,39.7823,2020-02-23,0,0
,eritrea,15.1794,39.7823,2020-02-24,0,0
,eritrea,15.1794,39.7823,2020-02-25,0,0
,eritrea,15.1794,39.7823,2020-02-26,0,0
,eritrea,15.1794,39.7823,2020-02-27,0,0
,eritrea,15.1794,39.7823,2020-02-28,0,0
,eritrea,15.1794,39.7823,2020-02-29,0,0
,eritrea,15.1794,39.7823,2020-03-01,0,0
,eritrea,15.1794,39.7823,2020-03-02,0,0
,eritrea,15.1794,39.7823,2020-03-03,0,0
,eritrea,15.1794,39.7823,2020-03-04,0,0
,eritrea,15.1794,39.7823,2020-03-05,0,0
,eritrea,15.1794,39.7823,2020-03-06,0,0
,eritrea,15.1794,39.7823,2020-03-07,0,0
,eritrea,15.1794,39.7823,2020-03-08,0,0
,eritrea,15.1794,39.7823,2020-03-09,0,0
,eritrea,15.1794,39.7823,2020-03-10,0,0
,eritrea,15.1794,39.7823,2020-03-11,0,0
,eritrea,15.1794,39.7823,2020-03-12,0,0
,eritrea,15.1794,39.7823,2020-03-13,0,0
,eritrea,15.1794,39.7823,2020-03-14,0,0
,eritrea,15.1794,39.7823,2020-03-15,0,0
,eritrea,15.1794,39.7823,2020-03-16,0,0
,eritrea,15.1794,39.7823,2020-03-17,0,0
,eritrea,15.1794,39.7823,2020-03-18,0,0
,eritrea,15.1794,39.7823,2020-03-19,0,0
,eritrea,15.1794,39.7823,2020-03-20,0,0
,eritrea,15.1794,39.7823,2020-03-21,0,0
,eritrea,15.1794,39.7823,2020-03-22,0,0
,eritrea,15.1794,39.7823,2020-03-23,0,0
,eritrea,15.1794,39.7823,2020-03-24,0,0
,eritrea,15.1794,39.7823,2020-03-25,0,0
,eritrea,15.1794,39.7823,2020-03-26,0,0
,eritrea,15.1794,39.7823,2020-03-27,0,0
,eritrea,15.1794,39.7823,2020-03-28,0,0
,eritrea,15.1794,39.7823,2020-03-29,0,0
,eritrea,15.1794,39.7823,2020-03-30,0,0
,eritrea,15.1794,39.7823,2020-03-31,0,0
,eritrea,15.1794,39.7823,2020-04-01,0,0
,eritrea,15.1794,39.7823,2020-04-02,0,0
,estonia,58.5953,25.0136,2020-01-22,0,0
,estonia,58.5953,25.0136,2020-01-23,0,0
,estonia,58.5953,25.0136,2020-01-24,0,0
,estonia,58.5953,25.0136,2020-01-25,0,0
,estonia,58.5953,25.0136,2020-01-26,0,0
,estonia,58.5953,25.0136,2020-01-27,0,0
,estonia,58.5953,25.0136,2020-01-28,0,0
,estonia,58.5953,25.0136,2020-01-29,0,0
,estonia,58.5953,25.0136,2020-01-30,0,0
,estonia,58.5953,25.0136,2020-01-31,0,0
,estonia,58.5953,25.0136,2020-02-01,0,0
,estonia,58.5953,25.0136,2020-02-02,0,0
,estonia,58.5953,25.0136,2020-02-03,0,0
,estonia,58.5953,25.0136,2020-02-04,0,0
,estonia,58.5953,25.0136,2020-02-05,0,0
,estonia,58.5953,25.0136,2020-02-06,0,0
,estonia,58.5953,25.0136,2020-02-07,0,0
,estonia,58.5953,25.0136,2020-02-08,0,0
,estonia,58.5953,25.0136,2020-02-09,0,0
,estonia,58.5953,25.0136,2020-02-10,0,0
,estonia,58.5953,25.0136,2020-02-11,0,0
,estonia,58.5953,25.0136,2020-02-12,0,0
,estonia,58.5953,25.0136,2020-02-13,0,0
,estonia,58.5953,25.0136,2020-02-14,0,0
,estonia,58.5953,25.0136,2020-02-15,0,0
,estonia,58.5953,25.0136,2020-02-16,0,0
,estonia,58.5953,25.0136,2020-02-17,0,0
,estonia,58.5953,25.0136,2020-02-18,0,0
,estonia,58.5953,25.0136,2020-02-19,0,0
,estonia,58.5953,25.0136,2020-02-20,0,0
,estonia,58.5953,25.0136,2020-02-21,0,0
,estonia,58.5953,25.0136,2020-02-22,0,0
,estonia,58.5953,25.0136,2020-02-23,0,0
,estonia,58.5953,25.0136,2020-02-24,0,0
,estonia,58.5953,25.0136,2020-02-25,0,0
,estonia,58.5953,25.0136,2020-02-26,0,0
,estonia,58.5953,25.0136,2020-02-27,0,0
,estonia,58.5953,25.0136,2020-02-28,0,0
,estonia,58.5953,25.0136,2020-02-29,0,0
,estonia,58.5953,25.0136,2020-03-01,0,0
,estonia,58.5953,25.0136,2020-03-02,0,0
,estonia,58.5953,25.0136,2020-03-03,0,0
,estonia,58.5953,25.0136,2020-03-04,0,0
,estonia,58.5953,25.0136,2020-03-05,0,0
,estonia,58.5953,25.0136,2020-03-06,0,0
,estonia,58.5953,25.0136,2020-03-07,0,0
,estonia,58.5953,25.0136,2020-03-08,0,0
,estonia,58.5953,25.0136,2020-03-09,0,0
,estonia,58.5953,25.0136,2020-03-10,0,0
,estonia,58.5953,25.0136,2020-03-11,0,0
,estonia,58.5953,25.0136,2020-03-12,0,0
,estonia,58.5953,25.0136,2020-03-13,0,0
,estonia,58.5953,25.0136,2020-03-14,0,0
,estonia,58.5953,25.0136,2020-03-15,1,1
,estonia,58.5953,25.0136,2020-03-16,1,0
,estonia,58.5953,25.0136,2020-03-17,1,0
,estonia,58.5953,25.0136,2020-03-18,1,0
,estonia,58.5953,25.0136,2020-03-19,1,0
,estonia,58.5953,25.0136,2020-03-20,1,0
,estonia,58.5953,25.0136,2020-03-21,1,0
,estonia,58.5953,25.0136,2020-03-22,2,1
,estonia,58.5953,25.0136,2020-03-23,2,0
,estonia,58.5953,25.0136,2020-03-24,7,5
,estonia,58.5953,25.0136,2020-03-25,8,1
,estonia,58.5953,25.0136,2020-03-26,8,0
,estonia,58.5953,25.0136,2020-03-27,11,3
,estonia,58.5953,25.0136,2020-03-28,20,9
,estonia,58.5953,25.0136,2020-03-29,20,0
,estonia,58.5953,25.0136,2020-03-30,20,0
,estonia,58.5953,25.0136,2020-03-31,26,6
,estonia,58.5953,25.0136,2020-04-01,33,7
,estonia,58.5953,25.0136,2020-04-02,45,12
,eswatini,-26.5225,31.4659,2020-01-22,0,0
,eswatini,-26.5225,31.4659,2020-01-23,0,0
,eswatini,-26.5225,31.4659,2020-01-24,0,0
,eswatini,-26.5225,31.4659,2020-01-25,0,0
,eswatini,-26.5225,31.4659,2020-01-26,0,0
,eswatini,-26.5225,31.4659,2020-01-27,0,0
,eswatini,-26.5225,31.4659,2020-01-28,0,0
,eswatini,-26.5225,31.4659,2020-01-29,0,0
,eswatini,-26.5225,31.4659,2020-01-30,0,0
,eswatini,-26.5225,31.4659,2020-01-31,0,0
,eswatini,-26.5225,31.4659,2020-02-01,0,0
,eswatini,-26.5225,31.4659,2020-02-02,0,0
,eswatini,-26.5225,31.4659,2020-02-03,0,0
,eswatini,-26.5225,31.4659,2020-02-04,0,0
,eswatini,-26.5225,31.4659,2020-02-05,0,0
,eswatini,-26.5225,31.4659,2020-02-06,0,0
,eswatini,-26.5225,31.4659,2020-02-07,0,0
,eswatini,-26.5225,31.4659,2020-02-08,0,0
,eswatini,-26.5225,31.4659,2020-02-09,0,0
,eswatini,-26.5225,31.4659,2020-02-10,0,0
,eswatini,-26.5225,31.4659,2020-02-11,0,0
,eswatini,-26.5225,31.4659,2020-02-12,0,0
,eswatini,-26.5225,31.4659,2020-02-13,0,0
,eswatini,-26.5225,31.4659,2020-02-14,0,0
,eswatini,-26.5225,31.4659,2020-02-15,0,0
,eswatini,-26.5225,31.4659,2020-02-16,0,0
,eswatini,-26.5225,31.4659,2020-02-17,0,0
,eswatini,-26.5225,31.4659,2020-02-18,0,0
,eswatini,-26.5225,31.4659,2020-02-19,0,0
,eswatini,-26.5225,31.4659,2020-02-20,0,0
,eswatini,-26.5225,31.4659,2020-02-21,0,0
,eswatini,-26.5225,31.4659,2020-02-22,0,0
,eswatini,-26.5225,31.4659,2020-02-23,0,0
,eswatini,-26.5225,31.4659,2020-02-24,0,0
,eswatini,-26.5225,31.4659,2020-02-25,0,0
,eswatini,-26.5225,31.4659,2020-02-26,0,0
,eswatini,-26.5225,31.4659,2020-02-27,0,0
,eswatini,-26.5225,31.4659,2020-02-28,0,0
,eswatini,-26.5225,31.4659,2020-02-29,0,0
,eswatini,-26.5225,31.4659,2020-03-01,0,0
,eswatini,-26.5225,31.4659,2020-03-02,0,0
,eswatini,-26.5225,31.4659,2020-03-03,0,0
,eswatini,-26.5225,31.4659,2020-03-04,0,0
,eswatini,-26.5225,31.4659,2020-03-05,0,0
,eswatini,-26.5225,31.4659,2020-03-06,0,0
,eswatini,-26.5225,31.4659,2020-03-07,0,0
,eswatini,-26.5225,31.4659,2020-03-08,0,0
,eswatini,-26.5225,31.4659,2020-03-09,0,0
,eswatini,-26.5225,31.4659,2020-03-10,0,0
,eswatini,-26.5225,31.4659,2020-03-11,0,0
,eswatini,-26.5225,31.4659,2020-03-12,0,0
,eswatini,-26.5225,31.4659,2020-03-13,0,0
,eswatini,-26.5225,31.4659,2020-03-14,0,0
,eswatini,-26.5225,31.4659,2020-03-15,0,0
,eswatini,-26.5225,31.4659,2020-03-16,0,0
,eswatini,-26.5225,31.4659,2020-03-17,0,0
,eswatini,-26.5225,31.4659,2020-03-18,0,0
,eswatini,-26.5225,31.4659,2020-03-19,0,0
,eswatini,-26.5225,31.4659,2020-03-20,0,0
,eswatini,-26.5225,31.4659,2020-03-21,0,0
,eswatini,-26.5225,31.4659,2020-03-22,0,0
,eswatini,-26.5225,31.4659,2020-03-23,0,0
,eswatini,-26.5225,31.4659,2020-03-24,0,0
,eswatini,-26.5225,31.4659,2020-03-25,0,0
,eswatini,-26.5225,31.4659,2020-03-26,0,0
,eswatini,-26.5225,31.4659,2020-03-27,0,0
,eswatini,-26.5225,31.4659,2020-03-28,0,0
,eswatini,-26.5225,31.4659,2020-03-29,0,0
,eswatini,-26.5225,31.4659,2020-03-30,0,0
,eswatini,-26.5225,31.4659,2020-03-31,0,0
,eswatini,-26.5225,31.4659,2020-04-01,0,0
,eswatini,-26.5225,31.4659,2020-04-02,0,0
,ethiopia,9.145,40.4897,2020-01-22,0,0
,ethiopia,9.145,40.4897,2020-01-23,0,0
,ethiopia,9.145,40.4897,2020-01-24,0,0
,ethiopia,9.145,40.4897,2020-01-25,0,0
,ethiopia,9.145,40.4897,2020-01-26,0,0
,ethiopia,9.145,40.4897,2020-01-27,0,0
,ethiopia,9.145,40.4897,2020-01-28,0,0
,ethiopia,9.145,40.4897,2020-01-29,0,0
,ethiopia,9.145,40.4897,2020-01-30,0,0
,ethiopia,9.145,40.4897,2020-01-31,0,0
,ethiopia,9.145,40.4897,2020-02-01,0,0
,ethiopia,9.145,40.4897,2020-02-02,0,0
,ethiopia,9.145,40.4897,2020-02-03,0,0
,ethiopia,9.145,40.4897,2020-02-04,0,0
,ethiopia,9.145,40.4897,2020-02-05,0,0
,ethiopia,9.145,40.4897,2020-02-06,0,0
,ethiopia,9.145,40.4897,2020-02-07,0,0
,ethiopia,9.145,40.4897,2020-02-08,0,0
,ethiopia,9.145,40.4897,2020-02-09,0,0
,ethiopia,9.145,40.4897,2020-02-10,0,0
,ethiopia,9.145,40.4897,2020-02-11,0,0
,ethiopia,9.145,40.4897,2020-02-12,0,0
,ethiopia,9.145,40.4897,2020-02-13,0,0
,ethiopia,9.145,40.4897,2020-02-14,0,0
,ethiopia,9.145,40.4897,2020-02-15,0,0
,ethiopia,9.145,40.4897,2020-02-16,0,0
,ethiopia,9.145,40.4897,2020-02-17,0,0
,ethiopia,9.145,40.4897,2020-02-18,0,0
,ethiopia,9.145,40.4897,2020-02-19,0,0
,ethiopia,9.145,40.4897,2020-02-20,0,0
,ethiopia,9.145,40.4897,2020-02-21,0,0
,ethiopia,9.145,40.4897,2020-02-22,0,0
,ethiopia,9.145,40.4897,2020-02-23,0,0
,ethiopia,9.145,40.4897,2020-02-24,0,0
,ethiopia,9.145,40.4897,2020-02-25,0,0
,ethiopia,9.145,40.4897,2020-02-26,0,0
,ethiopia,9.145,40.4897,2020-02-27,0,0
,ethiopia,9.145,40.4897,2020-02-28,0,0
,ethiopia,9.145,40.4897,2020-02-29,0,0
,ethiopia,9.145,40.4897,2020-03-01,0,0
,ethiopia,9.145,40.4897,2020-03-02,0,0
,ethiopia,9.145,40.4897,2020-03-03,0,0
,ethiopia,9.145,40.4897,2020-03-04,0,0
,ethiopia,9.145,40.4897,2020-03-05,0,0
,ethiopia,9.145,40.4897,2020-03-06,0,0
,ethiopia,9.145,40.4897,2020-03-07,0,0
,ethiopia,9.145,40.4897,2020-03-08,0,0
,ethiopia,9.145,40.4897,2020-03-09,0,0
,ethiopia,9.145,40.4897,2020-03-10,0,0
,ethiopia,9.145,40.4897,2020-03-11,0,0
,ethiopia,9.145,40.4897,2020-03-12,0,0
,ethiopia,9.145,40.4897,2020-03-13,0,0
,ethiopia,9.145,40.4897,2020-03-14,0,0
,ethiopia,9.145,40.4897,2020-03-15,0,0
,ethiopia,9.145,40.4897,2020-03-16,0,0
,ethiopia,9.145,40.4897,2020-03-17,0,0
,ethiopia,9.145,40.4897,2020-03-18,0,0
,ethiopia,9.145,40.4897,2020-03-19,0,0
,ethiopia,9.145,40.4897,2020-03-20,0,0
,ethiopia,9.145,40.4897,2020-03-21,0,0
,ethiopia,9.145,40.4897,2020-03-22,4,4
,ethiopia,9.145,40.4897,2020-03-23,4,0
,ethiopia,9.145,40.4897,2020-03-24,0,-4
,ethiopia,9.145,40.4897,2020-03-25,0,0
,ethiopia,9.145,40.4897,2020-03-26,0,0
,ethiopia,9.145,40.4897,2020-03-27,0,0
,ethiopia,9.145,40.4897,2020-03-28,1,1
,ethiopia,9.145,40.4897,2020-03-29,1,0
,ethiopia,9.145,40.4897,2020-03-30,4,3
,ethiopia,9.145,40.4897,2020-03-31,2,-2
,ethiopia,9.145,40.4897,2020-04-01,2,0
,ethiopia,9.145,40.4897,2020-04-02,3,1
,fiji,-17.7134,178.065,2020-01-22,0,0
,fiji,-17.7134,178.065,2020-01-23,0,0
,fiji,-17.7134,178.065,2020-01-24,0,0
,fiji,-17.7134,178.065,2020-01-25,0,0
,fiji,-17.7134,178.065,2020-01-26,0,0
,fiji,-17.7134,178.065,2020-01-27,0,0
,fiji,-17.7134,178.065,2020-01-28,0,0
,fiji,-17.7134,178.065,2020-01-29,0,0
,fiji,-17.7134,178.065,2020-01-30,0,0
,fiji,-17.7134,178.065,2020-01-31,0,0
,fiji,-17.7134,178.065,2020-02-01,0,0
,fiji,-17.7134,178.065,2020-02-02,0,0
,fiji,-17.7134,178.065,2020-02-03,0,0
,fiji,-17.7134,178.065,2020-02-04,0,0
,fiji,-17.7134,178.065,2020-02-05,0,0
,fiji,-17.7134,178.065,2020-02-06,0,0
,fiji,-17.7134,178.065,2020-02-07,0,0
,fiji,-17.7134,178.065,2020-02-08,0,0
,fiji,-17.7134,178.065,2020-02-09,0,0
,fiji,-17.7134,178.065,2020-02-10,0,0
,fiji,-17.7134,178.065,2020-02-11,0,0
,fiji,-17.7134,178.065,2020-02-12,0,0
,fiji,-17.7134,178.065,2020-02-13,0,0
,fiji,-17.7134,178.065,2020-02-14,0,0
,fiji,-17.7134,178.065,2020-02-15,0,0
,fiji,-17.7134,178.065,2020-02-16,0,0
,fiji,-17.7134,178.065,2020-02-17,0,0
,fiji,-17.7134,178.065,2020-02-18,0,0
,fiji,-17.7134,178.065,2020-02-19,0,0
,fiji,-17.7134,178.065,2020-02-20,0,0
,fiji,-17.7134,178.065,2020-02-21,0,0
,fiji,-17.7134,178.065,2020-02-22,0,0
,fiji,-17.7134,178.065,2020-02-23,0,0
,fiji,-17.7134,178.065,2020-02-24,0,0
,fiji,-17.7134,178.065,2020-02-25,0,0
,fiji,-17.7134,178.065,2020-02-26,0,0
,fiji,-17.7134,178.065,2020-02-27,0,0
,fiji,-17.7134,178.065,2020-02-28,0,0
,fiji,-17.7134,178.065,2020-02-29,0,0
,fiji,-17.7134,178.065,2020-03-01,0,0
,fiji,-17.7134,178.065,2020-03-02,0,0
,fiji,-17.7134,178.065,2020-03-03,0,0
,fiji,-17.7134,178.065,2020-03-04,0,0
,fiji,-17.7134,178.065,2020-03-05,0,0
,fiji,-17.7134,178.065,2020-03-06,0,0
,fiji,-17.7134,178.065,2020-03-07,0,0
,fiji,-17.7134,178.065,2020-03-08,0,0
,fiji,-17.7134,178.065,2020-03-09,0,0
,fiji,-17.7134,178.065,2020-03-10,0,0
,fiji,-17.7134,178.065,2020-03-11,0,0
,fiji,-17.7134,178.065,2020-03-12,0,0
,fiji,-17.7134,178.065,2020-03-13,0,0
,fiji,-17.7134,178.065,2020-03-14,0,0
,fiji,-17.7134,178.065,2020-03-15,0,0
,fiji,-17.7134,178.065,2020-03-16,0,0
,fiji,-17.7134,178.065,2020-03-17,0,0
,fiji,-17.7134,178.065,2020-03-18,0,0
,fiji,-17.7134,178.065,2020-03-19,0,0
,fiji,-17.7134,178.065,2020-03-20,0,0
,fiji,-17.7134,178.065,2020-03-21,0,0
,fiji,-17.7134,178.065,2020-03-22,0,0
,fiji,-17.7134,178.065,2020-03-23,0,0
,fiji,-17.7134,178.065,2020-03-24,0,0
,fiji,-17.7134,178.065,2020-03-25,0,0
,fiji,-17.7134,178.065,2020-03-26,0,0
,fiji,-17.7134,178.065,2020-03-27,0,0
,fiji,-17.7134,178.065,2020-03-28,0,0
,fiji,-17.7134,178.065,2020-03-29,0,0
,fiji,-17.7134,178.065,2020-03-30,0,0
,fiji,-17.7134,178.065,2020-03-31,0,0
,fiji,-17.7134,178.065,2020-04-01,0,0
,fiji,-17.7134,178.065,2020-04-02,0,0
,finland,64.0,26.0,2020-01-22,0,0
,finland,64.0,26.0,2020-01-23,0,0
,finland,64.0,26.0,2020-01-24,0,0
,finland,64.0,26.0,2020-01-25,0,0
,finland,64.0,26.0,2020-01-26,0,0
,finland,64.0,26.0,2020-01-27,0,0
,finland,64.0,26.0,2020-01-28,0,0
,finland,64.0,26.0,2020-01-29,0,0
,finland,64.0,26.0,2020-01-30,0,0
,finland,64.0,26.0,2020-01-31,0,0
,finland,64.0,26.0,2020-02-01,0,0
,finland,64.0,26.0,2020-02-02,0,0
,finland,64.0,26.0,2020-02-03,0,0
,finland,64.0,26.0,2020-02-04,0,0
,finland,64.0,26.0,2020-02-05,0,0
,finland,64.0,26.0,2020-02-06,0,0
,finland,64.0,26.0,2020-02-07,0,0
,finland,64.0,26.0,2020-02-08,0,0
,finland,64.0,26.0,2020-02-09,0,0
,finland,64.0,26.0,2020-02-10,0,0
,finland,64.0,26.0,2020-02-11,0,0
,finland,64.0,26.0,2020-02-12,1,1
,finland,64.0,26.0,2020-02-13,1,0
,finland,64.0,26.0,2020-02-14,1,0
,finland,64.0,26.0,2020-02-15,1,0
,finland,64.0,26.0,2020-02-16,1,0
,finland,64.0,26.0,2020-02-17,1,0
,finland,64.0,26.0,2020-02-18,1,0
,finland,64.0,26.0,2020-02-19,1,0
,finland,64.0,26.0,2020-02-20,1,0
,finland,64.0,26.0,2020-02-21,1,0
,finland,64.0,26.0,2020-02-22,1,0
,finland,64.0,26.0,2020-02-23,1,0
,finland,64.0,26.0,2020-02-24,1,0
,finland,64.0,26.0,2020-02-25,1,0
,finland,64.0,26.0,2020-02-26,1,0
,finland,64.0,26.0,2020-02-27,1,0
,finland,64.0,26.0,2020-02-28,1,0
,finland,64.0,26.0,2020-02-29,1,0
,finland,64.0,26.0,2020-03-01,1,0
,finland,64.0,26.0,2020-03-02,1,0
,finland,64.0,26.0,2020-03-03,1,0
,finland,64.0,26.0,2020-03-04,1,0
,finland,64.0,26.0,2020-03-05,1,0
,finland,64.0,26.0,2020-03-06,1,0
,finland,64.0,26.0,2020-03-07,1,0
,finland,64.0,26.0,2020-03-08,1,0
,finland,64.0,26.0,2020-03-09,1,0
,finland,64.0,26.0,2020-03-10,1,0
,finland,64.0,26.0,2020-03-11,1,0
,finland,64.0,26.0,2020-03-12,1,0
,finland,64.0,26.0,2020-03-13,1,0
,finland,64.0,26.0,2020-03-14,1,0
,finland,64.0,26.0,2020-03-15,10,9
,finland,64.0,26.0,2020-03-16,10,0
,finland,64.0,26.0,2020-03-17,10,0
,finland,64.0,26.0,2020-03-18,10,0
,finland,64.0,26.0,2020-03-19,10,0
,finland,64.0,26.0,2020-03-20,10,0
,finland,64.0,26.0,2020-03-21,10,0
,finland,64.0,26.0,2020-03-22,10,0
,finland,64.0,26.0,2020-03-23,10,0
,finland,64.0,26.0,2020-03-24,10,0
,finland,64.0,26.0,2020-03-25,10,0
,finland,64.0,26.0,2020-03-26,10,0
,finland,64.0,26.0,2020-03-27,10,0
,finland,64.0,26.0,2020-03-28,10,0
,finland,64.0,26.0,2020-03-29,10,0
,finland,64.0,26.0,2020-03-30,10,0
,finland,64.0,26.0,2020-03-31,10,0
,finland,64.0,26.0,2020-04-01,10,0
,finland,64.0,26.0,2020-04-02,300,290
french-guiana,france,3.9339,-53.1258,2020-01-22,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-22,0,0
guadeloupe,france,16.25,-61.5833,2020-01-22,0,0
martinique,france,14.6415,-61.0242,2020-01-22,0,0
mayotte,france,-12.8275,45.1662,2020-01-22,0,0
new-caledonia,france,-20.9043,165.618,2020-01-22,0,0
reunion,france,-21.1351,55.2471,2020-01-22,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-22,0,0
st-martin,france,18.0708,-63.0501,2020-01-22,0,0
,france,46.2276,2.2137,2020-01-22,0,0
french-guiana,france,3.9339,-53.1258,2020-01-23,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-23,0,0
guadeloupe,france,16.25,-61.5833,2020-01-23,0,0
martinique,france,14.6415,-61.0242,2020-01-23,0,0
mayotte,france,-12.8275,45.1662,2020-01-23,0,0
new-caledonia,france,-20.9043,165.618,2020-01-23,0,0
reunion,france,-21.1351,55.2471,2020-01-23,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-23,0,0
st-martin,france,18.0708,-63.0501,2020-01-23,0,0
,france,46.2276,2.2137,2020-01-23,0,0
french-guiana,france,3.9339,-53.1258,2020-01-24,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-24,0,0
guadeloupe,france,16.25,-61.5833,2020-01-24,0,0
martinique,france,14.6415,-61.0242,2020-01-24,0,0
mayotte,france,-12.8275,45.1662,2020-01-24,0,0
new-caledonia,france,-20.9043,165.618,2020-01-24,0,0
reunion,france,-21.1351,55.2471,2020-01-24,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-24,0,0
st-martin,france,18.0708,-63.0501,2020-01-24,0,0
,france,46.2276,2.2137,2020-01-24,0,0
french-guiana,france,3.9339,-53.1258,2020-01-25,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-25,0,0
guadeloupe,france,16.25,-61.5833,2020-01-25,0,0
martinique,france,14.6415,-61.0242,2020-01-25,0,0
mayotte,france,-12.8275,45.1662,2020-01-25,0,0
new-caledonia,france,-20.9043,165.618,2020-01-25,0,0
reunion,france,-21.1351,55.2471,2020-01-25,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-25,0,0
st-martin,france,18.0708,-63.0501,2020-01-25,0,0
,france,46.2276,2.2137,2020-01-25,0,0
french-guiana,france,3.9339,-53.1258,2020-01-26,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-26,0,0
guadeloupe,france,16.25,-61.5833,2020-01-26,0,0
martinique,france,14.6415,-61.0242,2020-01-26,0,0
mayotte,france,-12.8275,45.1662,2020-01-26,0,0
new-caledonia,france,-20.9043,165.618,2020-01-26,0,0
reunion,france,-21.1351,55.2471,2020-01-26,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-26,0,0
st-martin,france,18.0708,-63.0501,2020-01-26,0,0
,france,46.2276,2.2137,2020-01-26,0,0
french-guiana,france,3.9339,-53.1258,2020-01-27,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-27,0,0
guadeloupe,france,16.25,-61.5833,2020-01-27,0,0
martinique,france,14.6415,-61.0242,2020-01-27,0,0
mayotte,france,-12.8275,45.1662,2020-01-27,0,0
new-caledonia,france,-20.9043,165.618,2020-01-27,0,0
reunion,france,-21.1351,55.2471,2020-01-27,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-27,0,0
st-martin,france,18.0708,-63.0501,2020-01-27,0,0
,france,46.2276,2.2137,2020-01-27,0,0
french-guiana,france,3.9339,-53.1258,2020-01-28,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-28,0,0
guadeloupe,france,16.25,-61.5833,2020-01-28,0,0
martinique,france,14.6415,-61.0242,2020-01-28,0,0
mayotte,france,-12.8275,45.1662,2020-01-28,0,0
new-caledonia,france,-20.9043,165.618,2020-01-28,0,0
reunion,france,-21.1351,55.2471,2020-01-28,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-28,0,0
st-martin,france,18.0708,-63.0501,2020-01-28,0,0
,france,46.2276,2.2137,2020-01-28,0,0
french-guiana,france,3.9339,-53.1258,2020-01-29,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-29,0,0
guadeloupe,france,16.25,-61.5833,2020-01-29,0,0
martinique,france,14.6415,-61.0242,2020-01-29,0,0
mayotte,france,-12.8275,45.1662,2020-01-29,0,0
new-caledonia,france,-20.9043,165.618,2020-01-29,0,0
reunion,france,-21.1351,55.2471,2020-01-29,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-29,0,0
st-martin,france,18.0708,-63.0501,2020-01-29,0,0
,france,46.2276,2.2137,2020-01-29,0,0
french-guiana,france,3.9339,-53.1258,2020-01-30,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-30,0,0
guadeloupe,france,16.25,-61.5833,2020-01-30,0,0
martinique,france,14.6415,-61.0242,2020-01-30,0,0
mayotte,france,-12.8275,45.1662,2020-01-30,0,0
new-caledonia,france,-20.9043,165.618,2020-01-30,0,0
reunion,france,-21.1351,55.2471,2020-01-30,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-30,0,0
st-martin,france,18.0708,-63.0501,2020-01-30,0,0
,france,46.2276,2.2137,2020-01-30,0,0
french-guiana,france,3.9339,-53.1258,2020-01-31,0,0
french-polynesia,france,-17.6797,149.4068,2020-01-31,0,0
guadeloupe,france,16.25,-61.5833,2020-01-31,0,0
martinique,france,14.6415,-61.0242,2020-01-31,0,0
mayotte,france,-12.8275,45.1662,2020-01-31,0,0
new-caledonia,france,-20.9043,165.618,2020-01-31,0,0
reunion,france,-21.1351,55.2471,2020-01-31,0,0
saint-barthelemy,france,17.9,-62.8333,2020-01-31,0,0
st-martin,france,18.0708,-63.0501,2020-01-31,0,0
,france,46.2276,2.2137,2020-01-31,0,0
french-guiana,france,3.9339,-53.1258,2020-02-01,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-01,0,0
guadeloupe,france,16.25,-61.5833,2020-02-01,0,0
martinique,france,14.6415,-61.0242,2020-02-01,0,0
mayotte,france,-12.8275,45.1662,2020-02-01,0,0
new-caledonia,france,-20.9043,165.618,2020-02-01,0,0
reunion,france,-21.1351,55.2471,2020-02-01,0,0
saint-barthelemy,france,17.9,-62.8333,2020-02-01,0,0
st-martin,france,18.0708,-63.0501,2020-02-01,0,0
,france,46.2276,2.2137,2020-02-01,0,0
french-guiana,france,3.9339,-53.1258,2020-02-02,0,0
french-polynesia,france,-17.6797,149.4068,2020-02-02,0,0
guadeloupe,france,16.25,-61.5833,2020-02-02,0,0
martinique,france,14.6415,-61.0242,2020-02-02,0,0
mayotte,france,-12.8275,45.1662,2020-02-02,0,0
new-caledonia,france,-20.9043,165.618,2020-02-02,0,0
