index,state,country,lat,long,date,recovered,recovered_new
4817,,iceland,64.9631,-19.0208,2020-02-10,0,0
5064,,iceland,64.9631,-19.0208,2020-02-11,0,0
5311,,iceland,64.9631,-19.0208,2020-02-12,0,0
5558,,iceland,64.9631,-19.0208,2020-02-13,0,0
5805,,iceland,64.9631,-19.0208,2020-02-14,0,0
6052,,iceland,64.9631,-19.0208,2020-02-15,0,0
6299,,iceland,64.9631,-19.0208,2020-02-16,0,0
6546,,iceland,64.9631,-19.0208,2020-02-17,0,0
6793,,iceland,64.9631,-19.0208,2020-02-18,0,0
7040,,iceland,64.9631,-19.0208,2020-02-19,0,0
7287,,iceland,64.9631,-19.0208,2020-02-20,0,0
7534,,iceland,64.9631,-19.0208,2020-02-21,0,0
7781,,iceland,64.9631,-19.0208,2020-02-22,0,0
8028,,iceland,64.9631,-19.0208,2020-02-23,0,0
8275,,iceland,64.9631,-19.0208,2020-02-24,0,0
8522,,iceland,64.9631,-19.0208,2020-02-25,0,0
8769,,iceland,64.9631,-19.0208,2020-02-26,0,0
9016,,iceland,64.9631,-19.0208,2020-02-27,0,0
9263,,iceland,64.9631,-19.0208,2020-02-28,0,0
9510,,iceland,64.9631,-19.0208,2020-02-29,0,0
9757,,iceland,64.9631,-19.0208,2020-03-01,0,0
10004,,iceland,64.9631,-19.0208,2020-03-02,0,0
10251,,iceland,64.9631,-19.0208,2020-03-03,0,0
10498,,iceland,64.9631,-19.0208,2020-03-04,0,0
10745,,iceland,64.9631,-19.0208,2020-03-05,0,0
10992,,iceland,64.9631,-19.0208,2020-03-06,0,0
11239,,iceland,64.9631,-19.0208,2020-03-07,0,0
11486,,iceland,64.9631,-19.0208,2020-03-08,0,0
11733,,iceland,64.9631,-19.0208,2020-03-09,0,0
11980,,iceland,64.9631,-19.0208,2020-03-10,1,1
12227,,iceland,64.9631,-19.0208,2020-03-11,1,0
12474,,iceland,64.9631,-19.0208,2020-03-12,1,0
12721,,iceland,64.9631,-19.0208,2020-03-13,1,0
12968,,iceland,64.9631,-19.0208,2020-03-14,1,0
13215,,iceland,64.9631,-19.0208,2020-03-15,8,7
13462,,iceland,64.9631,-19.0208,2020-03-16,0,-8
13709,,iceland,64.9631,-19.0208,2020-03-17,0,0
13956,,iceland,64.9631,-19.0208,2020-03-18,5,5
14203,,iceland,64.9631,-19.0208,2020-03-19,5,0
14450,,iceland,64.9631,-19.0208,2020-03-20,5,0
14697,,iceland,64.9631,-19.0208,2020-03-21,22,17
14944,,iceland,64.9631,-19.0208,2020-03-22,36,14
15191,,iceland,64.9631,-19.0208,2020-03-23,36,0
15438,,iceland,64.9631,-19.0208,2020-03-24,51,15
15685,,iceland,64.9631,-19.0208,2020-03-25,56,5
15932,,iceland,64.9631,-19.0208,2020-03-26,82,26
16179,,iceland,64.9631,-19.0208,2020-03-27,97,15
16426,,iceland,64.9631,-19.0208,2020-03-28,114,17
16673,,iceland,64.9631,-19.0208,2020-03-29,135,21
16920,,iceland,64.9631,-19.0208,2020-03-30,157,22
17167,,iceland,64.9631,-19.0208,2020-03-31,198,41
17414,,iceland,64.9631,-19.0208,2020-04-01,225,27
17661,,iceland,64.9631,-19.0208,2020-04-02,284,59
17908,,iceland,64.9631,-19.0208,2020-04-03,309,25
18155,,iceland,64.9631,-19.0208,2020-04-04,396,87
18402,,iceland,64.9631,-19.0208,2020-04-05,428,32
125,,india,21.0,78.0,2020-01-22,0,0
372,,india,21.0,78.0,2020-01-23,0,0
619,,india,21.0,78.0,2020-01-24,0,0
866,,india,21.0,78.0,2020-01-25,0,0
1113,,india,21.0,78.0,2020-01-26,0,0
1360,,india,21.0,78.0,2020-01-27,0,0
1607,,india,21.0,78.0,2020-01-28,0,0
1854,,india,21.0,78.0,2020-01-29,0,0
2101,,india,21.0,78.0,2020-01-30,0,0
2348,,india,21.0,78.0,2020-01-31,0,0
2595,,india,21.0,78.0,2020-02-01,0,0
2842,,india,21.0,78.0,2020-02-02,0,0
3089,,india,21.0,78.0,2020-02-03,0,0
3336,,india,21.0,78.0,2020-02-04,0,0
3583,,india,21.0,78.0,2020-02-05,0,0
3830,,india,21.0,78.0,2020-02-06,0,0
4077,,india,21.0,78.0,2020-02-07,0,0
4324,,india,21.0,78.0,2020-02-08,0,0
4571,,india,21.0,78.0,2020-02-09,0,0
4818,,india,21.0,78.0,2020-02-10,0,0
5065,,india,21.0,78.0,2020-02-11,0,0
5312,,india,21.0,78.0,2020-02-12,0,0
5559,,india,21.0,78.0,2020-02-13,0,0
5806,,india,21.0,78.0,2020-02-14,0,0
6053,,india,21.0,78.0,2020-02-15,0,0
6300,,india,21.0,78.0,2020-02-16,3,3
6547,,india,21.0,78.0,2020-02-17,3,0
6794,,india,21.0,78.0,2020-02-18,3,0
7041,,india,21.0,78.0,2020-02-19,3,0
7288,,india,21.0,78.0,2020-02-20,3,0
7535,,india,21.0,78.0,2020-02-21,3,0
7782,,india,21.0,78.0,2020-02-22,3,0
8029,,india,21.0,78.0,2020-02-23,3,0
8276,,india,21.0,78.0,2020-02-24,3,0
8523,,india,21.0,78.0,2020-02-25,3,0
8770,,india,21.0,78.0,2020-02-26,3,0
9017,,india,21.0,78.0,2020-02-27,3,0
9264,,india,21.0,78.0,2020-02-28,3,0
9511,,india,21.0,78.0,2020-02-29,3,0
9758,,india,21.0,78.0,2020-03-01,3,0
10005,,india,21.0,78.0,2020-03-02,3,0
10252,,india,21.0,78.0,2020-03-03,3,0
10499,,india,21.0,78.0,2020-03-04,3,0
10746,,india,21.0,78.0,2020-03-05,3,0
10993,,india,21.0,78.0,2020-03-06,3,0
11240,,india,21.0,78.0,2020-03-07,3,0
11487,,india,21.0,78.0,2020-03-08,3,0
11734,,india,21.0,78.0,2020-03-09,3,0
11981,,india,21.0,78.0,2020-03-10,4,1
12228,,india,21.0,78.0,2020-03-11,4,0
12475,,india,21.0,78.0,2020-03-12,4,0
12722,,india,21.0,78.0,2020-03-13,4,0
12969,,india,21.0,78.0,2020-03-14,4,0
13216,,india,21.0,78.0,2020-03-15,13,9
13463,,india,21.0,78.0,2020-03-16,13,0
13710,,india,21.0,78.0,2020-03-17,14,1
13957,,india,21.0,78.0,2020-03-18,14,0
14204,,india,21.0,78.0,2020-03-19,15,1
14451,,india,21.0,78.0,2020-03-20,20,5
14698,,india,21.0,78.0,2020-03-21,23,3
14945,,india,21.0,78.0,2020-03-22,27,4
15192,,india,21.0,78.0,2020-03-23,27,0
15439,,india,21.0,78.0,2020-03-24,40,13
15686,,india,21.0,78.0,2020-03-25,43,3
15933,,india,21.0,78.0,2020-03-26,45,2
16180,,india,21.0,78.0,2020-03-27,73,28
16427,,india,21.0,78.0,2020-03-28,84,11
16674,,india,21.0,78.0,2020-03-29,95,11
16921,,india,21.0,78.0,2020-03-30,102,7
17168,,india,21.0,78.0,2020-03-31,123,21
17415,,india,21.0,78.0,2020-04-01,148,25
17662,,india,21.0,78.0,2020-04-02,191,43
17909,,india,21.0,78.0,2020-04-03,192,1
18156,,india,21.0,78.0,2020-04-04,229,37
18403,,india,21.0,78.0,2020-04-05,229,0
126,,indonesia,-0.7893,113.9213,2020-01-22,0,0
373,,indonesia,-0.7893,113.9213,2020-01-23,0,0
620,,indonesia,-0.7893,113.9213,2020-01-24,0,0
867,,indonesia,-0.7893,113.9213,2020-01-25,0,0
1114,,indonesia,-0.7893,113.9213,2020-01-26,0,0
1361,,indonesia,-0.7893,113.9213,2020-01-27,0,0
1608,,indonesia,-0.7893,113.9213,2020-01-28,0,0
1855,,indonesia,-0.7893,113.9213,2020-01-29,0,0
2102,,indonesia,-0.7893,113.9213,2020-01-30,0,0
2349,,indonesia,-0.7893,113.9213,2020-01-31,0,0
2596,,indonesia,-0.7893,113.9213,2020-02-01,0,0
2843,,indonesia,-0.7893,113.9213,2020-02-02,0,0
3090,,indonesia,-0.7893,113.9213,2020-02-03,0,0
3337,,indonesia,-0.7893,113.9213,2020-02-04,0,0
3584,,indonesia,-0.7893,113.9213,2020-02-05,0,0
3831,,indonesia,-0.7893,113.9213,2020-02-06,0,0
4078,,indonesia,-0.7893,113.9213,2020-02-07,0,0
4325,,indonesia,-0.7893,113.9213,2020-02-08,0,0
4572,,indonesia,-0.7893,113.9213,2020-02-09,0,0
4819,,indonesia,-0.7893,113.9213,2020-02-10,0,0
5066,,indonesia,-0.7893,113.9213,2020-02-11,0,0
5313,,indonesia,-0.7893,113.9213,2020-02-12,0,0
5560,,indonesia,-0.7893,113.9213,2020-02-13,0,0
5807,,indonesia,-0.7893,113.9213,2020-02-14,0,0
6054,,indonesia,-0.7893,113.9213,2020-02-15,0,0
6301,,indonesia,-0.7893,113.9213,2020-02-16,0,0
6548,,indonesia,-0.7893,113.9213,2020-02-17,0,0
6795,,indonesia,-0.7893,113.9213,2020-02-18,0,0
7042,,indonesia,-0.7893,113.9213,2020-02-19,0,0
7289,,indonesia,-0.7893,113.9213,2020-02-20,0,0
7536,,indonesia,-0.7893,113.9213,2020-02-21,0,0
7783,,indonesia,-0.7893,113.9213,2020-02-22,0,0
8030,,indonesia,-0.7893,113.9213,2020-02-23,0,0
8277,,indonesia,-0.7893,113.9213,2020-02-24,0,0
8524,,indonesia,-0.7893,113.9213,2020-02-25,0,0
8771,,indonesia,-0.7893,113.9213,2020-02-26,0,0
9018,,indonesia,-0.7893,113.9213,2020-02-27,0,0
9265,,indonesia,-0.7893,113.9213,2020-02-28,0,0
9512,,indonesia,-0.7893,113.9213,2020-02-29,0,0
9759,,indonesia,-0.7893,113.9213,2020-03-01,0,0
10006,,indonesia,-0.7893,113.9213,2020-03-02,0,0
10253,,indonesia,-0.7893,113.9213,2020-03-03,0,0
10500,,indonesia,-0.7893,113.9213,2020-03-04,0,0
10747,,indonesia,-0.7893,113.9213,2020-03-05,0,0
10994,,indonesia,-0.7893,113.9213,2020-03-06,0,0
11241,,indonesia,-0.7893,113.9213,2020-03-07,0,0
11488,,indonesia,-0.7893,113.9213,2020-03-08,0,0
11735,,indonesia,-0.7893,113.9213,2020-03-09,0,0
11982,,indonesia,-0.7893,113.9213,2020-03-10,2,2
12229,,indonesia,-0.7893,113.9213,2020-03-11,2,0
12476,,indonesia,-0.7893,113.9213,2020-03-12,2,0
12723,,indonesia,-0.7893,113.9213,2020-03-13,2,0
12970,,indonesia,-0.7893,113.9213,2020-03-14,8,6
13217,,indonesia,-0.7893,113.9213,2020-03-15,8,0
13464,,indonesia,-0.7893,113.9213,2020-03-16,8,0
13711,,indonesia,-0.7893,113.9213,2020-03-17,8,0
13958,,indonesia,-0.7893,113.9213,2020-03-18,11,3
14205,,indonesia,-0.7893,113.9213,2020-03-19,11,0
14452,,indonesia,-0.7893,113.9213,2020-03-20,15,4
14699,,indonesia,-0.7893,113.9213,2020-03-21,15,0
14946,,indonesia,-0.7893,113.9213,2020-03-22,29,14
15193,,indonesia,-0.7893,113.9213,2020-03-23,29,0
15440,,indonesia,-0.7893,113.9213,2020-03-24,30,1
15687,,indonesia,-0.7893,113.9213,2020-03-25,31,1
15934,,indonesia,-0.7893,113.9213,2020-03-26,35,4
16181,,indonesia,-0.7893,113.9213,2020-03-27,46,11
16428,,indonesia,-0.7893,113.9213,2020-03-28,59,13
16675,,indonesia,-0.7893,113.9213,2020-03-29,64,5
16922,,indonesia,-0.7893,113.9213,2020-03-30,75,11
17169,,indonesia,-0.7893,113.9213,2020-03-31,81,6
17416,,indonesia,-0.7893,113.9213,2020-04-01,103,22
17663,,indonesia,-0.7893,113.9213,2020-04-02,112,9
17910,,indonesia,-0.7893,113.9213,2020-04-03,134,22
18157,,indonesia,-0.7893,113.9213,2020-04-04,150,16
18404,,indonesia,-0.7893,113.9213,2020-04-05,164,14
127,,iran,32.0,53.0,2020-01-22,0,0
374,,iran,32.0,53.0,2020-01-23,0,0
621,,iran,32.0,53.0,2020-01-24,0,0
868,,iran,32.0,53.0,2020-01-25,0,0
1115,,iran,32.0,53.0,2020-01-26,0,0
1362,,iran,32.0,53.0,2020-01-27,0,0
1609,,iran,32.0,53.0,2020-01-28,0,0
1856,,iran,32.0,53.0,2020-01-29,0,0
2103,,iran,32.0,53.0,2020-01-30,0,0
2350,,iran,32.0,53.0,2020-01-31,0,0
2597,,iran,32.0,53.0,2020-02-01,0,0
2844,,iran,32.0,53.0,2020-02-02,0,0
3091,,iran,32.0,53.0,2020-02-03,0,0
3338,,iran,32.0,53.0,2020-02-04,0,0
3585,,iran,32.0,53.0,2020-02-05,0,0
3832,,iran,32.0,53.0,2020-02-06,0,0
4079,,iran,32.0,53.0,2020-02-07,0,0
4326,,iran,32.0,53.0,2020-02-08,0,0
4573,,iran,32.0,53.0,2020-02-09,0,0
4820,,iran,32.0,53.0,2020-02-10,0,0
5067,,iran,32.0,53.0,2020-02-11,0,0
5314,,iran,32.0,53.0,2020-02-12,0,0
5561,,iran,32.0,53.0,2020-02-13,0,0
5808,,iran,32.0,53.0,2020-02-14,0,0
6055,,iran,32.0,53.0,2020-02-15,0,0
6302,,iran,32.0,53.0,2020-02-16,0,0
6549,,iran,32.0,53.0,2020-02-17,0,0
6796,,iran,32.0,53.0,2020-02-18,0,0
7043,,iran,32.0,53.0,2020-02-19,0,0
7290,,iran,32.0,53.0,2020-02-20,0,0
7537,,iran,32.0,53.0,2020-02-21,0,0
7784,,iran,32.0,53.0,2020-02-22,0,0
8031,,iran,32.0,53.0,2020-02-23,0,0
8278,,iran,32.0,53.0,2020-02-24,0,0
8525,,iran,32.0,53.0,2020-02-25,0,0
8772,,iran,32.0,53.0,2020-02-26,49,49
9019,,iran,32.0,53.0,2020-02-27,49,0
9266,,iran,32.0,53.0,2020-02-28,73,24
9513,,iran,32.0,53.0,2020-02-29,123,50
9760,,iran,32.0,53.0,2020-03-01,175,52
10007,,iran,32.0,53.0,2020-03-02,291,116
10254,,iran,32.0,53.0,2020-03-03,291,0
10501,,iran,32.0,53.0,2020-03-04,552,261
10748,,iran,32.0,53.0,2020-03-05,739,187
10995,,iran,32.0,53.0,2020-03-06,913,174
11242,,iran,32.0,53.0,2020-03-07,1669,756
11489,,iran,32.0,53.0,2020-03-08,2134,465
11736,,iran,32.0,53.0,2020-03-09,2394,260
11983,,iran,32.0,53.0,2020-03-10,2731,337
12230,,iran,32.0,53.0,2020-03-11,2959,228
12477,,iran,32.0,53.0,2020-03-12,2959,0
12724,,iran,32.0,53.0,2020-03-13,2959,0
12971,,iran,32.0,53.0,2020-03-14,2959,0
13218,,iran,32.0,53.0,2020-03-15,4590,1631
13465,,iran,32.0,53.0,2020-03-16,4590,0
13712,,iran,32.0,53.0,2020-03-17,5389,799
13959,,iran,32.0,53.0,2020-03-18,5389,0
14206,,iran,32.0,53.0,2020-03-19,5710,321
14453,,iran,32.0,53.0,2020-03-20,6745,1035
14700,,iran,32.0,53.0,2020-03-21,7635,890
14947,,iran,32.0,53.0,2020-03-22,7931,296
15194,,iran,32.0,53.0,2020-03-23,7931,0
15441,,iran,32.0,53.0,2020-03-24,8913,982
15688,,iran,32.0,53.0,2020-03-25,9625,712
15935,,iran,32.0,53.0,2020-03-26,10457,832
16182,,iran,32.0,53.0,2020-03-27,11133,676
16429,,iran,32.0,53.0,2020-03-28,11679,546
16676,,iran,32.0,53.0,2020-03-29,12391,712
16923,,iran,32.0,53.0,2020-03-30,13911,1520
17170,,iran,32.0,53.0,2020-03-31,14656,745
17417,,iran,32.0,53.0,2020-04-01,15473,817
17664,,iran,32.0,53.0,2020-04-02,16711,1238
17911,,iran,32.0,53.0,2020-04-03,17935,1224
18158,,iran,32.0,53.0,2020-04-04,19736,1801
18405,,iran,32.0,53.0,2020-04-05,19736,0
128,,iraq,33.0,44.0,2020-01-22,0,0
375,,iraq,33.0,44.0,2020-01-23,0,0
622,,iraq,33.0,44.0,2020-01-24,0,0
869,,iraq,33.0,44.0,2020-01-25,0,0
1116,,iraq,33.0,44.0,2020-01-26,0,0
1363,,iraq,33.0,44.0,2020-01-27,0,0
1610,,iraq,33.0,44.0,2020-01-28,0,0
1857,,iraq,33.0,44.0,2020-01-29,0,0
2104,,iraq,33.0,44.0,2020-01-30,0,0
2351,,iraq,33.0,44.0,2020-01-31,0,0
2598,,iraq,33.0,44.0,2020-02-01,0,0
2845,,iraq,33.0,44.0,2020-02-02,0,0
3092,,iraq,33.0,44.0,2020-02-03,0,0
3339,,iraq,33.0,44.0,2020-02-04,0,0
3586,,iraq,33.0,44.0,2020-02-05,0,0
3833,,iraq,33.0,44.0,2020-02-06,0,0
4080,,iraq,33.0,44.0,2020-02-07,0,0
4327,,iraq,33.0,44.0,2020-02-08,0,0
4574,,iraq,33.0,44.0,2020-02-09,0,0
4821,,iraq,33.0,44.0,2020-02-10,0,0
5068,,iraq,33.0,44.0,2020-02-11,0,0
5315,,iraq,33.0,44.0,2020-02-12,0,0
5562,,iraq,33.0,44.0,2020-02-13,0,0
5809,,iraq,33.0,44.0,2020-02-14,0,0
6056,,iraq,33.0,44.0,2020-02-15,0,0
6303,,iraq,33.0,44.0,2020-02-16,0,0
6550,,iraq,33.0,44.0,2020-02-17,0,0
6797,,iraq,33.0,44.0,2020-02-18,0,0
7044,,iraq,33.0,44.0,2020-02-19,0,0
7291,,iraq,33.0,44.0,2020-02-20,0,0
7538,,iraq,33.0,44.0,2020-02-21,0,0
7785,,iraq,33.0,44.0,2020-02-22,0,0
8032,,iraq,33.0,44.0,2020-02-23,0,0
8279,,iraq,33.0,44.0,2020-02-24,0,0
8526,,iraq,33.0,44.0,2020-02-25,0,0
8773,,iraq,33.0,44.0,2020-02-26,0,0
9020,,iraq,33.0,44.0,2020-02-27,0,0
9267,,iraq,33.0,44.0,2020-02-28,0,0
9514,,iraq,33.0,44.0,2020-02-29,0,0
9761,,iraq,33.0,44.0,2020-03-01,0,0
10008,,iraq,33.0,44.0,2020-03-02,0,0
10255,,iraq,33.0,44.0,2020-03-03,0,0
10502,,iraq,33.0,44.0,2020-03-04,0,0
10749,,iraq,33.0,44.0,2020-03-05,0,0
10996,,iraq,33.0,44.0,2020-03-06,0,0
11243,,iraq,33.0,44.0,2020-03-07,0,0
11490,,iraq,33.0,44.0,2020-03-08,0,0
11737,,iraq,33.0,44.0,2020-03-09,3,3
11984,,iraq,33.0,44.0,2020-03-10,3,0
12231,,iraq,33.0,44.0,2020-03-11,15,12
12478,,iraq,33.0,44.0,2020-03-12,15,0
12725,,iraq,33.0,44.0,2020-03-13,24,9
12972,,iraq,33.0,44.0,2020-03-14,26,2
13219,,iraq,33.0,44.0,2020-03-15,26,0
13466,,iraq,33.0,44.0,2020-03-16,26,0
13713,,iraq,33.0,44.0,2020-03-17,32,6
13960,,iraq,33.0,44.0,2020-03-18,43,11
14207,,iraq,33.0,44.0,2020-03-19,43,0
14454,,iraq,33.0,44.0,2020-03-20,49,6
14701,,iraq,33.0,44.0,2020-03-21,51,2
14948,,iraq,33.0,44.0,2020-03-22,57,6
15195,,iraq,33.0,44.0,2020-03-23,57,0
15442,,iraq,33.0,44.0,2020-03-24,75,18
15689,,iraq,33.0,44.0,2020-03-25,103,28
15936,,iraq,33.0,44.0,2020-03-26,105,2
16183,,iraq,33.0,44.0,2020-03-27,122,17
16430,,iraq,33.0,44.0,2020-03-28,131,9
16677,,iraq,33.0,44.0,2020-03-29,143,12
16924,,iraq,33.0,44.0,2020-03-30,152,9
17171,,iraq,33.0,44.0,2020-03-31,170,18
17418,,iraq,33.0,44.0,2020-04-01,182,12
17665,,iraq,33.0,44.0,2020-04-02,202,20
17912,,iraq,33.0,44.0,2020-04-03,226,24
18159,,iraq,33.0,44.0,2020-04-04,259,33
18406,,iraq,33.0,44.0,2020-04-05,279,20
129,,ireland,53.1424,-7.6921,2020-01-22,0,0
376,,ireland,53.1424,-7.6921,2020-01-23,0,0
623,,ireland,53.1424,-7.6921,2020-01-24,0,0
870,,ireland,53.1424,-7.6921,2020-01-25,0,0
1117,,ireland,53.1424,-7.6921,2020-01-26,0,0
1364,,ireland,53.1424,-7.6921,2020-01-27,0,0
1611,,ireland,53.1424,-7.6921,2020-01-28,0,0
1858,,ireland,53.1424,-7.6921,2020-01-29,0,0
2105,,ireland,53.1424,-7.6921,2020-01-30,0,0
2352,,ireland,53.1424,-7.6921,2020-01-31,0,0
2599,,ireland,53.1424,-7.6921,2020-02-01,0,0
2846,,ireland,53.1424,-7.6921,2020-02-02,0,0
3093,,ireland,53.1424,-7.6921,2020-02-03,0,0
3340,,ireland,53.1424,-7.6921,2020-02-04,0,0
3587,,ireland,53.1424,-7.6921,2020-02-05,0,0
3834,,ireland,53.1424,-7.6921,2020-02-06,0,0
4081,,ireland,53.1424,-7.6921,2020-02-07,0,0
4328,,ireland,53.1424,-7.6921,2020-02-08,0,0
4575,,ireland,53.1424,-7.6921,2020-02-09,0,0
4822,,ireland,53.1424,-7.6921,2020-02-10,0,0
5069,,ireland,53.1424,-7.6921,2020-02-11,0,0
5316,,ireland,53.1424,-7.6921,2020-02-12,0,0
5563,,ireland,53.1424,-7.6921,2020-02-13,0,0
5810,,ireland,53.1424,-7.6921,2020-02-14,0,0
6057,,ireland,53.1424,-7.6921,2020-02-15,0,0
6304,,ireland,53.1424,-7.6921,2020-02-16,0,0
6551,,ireland,53.1424,-7.6921,2020-02-17,0,0
6798,,ireland,53.1424,-7.6921,2020-02-18,0,0
7045,,ireland,53.1424,-7.6921,2020-02-19,0,0
7292,,ireland,53.1424,-7.6921,2020-02-20,0,0
7539,,ireland,53.1424,-7.6921,2020-02-21,0,0
7786,,ireland,53.1424,-7.6921,2020-02-22,0,0
8033,,ireland,53.1424,-7.6921,2020-02-23,0,0
8280,,ireland,53.1424,-7.6921,2020-02-24,0,0
8527,,ireland,53.1424,-7.6921,2020-02-25,0,0
8774,,ireland,53.1424,-7.6921,2020-02-26,0,0
9021,,ireland,53.1424,-7.6921,2020-02-27,0,0
9268,,ireland,53.1424,-7.6921,2020-02-28,0,0
9515,,ireland,53.1424,-7.6921,2020-02-29,0,0
9762,,ireland,53.1424,-7.6921,2020-03-01,0,0
10009,,ireland,53.1424,-7.6921,2020-03-02,0,0
10256,,ireland,53.1424,-7.6921,2020-03-03,0,0
10503,,ireland,53.1424,-7.6921,2020-03-04,0,0
10750,,ireland,53.1424,-7.6921,2020-03-05,0,0
10997,,ireland,53.1424,-7.6921,2020-03-06,0,0
11244,,ireland,53.1424,-7.6921,2020-03-07,0,0
11491,,ireland,53.1424,-7.6921,2020-03-08,0,0
11738,,ireland,53.1424,-7.6921,2020-03-09,0,0
11985,,ireland,53.1424,-7.6921,2020-03-10,0,0
12232,,ireland,53.1424,-7.6921,2020-03-11,0,0
12479,,ireland,53.1424,-7.6921,2020-03-12,0,0
12726,,ireland,53.1424,-7.6921,2020-03-13,0,0
12973,,ireland,53.1424,-7.6921,2020-03-14,0,0
13220,,ireland,53.1424,-7.6921,2020-03-15,0,0
13467,,ireland,53.1424,-7.6921,2020-03-16,0,0
13714,,ireland,53.1424,-7.6921,2020-03-17,5,5
13961,,ireland,53.1424,-7.6921,2020-03-18,5,0
14208,,ireland,53.1424,-7.6921,2020-03-19,5,0
14455,,ireland,53.1424,-7.6921,2020-03-20,5,0
14702,,ireland,53.1424,-7.6921,2020-03-21,5,0
14949,,ireland,53.1424,-7.6921,2020-03-22,5,0
15196,,ireland,53.1424,-7.6921,2020-03-23,5,0
15443,,ireland,53.1424,-7.6921,2020-03-24,5,0
15690,,ireland,53.1424,-7.6921,2020-03-25,5,0
15937,,ireland,53.1424,-7.6921,2020-03-26,5,0
16184,,ireland,53.1424,-7.6921,2020-03-27,5,0
16431,,ireland,53.1424,-7.6921,2020-03-28,5,0
16678,,ireland,53.1424,-7.6921,2020-03-29,5,0
16925,,ireland,53.1424,-7.6921,2020-03-30,5,0
17172,,ireland,53.1424,-7.6921,2020-03-31,5,0
17419,,ireland,53.1424,-7.6921,2020-04-01,5,0
17666,,ireland,53.1424,-7.6921,2020-04-02,5,0
17913,,ireland,53.1424,-7.6921,2020-04-03,5,0
18160,,ireland,53.1424,-7.6921,2020-04-04,25,20
18407,,ireland,53.1424,-7.6921,2020-04-05,25,0
130,,israel,31.0,35.0,2020-01-22,0,0
377,,israel,31.0,35.0,2020-01-23,0,0
624,,israel,31.0,35.0,2020-01-24,0,0
871,,israel,31.0,35.0,2020-01-25,0,0
1118,,israel,31.0,35.0,2020-01-26,0,0
1365,,israel,31.0,35.0,2020-01-27,0,0
1612,,israel,31.0,35.0,2020-01-28,0,0
1859,,israel,31.0,35.0,2020-01-29,0,0
2106,,israel,31.0,35.0,2020-01-30,0,0
2353,,israel,31.0,35.0,2020-01-31,0,0
2600,,israel,31.0,35.0,2020-02-01,0,0
2847,,israel,31.0,35.0,2020-02-02,0,0
3094,,israel,31.0,35.0,2020-02-03,0,0
3341,,israel,31.0,35.0,2020-02-04,0,0
3588,,israel,31.0,35.0,2020-02-05,0,0
3835,,israel,31.0,35.0,2020-02-06,0,0
4082,,israel,31.0,35.0,2020-02-07,0,0
4329,,israel,31.0,35.0,2020-02-08,0,0
4576,,israel,31.0,35.0,2020-02-09,0,0
4823,,israel,31.0,35.0,2020-02-10,0,0
5070,,israel,31.0,35.0,2020-02-11,0,0
5317,,israel,31.0,35.0,2020-02-12,0,0
5564,,israel,31.0,35.0,2020-02-13,0,0
5811,,israel,31.0,35.0,2020-02-14,0,0
6058,,israel,31.0,35.0,2020-02-15,0,0
6305,,israel,31.0,35.0,2020-02-16,0,0
6552,,israel,31.0,35.0,2020-02-17,0,0
6799,,israel,31.0,35.0,2020-02-18,0,0
7046,,israel,31.0,35.0,2020-02-19,0,0
7293,,israel,31.0,35.0,2020-02-20,0,0
7540,,israel,31.0,35.0,2020-02-21,0,0
7787,,israel,31.0,35.0,2020-02-22,0,0
8034,,israel,31.0,35.0,2020-02-23,0,0
8281,,israel,31.0,35.0,2020-02-24,0,0
8528,,israel,31.0,35.0,2020-02-25,0,0
8775,,israel,31.0,35.0,2020-02-26,0,0
9022,,israel,31.0,35.0,2020-02-27,1,1
9269,,israel,31.0,35.0,2020-02-28,1,0
9516,,israel,31.0,35.0,2020-02-29,1,0
9763,,israel,31.0,35.0,2020-03-01,1,0
10010,,israel,31.0,35.0,2020-03-02,1,0
10257,,israel,31.0,35.0,2020-03-03,1,0
10504,,israel,31.0,35.0,2020-03-04,1,0
10751,,israel,31.0,35.0,2020-03-05,1,0
10998,,israel,31.0,35.0,2020-03-06,2,1
11245,,israel,31.0,35.0,2020-03-07,2,0
11492,,israel,31.0,35.0,2020-03-08,2,0
11739,,israel,31.0,35.0,2020-03-09,2,0
11986,,israel,31.0,35.0,2020-03-10,4,2
12233,,israel,31.0,35.0,2020-03-11,4,0
12480,,israel,31.0,35.0,2020-03-12,4,0
12727,,israel,31.0,35.0,2020-03-13,4,0
12974,,israel,31.0,35.0,2020-03-14,4,0
13221,,israel,31.0,35.0,2020-03-15,4,0
13468,,israel,31.0,35.0,2020-03-16,4,0
13715,,israel,31.0,35.0,2020-03-17,11,7
13962,,israel,31.0,35.0,2020-03-18,11,0
14209,,israel,31.0,35.0,2020-03-19,11,0
14456,,israel,31.0,35.0,2020-03-20,14,3
14703,,israel,31.0,35.0,2020-03-21,36,22
14950,,israel,31.0,35.0,2020-03-22,37,1
15197,,israel,31.0,35.0,2020-03-23,37,0
15444,,israel,31.0,35.0,2020-03-24,53,16
15691,,israel,31.0,35.0,2020-03-25,58,5
15938,,israel,31.0,35.0,2020-03-26,68,10
16185,,israel,31.0,35.0,2020-03-27,79,11
16432,,israel,31.0,35.0,2020-03-28,89,10
16679,,israel,31.0,35.0,2020-03-29,132,43
16926,,israel,31.0,35.0,2020-03-30,161,29
17173,,israel,31.0,35.0,2020-03-31,224,63
17420,,israel,31.0,35.0,2020-04-01,241,17
