state,country,lat,long,date,deaths,deaths_new
,denmark,56.2639,9.5018,2020-02-21,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-02-22,0,0
greenland,denmark,71.7069,-42.6043,2020-02-22,0,0
,denmark,56.2639,9.5018,2020-02-22,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-02-23,0,0
greenland,denmark,71.7069,-42.6043,2020-02-23,0,0
,denmark,56.2639,9.5018,2020-02-23,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-02-24,0,0
greenland,denmark,71.7069,-42.6043,2020-02-24,0,0
,denmark,56.2639,9.5018,2020-02-24,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-02-25,0,0
greenland,denmark,71.7069,-42.6043,2020-02-25,0,0
,denmark,56.2639,9.5018,2020-02-25,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-02-26,0,0
greenland,denmark,71.7069,-42.6043,2020-02-26,0,0
,denmark,56.2639,9.5018,2020-02-26,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-02-27,0,0
greenland,denmark,71.7069,-42.6043,2020-02-27,0,0
,denmark,56.2639,9.5018,2020-02-27,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-02-28,0,0
greenland,denmark,71.7069,-42.6043,2020-02-28,0,0
,denmark,56.2639,9.5018,2020-02-28,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-02-29,0,0
greenland,denmark,71.7069,-42.6043,2020-02-29,0,0
,denmark,56.2639,9.5018,2020-02-29,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-01,0,0
greenland,denmark,71.7069,-42.6043,2020-03-01,0,0
,denmark,56.2639,9.5018,2020-03-01,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-02,0,0
greenland,denmark,71.7069,-42.6043,2020-03-02,0,0
,denmark,56.2639,9.5018,2020-03-02,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-03,0,0
greenland,denmark,71.7069,-42.6043,2020-03-03,0,0
,denmark,56.2639,9.5018,2020-03-03,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-04,0,0
greenland,denmark,71.7069,-42.6043,2020-03-04,0,0
,denmark,56.2639,9.5018,2020-03-04,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-05,0,0
greenland,denmark,71.7069,-42.6043,2020-03-05,0,0
,denmark,56.2639,9.5018,2020-03-05,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-06,0,0
greenland,denmark,71.7069,-42.6043,2020-03-06,0,0
,denmark,56.2639,9.5018,2020-03-06,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-07,0,0
greenland,denmark,71.7069,-42.6043,2020-03-07,0,0
,denmark,56.2639,9.5018,2020-03-07,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-08,0,0
greenland,denmark,71.7069,-42.6043,2020-03-08,0,0
,denmark,56.2639,9.5018,2020-03-08,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-09,0,0
greenland,denmark,71.7069,-42.6043,2020-03-09,0,0
,denmark,56.2639,9.5018,2020-03-09,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-10,0,0
greenland,denmark,71.7069,-42.6043,2020-03-10,0,0
,denmark,56.2639,9.5018,2020-03-10,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-11,0,0
greenland,denmark,71.7069,-42.6043,2020-03-11,0,0
,denmark,56.2639,9.5018,2020-03-11,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-12,0,0
greenland,denmark,71.7069,-42.6043,2020-03-12,0,0
,denmark,56.2639,9.5018,2020-03-12,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-13,0,0
greenland,denmark,71.7069,-42.6043,2020-03-13,0,0
,denmark,56.2639,9.5018,2020-03-13,0,0
faroe-islands,denmark,61.8926,-6.9118,2020-03-14,0,0
greenland,denmark,71.7069,-42.6043,2020-03-14,0,0
,denmark,56.2639,9.5018,2020-03-14,1,1
faroe-islands,denmark,61.8926,-6.9118,2020-03-15,0,-1
greenland,denmark,71.7069,-42.6043,2020-03-15,0,0
,denmark,56.2639,9.5018,2020-03-15,2,2
faroe-islands,denmark,61.8926,-6.9118,2020-03-16,0,-2
greenland,denmark,71.7069,-42.6043,2020-03-16,0,0
,denmark,56.2639,9.5018,2020-03-16,3,3
faroe-islands,denmark,61.8926,-6.9118,2020-03-17,0,-3
greenland,denmark,71.7069,-42.6043,2020-03-17,0,0
,denmark,56.2639,9.5018,2020-03-17,4,4
faroe-islands,denmark,61.8926,-6.9118,2020-03-18,0,-4
greenland,denmark,71.7069,-42.6043,2020-03-18,0,0
,denmark,56.2639,9.5018,2020-03-18,4,4
faroe-islands,denmark,61.8926,-6.9118,2020-03-19,0,-4
greenland,denmark,71.7069,-42.6043,2020-03-19,0,0
,denmark,56.2639,9.5018,2020-03-19,6,6
faroe-islands,denmark,61.8926,-6.9118,2020-03-20,0,-6
greenland,denmark,71.7069,-42.6043,2020-03-20,0,0
,denmark,56.2639,9.5018,2020-03-20,9,9
faroe-islands,denmark,61.8926,-6.9118,2020-03-21,0,-9
greenland,denmark,71.7069,-42.6043,2020-03-21,0,0
,denmark,56.2639,9.5018,2020-03-21,13,13
faroe-islands,denmark,61.8926,-6.9118,2020-03-22,0,-13
greenland,denmark,71.7069,-42.6043,2020-03-22,0,0
,denmark,56.2639,9.5018,2020-03-22,13,13
faroe-islands,denmark,61.8926,-6.9118,2020-03-23,0,-13
greenland,denmark,71.7069,-42.6043,2020-03-23,0,0
,denmark,56.2639,9.5018,2020-03-23,24,24
faroe-islands,denmark,61.8926,-6.9118,2020-03-24,0,-24
greenland,denmark,71.7069,-42.6043,2020-03-24,0,0
,denmark,56.2639,9.5018,2020-03-24,32,32
faroe-islands,denmark,61.8926,-6.9118,2020-03-25,0,-32
greenland,denmark,71.7069,-42.6043,2020-03-25,0,0
,denmark,56.2639,9.5018,2020-03-25,34,34
faroe-islands,denmark,61.8926,-6.9118,2020-03-26,0,-34
greenland,denmark,71.7069,-42.6043,2020-03-26,0,0
,denmark,56.2639,9.5018,2020-03-26,41,41
faroe-islands,denmark,61.8926,-6.9118,2020-03-27,0,-41
greenland,denmark,71.7069,-42.6043,2020-03-27,0,0
,denmark,56.2639,9.5018,2020-03-27,52,52
faroe-islands,denmark,61.8926,-6.9118,2020-03-28,0,-52
greenland,denmark,71.7069,-42.6043,2020-03-28,0,0
,denmark,56.2639,9.5018,2020-03-28,65,65
faroe-islands,denmark,61.8926,-6.9118,2020-03-29,0,-65
greenland,denmark,71.7069,-42.6043,2020-03-29,0,0
,denmark,56.2639,9.5018,2020-03-29,72,72
faroe-islands,denmark,61.8926,-6.9118,2020-03-30,0,-72
greenland,denmark,71.7069,-42.6043,2020-03-30,0,0
,denmark,56.2639,9.5018,2020-03-30,77,77
faroe-islands,denmark,61.8926,-6.9118,2020-03-31,0,-77
greenland,denmark,71.7069,-42.6043,2020-03-31,0,0
,denmark,56.2639,9.5018,2020-03-31,90,90
faroe-islands,denmark,61.8926,-6.9118,2020-04-01,0,-90
greenland,denmark,71.7069,-42.6043,2020-04-01,0,0
,denmark,56.2639,9.5018,2020-04-01,104,104
faroe-islands,denmark,61.8926,-6.9118,2020-04-02,0,-104
greenland,denmark,71.7069,-42.6043,2020-04-02,0,0
,denmark,56.2639,9.5018,2020-04-02,123,123
,diamond-princess,0.0,0.0,2020-01-22,0,0
,diamond-princess,0.0,0.0,2020-01-23,0,0
,diamond-princess,0.0,0.0,2020-01-24,0,0
,diamond-princess,0.0,0.0,2020-01-25,0,0
,diamond-princess,0.0,0.0,2020-01-26,0,0
,diamond-princess,0.0,0.0,2020-01-27,0,0
,diamond-princess,0.0,0.0,2020-01-28,0,0
,diamond-princess,0.0,0.0,2020-01-29,0,0
,diamond-princess,0.0,0.0,2020-01-30,0,0
,diamond-princess,0.0,0.0,2020-01-31,0,0
,diamond-princess,0.0,0.0,2020-02-01,0,0
,diamond-princess,0.0,0.0,2020-02-02,0,0
,diamond-princess,0.0,0.0,2020-02-03,0,0
,diamond-princess,0.0,0.0,2020-02-04,0,0
,diamond-princess,0.0,0.0,2020-02-05,0,0
,diamond-princess,0.0,0.0,2020-02-06,0,0
,diamond-princess,0.0,0.0,2020-02-07,0,0
,diamond-princess,0.0,0.0,2020-02-08,0,0
,diamond-princess,0.0,0.0,2020-02-09,0,0
,diamond-princess,0.0,0.0,2020-02-10,0,0
,diamond-princess,0.0,0.0,2020-02-11,0,0
,diamond-princess,0.0,0.0,2020-02-12,0,0
,diamond-princess,0.0,0.0,2020-02-13,0,0
,diamond-princess,0.0,0.0,2020-02-14,0,0
,diamond-princess,0.0,0.0,2020-02-15,0,0
,diamond-princess,0.0,0.0,2020-02-16,0,0
,diamond-princess,0.0,0.0,2020-02-17,0,0
,diamond-princess,0.0,0.0,2020-02-18,0,0
,diamond-princess,0.0,0.0,2020-02-19,0,0
,diamond-princess,0.0,0.0,2020-02-20,2,2
,diamond-princess,0.0,0.0,2020-02-21,2,0
,diamond-princess,0.0,0.0,2020-02-22,2,0
,diamond-princess,0.0,0.0,2020-02-23,3,1
,diamond-princess,0.0,0.0,2020-02-24,3,0
,diamond-princess,0.0,0.0,2020-02-25,3,0
,diamond-princess,0.0,0.0,2020-02-26,4,1
,diamond-princess,0.0,0.0,2020-02-27,4,0
,diamond-princess,0.0,0.0,2020-02-28,6,2
,diamond-princess,0.0,0.0,2020-02-29,6,0
,diamond-princess,0.0,0.0,2020-03-01,6,0
,diamond-princess,0.0,0.0,2020-03-02,6,0
,diamond-princess,0.0,0.0,2020-03-03,6,0
,diamond-princess,0.0,0.0,2020-03-04,6,0
,diamond-princess,0.0,0.0,2020-03-05,6,0
,diamond-princess,0.0,0.0,2020-03-06,6,0
,diamond-princess,0.0,0.0,2020-03-07,6,0
,diamond-princess,0.0,0.0,2020-03-08,6,0
,diamond-princess,0.0,0.0,2020-03-09,6,0
,diamond-princess,0.0,0.0,2020-03-10,6,0
,diamond-princess,0.0,0.0,2020-03-11,7,1
,diamond-princess,0.0,0.0,2020-03-12,7,0
,diamond-princess,0.0,0.0,2020-03-13,7,0
,diamond-princess,0.0,0.0,2020-03-14,7,0
,diamond-princess,0.0,0.0,2020-03-15,7,0
,diamond-princess,0.0,0.0,2020-03-16,7,0
,diamond-princess,0.0,0.0,2020-03-17,7,0
,diamond-princess,0.0,0.0,2020-03-18,7,0
,diamond-princess,0.0,0.0,2020-03-19,7,0
,diamond-princess,0.0,0.0,2020-03-20,7,0
,diamond-princess,0.0,0.0,2020-03-21,8,1
,diamond-princess,0.0,0.0,2020-03-22,8,0
,diamond-princess,0.0,0.0,2020-03-23,8,0
,diamond-princess,0.0,0.0,2020-03-24,10,2
,diamond-princess,0.0,0.0,2020-03-25,10,0
,diamond-princess,0.0,0.0,2020-03-26,10,0
,diamond-princess,0.0,0.0,2020-03-27,10,0
,diamond-princess,0.0,0.0,2020-03-28,10,0
,diamond-princess,0.0,0.0,2020-03-29,10,0
,diamond-princess,0.0,0.0,2020-03-30,10,0
,diamond-princess,0.0,0.0,2020-03-31,10,0
,diamond-princess,0.0,0.0,2020-04-01,11,1
,diamond-princess,0.0,0.0,2020-04-02,11,0
,djibouti,11.8251,42.5903,2020-01-22,0,0
,djibouti,11.8251,42.5903,2020-01-23,0,0
,djibouti,11.8251,42.5903,2020-01-24,0,0
,djibouti,11.8251,42.5903,2020-01-25,0,0
,djibouti,11.8251,42.5903,2020-01-26,0,0
,djibouti,11.8251,42.5903,2020-01-27,0,0
,djibouti,11.8251,42.5903,2020-01-28,0,0
,djibouti,11.8251,42.5903,2020-01-29,0,0
,djibouti,11.8251,42.5903,2020-01-30,0,0
,djibouti,11.8251,42.5903,2020-01-31,0,0
,djibouti,11.8251,42.5903,2020-02-01,0,0
,djibouti,11.8251,42.5903,2020-02-02,0,0
,djibouti,11.8251,42.5903,2020-02-03,0,0
,djibouti,11.8251,42.5903,2020-02-04,0,0
,djibouti,11.8251,42.5903,2020-02-05,0,0
,djibouti,11.8251,42.5903,2020-02-06,0,0
,djibouti,11.8251,42.5903,2020-02-07,0,0
,djibouti,11.8251,42.5903,2020-02-08,0,0
,djibouti,11.8251,42.5903,2020-02-09,0,0
,djibouti,11.8251,42.5903,2020-02-10,0,0
,djibouti,11.8251,42.5903,2020-02-11,0,0
,djibouti,11.8251,42.5903,2020-02-12,0,0
,djibouti,11.8251,42.5903,2020-02-13,0,0
,djibouti,11.8251,42.5903,2020-02-14,0,0
,djibouti,11.8251,42.5903,2020-02-15,0,0
,djibouti,11.8251,42.5903,2020-02-16,0,0
,djibouti,11.8251,42.5903,2020-02-17,0,0
,djibouti,11.8251,42.5903,2020-02-18,0,0
,djibouti,11.8251,42.5903,2020-02-19,0,0
,djibouti,11.8251,42.5903,2020-02-20,0,0
,djibouti,11.8251,42.5903,2020-02-21,0,0
,djibouti,11.8251,42.5903,2020-02-22,0,0
,djibouti,11.8251,42.5903,2020-02-23,0,0
,djibouti,11.8251,42.5903,2020-02-24,0,0
,djibouti,11.8251,42.5903,2020-02-25,0,0
,djibouti,11.8251,42.5903,2020-02-26,0,0
,djibouti,11.8251,42.5903,2020-02-27,0,0
,djibouti,11.8251,42.5903,2020-02-28,0,0
,djibouti,11.8251,42.5903,2020-02-29,0,0
,djibouti,11.8251,42.5903,2020-03-01,0,0
,djibouti,11.8251,42.5903,2020-03-02,0,0
,djibouti,11.8251,42.5903,2020-03-03,0,0
,djibouti,11.8251,42.5903,2020-03-04,0,0
,djibouti,11.8251,42.5903,2020-03-05,0,0
,djibouti,11.8251,42.5903,2020-03-06,0,0
,djibouti,11.8251,42.5903,2020-03-07,0,0
,djibouti,11.8251,42.5903,2020-03-08,0,0
,djibouti,11.8251,42.5903,2020-03-09,0,0
,djibouti,11.8251,42.5903,2020-03-10,0,0
,djibouti,11.8251,42.5903,2020-03-11,0,0
,djibouti,11.8251,42.5903,2020-03-12,0,0
,djibouti,11.8251,42.5903,2020-03-13,0,0
,djibouti,11.8251,42.5903,2020-03-14,0,0
,djibouti,11.8251,42.5903,2020-03-15,0,0
,djibouti,11.8251,42.5903,2020-03-16,0,0
,djibouti,11.8251,42.5903,2020-03-17,0,0
,djibouti,11.8251,42.5903,2020-03-18,0,0
,djibouti,11.8251,42.5903,2020-03-19,0,0
,djibouti,11.8251,42.5903,2020-03-20,0,0
,djibouti,11.8251,42.5903,2020-03-21,0,0
,djibouti,11.8251,42.5903,2020-03-22,0,0
,djibouti,11.8251,42.5903,2020-03-23,0,0
,djibouti,11.8251,42.5903,2020-03-24,0,0
,djibouti,11.8251,42.5903,2020-03-25,0,0
,djibouti,11.8251,42.5903,2020-03-26,0,0
,djibouti,11.8251,42.5903,2020-03-27,0,0
,djibouti,11.8251,42.5903,2020-03-28,0,0
,djibouti,11.8251,42.5903,2020-03-29,0,0
,djibouti,11.8251,42.5903,2020-03-30,0,0
,djibouti,11.8251,42.5903,2020-03-31,0,0
,djibouti,11.8251,42.5903,2020-04-01,0,0
,djibouti,11.8251,42.5903,2020-04-02,0,0
,dominica,15.415,-61.371,2020-01-22,0,0
,dominica,15.415,-61.371,2020-01-23,0,0
,dominica,15.415,-61.371,2020-01-24,0,0
,dominica,15.415,-61.371,2020-01-25,0,0
,dominica,15.415,-61.371,2020-01-26,0,0
,dominica,15.415,-61.371,2020-01-27,0,0
,dominica,15.415,-61.371,2020-01-28,0,0
,dominica,15.415,-61.371,2020-01-29,0,0
,dominica,15.415,-61.371,2020-01-30,0,0
,dominica,15.415,-61.371,2020-01-31,0,0
,dominica,15.415,-61.371,2020-02-01,0,0
,dominica,15.415,-61.371,2020-02-02,0,0
,dominica,15.415,-61.371,2020-02-03,0,0
,dominica,15.415,-61.371,2020-02-04,0,0
,dominica,15.415,-61.371,2020-02-05,0,0
,dominica,15.415,-61.371,2020-02-06,0,0
,dominica,15.415,-61.371,2020-02-07,0,0
,dominica,15.415,-61.371,2020-02-08,0,0
,dominica,15.415,-61.371,2020-02-09,0,0
,dominica,15.415,-61.371,2020-02-10,0,0
,dominica,15.415,-61.371,2020-02-11,0,0
,dominica,15.415,-61.371,2020-02-12,0,0
,dominica,15.415,-61.371,2020-02-13,0,0
,dominica,15.415,-61.371,2020-02-14,0,0
,dominica,15.415,-61.371,2020-02-15,0,0
,dominica,15.415,-61.371,2020-02-16,0,0
,dominica,15.415,-61.371,2020-02-17,0,0
,dominica,15.415,-61.371,2020-02-18,0,0
,dominica,15.415,-61.371,2020-02-19,0,0
,dominica,15.415,-61.371,2020-02-20,0,0
,dominica,15.415,-61.371,2020-02-21,0,0
,dominica,15.415,-61.371,2020-02-22,0,0
,dominica,15.415,-61.371,2020-02-23,0,0
,dominica,15.415,-61.371,2020-02-24,0,0
,dominica,15.415,-61.371,2020-02-25,0,0
,dominica,15.415,-61.371,2020-02-26,0,0
,dominica,15.415,-61.371,2020-02-27,0,0
,dominica,15.415,-61.371,2020-02-28,0,0
,dominica,15.415,-61.371,2020-02-29,0,0
,dominica,15.415,-61.371,2020-03-01,0,0
,dominica,15.415,-61.371,2020-03-02,0,0
,dominica,15.415,-61.371,2020-03-03,0,0
,dominica,15.415,-61.371,2020-03-04,0,0
,dominica,15.415,-61.371,2020-03-05,0,0
,dominica,15.415,-61.371,2020-03-06,0,0
,dominica,15.415,-61.371,2020-03-07,0,0
,dominica,15.415,-61.371,2020-03-08,0,0
,dominica,15.415,-61.371,2020-03-09,0,0
,dominica,15.415,-61.371,2020-03-10,0,0
,dominica,15.415,-61.371,2020-03-11,0,0
,dominica,15.415,-61.371,2020-03-12,0,0
,dominica,15.415,-61.371,2020-03-13,0,0
,dominica,15.415,-61.371,2020-03-14,0,0
,dominica,15.415,-61.371,2020-03-15,0,0
,dominica,15.415,-61.371,2020-03-16,0,0
,dominica,15.415,-61.371,2020-03-17,0,0
,dominica,15.415,-61.371,2020-03-18,0,0
,dominica,15.415,-61.371,2020-03-19,0,0
,dominica,15.415,-61.371,2020-03-20,0,0
,dominica,15.415,-61.371,2020-03-21,0,0
,dominica,15.415,-61.371,2020-03-22,0,0
,dominica,15.415,-61.371,2020-03-23,0,0
,dominica,15.415,-61.371,2020-03-24,0,0
,dominica,15.415,-61.371,2020-03-25,0,0
,dominica,15.415,-61.371,2020-03-26,0,0
,dominica,15.415,-61.371,2020-03-27,0,0
,dominica,15.415,-61.371,2020-03-28,0,0
,dominica,15.415,-61.371,2020-03-29,0,0
,dominica,15.415,-61.371,2020-03-30,0,0
,dominica,15.415,-61.371,2020-03-31,0,0
,dominica,15.415,-61.371,2020-04-01,0,0
,dominica,15.415,-61.371,2020-04-02,0,0
,dominican-republic,18.7357,-70.1627,2020-01-22,0,0
,dominican-republic,18.7357,-70.1627,2020-01-23,0,0
,dominican-republic,18.7357,-70.1627,2020-01-24,0,0
,dominican-republic,18.7357,-70.1627,2020-01-25,0,0
,dominican-republic,18.7357,-70.1627,2020-01-26,0,0
,dominican-republic,18.7357,-70.1627,2020-01-27,0,0
,dominican-republic,18.7357,-70.1627,2020-01-28,0,0
,dominican-republic,18.7357,-70.1627,2020-01-29,0,0
,dominican-republic,18.7357,-70.1627,2020-01-30,0,0
,dominican-republic,18.7357,-70.1627,2020-01-31,0,0
,dominican-republic,18.7357,-70.1627,2020-02-01,0,0
,dominican-republic,18.7357,-70.1627,2020-02-02,0,0
,dominican-republic,18.7357,-70.1627,2020-02-03,0,0
,dominican-republic,18.7357,-70.1627,2020-02-04,0,0
,dominican-republic,18.7357,-70.1627,2020-02-05,0,0
,dominican-republic,18.7357,-70.1627,2020-02-06,0,0
,dominican-republic,18.7357,-70.1627,2020-02-07,0,0
,dominican-republic,18.7357,-70.1627,2020-02-08,0,0
,dominican-republic,18.7357,-70.1627,2020-02-09,0,0
,dominican-republic,18.7357,-70.1627,2020-02-10,0,0
,dominican-republic,18.7357,-70.1627,2020-02-11,0,0
,dominican-republic,18.7357,-70.1627,2020-02-12,0,0
,dominican-republic,18.7357,-70.1627,2020-02-13,0,0
,dominican-republic,18.7357,-70.1627,2020-02-14,0,0
,dominican-republic,18.7357,-70.1627,2020-02-15,0,0
,dominican-republic,18.7357,-70.1627,2020-02-16,0,0
,dominican-republic,18.7357,-70.1627,2020-02-17,0,0
,dominican-republic,18.7357,-70.1627,2020-02-18,0,0
,dominican-republic,18.7357,-70.1627,2020-02-19,0,0
,dominican-republic,18.7357,-70.1627,2020-02-20,0,0
,dominican-republic,18.7357,-70.1627,2020-02-21,0,0
,dominican-republic,18.7357,-70.1627,2020-02-22,0,0
,dominican-republic,18.7357,-70.1627,2020-02-23,0,0
,dominican-republic,18.7357,-70.1627,2020-02-24,0,0
,dominican-republic,18.7357,-70.1627,2020-02-25,0,0
,dominican-republic,18.7357,-70.1627,2020-02-26,0,0
,dominican-republic,18.7357,-70.1627,2020-02-27,0,0
,dominican-republic,18.7357,-70.1627,2020-02-28,0,0
,dominican-republic,18.7357,-70.1627,2020-02-29,0,0
,dominican-republic,18.7357,-70.1627,2020-03-01,0,0
,dominican-republic,18.7357,-70.1627,2020-03-02,0,0
,dominican-republic,18.7357,-70.1627,2020-03-03,0,0
,dominican-republic,18.7357,-70.1627,2020-03-04,0,0
,dominican-republic,18.7357,-70.1627,2020-03-05,0,0
,dominican-republic,18.7357,-70.1627,2020-03-06,0,0
,dominican-republic,18.7357,-70.1627,2020-03-07,0,0
,dominican-republic,18.7357,-70.1627,2020-03-08,0,0
,dominican-republic,18.7357,-70.1627,2020-03-09,0,0
,dominican-republic,18.7357,-70.1627,2020-03-10,0,0
,dominican-republic,18.7357,-70.1627,2020-03-11,0,0
,dominican-republic,18.7357,-70.1627,2020-03-12,0,0
,dominican-republic,18.7357,-70.1627,2020-03-13,0,0
,dominican-republic,18.7357,-70.1627,2020-03-14,0,0
,dominican-republic,18.7357,-70.1627,2020-03-15,0,0
,dominican-republic,18.7357,-70.1627,2020-03-16,0,0
,dominican-republic,18.7357,-70.1627,2020-03-17,1,1
,dominican-republic,18.7357,-70.1627,2020-03-18,1,0
,dominican-republic,18.7357,-70.1627,2020-03-19,2,1
,dominican-republic,18.7357,-70.1627,2020-03-20,2,0
,dominican-republic,18.7357,-70.1627,2020-03-21,2,0
,dominican-republic,18.7357,-70.1627,2020-03-22,3,1
,dominican-republic,18.7357,-70.1627,2020-03-23,3,0
,dominican-republic,18.7357,-70.1627,2020-03-24,6,3
,dominican-republic,18.7357,-70.1627,2020-03-25,10,4
,dominican-republic,18.7357,-70.1627,2020-03-26,10,0
,dominican-republic,18.7357,-70.1627,2020-03-27,20,10
,dominican-republic,18.7357,-70.1627,2020-03-28,28,8
,dominican-republic,18.7357,-70.1627,2020-03-29,39,11
,dominican-republic,18.7357,-70.1627,2020-03-30,42,3
,dominican-republic,18.7357,-70.1627,2020-03-31,51,9
,dominican-republic,18.7357,-70.1627,2020-04-01,57,6
,dominican-republic,18.7357,-70.1627,2020-04-02,60,3
,ecuador,-1.8312,-78.1834,2020-01-22,0,0
,ecuador,-1.8312,-78.1834,2020-01-23,0,0
,ecuador,-1.8312,-78.1834,2020-01-24,0,0
,ecuador,-1.8312,-78.1834,2020-01-25,0,0
,ecuador,-1.8312,-78.1834,2020-01-26,0,0
,ecuador,-1.8312,-78.1834,2020-01-27,0,0
,ecuador,-1.8312,-78.1834,2020-01-28,0,0
,ecuador,-1.8312,-78.1834,2020-01-29,0,0
,ecuador,-1.8312,-78.1834,2020-01-30,0,0
,ecuador,-1.8312,-78.1834,2020-01-31,0,0
,ecuador,-1.8312,-78.1834,2020-02-01,0,0
,ecuador,-1.8312,-78.1834,2020-02-02,0,0
,ecuador,-1.8312,-78.1834,2020-02-03,0,0
,ecuador,-1.8312,-78.1834,2020-02-04,0,0
,ecuador,-1.8312,-78.1834,2020-02-05,0,0
,ecuador,-1.8312,-78.1834,2020-02-06,0,0
,ecuador,-1.8312,-78.1834,2020-02-07,0,0
,ecuador,-1.8312,-78.1834,2020-02-08,0,0
,ecuador,-1.8312,-78.1834,2020-02-09,0,0
,ecuador,-1.8312,-78.1834,2020-02-10,0,0
,ecuador,-1.8312,-78.1834,2020-02-11,0,0
,ecuador,-1.8312,-78.1834,2020-02-12,0,0
,ecuador,-1.8312,-78.1834,2020-02-13,0,0
,ecuador,-1.8312,-78.1834,2020-02-14,0,0
,ecuador,-1.8312,-78.1834,2020-02-15,0,0
,ecuador,-1.8312,-78.1834,2020-02-16,0,0
,ecuador,-1.8312,-78.1834,2020-02-17,0,0
,ecuador,-1.8312,-78.1834,2020-02-18,0,0
,ecuador,-1.8312,-78.1834,2020-02-19,0,0
,ecuador,-1.8312,-78.1834,2020-02-20,0,0
,ecuador,-1.8312,-78.1834,2020-02-21,0,0
,ecuador,-1.8312,-78.1834,2020-02-22,0,0
,ecuador,-1.8312,-78.1834,2020-02-23,0,0
,ecuador,-1.8312,-78.1834,2020-02-24,0,0
,ecuador,-1.8312,-78.1834,2020-02-25,0,0
,ecuador,-1.8312,-78.1834,2020-02-26,0,0
,ecuador,-1.8312,-78.1834,2020-02-27,0,0
,ecuador,-1.8312,-78.1834,2020-02-28,0,0
,ecuador,-1.8312,-78.1834,2020-02-29,0,0
,ecuador,-1.8312,-78.1834,2020-03-01,0,0
,ecuador,-1.8312,-78.1834,2020-03-02,0,0
,ecuador,-1.8312,-78.1834,2020-03-03,0,0
,ecuador,-1.8312,-78.1834,2020-03-04,0,0
,ecuador,-1.8312,-78.1834,2020-03-05,0,0
,ecuador,-1.8312,-78.1834,2020-03-06,0,0
,ecuador,-1.8312,-78.1834,2020-03-07,0,0
,ecuador,-1.8312,-78.1834,2020-03-08,0,0
,ecuador,-1.8312,-78.1834,2020-03-09,0,0
,ecuador,-1.8312,-78.1834,2020-03-10,0,0
,ecuador,-1.8312,-78.1834,2020-03-11,0,0
,ecuador,-1.8312,-78.1834,2020-03-12,0,0
,ecuador,-1.8312,-78.1834,2020-03-13,0,0
,ecuador,-1.8312,-78.1834,2020-03-14,2,2
,ecuador,-1.8312,-78.1834,2020-03-15,2,0
,ecuador,-1.8312,-78.1834,2020-03-16,2,0
,ecuador,-1.8312,-78.1834,2020-03-17,2,0
,ecuador,-1.8312,-78.1834,2020-03-18,2,0
,ecuador,-1.8312,-78.1834,2020-03-19,3,1
,ecuador,-1.8312,-78.1834,2020-03-20,5,2
,ecuador,-1.8312,-78.1834,2020-03-21,7,2
,ecuador,-1.8312,-78.1834,2020-03-22,14,7
,ecuador,-1.8312,-78.1834,2020-03-23,18,4
,ecuador,-1.8312,-78.1834,2020-03-24,27,9
,ecuador,-1.8312,-78.1834,2020-03-25,28,1
,ecuador,-1.8312,-78.1834,2020-03-26,34,6
,ecuador,-1.8312,-78.1834,2020-03-27,36,2
,ecuador,-1.8312,-78.1834,2020-03-28,48,12
,ecuador,-1.8312,-78.1834,2020-03-29,58,10
,ecuador,-1.8312,-78.1834,2020-03-30,60,2
,ecuador,-1.8312,-78.1834,2020-03-31,75,15
,ecuador,-1.8312,-78.1834,2020-04-01,93,18
,ecuador,-1.8312,-78.1834,2020-04-02,120,27
,egypt,26.0,30.0,2020-01-22,0,0
,egypt,26.0,30.0,2020-01-23,0,0
,egypt,26.0,30.0,2020-01-24,0,0
,egypt,26.0,30.0,2020-01-25,0,0
,egypt,26.0,30.0,2020-01-26,0,0
,egypt,26.0,30.0,2020-01-27,0,0
,egypt,26.0,30.0,2020-01-28,0,0
,egypt,26.0,30.0,2020-01-29,0,0
,egypt,26.0,30.0,2020-01-30,0,0
,egypt,26.0,30.0,2020-01-31,0,0
,egypt,26.0,30.0,2020-02-01,0,0
,egypt,26.0,30.0,2020-02-02,0,0
,egypt,26.0,30.0,2020-02-03,0,0
,egypt,26.0,30.0,2020-02-04,0,0
