index,state,country,lat,long,date,deaths,deaths_new
16537,,denmark,56.2639,9.5018,2020-03-25,34,2
16798,,denmark,56.2639,9.5018,2020-03-26,41,7
17059,,denmark,56.2639,9.5018,2020-03-27,52,11
17320,,denmark,56.2639,9.5018,2020-03-28,65,13
17581,,denmark,56.2639,9.5018,2020-03-29,72,7
17842,,denmark,56.2639,9.5018,2020-03-30,77,5
18103,,denmark,56.2639,9.5018,2020-03-31,90,13
18364,,denmark,56.2639,9.5018,2020-04-01,104,14
18625,,denmark,56.2639,9.5018,2020-04-02,123,19
18886,,denmark,56.2639,9.5018,2020-04-03,139,16
19147,,denmark,56.2639,9.5018,2020-04-04,161,22
19408,,denmark,56.2639,9.5018,2020-04-05,179,18
92,faroe-islands,denmark,61.8926,-6.9118,2020-01-22,0,0
353,faroe-islands,denmark,61.8926,-6.9118,2020-01-23,0,0
614,faroe-islands,denmark,61.8926,-6.9118,2020-01-24,0,0
875,faroe-islands,denmark,61.8926,-6.9118,2020-01-25,0,0
1136,faroe-islands,denmark,61.8926,-6.9118,2020-01-26,0,0
1397,faroe-islands,denmark,61.8926,-6.9118,2020-01-27,0,0
1658,faroe-islands,denmark,61.8926,-6.9118,2020-01-28,0,0
1919,faroe-islands,denmark,61.8926,-6.9118,2020-01-29,0,0
2180,faroe-islands,denmark,61.8926,-6.9118,2020-01-30,0,0
2441,faroe-islands,denmark,61.8926,-6.9118,2020-01-31,0,0
2702,faroe-islands,denmark,61.8926,-6.9118,2020-02-01,0,0
2963,faroe-islands,denmark,61.8926,-6.9118,2020-02-02,0,0
3224,faroe-islands,denmark,61.8926,-6.9118,2020-02-03,0,0
3485,faroe-islands,denmark,61.8926,-6.9118,2020-02-04,0,0
3746,faroe-islands,denmark,61.8926,-6.9118,2020-02-05,0,0
4007,faroe-islands,denmark,61.8926,-6.9118,2020-02-06,0,0
4268,faroe-islands,denmark,61.8926,-6.9118,2020-02-07,0,0
4529,faroe-islands,denmark,61.8926,-6.9118,2020-02-08,0,0
4790,faroe-islands,denmark,61.8926,-6.9118,2020-02-09,0,0
5051,faroe-islands,denmark,61.8926,-6.9118,2020-02-10,0,0
5312,faroe-islands,denmark,61.8926,-6.9118,2020-02-11,0,0
5573,faroe-islands,denmark,61.8926,-6.9118,2020-02-12,0,0
5834,faroe-islands,denmark,61.8926,-6.9118,2020-02-13,0,0
6095,faroe-islands,denmark,61.8926,-6.9118,2020-02-14,0,0
6356,faroe-islands,denmark,61.8926,-6.9118,2020-02-15,0,0
6617,faroe-islands,denmark,61.8926,-6.9118,2020-02-16,0,0
6878,faroe-islands,denmark,61.8926,-6.9118,2020-02-17,0,0
7139,faroe-islands,denmark,61.8926,-6.9118,2020-02-18,0,0
7400,faroe-islands,denmark,61.8926,-6.9118,2020-02-19,0,0
7661,faroe-islands,denmark,61.8926,-6.9118,2020-02-20,0,0
7922,faroe-islands,denmark,61.8926,-6.9118,2020-02-21,0,0
8183,faroe-islands,denmark,61.8926,-6.9118,2020-02-22,0,0
8444,faroe-islands,denmark,61.8926,-6.9118,2020-02-23,0,0
8705,faroe-islands,denmark,61.8926,-6.9118,2020-02-24,0,0
8966,faroe-islands,denmark,61.8926,-6.9118,2020-02-25,0,0
9227,faroe-islands,denmark,61.8926,-6.9118,2020-02-26,0,0
9488,faroe-islands,denmark,61.8926,-6.9118,2020-02-27,0,0
9749,faroe-islands,denmark,61.8926,-6.9118,2020-02-28,0,0
10010,faroe-islands,denmark,61.8926,-6.9118,2020-02-29,0,0
10271,faroe-islands,denmark,61.8926,-6.9118,2020-03-01,0,0
10532,faroe-islands,denmark,61.8926,-6.9118,2020-03-02,0,0
10793,faroe-islands,denmark,61.8926,-6.9118,2020-03-03,0,0
11054,faroe-islands,denmark,61.8926,-6.9118,2020-03-04,0,0
11315,faroe-islands,denmark,61.8926,-6.9118,2020-03-05,0,0
11576,faroe-islands,denmark,61.8926,-6.9118,2020-03-06,0,0
11837,faroe-islands,denmark,61.8926,-6.9118,2020-03-07,0,0
12098,faroe-islands,denmark,61.8926,-6.9118,2020-03-08,0,0
12359,faroe-islands,denmark,61.8926,-6.9118,2020-03-09,0,0
12620,faroe-islands,denmark,61.8926,-6.9118,2020-03-10,0,0
12881,faroe-islands,denmark,61.8926,-6.9118,2020-03-11,0,0
13142,faroe-islands,denmark,61.8926,-6.9118,2020-03-12,0,0
13403,faroe-islands,denmark,61.8926,-6.9118,2020-03-13,0,0
13664,faroe-islands,denmark,61.8926,-6.9118,2020-03-14,0,0
13925,faroe-islands,denmark,61.8926,-6.9118,2020-03-15,0,0
14186,faroe-islands,denmark,61.8926,-6.9118,2020-03-16,0,0
14447,faroe-islands,denmark,61.8926,-6.9118,2020-03-17,0,0
14708,faroe-islands,denmark,61.8926,-6.9118,2020-03-18,0,0
14969,faroe-islands,denmark,61.8926,-6.9118,2020-03-19,0,0
15230,faroe-islands,denmark,61.8926,-6.9118,2020-03-20,0,0
15491,faroe-islands,denmark,61.8926,-6.9118,2020-03-21,0,0
15752,faroe-islands,denmark,61.8926,-6.9118,2020-03-22,0,0
16013,faroe-islands,denmark,61.8926,-6.9118,2020-03-23,0,0
16274,faroe-islands,denmark,61.8926,-6.9118,2020-03-24,0,0
16535,faroe-islands,denmark,61.8926,-6.9118,2020-03-25,0,0
16796,faroe-islands,denmark,61.8926,-6.9118,2020-03-26,0,0
17057,faroe-islands,denmark,61.8926,-6.9118,2020-03-27,0,0
17318,faroe-islands,denmark,61.8926,-6.9118,2020-03-28,0,0
17579,faroe-islands,denmark,61.8926,-6.9118,2020-03-29,0,0
17840,faroe-islands,denmark,61.8926,-6.9118,2020-03-30,0,0
18101,faroe-islands,denmark,61.8926,-6.9118,2020-03-31,0,0
18362,faroe-islands,denmark,61.8926,-6.9118,2020-04-01,0,0
18623,faroe-islands,denmark,61.8926,-6.9118,2020-04-02,0,0
18884,faroe-islands,denmark,61.8926,-6.9118,2020-04-03,0,0
19145,faroe-islands,denmark,61.8926,-6.9118,2020-04-04,0,0
19406,faroe-islands,denmark,61.8926,-6.9118,2020-04-05,0,0
93,greenland,denmark,71.7069,-42.6043,2020-01-22,0,0
354,greenland,denmark,71.7069,-42.6043,2020-01-23,0,0
615,greenland,denmark,71.7069,-42.6043,2020-01-24,0,0
876,greenland,denmark,71.7069,-42.6043,2020-01-25,0,0
1137,greenland,denmark,71.7069,-42.6043,2020-01-26,0,0
1398,greenland,denmark,71.7069,-42.6043,2020-01-27,0,0
1659,greenland,denmark,71.7069,-42.6043,2020-01-28,0,0
1920,greenland,denmark,71.7069,-42.6043,2020-01-29,0,0
2181,greenland,denmark,71.7069,-42.6043,2020-01-30,0,0
2442,greenland,denmark,71.7069,-42.6043,2020-01-31,0,0
2703,greenland,denmark,71.7069,-42.6043,2020-02-01,0,0
2964,greenland,denmark,71.7069,-42.6043,2020-02-02,0,0
3225,greenland,denmark,71.7069,-42.6043,2020-02-03,0,0
3486,greenland,denmark,71.7069,-42.6043,2020-02-04,0,0
3747,greenland,denmark,71.7069,-42.6043,2020-02-05,0,0
4008,greenland,denmark,71.7069,-42.6043,2020-02-06,0,0
4269,greenland,denmark,71.7069,-42.6043,2020-02-07,0,0
4530,greenland,denmark,71.7069,-42.6043,2020-02-08,0,0
4791,greenland,denmark,71.7069,-42.6043,2020-02-09,0,0
5052,greenland,denmark,71.7069,-42.6043,2020-02-10,0,0
5313,greenland,denmark,71.7069,-42.6043,2020-02-11,0,0
5574,greenland,denmark,71.7069,-42.6043,2020-02-12,0,0
5835,greenland,denmark,71.7069,-42.6043,2020-02-13,0,0
6096,greenland,denmark,71.7069,-42.6043,2020-02-14,0,0
6357,greenland,denmark,71.7069,-42.6043,2020-02-15,0,0
6618,greenland,denmark,71.7069,-42.6043,2020-02-16,0,0
6879,greenland,denmark,71.7069,-42.6043,2020-02-17,0,0
7140,greenland,denmark,71.7069,-42.6043,2020-02-18,0,0
7401,greenland,denmark,71.7069,-42.6043,2020-02-19,0,0
7662,greenland,denmark,71.7069,-42.6043,2020-02-20,0,0
7923,greenland,denmark,71.7069,-42.6043,2020-02-21,0,0
8184,greenland,denmark,71.7069,-42.6043,2020-02-22,0,0
8445,greenland,denmark,71.7069,-42.6043,2020-02-23,0,0
8706,greenland,denmark,71.7069,-42.6043,2020-02-24,0,0
8967,greenland,denmark,71.7069,-42.6043,2020-02-25,0,0
9228,greenland,denmark,71.7069,-42.6043,2020-02-26,0,0
9489,greenland,denmark,71.7069,-42.6043,2020-02-27,0,0
9750,greenland,denmark,71.7069,-42.6043,2020-02-28,0,0
10011,greenland,denmark,71.7069,-42.6043,2020-02-29,0,0
10272,greenland,denmark,71.7069,-42.6043,2020-03-01,0,0
10533,greenland,denmark,71.7069,-42.6043,2020-03-02,0,0
10794,greenland,denmark,71.7069,-42.6043,2020-03-03,0,0
11055,greenland,denmark,71.7069,-42.6043,2020-03-04,0,0
11316,greenland,denmark,71.7069,-42.6043,2020-03-05,0,0
11577,greenland,denmark,71.7069,-42.6043,2020-03-06,0,0
11838,greenland,denmark,71.7069,-42.6043,2020-03-07,0,0
12099,greenland,denmark,71.7069,-42.6043,2020-03-08,0,0
12360,greenland,denmark,71.7069,-42.6043,2020-03-09,0,0
12621,greenland,denmark,71.7069,-42.6043,2020-03-10,0,0
12882,greenland,denmark,71.7069,-42.6043,2020-03-11,0,0
13143,greenland,denmark,71.7069,-42.6043,2020-03-12,0,0
13404,greenland,denmark,71.7069,-42.6043,2020-03-13,0,0
13665,greenland,denmark,71.7069,-42.6043,2020-03-14,0,0
13926,greenland,denmark,71.7069,-42.6043,2020-03-15,0,0
14187,greenland,denmark,71.7069,-42.6043,2020-03-16,0,0
14448,greenland,denmark,71.7069,-42.6043,2020-03-17,0,0
14709,greenland,denmark,71.7069,-42.6043,2020-03-18,0,0
14970,greenland,denmark,71.7069,-42.6043,2020-03-19,0,0
15231,greenland,denmark,71.7069,-42.6043,2020-03-20,0,0
15492,greenland,denmark,71.7069,-42.6043,2020-03-21,0,0
15753,greenland,denmark,71.7069,-42.6043,2020-03-22,0,0
16014,greenland,denmark,71.7069,-42.6043,2020-03-23,0,0
16275,greenland,denmark,71.7069,-42.6043,2020-03-24,0,0
16536,greenland,denmark,71.7069,-42.6043,2020-03-25,0,0
16797,greenland,denmark,71.7069,-42.6043,2020-03-26,0,0
17058,greenland,denmark,71.7069,-42.6043,2020-03-27,0,0
17319,greenland,denmark,71.7069,-42.6043,2020-03-28,0,0
17580,greenland,denmark,71.7069,-42.6043,2020-03-29,0,0
17841,greenland,denmark,71.7069,-42.6043,2020-03-30,0,0
18102,greenland,denmark,71.7069,-42.6043,2020-03-31,0,0
18363,greenland,denmark,71.7069,-42.6043,2020-04-01,0,0
18624,greenland,denmark,71.7069,-42.6043,2020-04-02,0,0
18885,greenland,denmark,71.7069,-42.6043,2020-04-03,0,0
19146,greenland,denmark,71.7069,-42.6043,2020-04-04,0,0
19407,greenland,denmark,71.7069,-42.6043,2020-04-05,0,0
88,,diamond-princess,0.0,0.0,2020-01-22,0,0
349,,diamond-princess,0.0,0.0,2020-01-23,0,0
610,,diamond-princess,0.0,0.0,2020-01-24,0,0
871,,diamond-princess,0.0,0.0,2020-01-25,0,0
1132,,diamond-princess,0.0,0.0,2020-01-26,0,0
1393,,diamond-princess,0.0,0.0,2020-01-27,0,0
1654,,diamond-princess,0.0,0.0,2020-01-28,0,0
1915,,diamond-princess,0.0,0.0,2020-01-29,0,0
2176,,diamond-princess,0.0,0.0,2020-01-30,0,0
2437,,diamond-princess,0.0,0.0,2020-01-31,0,0
2698,,diamond-princess,0.0,0.0,2020-02-01,0,0
2959,,diamond-princess,0.0,0.0,2020-02-02,0,0
3220,,diamond-princess,0.0,0.0,2020-02-03,0,0
3481,,diamond-princess,0.0,0.0,2020-02-04,0,0
3742,,diamond-princess,0.0,0.0,2020-02-05,0,0
4003,,diamond-princess,0.0,0.0,2020-02-06,0,0
4264,,diamond-princess,0.0,0.0,2020-02-07,0,0
4525,,diamond-princess,0.0,0.0,2020-02-08,0,0
4786,,diamond-princess,0.0,0.0,2020-02-09,0,0
5047,,diamond-princess,0.0,0.0,2020-02-10,0,0
5308,,diamond-princess,0.0,0.0,2020-02-11,0,0
5569,,diamond-princess,0.0,0.0,2020-02-12,0,0
5830,,diamond-princess,0.0,0.0,2020-02-13,0,0
6091,,diamond-princess,0.0,0.0,2020-02-14,0,0
6352,,diamond-princess,0.0,0.0,2020-02-15,0,0
6613,,diamond-princess,0.0,0.0,2020-02-16,0,0
6874,,diamond-princess,0.0,0.0,2020-02-17,0,0
7135,,diamond-princess,0.0,0.0,2020-02-18,0,0
7396,,diamond-princess,0.0,0.0,2020-02-19,0,0
7657,,diamond-princess,0.0,0.0,2020-02-20,2,2
7918,,diamond-princess,0.0,0.0,2020-02-21,2,0
8179,,diamond-princess,0.0,0.0,2020-02-22,2,0
8440,,diamond-princess,0.0,0.0,2020-02-23,3,1
8701,,diamond-princess,0.0,0.0,2020-02-24,3,0
8962,,diamond-princess,0.0,0.0,2020-02-25,3,0
9223,,diamond-princess,0.0,0.0,2020-02-26,4,1
9484,,diamond-princess,0.0,0.0,2020-02-27,4,0
9745,,diamond-princess,0.0,0.0,2020-02-28,6,2
10006,,diamond-princess,0.0,0.0,2020-02-29,6,0
10267,,diamond-princess,0.0,0.0,2020-03-01,6,0
10528,,diamond-princess,0.0,0.0,2020-03-02,6,0
10789,,diamond-princess,0.0,0.0,2020-03-03,6,0
11050,,diamond-princess,0.0,0.0,2020-03-04,6,0
11311,,diamond-princess,0.0,0.0,2020-03-05,6,0
11572,,diamond-princess,0.0,0.0,2020-03-06,6,0
11833,,diamond-princess,0.0,0.0,2020-03-07,6,0
12094,,diamond-princess,0.0,0.0,2020-03-08,6,0
12355,,diamond-princess,0.0,0.0,2020-03-09,6,0
12616,,diamond-princess,0.0,0.0,2020-03-10,6,0
12877,,diamond-princess,0.0,0.0,2020-03-11,7,1
13138,,diamond-princess,0.0,0.0,2020-03-12,7,0
13399,,diamond-princess,0.0,0.0,2020-03-13,7,0
13660,,diamond-princess,0.0,0.0,2020-03-14,7,0
13921,,diamond-princess,0.0,0.0,2020-03-15,7,0
14182,,diamond-princess,0.0,0.0,2020-03-16,7,0
14443,,diamond-princess,0.0,0.0,2020-03-17,7,0
14704,,diamond-princess,0.0,0.0,2020-03-18,7,0
14965,,diamond-princess,0.0,0.0,2020-03-19,7,0
15226,,diamond-princess,0.0,0.0,2020-03-20,7,0
15487,,diamond-princess,0.0,0.0,2020-03-21,8,1
15748,,diamond-princess,0.0,0.0,2020-03-22,8,0
16009,,diamond-princess,0.0,0.0,2020-03-23,8,0
16270,,diamond-princess,0.0,0.0,2020-03-24,10,2
16531,,diamond-princess,0.0,0.0,2020-03-25,10,0
16792,,diamond-princess,0.0,0.0,2020-03-26,10,0
17053,,diamond-princess,0.0,0.0,2020-03-27,10,0
17314,,diamond-princess,0.0,0.0,2020-03-28,10,0
17575,,diamond-princess,0.0,0.0,2020-03-29,10,0
17836,,diamond-princess,0.0,0.0,2020-03-30,10,0
18097,,diamond-princess,0.0,0.0,2020-03-31,10,0
18358,,diamond-princess,0.0,0.0,2020-04-01,11,1
18619,,diamond-princess,0.0,0.0,2020-04-02,11,0
18880,,diamond-princess,0.0,0.0,2020-04-03,11,0
19141,,diamond-princess,0.0,0.0,2020-04-04,11,0
19402,,diamond-princess,0.0,0.0,2020-04-05,11,0
95,,djibouti,11.8251,42.5903,2020-01-22,0,0
356,,djibouti,11.8251,42.5903,2020-01-23,0,0
617,,djibouti,11.8251,42.5903,2020-01-24,0,0
878,,djibouti,11.8251,42.5903,2020-01-25,0,0
1139,,djibouti,11.8251,42.5903,2020-01-26,0,0
1400,,djibouti,11.8251,42.5903,2020-01-27,0,0
1661,,djibouti,11.8251,42.5903,2020-01-28,0,0
1922,,djibouti,11.8251,42.5903,2020-01-29,0,0
2183,,djibouti,11.8251,42.5903,2020-01-30,0,0
2444,,djibouti,11.8251,42.5903,2020-01-31,0,0
2705,,djibouti,11.8251,42.5903,2020-02-01,0,0
2966,,djibouti,11.8251,42.5903,2020-02-02,0,0
3227,,djibouti,11.8251,42.5903,2020-02-03,0,0
3488,,djibouti,11.8251,42.5903,2020-02-04,0,0
3749,,djibouti,11.8251,42.5903,2020-02-05,0,0
4010,,djibouti,11.8251,42.5903,2020-02-06,0,0
4271,,djibouti,11.8251,42.5903,2020-02-07,0,0
4532,,djibouti,11.8251,42.5903,2020-02-08,0,0
4793,,djibouti,11.8251,42.5903,2020-02-09,0,0
5054,,djibouti,11.8251,42.5903,2020-02-10,0,0
5315,,djibouti,11.8251,42.5903,2020-02-11,0,0
5576,,djibouti,11.8251,42.5903,2020-02-12,0,0
5837,,djibouti,11.8251,42.5903,2020-02-13,0,0
6098,,djibouti,11.8251,42.5903,2020-02-14,0,0
6359,,djibouti,11.8251,42.5903,2020-02-15,0,0
6620,,djibouti,11.8251,42.5903,2020-02-16,0,0
6881,,djibouti,11.8251,42.5903,2020-02-17,0,0
7142,,djibouti,11.8251,42.5903,2020-02-18,0,0
7403,,djibouti,11.8251,42.5903,2020-02-19,0,0
7664,,djibouti,11.8251,42.5903,2020-02-20,0,0
7925,,djibouti,11.8251,42.5903,2020-02-21,0,0
8186,,djibouti,11.8251,42.5903,2020-02-22,0,0
8447,,djibouti,11.8251,42.5903,2020-02-23,0,0
8708,,djibouti,11.8251,42.5903,2020-02-24,0,0
8969,,djibouti,11.8251,42.5903,2020-02-25,0,0
9230,,djibouti,11.8251,42.5903,2020-02-26,0,0
9491,,djibouti,11.8251,42.5903,2020-02-27,0,0
9752,,djibouti,11.8251,42.5903,2020-02-28,0,0
10013,,djibouti,11.8251,42.5903,2020-02-29,0,0
10274,,djibouti,11.8251,42.5903,2020-03-01,0,0
10535,,djibouti,11.8251,42.5903,2020-03-02,0,0
10796,,djibouti,11.8251,42.5903,2020-03-03,0,0
11057,,djibouti,11.8251,42.5903,2020-03-04,0,0
11318,,djibouti,11.8251,42.5903,2020-03-05,0,0
11579,,djibouti,11.8251,42.5903,2020-03-06,0,0
11840,,djibouti,11.8251,42.5903,2020-03-07,0,0
12101,,djibouti,11.8251,42.5903,2020-03-08,0,0
12362,,djibouti,11.8251,42.5903,2020-03-09,0,0
12623,,djibouti,11.8251,42.5903,2020-03-10,0,0
12884,,djibouti,11.8251,42.5903,2020-03-11,0,0
13145,,djibouti,11.8251,42.5903,2020-03-12,0,0
13406,,djibouti,11.8251,42.5903,2020-03-13,0,0
13667,,djibouti,11.8251,42.5903,2020-03-14,0,0
13928,,djibouti,11.8251,42.5903,2020-03-15,0,0
14189,,djibouti,11.8251,42.5903,2020-03-16,0,0
14450,,djibouti,11.8251,42.5903,2020-03-17,0,0
14711,,djibouti,11.8251,42.5903,2020-03-18,0,0
14972,,djibouti,11.8251,42.5903,2020-03-19,0,0
15233,,djibouti,11.8251,42.5903,2020-03-20,0,0
15494,,djibouti,11.8251,42.5903,2020-03-21,0,0
15755,,djibouti,11.8251,42.5903,2020-03-22,0,0
16016,,djibouti,11.8251,42.5903,2020-03-23,0,0
16277,,djibouti,11.8251,42.5903,2020-03-24,0,0
16538,,djibouti,11.8251,42.5903,2020-03-25,0,0
16799,,djibouti,11.8251,42.5903,2020-03-26,0,0
17060,,djibouti,11.8251,42.5903,2020-03-27,0,0
17321,,djibouti,11.8251,42.5903,2020-03-28,0,0
17582,,djibouti,11.8251,42.5903,2020-03-29,0,0
17843,,djibouti,11.8251,42.5903,2020-03-30,0,0
18104,,djibouti,11.8251,42.5903,2020-03-31,0,0
18365,,djibouti,11.8251,42.5903,2020-04-01,0,0
18626,,djibouti,11.8251,42.5903,2020-04-02,0,0
18887,,djibouti,11.8251,42.5903,2020-04-03,0,0
19148,,djibouti,11.8251,42.5903,2020-04-04,0,0
19409,,djibouti,11.8251,42.5903,2020-04-05,0,0
231,,dominica,15.415,-61.371,2020-01-22,0,0
492,,dominica,15.415,-61.371,2020-01-23,0,0
753,,dominica,15.415,-61.371,2020-01-24,0,0
1014,,dominica,15.415,-61.371,2020-01-25,0,0
1275,,dominica,15.415,-61.371,2020-01-26,0,0
1536,,dominica,15.415,-61.371,2020-01-27,0,0
1797,,dominica,15.415,-61.371,2020-01-28,0,0
2058,,dominica,15.415,-61.371,2020-01-29,0,0
2319,,dominica,15.415,-61.371,2020-01-30,0,0
2580,,dominica,15.415,-61.371,2020-01-31,0,0
2841,,dominica,15.415,-61.371,2020-02-01,0,0
3102,,dominica,15.415,-61.371,2020-02-02,0,0
3363,,dominica,15.415,-61.371,2020-02-03,0,0
3624,,dominica,15.415,-61.371,2020-02-04,0,0
3885,,dominica,15.415,-61.371,2020-02-05,0,0
4146,,dominica,15.415,-61.371,2020-02-06,0,0
4407,,dominica,15.415,-61.371,2020-02-07,0,0
4668,,dominica,15.415,-61.371,2020-02-08,0,0
4929,,dominica,15.415,-61.371,2020-02-09,0,0
5190,,dominica,15.415,-61.371,2020-02-10,0,0
5451,,dominica,15.415,-61.371,2020-02-11,0,0
5712,,dominica,15.415,-61.371,2020-02-12,0,0
5973,,dominica,15.415,-61.371,2020-02-13,0,0
6234,,dominica,15.415,-61.371,2020-02-14,0,0
6495,,dominica,15.415,-61.371,2020-02-15,0,0
6756,,dominica,15.415,-61.371,2020-02-16,0,0
7017,,dominica,15.415,-61.371,2020-02-17,0,0
7278,,dominica,15.415,-61.371,2020-02-18,0,0
7539,,dominica,15.415,-61.371,2020-02-19,0,0
7800,,dominica,15.415,-61.371,2020-02-20,0,0
8061,,dominica,15.415,-61.371,2020-02-21,0,0
8322,,dominica,15.415,-61.371,2020-02-22,0,0
8583,,dominica,15.415,-61.371,2020-02-23,0,0
8844,,dominica,15.415,-61.371,2020-02-24,0,0
9105,,dominica,15.415,-61.371,2020-02-25,0,0
9366,,dominica,15.415,-61.371,2020-02-26,0,0
9627,,dominica,15.415,-61.371,2020-02-27,0,0
9888,,dominica,15.415,-61.371,2020-02-28,0,0
10149,,dominica,15.415,-61.371,2020-02-29,0,0
10410,,dominica,15.415,-61.371,2020-03-01,0,0
10671,,dominica,15.415,-61.371,2020-03-02,0,0
10932,,dominica,15.415,-61.371,2020-03-03,0,0
11193,,dominica,15.415,-61.371,2020-03-04,0,0
11454,,dominica,15.415,-61.371,2020-03-05,0,0
11715,,dominica,15.415,-61.371,2020-03-06,0,0
11976,,dominica,15.415,-61.371,2020-03-07,0,0
12237,,dominica,15.415,-61.371,2020-03-08,0,0
12498,,dominica,15.415,-61.371,2020-03-09,0,0
12759,,dominica,15.415,-61.371,2020-03-10,0,0
13020,,dominica,15.415,-61.371,2020-03-11,0,0
13281,,dominica,15.415,-61.371,2020-03-12,0,0
13542,,dominica,15.415,-61.371,2020-03-13,0,0
13803,,dominica,15.415,-61.371,2020-03-14,0,0
14064,,dominica,15.415,-61.371,2020-03-15,0,0
14325,,dominica,15.415,-61.371,2020-03-16,0,0
14586,,dominica,15.415,-61.371,2020-03-17,0,0
14847,,dominica,15.415,-61.371,2020-03-18,0,0
15108,,dominica,15.415,-61.371,2020-03-19,0,0
15369,,dominica,15.415,-61.371,2020-03-20,0,0
15630,,dominica,15.415,-61.371,2020-03-21,0,0
15891,,dominica,15.415,-61.371,2020-03-22,0,0
16152,,dominica,15.415,-61.371,2020-03-23,0,0
16413,,dominica,15.415,-61.371,2020-03-24,0,0
16674,,dominica,15.415,-61.371,2020-03-25,0,0
16935,,dominica,15.415,-61.371,2020-03-26,0,0
17196,,dominica,15.415,-61.371,2020-03-27,0,0
17457,,dominica,15.415,-61.371,2020-03-28,0,0
17718,,dominica,15.415,-61.371,2020-03-29,0,0
17979,,dominica,15.415,-61.371,2020-03-30,0,0
18240,,dominica,15.415,-61.371,2020-03-31,0,0
18501,,dominica,15.415,-61.371,2020-04-01,0,0
18762,,dominica,15.415,-61.371,2020-04-02,0,0
19023,,dominica,15.415,-61.371,2020-04-03,0,0
19284,,dominica,15.415,-61.371,2020-04-04,0,0
19545,,dominica,15.415,-61.371,2020-04-05,0,0
96,,dominican-republic,18.7357,-70.1627,2020-01-22,0,0
357,,dominican-republic,18.7357,-70.1627,2020-01-23,0,0
618,,dominican-republic,18.7357,-70.1627,2020-01-24,0,0
879,,dominican-republic,18.7357,-70.1627,2020-01-25,0,0
1140,,dominican-republic,18.7357,-70.1627,2020-01-26,0,0
1401,,dominican-republic,18.7357,-70.1627,2020-01-27,0,0
1662,,dominican-republic,18.7357,-70.1627,2020-01-28,0,0
1923,,dominican-republic,18.7357,-70.1627,2020-01-29,0,0
2184,,dominican-republic,18.7357,-70.1627,2020-01-30,0,0
2445,,dominican-republic,18.7357,-70.1627,2020-01-31,0,0
2706,,dominican-republic,18.7357,-70.1627,2020-02-01,0,0
2967,,dominican-republic,18.7357,-70.1627,2020-02-02,0,0
3228,,dominican-republic,18.7357,-70.1627,2020-02-03,0,0
3489,,dominican-republic,18.7357,-70.1627,2020-02-04,0,0
3750,,dominican-republic,18.7357,-70.1627,2020-02-05,0,0
4011,,dominican-republic,18.7357,-70.1627,2020-02-06,0,0
4272,,dominican-republic,18.7357,-70.1627,2020-02-07,0,0
4533,,dominican-republic,18.7357,-70.1627,2020-02-08,0,0
4794,,dominican-republic,18.7357,-70.1627,2020-02-09,0,0
5055,,dominican-republic,18.7357,-70.1627,2020-02-10,0,0
5316,,dominican-republic,18.7357,-70.1627,2020-02-11,0,0
5577,,dominican-republic,18.7357,-70.1627,2020-02-12,0,0
5838,,dominican-republic,18.7357,-70.1627,2020-02-13,0,0
6099,,dominican-republic,18.7357,-70.1627,2020-02-14,0,0
6360,,dominican-republic,18.7357,-70.1627,2020-02-15,0,0
6621,,dominican-republic,18.7357,-70.1627,2020-02-16,0,0
6882,,dominican-republic,18.7357,-70.1627,2020-02-17,0,0
7143,,dominican-republic,18.7357,-70.1627,2020-02-18,0,0
7404,,dominican-republic,18.7357,-70.1627,2020-02-19,0,0
7665,,dominican-republic,18.7357,-70.1627,2020-02-20,0,0
7926,,dominican-republic,18.7357,-70.1627,2020-02-21,0,0
8187,,dominican-republic,18.7357,-70.1627,2020-02-22,0,0
8448,,dominican-republic,18.7357,-70.1627,2020-02-23,0,0
8709,,dominican-republic,18.7357,-70.1627,2020-02-24,0,0
8970,,dominican-republic,18.7357,-70.1627,2020-02-25,0,0
9231,,dominican-republic,18.7357,-70.1627,2020-02-26,0,0
9492,,dominican-republic,18.7357,-70.1627,2020-02-27,0,0
9753,,dominican-republic,18.7357,-70.1627,2020-02-28,0,0
10014,,dominican-republic,18.7357,-70.1627,2020-02-29,0,0
10275,,dominican-republic,18.7357,-70.1627,2020-03-01,0,0
10536,,dominican-republic,18.7357,-70.1627,2020-03-02,0,0
10797,,dominican-republic,18.7357,-70.1627,2020-03-03,0,0
11058,,dominican-republic,18.7357,-70.1627,2020-03-04,0,0
11319,,dominican-republic,18.7357,-70.1627,2020-03-05,0,0
11580,,dominican-republic,18.7357,-70.1627,2020-03-06,0,0
11841,,dominican-republic,18.7357,-70.1627,2020-03-07,0,0
12102,,dominican-republic,18.7357,-70.1627,2020-03-08,0,0
12363,,dominican-republic,18.7357,-70.1627,2020-03-09,0,0
12624,,dominican-republic,18.7357,-70.1627,2020-03-10,0,0
12885,,dominican-republic,18.7357,-70.1627,2020-03-11,0,0
13146,,dominican-republic,18.7357,-70.1627,2020-03-12,0,0
13407,,dominican-republic,18.7357,-70.1627,2020-03-13,0,0
13668,,dominican-republic,18.7357,-70.1627,2020-03-14,0,0
13929,,dominican-republic,18.7357,-70.1627,2020-03-15,0,0
14190,,dominican-republic,18.7357,-70.1627,2020-03-16,0,0
14451,,dominican-republic,18.7357,-70.1627,2020-03-17,1,1
