state,country,lat,long,date,deaths,deaths_new
,latvia,56.8796,24.6032,2020-01-30,0,0
,latvia,56.8796,24.6032,2020-01-31,0,0
,latvia,56.8796,24.6032,2020-02-01,0,0
,latvia,56.8796,24.6032,2020-02-02,0,0
,latvia,56.8796,24.6032,2020-02-03,0,0
,latvia,56.8796,24.6032,2020-02-04,0,0
,latvia,56.8796,24.6032,2020-02-05,0,0
,latvia,56.8796,24.6032,2020-02-06,0,0
,latvia,56.8796,24.6032,2020-02-07,0,0
,latvia,56.8796,24.6032,2020-02-08,0,0
,latvia,56.8796,24.6032,2020-02-09,0,0
,latvia,56.8796,24.6032,2020-02-10,0,0
,latvia,56.8796,24.6032,2020-02-11,0,0
,latvia,56.8796,24.6032,2020-02-12,0,0
,latvia,56.8796,24.6032,2020-02-13,0,0
,latvia,56.8796,24.6032,2020-02-14,0,0
,latvia,56.8796,24.6032,2020-02-15,0,0
,latvia,56.8796,24.6032,2020-02-16,0,0
,latvia,56.8796,24.6032,2020-02-17,0,0
,latvia,56.8796,24.6032,2020-02-18,0,0
,latvia,56.8796,24.6032,2020-02-19,0,0
,latvia,56.8796,24.6032,2020-02-20,0,0
,latvia,56.8796,24.6032,2020-02-21,0,0
,latvia,56.8796,24.6032,2020-02-22,0,0
,latvia,56.8796,24.6032,2020-02-23,0,0
,latvia,56.8796,24.6032,2020-02-24,0,0
,latvia,56.8796,24.6032,2020-02-25,0,0
,latvia,56.8796,24.6032,2020-02-26,0,0
,latvia,56.8796,24.6032,2020-02-27,0,0
,latvia,56.8796,24.6032,2020-02-28,0,0
,latvia,56.8796,24.6032,2020-02-29,0,0
,latvia,56.8796,24.6032,2020-03-01,0,0
,latvia,56.8796,24.6032,2020-03-02,0,0
,latvia,56.8796,24.6032,2020-03-03,0,0
,latvia,56.8796,24.6032,2020-03-04,0,0
,latvia,56.8796,24.6032,2020-03-05,0,0
,latvia,56.8796,24.6032,2020-03-06,0,0
,latvia,56.8796,24.6032,2020-03-07,0,0
,latvia,56.8796,24.6032,2020-03-08,0,0
,latvia,56.8796,24.6032,2020-03-09,0,0
,latvia,56.8796,24.6032,2020-03-10,0,0
,latvia,56.8796,24.6032,2020-03-11,0,0
,latvia,56.8796,24.6032,2020-03-12,0,0
,latvia,56.8796,24.6032,2020-03-13,0,0
,latvia,56.8796,24.6032,2020-03-14,0,0
,latvia,56.8796,24.6032,2020-03-15,0,0
,latvia,56.8796,24.6032,2020-03-16,0,0
,latvia,56.8796,24.6032,2020-03-17,0,0
,latvia,56.8796,24.6032,2020-03-18,0,0
,latvia,56.8796,24.6032,2020-03-19,0,0
,latvia,56.8796,24.6032,2020-03-20,0,0
,latvia,56.8796,24.6032,2020-03-21,0,0
,latvia,56.8796,24.6032,2020-03-22,0,0
,latvia,56.8796,24.6032,2020-03-23,0,0
,latvia,56.8796,24.6032,2020-03-24,0,0
,latvia,56.8796,24.6032,2020-03-25,0,0
,latvia,56.8796,24.6032,2020-03-26,0,0
,latvia,56.8796,24.6032,2020-03-27,0,0
,latvia,56.8796,24.6032,2020-03-28,0,0
,latvia,56.8796,24.6032,2020-03-29,0,0
,latvia,56.8796,24.6032,2020-03-30,0,0
,latvia,56.8796,24.6032,2020-03-31,0,0
,latvia,56.8796,24.6032,2020-04-01,0,0
,latvia,56.8796,24.6032,2020-04-02,0,0
,latvia,56.8796,24.6032,2020-04-03,1,1
,latvia,56.8796,24.6032,2020-04-04,1,0
,latvia,56.8796,24.6032,2020-04-05,1,0
,latvia,56.8796,24.6032,2020-04-06,1,0
,latvia,56.8796,24.6032,2020-04-07,2,1
,latvia,56.8796,24.6032,2020-04-08,2,0
,lebanon,33.8547,35.8623,2020-01-22,0,0
,lebanon,33.8547,35.8623,2020-01-23,0,0
,lebanon,33.8547,35.8623,2020-01-24,0,0
,lebanon,33.8547,35.8623,2020-01-25,0,0
,lebanon,33.8547,35.8623,2020-01-26,0,0
,lebanon,33.8547,35.8623,2020-01-27,0,0
,lebanon,33.8547,35.8623,2020-01-28,0,0
,lebanon,33.8547,35.8623,2020-01-29,0,0
,lebanon,33.8547,35.8623,2020-01-30,0,0
,lebanon,33.8547,35.8623,2020-01-31,0,0
,lebanon,33.8547,35.8623,2020-02-01,0,0
,lebanon,33.8547,35.8623,2020-02-02,0,0
,lebanon,33.8547,35.8623,2020-02-03,0,0
,lebanon,33.8547,35.8623,2020-02-04,0,0
,lebanon,33.8547,35.8623,2020-02-05,0,0
,lebanon,33.8547,35.8623,2020-02-06,0,0
,lebanon,33.8547,35.8623,2020-02-07,0,0
,lebanon,33.8547,35.8623,2020-02-08,0,0
,lebanon,33.8547,35.8623,2020-02-09,0,0
,lebanon,33.8547,35.8623,2020-02-10,0,0
,lebanon,33.8547,35.8623,2020-02-11,0,0
,lebanon,33.8547,35.8623,2020-02-12,0,0
,lebanon,33.8547,35.8623,2020-02-13,0,0
,lebanon,33.8547,35.8623,2020-02-14,0,0
,lebanon,33.8547,35.8623,2020-02-15,0,0
,lebanon,33.8547,35.8623,2020-02-16,0,0
,lebanon,33.8547,35.8623,2020-02-17,0,0
,lebanon,33.8547,35.8623,2020-02-18,0,0
,lebanon,33.8547,35.8623,2020-02-19,0,0
,lebanon,33.8547,35.8623,2020-02-20,0,0
,lebanon,33.8547,35.8623,2020-02-21,0,0
,lebanon,33.8547,35.8623,2020-02-22,0,0
,lebanon,33.8547,35.8623,2020-02-23,0,0
,lebanon,33.8547,35.8623,2020-02-24,0,0
,lebanon,33.8547,35.8623,2020-02-25,0,0
,lebanon,33.8547,35.8623,2020-02-26,0,0
,lebanon,33.8547,35.8623,2020-02-27,0,0
,lebanon,33.8547,35.8623,2020-02-28,0,0
,lebanon,33.8547,35.8623,2020-02-29,0,0
,lebanon,33.8547,35.8623,2020-03-01,0,0
,lebanon,33.8547,35.8623,2020-03-02,0,0
,lebanon,33.8547,35.8623,2020-03-03,0,0
,lebanon,33.8547,35.8623,2020-03-04,0,0
,lebanon,33.8547,35.8623,2020-03-05,0,0
,lebanon,33.8547,35.8623,2020-03-06,0,0
,lebanon,33.8547,35.8623,2020-03-07,0,0
,lebanon,33.8547,35.8623,2020-03-08,0,0
,lebanon,33.8547,35.8623,2020-03-09,0,0
,lebanon,33.8547,35.8623,2020-03-10,1,1
,lebanon,33.8547,35.8623,2020-03-11,3,2
,lebanon,33.8547,35.8623,2020-03-12,3,0
,lebanon,33.8547,35.8623,2020-03-13,3,0
,lebanon,33.8547,35.8623,2020-03-14,3,0
,lebanon,33.8547,35.8623,2020-03-15,3,0
,lebanon,33.8547,35.8623,2020-03-16,3,0
,lebanon,33.8547,35.8623,2020-03-17,3,0
,lebanon,33.8547,35.8623,2020-03-18,3,0
,lebanon,33.8547,35.8623,2020-03-19,4,1
,lebanon,33.8547,35.8623,2020-03-20,4,0
,lebanon,33.8547,35.8623,2020-03-21,4,0
,lebanon,33.8547,35.8623,2020-03-22,4,0
,lebanon,33.8547,35.8623,2020-03-23,4,0
,lebanon,33.8547,35.8623,2020-03-24,4,0
,lebanon,33.8547,35.8623,2020-03-25,6,2
,lebanon,33.8547,35.8623,2020-03-26,6,0
,lebanon,33.8547,35.8623,2020-03-27,8,2
,lebanon,33.8547,35.8623,2020-03-28,8,0
,lebanon,33.8547,35.8623,2020-03-29,10,2
,lebanon,33.8547,35.8623,2020-03-30,11,1
,lebanon,33.8547,35.8623,2020-03-31,12,1
,lebanon,33.8547,35.8623,2020-04-01,14,2
,lebanon,33.8547,35.8623,2020-04-02,16,2
,lebanon,33.8547,35.8623,2020-04-03,17,1
,lebanon,33.8547,35.8623,2020-04-04,17,0
,lebanon,33.8547,35.8623,2020-04-05,18,1
,lebanon,33.8547,35.8623,2020-04-06,19,1
,lebanon,33.8547,35.8623,2020-04-07,19,0
,lebanon,33.8547,35.8623,2020-04-08,19,0
,liberia,6.4281,-9.4295,2020-01-22,0,0
,liberia,6.4281,-9.4295,2020-01-23,0,0
,liberia,6.4281,-9.4295,2020-01-24,0,0
,liberia,6.4281,-9.4295,2020-01-25,0,0
,liberia,6.4281,-9.4295,2020-01-26,0,0
,liberia,6.4281,-9.4295,2020-01-27,0,0
,liberia,6.4281,-9.4295,2020-01-28,0,0
,liberia,6.4281,-9.4295,2020-01-29,0,0
,liberia,6.4281,-9.4295,2020-01-30,0,0
,liberia,6.4281,-9.4295,2020-01-31,0,0
,liberia,6.4281,-9.4295,2020-02-01,0,0
,liberia,6.4281,-9.4295,2020-02-02,0,0
,liberia,6.4281,-9.4295,2020-02-03,0,0
,liberia,6.4281,-9.4295,2020-02-04,0,0
,liberia,6.4281,-9.4295,2020-02-05,0,0
,liberia,6.4281,-9.4295,2020-02-06,0,0
,liberia,6.4281,-9.4295,2020-02-07,0,0
,liberia,6.4281,-9.4295,2020-02-08,0,0
,liberia,6.4281,-9.4295,2020-02-09,0,0
,liberia,6.4281,-9.4295,2020-02-10,0,0
,liberia,6.4281,-9.4295,2020-02-11,0,0
,liberia,6.4281,-9.4295,2020-02-12,0,0
,liberia,6.4281,-9.4295,2020-02-13,0,0
,liberia,6.4281,-9.4295,2020-02-14,0,0
,liberia,6.4281,-9.4295,2020-02-15,0,0
,liberia,6.4281,-9.4295,2020-02-16,0,0
,liberia,6.4281,-9.4295,2020-02-17,0,0
,liberia,6.4281,-9.4295,2020-02-18,0,0
,liberia,6.4281,-9.4295,2020-02-19,0,0
,liberia,6.4281,-9.4295,2020-02-20,0,0
,liberia,6.4281,-9.4295,2020-02-21,0,0
,liberia,6.4281,-9.4295,2020-02-22,0,0
,liberia,6.4281,-9.4295,2020-02-23,0,0
,liberia,6.4281,-9.4295,2020-02-24,0,0
,liberia,6.4281,-9.4295,2020-02-25,0,0
,liberia,6.4281,-9.4295,2020-02-26,0,0
,liberia,6.4281,-9.4295,2020-02-27,0,0
,liberia,6.4281,-9.4295,2020-02-28,0,0
,liberia,6.4281,-9.4295,2020-02-29,0,0
,liberia,6.4281,-9.4295,2020-03-01,0,0
,liberia,6.4281,-9.4295,2020-03-02,0,0
,liberia,6.4281,-9.4295,2020-03-03,0,0
,liberia,6.4281,-9.4295,2020-03-04,0,0
,liberia,6.4281,-9.4295,2020-03-05,0,0
,liberia,6.4281,-9.4295,2020-03-06,0,0
,liberia,6.4281,-9.4295,2020-03-07,0,0
,liberia,6.4281,-9.4295,2020-03-08,0,0
,liberia,6.4281,-9.4295,2020-03-09,0,0
,liberia,6.4281,-9.4295,2020-03-10,0,0
,liberia,6.4281,-9.4295,2020-03-11,0,0
,liberia,6.4281,-9.4295,2020-03-12,0,0
,liberia,6.4281,-9.4295,2020-03-13,0,0
,liberia,6.4281,-9.4295,2020-03-14,0,0
,liberia,6.4281,-9.4295,2020-03-15,0,0
,liberia,6.4281,-9.4295,2020-03-16,0,0
,liberia,6.4281,-9.4295,2020-03-17,0,0
,liberia,6.4281,-9.4295,2020-03-18,0,0
,liberia,6.4281,-9.4295,2020-03-19,0,0
,liberia,6.4281,-9.4295,2020-03-20,0,0
,liberia,6.4281,-9.4295,2020-03-21,0,0
,liberia,6.4281,-9.4295,2020-03-22,0,0
,liberia,6.4281,-9.4295,2020-03-23,0,0
,liberia,6.4281,-9.4295,2020-03-24,0,0
,liberia,6.4281,-9.4295,2020-03-25,0,0
,liberia,6.4281,-9.4295,2020-03-26,0,0
,liberia,6.4281,-9.4295,2020-03-27,0,0
,liberia,6.4281,-9.4295,2020-03-28,0,0
,liberia,6.4281,-9.4295,2020-03-29,0,0
,liberia,6.4281,-9.4295,2020-03-30,0,0
,liberia,6.4281,-9.4295,2020-03-31,0,0
,liberia,6.4281,-9.4295,2020-04-01,0,0
,liberia,6.4281,-9.4295,2020-04-02,0,0
,liberia,6.4281,-9.4295,2020-04-03,0,0
,liberia,6.4281,-9.4295,2020-04-04,1,1
,liberia,6.4281,-9.4295,2020-04-05,3,2
,liberia,6.4281,-9.4295,2020-04-06,3,0
,liberia,6.4281,-9.4295,2020-04-07,3,0
,liberia,6.4281,-9.4295,2020-04-08,4,1
,libya,26.3351,17.228331,2020-01-22,0,0
,libya,26.3351,17.228331,2020-01-23,0,0
,libya,26.3351,17.228331,2020-01-24,0,0
,libya,26.3351,17.228331,2020-01-25,0,0
,libya,26.3351,17.228331,2020-01-26,0,0
,libya,26.3351,17.228331,2020-01-27,0,0
,libya,26.3351,17.228331,2020-01-28,0,0
,libya,26.3351,17.228331,2020-01-29,0,0
,libya,26.3351,17.228331,2020-01-30,0,0
,libya,26.3351,17.228331,2020-01-31,0,0
,libya,26.3351,17.228331,2020-02-01,0,0
,libya,26.3351,17.228331,2020-02-02,0,0
,libya,26.3351,17.228331,2020-02-03,0,0
,libya,26.3351,17.228331,2020-02-04,0,0
,libya,26.3351,17.228331,2020-02-05,0,0
,libya,26.3351,17.228331,2020-02-06,0,0
,libya,26.3351,17.228331,2020-02-07,0,0
,libya,26.3351,17.228331,2020-02-08,0,0
,libya,26.3351,17.228331,2020-02-09,0,0
,libya,26.3351,17.228331,2020-02-10,0,0
,libya,26.3351,17.228331,2020-02-11,0,0
,libya,26.3351,17.228331,2020-02-12,0,0
,libya,26.3351,17.228331,2020-02-13,0,0
,libya,26.3351,17.228331,2020-02-14,0,0
,libya,26.3351,17.228331,2020-02-15,0,0
,libya,26.3351,17.228331,2020-02-16,0,0
,libya,26.3351,17.228331,2020-02-17,0,0
,libya,26.3351,17.228331,2020-02-18,0,0
,libya,26.3351,17.228331,2020-02-19,0,0
,libya,26.3351,17.228331,2020-02-20,0,0
,libya,26.3351,17.228331,2020-02-21,0,0
,libya,26.3351,17.228331,2020-02-22,0,0
,libya,26.3351,17.228331,2020-02-23,0,0
,libya,26.3351,17.228331,2020-02-24,0,0
,libya,26.3351,17.228331,2020-02-25,0,0
,libya,26.3351,17.228331,2020-02-26,0,0
,libya,26.3351,17.228331,2020-02-27,0,0
,libya,26.3351,17.228331,2020-02-28,0,0
,libya,26.3351,17.228331,2020-02-29,0,0
,libya,26.3351,17.228331,2020-03-01,0,0
,libya,26.3351,17.228331,2020-03-02,0,0
,libya,26.3351,17.228331,2020-03-03,0,0
,libya,26.3351,17.228331,2020-03-04,0,0
,libya,26.3351,17.228331,2020-03-05,0,0
,libya,26.3351,17.228331,2020-03-06,0,0
,libya,26.3351,17.228331,2020-03-07,0,0
,libya,26.3351,17.228331,2020-03-08,0,0
,libya,26.3351,17.228331,2020-03-09,0,0
,libya,26.3351,17.228331,2020-03-10,0,0
,libya,26.3351,17.228331,2020-03-11,0,0
,libya,26.3351,17.228331,2020-03-12,0,0
,libya,26.3351,17.228331,2020-03-13,0,0
,libya,26.3351,17.228331,2020-03-14,0,0
,libya,26.3351,17.228331,2020-03-15,0,0
,libya,26.3351,17.228331,2020-03-16,0,0
,libya,26.3351,17.228331,2020-03-17,0,0
,libya,26.3351,17.228331,2020-03-18,0,0
,libya,26.3351,17.228331,2020-03-19,0,0
,libya,26.3351,17.228331,2020-03-20,0,0
,libya,26.3351,17.228331,2020-03-21,0,0
,libya,26.3351,17.228331,2020-03-22,0,0
,libya,26.3351,17.228331,2020-03-23,0,0
,libya,26.3351,17.228331,2020-03-24,0,0
,libya,26.3351,17.228331,2020-03-25,0,0
,libya,26.3351,17.228331,2020-03-26,0,0
,libya,26.3351,17.228331,2020-03-27,0,0
,libya,26.3351,17.228331,2020-03-28,0,0
,libya,26.3351,17.228331,2020-03-29,0,0
,libya,26.3351,17.228331,2020-03-30,0,0
,libya,26.3351,17.228331,2020-03-31,0,0
,libya,26.3351,17.228331,2020-04-01,0,0
,libya,26.3351,17.228331,2020-04-02,1,1
,libya,26.3351,17.228331,2020-04-03,1,0
,libya,26.3351,17.228331,2020-04-04,1,0
,libya,26.3351,17.228331,2020-04-05,1,0
,libya,26.3351,17.228331,2020-04-06,1,0
,libya,26.3351,17.228331,2020-04-07,1,0
,libya,26.3351,17.228331,2020-04-08,1,0
,liechtenstein,47.14,9.55,2020-01-22,0,0
,liechtenstein,47.14,9.55,2020-01-23,0,0
,liechtenstein,47.14,9.55,2020-01-24,0,0
,liechtenstein,47.14,9.55,2020-01-25,0,0
,liechtenstein,47.14,9.55,2020-01-26,0,0
,liechtenstein,47.14,9.55,2020-01-27,0,0
,liechtenstein,47.14,9.55,2020-01-28,0,0
,liechtenstein,47.14,9.55,2020-01-29,0,0
,liechtenstein,47.14,9.55,2020-01-30,0,0
,liechtenstein,47.14,9.55,2020-01-31,0,0
,liechtenstein,47.14,9.55,2020-02-01,0,0
,liechtenstein,47.14,9.55,2020-02-02,0,0
,liechtenstein,47.14,9.55,2020-02-03,0,0
,liechtenstein,47.14,9.55,2020-02-04,0,0
,liechtenstein,47.14,9.55,2020-02-05,0,0
,liechtenstein,47.14,9.55,2020-02-06,0,0
,liechtenstein,47.14,9.55,2020-02-07,0,0
,liechtenstein,47.14,9.55,2020-02-08,0,0
,liechtenstein,47.14,9.55,2020-02-09,0,0
,liechtenstein,47.14,9.55,2020-02-10,0,0
,liechtenstein,47.14,9.55,2020-02-11,0,0
,liechtenstein,47.14,9.55,2020-02-12,0,0
,liechtenstein,47.14,9.55,2020-02-13,0,0
,liechtenstein,47.14,9.55,2020-02-14,0,0
,liechtenstein,47.14,9.55,2020-02-15,0,0
,liechtenstein,47.14,9.55,2020-02-16,0,0
,liechtenstein,47.14,9.55,2020-02-17,0,0
,liechtenstein,47.14,9.55,2020-02-18,0,0
,liechtenstein,47.14,9.55,2020-02-19,0,0
,liechtenstein,47.14,9.55,2020-02-20,0,0
,liechtenstein,47.14,9.55,2020-02-21,0,0
,liechtenstein,47.14,9.55,2020-02-22,0,0
,liechtenstein,47.14,9.55,2020-02-23,0,0
,liechtenstein,47.14,9.55,2020-02-24,0,0
,liechtenstein,47.14,9.55,2020-02-25,0,0
,liechtenstein,47.14,9.55,2020-02-26,0,0
,liechtenstein,47.14,9.55,2020-02-27,0,0
,liechtenstein,47.14,9.55,2020-02-28,0,0
,liechtenstein,47.14,9.55,2020-02-29,0,0
,liechtenstein,47.14,9.55,2020-03-01,0,0
,liechtenstein,47.14,9.55,2020-03-02,0,0
,liechtenstein,47.14,9.55,2020-03-03,0,0
,liechtenstein,47.14,9.55,2020-03-04,0,0
,liechtenstein,47.14,9.55,2020-03-05,0,0
,liechtenstein,47.14,9.55,2020-03-06,0,0
,liechtenstein,47.14,9.55,2020-03-07,0,0
,liechtenstein,47.14,9.55,2020-03-08,0,0
,liechtenstein,47.14,9.55,2020-03-09,0,0
,liechtenstein,47.14,9.55,2020-03-10,0,0
,liechtenstein,47.14,9.55,2020-03-11,0,0
,liechtenstein,47.14,9.55,2020-03-12,0,0
,liechtenstein,47.14,9.55,2020-03-13,0,0
,liechtenstein,47.14,9.55,2020-03-14,0,0
,liechtenstein,47.14,9.55,2020-03-15,0,0
,liechtenstein,47.14,9.55,2020-03-16,0,0
,liechtenstein,47.14,9.55,2020-03-17,0,0
,liechtenstein,47.14,9.55,2020-03-18,0,0
,liechtenstein,47.14,9.55,2020-03-19,0,0
,liechtenstein,47.14,9.55,2020-03-20,0,0
,liechtenstein,47.14,9.55,2020-03-21,0,0
,liechtenstein,47.14,9.55,2020-03-22,0,0
,liechtenstein,47.14,9.55,2020-03-23,0,0
,liechtenstein,47.14,9.55,2020-03-24,0,0
,liechtenstein,47.14,9.55,2020-03-25,0,0
,liechtenstein,47.14,9.55,2020-03-26,0,0
,liechtenstein,47.14,9.55,2020-03-27,0,0
,liechtenstein,47.14,9.55,2020-03-28,0,0
,liechtenstein,47.14,9.55,2020-03-29,0,0
,liechtenstein,47.14,9.55,2020-03-30,0,0
,liechtenstein,47.14,9.55,2020-03-31,0,0
,liechtenstein,47.14,9.55,2020-04-01,0,0
,liechtenstein,47.14,9.55,2020-04-02,0,0
,liechtenstein,47.14,9.55,2020-04-03,0,0
,liechtenstein,47.14,9.55,2020-04-04,1,1
,liechtenstein,47.14,9.55,2020-04-05,1,0
,liechtenstein,47.14,9.55,2020-04-06,1,0
,liechtenstein,47.14,9.55,2020-04-07,1,0
,liechtenstein,47.14,9.55,2020-04-08,1,0
,lithuania,55.1694,23.8813,2020-01-22,0,0
,lithuania,55.1694,23.8813,2020-01-23,0,0
,lithuania,55.1694,23.8813,2020-01-24,0,0
,lithuania,55.1694,23.8813,2020-01-25,0,0
,lithuania,55.1694,23.8813,2020-01-26,0,0
,lithuania,55.1694,23.8813,2020-01-27,0,0
,lithuania,55.1694,23.8813,2020-01-28,0,0
,lithuania,55.1694,23.8813,2020-01-29,0,0
,lithuania,55.1694,23.8813,2020-01-30,0,0
,lithuania,55.1694,23.8813,2020-01-31,0,0
,lithuania,55.1694,23.8813,2020-02-01,0,0
,lithuania,55.1694,23.8813,2020-02-02,0,0
,lithuania,55.1694,23.8813,2020-02-03,0,0
,lithuania,55.1694,23.8813,2020-02-04,0,0
,lithuania,55.1694,23.8813,2020-02-05,0,0
,lithuania,55.1694,23.8813,2020-02-06,0,0
,lithuania,55.1694,23.8813,2020-02-07,0,0
,lithuania,55.1694,23.8813,2020-02-08,0,0
,lithuania,55.1694,23.8813,2020-02-09,0,0
,lithuania,55.1694,23.8813,2020-02-10,0,0
,lithuania,55.1694,23.8813,2020-02-11,0,0
,lithuania,55.1694,23.8813,2020-02-12,0,0
,lithuania,55.1694,23.8813,2020-02-13,0,0
,lithuania,55.1694,23.8813,2020-02-14,0,0
,lithuania,55.1694,23.8813,2020-02-15,0,0
,lithuania,55.1694,23.8813,2020-02-16,0,0
,lithuania,55.1694,23.8813,2020-02-17,0,0
,lithuania,55.1694,23.8813,2020-02-18,0,0
,lithuania,55.1694,23.8813,2020-02-19,0,0
,lithuania,55.1694,23.8813,2020-02-20,0,0
,lithuania,55.1694,23.8813,2020-02-21,0,0
,lithuania,55.1694,23.8813,2020-02-22,0,0
,lithuania,55.1694,23.8813,2020-02-23,0,0
,lithuania,55.1694,23.8813,2020-02-24,0,0
,lithuania,55.1694,23.8813,2020-02-25,0,0
,lithuania,55.1694,23.8813,2020-02-26,0,0
,lithuania,55.1694,23.8813,2020-02-27,0,0
,lithuania,55.1694,23.8813,2020-02-28,0,0
,lithuania,55.1694,23.8813,2020-02-29,0,0
,lithuania,55.1694,23.8813,2020-03-01,0,0
,lithuania,55.1694,23.8813,2020-03-02,0,0
,lithuania,55.1694,23.8813,2020-03-03,0,0
,lithuania,55.1694,23.8813,2020-03-04,0,0
,lithuania,55.1694,23.8813,2020-03-05,0,0
,lithuania,55.1694,23.8813,2020-03-06,0,0
,lithuania,55.1694,23.8813,2020-03-07,0,0
,lithuania,55.1694,23.8813,2020-03-08,0,0
,lithuania,55.1694,23.8813,2020-03-09,0,0
,lithuania,55.1694,23.8813,2020-03-10,0,0
,lithuania,55.1694,23.8813,2020-03-11,0,0
,lithuania,55.1694,23.8813,2020-03-12,0,0
,lithuania,55.1694,23.8813,2020-03-13,0,0
,lithuania,55.1694,23.8813,2020-03-14,0,0
,lithuania,55.1694,23.8813,2020-03-15,0,0
,lithuania,55.1694,23.8813,2020-03-16,0,0
,lithuania,55.1694,23.8813,2020-03-17,0,0
,lithuania,55.1694,23.8813,2020-03-18,0,0
,lithuania,55.1694,23.8813,2020-03-19,0,0
,lithuania,55.1694,23.8813,2020-03-20,0,0
,lithuania,55.1694,23.8813,2020-03-21,1,1
,lithuania,55.1694,23.8813,2020-03-22,1,0
,lithuania,55.1694,23.8813,2020-03-23,1,0
,lithuania,55.1694,23.8813,2020-03-24,2,1
,lithuania,55.1694,23.8813,2020-03-25,4,2
,lithuania,55.1694,23.8813,2020-03-26,4,0
,lithuania,55.1694,23.8813,2020-03-27,5,1
,lithuania,55.1694,23.8813,2020-03-28,7,2
,lithuania,55.1694,23.8813,2020-03-29,7,0
,lithuania,55.1694,23.8813,2020-03-30,7,0
,lithuania,55.1694,23.8813,2020-03-31,8,1
,lithuania,55.1694,23.8813,2020-04-01,8,0
,lithuania,55.1694,23.8813,2020-04-02,9,1
,lithuania,55.1694,23.8813,2020-04-03,9,0
,lithuania,55.1694,23.8813,2020-04-04,11,2
,lithuania,55.1694,23.8813,2020-04-05,13,2
,lithuania,55.1694,23.8813,2020-04-06,15,2
,lithuania,55.1694,23.8813,2020-04-07,15,0
,lithuania,55.1694,23.8813,2020-04-08,15,0
,luxembourg,49.8153,6.1296,2020-01-22,0,0
,luxembourg,49.8153,6.1296,2020-01-23,0,0
,luxembourg,49.8153,6.1296,2020-01-24,0,0
,luxembourg,49.8153,6.1296,2020-01-25,0,0
,luxembourg,49.8153,6.1296,2020-01-26,0,0
,luxembourg,49.8153,6.1296,2020-01-27,0,0
,luxembourg,49.8153,6.1296,2020-01-28,0,0
,luxembourg,49.8153,6.1296,2020-01-29,0,0
,luxembourg,49.8153,6.1296,2020-01-30,0,0
,luxembourg,49.8153,6.1296,2020-01-31,0,0
,luxembourg,49.8153,6.1296,2020-02-01,0,0
,luxembourg,49.8153,6.1296,2020-02-02,0,0
,luxembourg,49.8153,6.1296,2020-02-03,0,0
,luxembourg,49.8153,6.1296,2020-02-04,0,0
,luxembourg,49.8153,6.1296,2020-02-05,0,0
,luxembourg,49.8153,6.1296,2020-02-06,0,0
,luxembourg,49.8153,6.1296,2020-02-07,0,0
,luxembourg,49.8153,6.1296,2020-02-08,0,0
,luxembourg,49.8153,6.1296,2020-02-09,0,0
,luxembourg,49.8153,6.1296,2020-02-10,0,0
,luxembourg,49.8153,6.1296,2020-02-11,0,0
,luxembourg,49.8153,6.1296,2020-02-12,0,0
,luxembourg,49.8153,6.1296,2020-02-13,0,0
,luxembourg,49.8153,6.1296,2020-02-14,0,0
,luxembourg,49.8153,6.1296,2020-02-15,0,0
,luxembourg,49.8153,6.1296,2020-02-16,0,0
,luxembourg,49.8153,6.1296,2020-02-17,0,0
,luxembourg,49.8153,6.1296,2020-02-18,0,0
,luxembourg,49.8153,6.1296,2020-02-19,0,0
,luxembourg,49.8153,6.1296,2020-02-20,0,0
,luxembourg,49.8153,6.1296,2020-02-21,0,0
,luxembourg,49.8153,6.1296,2020-02-22,0,0
,luxembourg,49.8153,6.1296,2020-02-23,0,0
,luxembourg,49.8153,6.1296,2020-02-24,0,0
,luxembourg,49.8153,6.1296,2020-02-25,0,0
,luxembourg,49.8153,6.1296,2020-02-26,0,0
,luxembourg,49.8153,6.1296,2020-02-27,0,0
,luxembourg,49.8153,6.1296,2020-02-28,0,0
,luxembourg,49.8153,6.1296,2020-02-29,0,0
,luxembourg,49.8153,6.1296,2020-03-01,0,0
,luxembourg,49.8153,6.1296,2020-03-02,0,0
,luxembourg,49.8153,6.1296,2020-03-03,0,0
,luxembourg,49.8153,6.1296,2020-03-04,0,0
,luxembourg,49.8153,6.1296,2020-03-05,0,0
,luxembourg,49.8153,6.1296,2020-03-06,0,0
,luxembourg,49.8153,6.1296,2020-03-07,0,0
,luxembourg,49.8153,6.1296,2020-03-08,0,0
,luxembourg,49.8153,6.1296,2020-03-09,0,0
,luxembourg,49.8153,6.1296,2020-03-10,0,0
,luxembourg,49.8153,6.1296,2020-03-11,0,0
,luxembourg,49.8153,6.1296,2020-03-12,0,0
,luxembourg,49.8153,6.1296,2020-03-13,0,0
,luxembourg,49.8153,6.1296,2020-03-14,1,1
,luxembourg,49.8153,6.1296,2020-03-15,1,0
,luxembourg,49.8153,6.1296,2020-03-16,1,0
,luxembourg,49.8153,6.1296,2020-03-17,1,0
,luxembourg,49.8153,6.1296,2020-03-18,2,1
,luxembourg,49.8153,6.1296,2020-03-19,4,2
,luxembourg,49.8153,6.1296,2020-03-20,4,0
,luxembourg,49.8153,6.1296,2020-03-21,8,4
,luxembourg,49.8153,6.1296,2020-03-22,8,0
,luxembourg,49.8153,6.1296,2020-03-23,8,0
,luxembourg,49.8153,6.1296,2020-03-24,8,0
