state,country,lat,long,date,deaths,deaths_new
,hungary,47.1625,19.5033,2020-03-25,10,1
,hungary,47.1625,19.5033,2020-03-26,10,0
,hungary,47.1625,19.5033,2020-03-27,10,0
,hungary,47.1625,19.5033,2020-03-28,11,1
,hungary,47.1625,19.5033,2020-03-29,13,2
,hungary,47.1625,19.5033,2020-03-30,15,2
,hungary,47.1625,19.5033,2020-03-31,16,1
,hungary,47.1625,19.5033,2020-04-01,20,4
,hungary,47.1625,19.5033,2020-04-02,21,1
,hungary,47.1625,19.5033,2020-04-03,26,5
,hungary,47.1625,19.5033,2020-04-04,32,6
,hungary,47.1625,19.5033,2020-04-05,34,2
,hungary,47.1625,19.5033,2020-04-06,38,4
,hungary,47.1625,19.5033,2020-04-07,47,9
,hungary,47.1625,19.5033,2020-04-08,58,11
,hungary,47.1625,19.5033,2020-04-09,66,8
,hungary,47.1625,19.5033,2020-04-10,77,11
,hungary,47.1625,19.5033,2020-04-11,85,8
,hungary,47.1625,19.5033,2020-04-12,99,14
,hungary,47.1625,19.5033,2020-04-13,109,10
,hungary,47.1625,19.5033,2020-04-14,122,13
,hungary,47.1625,19.5033,2020-04-15,134,12
,hungary,47.1625,19.5033,2020-04-16,142,8
,hungary,47.1625,19.5033,2020-04-17,156,14
,hungary,47.1625,19.5033,2020-04-18,172,16
,hungary,47.1625,19.5033,2020-04-19,189,17
,hungary,47.1625,19.5033,2020-04-20,199,10
,hungary,47.1625,19.5033,2020-04-21,213,14
,hungary,47.1625,19.5033,2020-04-22,225,12
,hungary,47.1625,19.5033,2020-04-23,239,14
,hungary,47.1625,19.5033,2020-04-24,262,23
,hungary,47.1625,19.5033,2020-04-25,262,0
,hungary,47.1625,19.5033,2020-04-26,272,10
,hungary,47.1625,19.5033,2020-04-27,280,8
,hungary,47.1625,19.5033,2020-04-28,291,11
,hungary,47.1625,19.5033,2020-04-29,300,9
,hungary,47.1625,19.5033,2020-04-30,312,12
,hungary,47.1625,19.5033,2020-05-01,323,11
,hungary,47.1625,19.5033,2020-05-02,335,12
,hungary,47.1625,19.5033,2020-05-03,340,5
,hungary,47.1625,19.5033,2020-05-04,351,11
,hungary,47.1625,19.5033,2020-05-05,363,12
,hungary,47.1625,19.5033,2020-05-06,373,10
,hungary,47.1625,19.5033,2020-05-07,383,10
,hungary,47.1625,19.5033,2020-05-08,392,9
,hungary,47.1625,19.5033,2020-05-09,405,13
,hungary,47.1625,19.5033,2020-05-10,413,8
,hungary,47.1625,19.5033,2020-05-11,421,8
,hungary,47.1625,19.5033,2020-05-12,425,4
,hungary,47.1625,19.5033,2020-05-13,430,5
,hungary,47.1625,19.5033,2020-05-14,436,6
,hungary,47.1625,19.5033,2020-05-15,442,6
,hungary,47.1625,19.5033,2020-05-16,448,6
,hungary,47.1625,19.5033,2020-05-17,451,3
,hungary,47.1625,19.5033,2020-05-18,462,11
,hungary,47.1625,19.5033,2020-05-19,467,5
,hungary,47.1625,19.5033,2020-05-20,470,3
,hungary,47.1625,19.5033,2020-05-21,473,3
,hungary,47.1625,19.5033,2020-05-22,476,3
,hungary,47.1625,19.5033,2020-05-23,482,6
,hungary,47.1625,19.5033,2020-05-24,486,4
,hungary,47.1625,19.5033,2020-05-25,491,5
,hungary,47.1625,19.5033,2020-05-26,499,8
,hungary,47.1625,19.5033,2020-05-27,505,6
,hungary,47.1625,19.5033,2020-05-28,509,4
,hungary,47.1625,19.5033,2020-05-29,517,8
,hungary,47.1625,19.5033,2020-05-30,524,7
,hungary,47.1625,19.5033,2020-05-31,526,2
,hungary,47.1625,19.5033,2020-06-01,527,1
,hungary,47.1625,19.5033,2020-06-02,532,5
,hungary,47.1625,19.5033,2020-06-03,534,2
,hungary,47.1625,19.5033,2020-06-04,539,5
,hungary,47.1625,19.5033,2020-06-05,542,3
,hungary,47.1625,19.5033,2020-06-06,545,3
,hungary,47.1625,19.5033,2020-06-07,546,1
,hungary,47.1625,19.5033,2020-06-08,548,2
,hungary,47.1625,19.5033,2020-06-09,550,2
,hungary,47.1625,19.5033,2020-06-10,551,1
,hungary,47.1625,19.5033,2020-06-11,553,2
,hungary,47.1625,19.5033,2020-06-12,555,2
,hungary,47.1625,19.5033,2020-06-13,559,4
,hungary,47.1625,19.5033,2020-06-14,562,3
,hungary,47.1625,19.5033,2020-06-15,563,1
,hungary,47.1625,19.5033,2020-06-16,565,2
,hungary,47.1625,19.5033,2020-06-17,567,2
,hungary,47.1625,19.5033,2020-06-18,568,1
,hungary,47.1625,19.5033,2020-06-19,568,0
,hungary,47.1625,19.5033,2020-06-20,570,2
,hungary,47.1625,19.5033,2020-06-21,570,0
,hungary,47.1625,19.5033,2020-06-22,572,2
,hungary,47.1625,19.5033,2020-06-23,573,1
,hungary,47.1625,19.5033,2020-06-24,576,3
,hungary,47.1625,19.5033,2020-06-25,577,1
,hungary,47.1625,19.5033,2020-06-26,578,1
,hungary,47.1625,19.5033,2020-06-27,578,0
,hungary,47.1625,19.5033,2020-06-28,581,3
,hungary,47.1625,19.5033,2020-06-29,585,4
,hungary,47.1625,19.5033,2020-06-30,585,0
,hungary,47.1625,19.5033,2020-07-01,586,1
,hungary,47.1625,19.5033,2020-07-02,587,1
,hungary,47.1625,19.5033,2020-07-03,588,1
,hungary,47.1625,19.5033,2020-07-04,589,1
,hungary,47.1625,19.5033,2020-07-05,589,0
,hungary,47.1625,19.5033,2020-07-06,589,0
,hungary,47.1625,19.5033,2020-07-07,589,0
,hungary,47.1625,19.5033,2020-07-08,589,0
,hungary,47.1625,19.5033,2020-07-09,591,2
,hungary,47.1625,19.5033,2020-07-10,593,2
,hungary,47.1625,19.5033,2020-07-11,595,2
,hungary,47.1625,19.5033,2020-07-12,595,0
,hungary,47.1625,19.5033,2020-07-13,595,0
,hungary,47.1625,19.5033,2020-07-14,595,0
,hungary,47.1625,19.5033,2020-07-15,595,0
,hungary,47.1625,19.5033,2020-07-16,595,0
,hungary,47.1625,19.5033,2020-07-17,595,0
,hungary,47.1625,19.5033,2020-07-18,596,1
,hungary,47.1625,19.5033,2020-07-19,596,0
,hungary,47.1625,19.5033,2020-07-20,596,0
,hungary,47.1625,19.5033,2020-07-21,596,0
,hungary,47.1625,19.5033,2020-07-22,596,0
,hungary,47.1625,19.5033,2020-07-23,596,0
,hungary,47.1625,19.5033,2020-07-24,596,0
,hungary,47.1625,19.5033,2020-07-25,596,0
,hungary,47.1625,19.5033,2020-07-26,596,0
,hungary,47.1625,19.5033,2020-07-27,596,0
,hungary,47.1625,19.5033,2020-07-28,596,0
,hungary,47.1625,19.5033,2020-07-29,596,0
,hungary,47.1625,19.5033,2020-07-30,596,0
,hungary,47.1625,19.5033,2020-07-31,596,0
,iceland,64.9631,-19.0208,2020-01-22,0,0
,iceland,64.9631,-19.0208,2020-01-23,0,0
,iceland,64.9631,-19.0208,2020-01-24,0,0
,iceland,64.9631,-19.0208,2020-01-25,0,0
,iceland,64.9631,-19.0208,2020-01-26,0,0
,iceland,64.9631,-19.0208,2020-01-27,0,0
,iceland,64.9631,-19.0208,2020-01-28,0,0
,iceland,64.9631,-19.0208,2020-01-29,0,0
,iceland,64.9631,-19.0208,2020-01-30,0,0
,iceland,64.9631,-19.0208,2020-01-31,0,0
,iceland,64.9631,-19.0208,2020-02-01,0,0
,iceland,64.9631,-19.0208,2020-02-02,0,0
,iceland,64.9631,-19.0208,2020-02-03,0,0
,iceland,64.9631,-19.0208,2020-02-04,0,0
,iceland,64.9631,-19.0208,2020-02-05,0,0
,iceland,64.9631,-19.0208,2020-02-06,0,0
,iceland,64.9631,-19.0208,2020-02-07,0,0
,iceland,64.9631,-19.0208,2020-02-08,0,0
,iceland,64.9631,-19.0208,2020-02-09,0,0
,iceland,64.9631,-19.0208,2020-02-10,0,0
,iceland,64.9631,-19.0208,2020-02-11,0,0
,iceland,64.9631,-19.0208,2020-02-12,0,0
,iceland,64.9631,-19.0208,2020-02-13,0,0
,iceland,64.9631,-19.0208,2020-02-14,0,0
,iceland,64.9631,-19.0208,2020-02-15,0,0
,iceland,64.9631,-19.0208,2020-02-16,0,0
,iceland,64.9631,-19.0208,2020-02-17,0,0
,iceland,64.9631,-19.0208,2020-02-18,0,0
,iceland,64.9631,-19.0208,2020-02-19,0,0
,iceland,64.9631,-19.0208,2020-02-20,0,0
,iceland,64.9631,-19.0208,2020-02-21,0,0
,iceland,64.9631,-19.0208,2020-02-22,0,0
,iceland,64.9631,-19.0208,2020-02-23,0,0
,iceland,64.9631,-19.0208,2020-02-24,0,0
,iceland,64.9631,-19.0208,2020-02-25,0,0
,iceland,64.9631,-19.0208,2020-02-26,0,0
,iceland,64.9631,-19.0208,2020-02-27,0,0
,iceland,64.9631,-19.0208,2020-02-28,0,0
,iceland,64.9631,-19.0208,2020-02-29,0,0
,iceland,64.9631,-19.0208,2020-03-01,0,0
,iceland,64.9631,-19.0208,2020-03-02,0,0
,iceland,64.9631,-19.0208,2020-03-03,0,0
,iceland,64.9631,-19.0208,2020-03-04,0,0
,iceland,64.9631,-19.0208,2020-03-05,0,0
,iceland,64.9631,-19.0208,2020-03-06,0,0
,iceland,64.9631,-19.0208,2020-03-07,0,0
,iceland,64.9631,-19.0208,2020-03-08,0,0
,iceland,64.9631,-19.0208,2020-03-09,0,0
,iceland,64.9631,-19.0208,2020-03-10,0,0
,iceland,64.9631,-19.0208,2020-03-11,0,0
,iceland,64.9631,-19.0208,2020-03-12,0,0
,iceland,64.9631,-19.0208,2020-03-13,0,0
,iceland,64.9631,-19.0208,2020-03-14,0,0
,iceland,64.9631,-19.0208,2020-03-15,5,5
,iceland,64.9631,-19.0208,2020-03-16,0,-5
,iceland,64.9631,-19.0208,2020-03-17,1,1
,iceland,64.9631,-19.0208,2020-03-18,1,0
,iceland,64.9631,-19.0208,2020-03-19,1,0
,iceland,64.9631,-19.0208,2020-03-20,0,-1
,iceland,64.9631,-19.0208,2020-03-21,1,1
,iceland,64.9631,-19.0208,2020-03-22,1,0
,iceland,64.9631,-19.0208,2020-03-23,1,0
,iceland,64.9631,-19.0208,2020-03-24,2,1
,iceland,64.9631,-19.0208,2020-03-25,2,0
,iceland,64.9631,-19.0208,2020-03-26,2,0
,iceland,64.9631,-19.0208,2020-03-27,2,0
,iceland,64.9631,-19.0208,2020-03-28,2,0
,iceland,64.9631,-19.0208,2020-03-29,2,0
,iceland,64.9631,-19.0208,2020-03-30,2,0
,iceland,64.9631,-19.0208,2020-03-31,2,0
,iceland,64.9631,-19.0208,2020-04-01,2,0
,iceland,64.9631,-19.0208,2020-04-02,4,2
,iceland,64.9631,-19.0208,2020-04-03,4,0
,iceland,64.9631,-19.0208,2020-04-04,4,0
,iceland,64.9631,-19.0208,2020-04-05,4,0
,iceland,64.9631,-19.0208,2020-04-06,6,2
,iceland,64.9631,-19.0208,2020-04-07,6,0
,iceland,64.9631,-19.0208,2020-04-08,6,0
,iceland,64.9631,-19.0208,2020-04-09,6,0
,iceland,64.9631,-19.0208,2020-04-10,7,1
,iceland,64.9631,-19.0208,2020-04-11,8,1
,iceland,64.9631,-19.0208,2020-04-12,8,0
,iceland,64.9631,-19.0208,2020-04-13,8,0
,iceland,64.9631,-19.0208,2020-04-14,8,0
,iceland,64.9631,-19.0208,2020-04-15,8,0
,iceland,64.9631,-19.0208,2020-04-16,8,0
,iceland,64.9631,-19.0208,2020-04-17,9,1
,iceland,64.9631,-19.0208,2020-04-18,9,0
,iceland,64.9631,-19.0208,2020-04-19,9,0
,iceland,64.9631,-19.0208,2020-04-20,10,1
,iceland,64.9631,-19.0208,2020-04-21,10,0
,iceland,64.9631,-19.0208,2020-04-22,10,0
,iceland,64.9631,-19.0208,2020-04-23,10,0
,iceland,64.9631,-19.0208,2020-04-24,10,0
,iceland,64.9631,-19.0208,2020-04-25,10,0
,iceland,64.9631,-19.0208,2020-04-26,10,0
,iceland,64.9631,-19.0208,2020-04-27,10,0
,iceland,64.9631,-19.0208,2020-04-28,10,0
,iceland,64.9631,-19.0208,2020-04-29,10,0
,iceland,64.9631,-19.0208,2020-04-30,10,0
,iceland,64.9631,-19.0208,2020-05-01,10,0
,iceland,64.9631,-19.0208,2020-05-02,10,0
,iceland,64.9631,-19.0208,2020-05-03,10,0
,iceland,64.9631,-19.0208,2020-05-04,10,0
,iceland,64.9631,-19.0208,2020-05-05,10,0
,iceland,64.9631,-19.0208,2020-05-06,10,0
,iceland,64.9631,-19.0208,2020-05-07,10,0
,iceland,64.9631,-19.0208,2020-05-08,10,0
,iceland,64.9631,-19.0208,2020-05-09,10,0
,iceland,64.9631,-19.0208,2020-05-10,10,0
,iceland,64.9631,-19.0208,2020-05-11,10,0
,iceland,64.9631,-19.0208,2020-05-12,10,0
,iceland,64.9631,-19.0208,2020-05-13,10,0
,iceland,64.9631,-19.0208,2020-05-14,10,0
,iceland,64.9631,-19.0208,2020-05-15,10,0
,iceland,64.9631,-19.0208,2020-05-16,10,0
,iceland,64.9631,-19.0208,2020-05-17,10,0
,iceland,64.9631,-19.0208,2020-05-18,10,0
,iceland,64.9631,-19.0208,2020-05-19,10,0
,iceland,64.9631,-19.0208,2020-05-20,10,0
,iceland,64.9631,-19.0208,2020-05-21,10,0
,iceland,64.9631,-19.0208,2020-05-22,10,0
,iceland,64.9631,-19.0208,2020-05-23,10,0
,iceland,64.9631,-19.0208,2020-05-24,10,0
,iceland,64.9631,-19.0208,2020-05-25,10,0
,iceland,64.9631,-19.0208,2020-05-26,10,0
,iceland,64.9631,-19.0208,2020-05-27,10,0
,iceland,64.9631,-19.0208,2020-05-28,10,0
,iceland,64.9631,-19.0208,2020-05-29,10,0
,iceland,64.9631,-19.0208,2020-05-30,10,0
,iceland,64.9631,-19.0208,2020-05-31,10,0
,iceland,64.9631,-19.0208,2020-06-01,10,0
,iceland,64.9631,-19.0208,2020-06-02,10,0
,iceland,64.9631,-19.0208,2020-06-03,10,0
,iceland,64.9631,-19.0208,2020-06-04,10,0
,iceland,64.9631,-19.0208,2020-06-05,10,0
,iceland,64.9631,-19.0208,2020-06-06,10,0
,iceland,64.9631,-19.0208,2020-06-07,10,0
,iceland,64.9631,-19.0208,2020-06-08,10,0
,iceland,64.9631,-19.0208,2020-06-09,10,0
,iceland,64.9631,-19.0208,2020-06-10,10,0
,iceland,64.9631,-19.0208,2020-06-11,10,0
,iceland,64.9631,-19.0208,2020-06-12,10,0
,iceland,64.9631,-19.0208,2020-06-13,10,0
,iceland,64.9631,-19.0208,2020-06-14,10,0
,iceland,64.9631,-19.0208,2020-06-15,10,0
,iceland,64.9631,-19.0208,2020-06-16,10,0
,iceland,64.9631,-19.0208,2020-06-17,10,0
,iceland,64.9631,-19.0208,2020-06-18,10,0
,iceland,64.9631,-19.0208,2020-06-19,10,0
,iceland,64.9631,-19.0208,2020-06-20,10,0
,iceland,64.9631,-19.0208,2020-06-21,10,0
,iceland,64.9631,-19.0208,2020-06-22,10,0
,iceland,64.9631,-19.0208,2020-06-23,10,0
,iceland,64.9631,-19.0208,2020-06-24,10,0
,iceland,64.9631,-19.0208,2020-06-25,10,0
,iceland,64.9631,-19.0208,2020-06-26,10,0
,iceland,64.9631,-19.0208,2020-06-27,10,0
,iceland,64.9631,-19.0208,2020-06-28,10,0
,iceland,64.9631,-19.0208,2020-06-29,10,0
,iceland,64.9631,-19.0208,2020-06-30,10,0
,iceland,64.9631,-19.0208,2020-07-01,10,0
,iceland,64.9631,-19.0208,2020-07-02,10,0
,iceland,64.9631,-19.0208,2020-07-03,10,0
,iceland,64.9631,-19.0208,2020-07-04,10,0
,iceland,64.9631,-19.0208,2020-07-05,10,0
,iceland,64.9631,-19.0208,2020-07-06,10,0
,iceland,64.9631,-19.0208,2020-07-07,10,0
,iceland,64.9631,-19.0208,2020-07-08,10,0
,iceland,64.9631,-19.0208,2020-07-09,10,0
,iceland,64.9631,-19.0208,2020-07-10,10,0
,iceland,64.9631,-19.0208,2020-07-11,10,0
,iceland,64.9631,-19.0208,2020-07-12,10,0
,iceland,64.9631,-19.0208,2020-07-13,10,0
,iceland,64.9631,-19.0208,2020-07-14,10,0
,iceland,64.9631,-19.0208,2020-07-15,10,0
,iceland,64.9631,-19.0208,2020-07-16,10,0
,iceland,64.9631,-19.0208,2020-07-17,10,0
,iceland,64.9631,-19.0208,2020-07-18,10,0
,iceland,64.9631,-19.0208,2020-07-19,10,0
,iceland,64.9631,-19.0208,2020-07-20,10,0
,iceland,64.9631,-19.0208,2020-07-21,10,0
,iceland,64.9631,-19.0208,2020-07-22,10,0
,iceland,64.9631,-19.0208,2020-07-23,10,0
,iceland,64.9631,-19.0208,2020-07-24,10,0
,iceland,64.9631,-19.0208,2020-07-25,10,0
,iceland,64.9631,-19.0208,2020-07-26,10,0
,iceland,64.9631,-19.0208,2020-07-27,10,0
,iceland,64.9631,-19.0208,2020-07-28,10,0
,iceland,64.9631,-19.0208,2020-07-29,10,0
,iceland,64.9631,-19.0208,2020-07-30,10,0
,iceland,64.9631,-19.0208,2020-07-31,10,0
,india,20.593684,78.96288,2020-01-22,0,0
,india,20.593684,78.96288,2020-01-23,0,0
,india,20.593684,78.96288,2020-01-24,0,0
,india,20.593684,78.96288,2020-01-25,0,0
,india,20.593684,78.96288,2020-01-26,0,0
,india,20.593684,78.96288,2020-01-27,0,0
,india,20.593684,78.96288,2020-01-28,0,0
,india,20.593684,78.96288,2020-01-29,0,0
,india,20.593684,78.96288,2020-01-30,0,0
,india,20.593684,78.96288,2020-01-31,0,0
,india,20.593684,78.96288,2020-02-01,0,0
,india,20.593684,78.96288,2020-02-02,0,0
,india,20.593684,78.96288,2020-02-03,0,0
,india,20.593684,78.96288,2020-02-04,0,0
,india,20.593684,78.96288,2020-02-05,0,0
,india,20.593684,78.96288,2020-02-06,0,0
,india,20.593684,78.96288,2020-02-07,0,0
,india,20.593684,78.96288,2020-02-08,0,0
,india,20.593684,78.96288,2020-02-09,0,0
,india,20.593684,78.96288,2020-02-10,0,0
,india,20.593684,78.96288,2020-02-11,0,0
,india,20.593684,78.96288,2020-02-12,0,0
,india,20.593684,78.96288,2020-02-13,0,0
,india,20.593684,78.96288,2020-02-14,0,0
,india,20.593684,78.96288,2020-02-15,0,0
,india,20.593684,78.96288,2020-02-16,0,0
,india,20.593684,78.96288,2020-02-17,0,0
,india,20.593684,78.96288,2020-02-18,0,0
,india,20.593684,78.96288,2020-02-19,0,0
,india,20.593684,78.96288,2020-02-20,0,0
,india,20.593684,78.96288,2020-02-21,0,0
,india,20.593684,78.96288,2020-02-22,0,0
,india,20.593684,78.96288,2020-02-23,0,0
,india,20.593684,78.96288,2020-02-24,0,0
,india,20.593684,78.96288,2020-02-25,0,0
,india,20.593684,78.96288,2020-02-26,0,0
,india,20.593684,78.96288,2020-02-27,0,0
,india,20.593684,78.96288,2020-02-28,0,0
,india,20.593684,78.96288,2020-02-29,0,0
,india,20.593684,78.96288,2020-03-01,0,0
,india,20.593684,78.96288,2020-03-02,0,0
,india,20.593684,78.96288,2020-03-03,0,0
,india,20.593684,78.96288,2020-03-04,0,0
,india,20.593684,78.96288,2020-03-05,0,0
,india,20.593684,78.96288,2020-03-06,0,0
,india,20.593684,78.96288,2020-03-07,0,0
,india,20.593684,78.96288,2020-03-08,0,0
,india,20.593684,78.96288,2020-03-09,0,0
,india,20.593684,78.96288,2020-03-10,0,0
,india,20.593684,78.96288,2020-03-11,1,1
,india,20.593684,78.96288,2020-03-12,1,0
,india,20.593684,78.96288,2020-03-13,2,1
,india,20.593684,78.96288,2020-03-14,2,0
,india,20.593684,78.96288,2020-03-15,2,0
,india,20.593684,78.96288,2020-03-16,2,0
,india,20.593684,78.96288,2020-03-17,3,1
,india,20.593684,78.96288,2020-03-18,3,0
,india,20.593684,78.96288,2020-03-19,4,1
,india,20.593684,78.96288,2020-03-20,5,1
,india,20.593684,78.96288,2020-03-21,4,-1
,india,20.593684,78.96288,2020-03-22,7,3
,india,20.593684,78.96288,2020-03-23,10,3
,india,20.593684,78.96288,2020-03-24,10,0
,india,20.593684,78.96288,2020-03-25,12,2
,india,20.593684,78.96288,2020-03-26,20,8
,india,20.593684,78.96288,2020-03-27,20,0
,india,20.593684,78.96288,2020-03-28,24,4
,india,20.593684,78.96288,2020-03-29,27,3
,india,20.593684,78.96288,2020-03-30,32,5
,india,20.593684,78.96288,2020-03-31,35,3
,india,20.593684,78.96288,2020-04-01,58,23
,india,20.593684,78.96288,2020-04-02,72,14
,india,20.593684,78.96288,2020-04-03,72,0
,india,20.593684,78.96288,2020-04-04,86,14
,india,20.593684,78.96288,2020-04-05,99,13
,india,20.593684,78.96288,2020-04-06,136,37
,india,20.593684,78.96288,2020-04-07,150,14
,india,20.593684,78.96288,2020-04-08,178,28
,india,20.593684,78.96288,2020-04-09,226,48
,india,20.593684,78.96288,2020-04-10,246,20
,india,20.593684,78.96288,2020-04-11,288,42
,india,20.593684,78.96288,2020-04-12,331,43
,india,20.593684,78.96288,2020-04-13,358,27
,india,20.593684,78.96288,2020-04-14,393,35
,india,20.593684,78.96288,2020-04-15,405,12
,india,20.593684,78.96288,2020-04-16,448,43
,india,20.593684,78.96288,2020-04-17,486,38
,india,20.593684,78.96288,2020-04-18,521,35
,india,20.593684,78.96288,2020-04-19,559,38
,india,20.593684,78.96288,2020-04-20,592,33
,india,20.593684,78.96288,2020-04-21,645,53
,india,20.593684,78.96288,2020-04-22,681,36
,india,20.593684,78.96288,2020-04-23,721,40
,india,20.593684,78.96288,2020-04-24,780,59
,india,20.593684,78.96288,2020-04-25,825,45
,india,20.593684,78.96288,2020-04-26,881,56
,india,20.593684,78.96288,2020-04-27,939,58
,india,20.593684,78.96288,2020-04-28,1008,69
,india,20.593684,78.96288,2020-04-29,1079,71
,india,20.593684,78.96288,2020-04-30,1154,75
,india,20.593684,78.96288,2020-05-01,1223,69
,india,20.593684,78.96288,2020-05-02,1323,100
,india,20.593684,78.96288,2020-05-03,1391,68
,india,20.593684,78.96288,2020-05-04,1566,175
,india,20.593684,78.96288,2020-05-05,1693,127
,india,20.593684,78.96288,2020-05-06,1785,92
,india,20.593684,78.96288,2020-05-07,1889,104
,india,20.593684,78.96288,2020-05-08,1985,96
,india,20.593684,78.96288,2020-05-09,2101,116
,india,20.593684,78.96288,2020-05-10,2212,111
,india,20.593684,78.96288,2020-05-11,2294,82
,india,20.593684,78.96288,2020-05-12,2415,121
,india,20.593684,78.96288,2020-05-13,2551,136
,india,20.593684,78.96288,2020-05-14,2649,98
,india,20.593684,78.96288,2020-05-15,2753,104
,india,20.593684,78.96288,2020-05-16,2871,118
,india,20.593684,78.96288,2020-05-17,3025,154
,india,20.593684,78.96288,2020-05-18,3156,131
,india,20.593684,78.96288,2020-05-19,3302,146
,india,20.593684,78.96288,2020-05-20,3434,132
,india,20.593684,78.96288,2020-05-21,3584,150
,india,20.593684,78.96288,2020-05-22,3726,142
,india,20.593684,78.96288,2020-05-23,3868,142
,india,20.593684,78.96288,2020-05-24,4024,156
,india,20.593684,78.96288,2020-05-25,4172,148
,india,20.593684,78.96288,2020-05-26,4344,172
,india,20.593684,78.96288,2020-05-27,4534,190
,india,20.593684,78.96288,2020-05-28,4711,177
,india,20.593684,78.96288,2020-05-29,4980,269
,india,20.593684,78.96288,2020-05-30,5185,205
,india,20.593684,78.96288,2020-05-31,5408,223
,india,20.593684,78.96288,2020-06-01,5608,200
,india,20.593684,78.96288,2020-06-02,5829,221
,india,20.593684,78.96288,2020-06-03,6088,259
,india,20.593684,78.96288,2020-06-04,6363,275
,india,20.593684,78.96288,2020-06-05,6649,286
,india,20.593684,78.96288,2020-06-06,6946,297
,india,20.593684,78.96288,2020-06-07,7207,261
,india,20.593684,78.96288,2020-06-08,7473,266
,india,20.593684,78.96288,2020-06-09,7750,277
,india,20.593684,78.96288,2020-06-10,8102,352
,india,20.593684,78.96288,2020-06-11,8498,396
,india,20.593684,78.96288,2020-06-12,8884,386
,india,20.593684,78.96288,2020-06-13,9195,311
,india,20.593684,78.96288,2020-06-14,9520,325
,india,20.593684,78.96288,2020-06-15,9900,380
,india,20.593684,78.96288,2020-06-16,11903,2003
,india,20.593684,78.96288,2020-06-17,12237,334
,india,20.593684,78.96288,2020-06-18,12573,336
,india,20.593684,78.96288,2020-06-19,12948,375
,india,20.593684,78.96288,2020-06-20,13254,306
,india,20.593684,78.96288,2020-06-21,13699,445
,india,20.593684,78.96288,2020-06-22,14011,312
,india,20.593684,78.96288,2020-06-23,14476,465
,india,20.593684,78.96288,2020-06-24,14894,418
,india,20.593684,78.96288,2020-06-25,15301,407
,india,20.593684,78.96288,2020-06-26,15685,384
,india,20.593684,78.96288,2020-06-27,16095,410
,india,20.593684,78.96288,2020-06-28,16475,380
,india,20.593684,78.96288,2020-06-29,16893,418
,india,20.593684,78.96288,2020-06-30,17400,507
,india,20.593684,78.96288,2020-07-01,17834,434
,india,20.593684,78.96288,2020-07-02,18213,379
,india,20.593684,78.96288,2020-07-03,18655,442
,india,20.593684,78.96288,2020-07-04,19268,613
,india,20.593684,78.96288,2020-07-05,19693,425
,india,20.593684,78.96288,2020-07-06,20159,466
,india,20.593684,78.96288,2020-07-07,20642,483
,india,20.593684,78.96288,2020-07-08,21129,487
,india,20.593684,78.96288,2020-07-09,21604,475
,india,20.593684,78.96288,2020-07-10,22123,519
,india,20.593684,78.96288,2020-07-11,22673,550
,india,20.593684,78.96288,2020-07-12,23174,501
,india,20.593684,78.96288,2020-07-13,23727,553
,india,20.593684,78.96288,2020-07-14,24309,582
,india,20.593684,78.96288,2020-07-15,24914,605
,india,20.593684,78.96288,2020-07-16,25602,688
,india,20.593684,78.96288,2020-07-17,26273,671
,india,20.593684,78.96288,2020-07-18,26816,543
,india,20.593684,78.96288,2020-07-19,27497,681
,india,20.593684,78.96288,2020-07-20,28082,585
,india,20.593684,78.96288,2020-07-21,28732,650
,india,20.593684,78.96288,2020-07-22,29861,1129
,india,20.593684,78.96288,2020-07-23,30601,740
,india,20.593684,78.96288,2020-07-24,31358,757
,india,20.593684,78.96288,2020-07-25,32060,702
,india,20.593684,78.96288,2020-07-26,32771,711
,india,20.593684,78.96288,2020-07-27,33408,637
,india,20.593684,78.96288,2020-07-28,34193,785
,india,20.593684,78.96288,2020-07-29,34955,762
,india,20.593684,78.96288,2020-07-30,35718,763
,india,20.593684,78.96288,2020-07-31,36511,793
,indonesia,-0.7893,113.9213,2020-01-22,0,0
,indonesia,-0.7893,113.9213,2020-01-23,0,0
,indonesia,-0.7893,113.9213,2020-01-24,0,0
,indonesia,-0.7893,113.9213,2020-01-25,0,0
,indonesia,-0.7893,113.9213,2020-01-26,0,0
,indonesia,-0.7893,113.9213,2020-01-27,0,0
,indonesia,-0.7893,113.9213,2020-01-28,0,0
,indonesia,-0.7893,113.9213,2020-01-29,0,0
,indonesia,-0.7893,113.9213,2020-01-30,0,0
,indonesia,-0.7893,113.9213,2020-01-31,0,0
,indonesia,-0.7893,113.9213,2020-02-01,0,0
,indonesia,-0.7893,113.9213,2020-02-02,0,0
,indonesia,-0.7893,113.9213,2020-02-03,0,0
,indonesia,-0.7893,113.9213,2020-02-04,0,0
,indonesia,-0.7893,113.9213,2020-02-05,0,0
,indonesia,-0.7893,113.9213,2020-02-06,0,0
,indonesia,-0.7893,113.9213,2020-02-07,0,0
,indonesia,-0.7893,113.9213,2020-02-08,0,0
,indonesia,-0.7893,113.9213,2020-02-09,0,0
,indonesia,-0.7893,113.9213,2020-02-10,0,0
,indonesia,-0.7893,113.9213,2020-02-11,0,0
,indonesia,-0.7893,113.9213,2020-02-12,0,0
,indonesia,-0.7893,113.9213,2020-02-13,0,0
,indonesia,-0.7893,113.9213,2020-02-14,0,0
,indonesia,-0.7893,113.9213,2020-02-15,0,0
,indonesia,-0.7893,113.9213,2020-02-16,0,0
