index,state,country,lat,long,date,deaths,deaths_new
10157,,djibouti,11.8251,42.5903,2020-03-01,0,0
10415,,djibouti,11.8251,42.5903,2020-03-02,0,0
10673,,djibouti,11.8251,42.5903,2020-03-03,0,0
10931,,djibouti,11.8251,42.5903,2020-03-04,0,0
11189,,djibouti,11.8251,42.5903,2020-03-05,0,0
11447,,djibouti,11.8251,42.5903,2020-03-06,0,0
11705,,djibouti,11.8251,42.5903,2020-03-07,0,0
11963,,djibouti,11.8251,42.5903,2020-03-08,0,0
12221,,djibouti,11.8251,42.5903,2020-03-09,0,0
12479,,djibouti,11.8251,42.5903,2020-03-10,0,0
12737,,djibouti,11.8251,42.5903,2020-03-11,0,0
12995,,djibouti,11.8251,42.5903,2020-03-12,0,0
13253,,djibouti,11.8251,42.5903,2020-03-13,0,0
13511,,djibouti,11.8251,42.5903,2020-03-14,0,0
13769,,djibouti,11.8251,42.5903,2020-03-15,0,0
14027,,djibouti,11.8251,42.5903,2020-03-16,0,0
14285,,djibouti,11.8251,42.5903,2020-03-17,0,0
14543,,djibouti,11.8251,42.5903,2020-03-18,0,0
14801,,djibouti,11.8251,42.5903,2020-03-19,0,0
15059,,djibouti,11.8251,42.5903,2020-03-20,0,0
15317,,djibouti,11.8251,42.5903,2020-03-21,0,0
15575,,djibouti,11.8251,42.5903,2020-03-22,0,0
15833,,djibouti,11.8251,42.5903,2020-03-23,0,0
16091,,djibouti,11.8251,42.5903,2020-03-24,0,0
16349,,djibouti,11.8251,42.5903,2020-03-25,0,0
16607,,djibouti,11.8251,42.5903,2020-03-26,0,0
16865,,djibouti,11.8251,42.5903,2020-03-27,0,0
17123,,djibouti,11.8251,42.5903,2020-03-28,0,0
17381,,djibouti,11.8251,42.5903,2020-03-29,0,0
17639,,djibouti,11.8251,42.5903,2020-03-30,0,0
17897,,djibouti,11.8251,42.5903,2020-03-31,0,0
18155,,djibouti,11.8251,42.5903,2020-04-01,0,0
18413,,djibouti,11.8251,42.5903,2020-04-02,0,0
232,,dominica,15.415,-61.371,2020-01-22,0,0
490,,dominica,15.415,-61.371,2020-01-23,0,0
748,,dominica,15.415,-61.371,2020-01-24,0,0
1006,,dominica,15.415,-61.371,2020-01-25,0,0
1264,,dominica,15.415,-61.371,2020-01-26,0,0
1522,,dominica,15.415,-61.371,2020-01-27,0,0
1780,,dominica,15.415,-61.371,2020-01-28,0,0
2038,,dominica,15.415,-61.371,2020-01-29,0,0
2296,,dominica,15.415,-61.371,2020-01-30,0,0
2554,,dominica,15.415,-61.371,2020-01-31,0,0
2812,,dominica,15.415,-61.371,2020-02-01,0,0
3070,,dominica,15.415,-61.371,2020-02-02,0,0
3328,,dominica,15.415,-61.371,2020-02-03,0,0
3586,,dominica,15.415,-61.371,2020-02-04,0,0
3844,,dominica,15.415,-61.371,2020-02-05,0,0
4102,,dominica,15.415,-61.371,2020-02-06,0,0
4360,,dominica,15.415,-61.371,2020-02-07,0,0
4618,,dominica,15.415,-61.371,2020-02-08,0,0
4876,,dominica,15.415,-61.371,2020-02-09,0,0
5134,,dominica,15.415,-61.371,2020-02-10,0,0
5392,,dominica,15.415,-61.371,2020-02-11,0,0
5650,,dominica,15.415,-61.371,2020-02-12,0,0
5908,,dominica,15.415,-61.371,2020-02-13,0,0
6166,,dominica,15.415,-61.371,2020-02-14,0,0
6424,,dominica,15.415,-61.371,2020-02-15,0,0
6682,,dominica,15.415,-61.371,2020-02-16,0,0
6940,,dominica,15.415,-61.371,2020-02-17,0,0
7198,,dominica,15.415,-61.371,2020-02-18,0,0
7456,,dominica,15.415,-61.371,2020-02-19,0,0
7714,,dominica,15.415,-61.371,2020-02-20,0,0
7972,,dominica,15.415,-61.371,2020-02-21,0,0
8230,,dominica,15.415,-61.371,2020-02-22,0,0
8488,,dominica,15.415,-61.371,2020-02-23,0,0
8746,,dominica,15.415,-61.371,2020-02-24,0,0
9004,,dominica,15.415,-61.371,2020-02-25,0,0
9262,,dominica,15.415,-61.371,2020-02-26,0,0
9520,,dominica,15.415,-61.371,2020-02-27,0,0
9778,,dominica,15.415,-61.371,2020-02-28,0,0
10036,,dominica,15.415,-61.371,2020-02-29,0,0
10294,,dominica,15.415,-61.371,2020-03-01,0,0
10552,,dominica,15.415,-61.371,2020-03-02,0,0
10810,,dominica,15.415,-61.371,2020-03-03,0,0
11068,,dominica,15.415,-61.371,2020-03-04,0,0
11326,,dominica,15.415,-61.371,2020-03-05,0,0
11584,,dominica,15.415,-61.371,2020-03-06,0,0
11842,,dominica,15.415,-61.371,2020-03-07,0,0
12100,,dominica,15.415,-61.371,2020-03-08,0,0
12358,,dominica,15.415,-61.371,2020-03-09,0,0
12616,,dominica,15.415,-61.371,2020-03-10,0,0
12874,,dominica,15.415,-61.371,2020-03-11,0,0
13132,,dominica,15.415,-61.371,2020-03-12,0,0
13390,,dominica,15.415,-61.371,2020-03-13,0,0
13648,,dominica,15.415,-61.371,2020-03-14,0,0
13906,,dominica,15.415,-61.371,2020-03-15,0,0
14164,,dominica,15.415,-61.371,2020-03-16,0,0
14422,,dominica,15.415,-61.371,2020-03-17,0,0
14680,,dominica,15.415,-61.371,2020-03-18,0,0
14938,,dominica,15.415,-61.371,2020-03-19,0,0
15196,,dominica,15.415,-61.371,2020-03-20,0,0
15454,,dominica,15.415,-61.371,2020-03-21,0,0
15712,,dominica,15.415,-61.371,2020-03-22,0,0
15970,,dominica,15.415,-61.371,2020-03-23,0,0
16228,,dominica,15.415,-61.371,2020-03-24,0,0
16486,,dominica,15.415,-61.371,2020-03-25,0,0
16744,,dominica,15.415,-61.371,2020-03-26,0,0
17002,,dominica,15.415,-61.371,2020-03-27,0,0
17260,,dominica,15.415,-61.371,2020-03-28,0,0
17518,,dominica,15.415,-61.371,2020-03-29,0,0
17776,,dominica,15.415,-61.371,2020-03-30,0,0
18034,,dominica,15.415,-61.371,2020-03-31,0,0
18292,,dominica,15.415,-61.371,2020-04-01,0,0
18550,,dominica,15.415,-61.371,2020-04-02,0,0
96,,dominican-republic,18.7357,-70.1627,2020-01-22,0,0
354,,dominican-republic,18.7357,-70.1627,2020-01-23,0,0
612,,dominican-republic,18.7357,-70.1627,2020-01-24,0,0
870,,dominican-republic,18.7357,-70.1627,2020-01-25,0,0
1128,,dominican-republic,18.7357,-70.1627,2020-01-26,0,0
1386,,dominican-republic,18.7357,-70.1627,2020-01-27,0,0
1644,,dominican-republic,18.7357,-70.1627,2020-01-28,0,0
1902,,dominican-republic,18.7357,-70.1627,2020-01-29,0,0
2160,,dominican-republic,18.7357,-70.1627,2020-01-30,0,0
2418,,dominican-republic,18.7357,-70.1627,2020-01-31,0,0
2676,,dominican-republic,18.7357,-70.1627,2020-02-01,0,0
2934,,dominican-republic,18.7357,-70.1627,2020-02-02,0,0
3192,,dominican-republic,18.7357,-70.1627,2020-02-03,0,0
3450,,dominican-republic,18.7357,-70.1627,2020-02-04,0,0
3708,,dominican-republic,18.7357,-70.1627,2020-02-05,0,0
3966,,dominican-republic,18.7357,-70.1627,2020-02-06,0,0
4224,,dominican-republic,18.7357,-70.1627,2020-02-07,0,0
4482,,dominican-republic,18.7357,-70.1627,2020-02-08,0,0
4740,,dominican-republic,18.7357,-70.1627,2020-02-09,0,0
4998,,dominican-republic,18.7357,-70.1627,2020-02-10,0,0
5256,,dominican-republic,18.7357,-70.1627,2020-02-11,0,0
5514,,dominican-republic,18.7357,-70.1627,2020-02-12,0,0
5772,,dominican-republic,18.7357,-70.1627,2020-02-13,0,0
6030,,dominican-republic,18.7357,-70.1627,2020-02-14,0,0
6288,,dominican-republic,18.7357,-70.1627,2020-02-15,0,0
6546,,dominican-republic,18.7357,-70.1627,2020-02-16,0,0
6804,,dominican-republic,18.7357,-70.1627,2020-02-17,0,0
7062,,dominican-republic,18.7357,-70.1627,2020-02-18,0,0
7320,,dominican-republic,18.7357,-70.1627,2020-02-19,0,0
7578,,dominican-republic,18.7357,-70.1627,2020-02-20,0,0
7836,,dominican-republic,18.7357,-70.1627,2020-02-21,0,0
8094,,dominican-republic,18.7357,-70.1627,2020-02-22,0,0
8352,,dominican-republic,18.7357,-70.1627,2020-02-23,0,0
8610,,dominican-republic,18.7357,-70.1627,2020-02-24,0,0
8868,,dominican-republic,18.7357,-70.1627,2020-02-25,0,0
9126,,dominican-republic,18.7357,-70.1627,2020-02-26,0,0
9384,,dominican-republic,18.7357,-70.1627,2020-02-27,0,0
9642,,dominican-republic,18.7357,-70.1627,2020-02-28,0,0
9900,,dominican-republic,18.7357,-70.1627,2020-02-29,0,0
10158,,dominican-republic,18.7357,-70.1627,2020-03-01,0,0
10416,,dominican-republic,18.7357,-70.1627,2020-03-02,0,0
10674,,dominican-republic,18.7357,-70.1627,2020-03-03,0,0
10932,,dominican-republic,18.7357,-70.1627,2020-03-04,0,0
11190,,dominican-republic,18.7357,-70.1627,2020-03-05,0,0
11448,,dominican-republic,18.7357,-70.1627,2020-03-06,0,0
11706,,dominican-republic,18.7357,-70.1627,2020-03-07,0,0
11964,,dominican-republic,18.7357,-70.1627,2020-03-08,0,0
12222,,dominican-republic,18.7357,-70.1627,2020-03-09,0,0
12480,,dominican-republic,18.7357,-70.1627,2020-03-10,0,0
12738,,dominican-republic,18.7357,-70.1627,2020-03-11,0,0
12996,,dominican-republic,18.7357,-70.1627,2020-03-12,0,0
13254,,dominican-republic,18.7357,-70.1627,2020-03-13,0,0
13512,,dominican-republic,18.7357,-70.1627,2020-03-14,0,0
13770,,dominican-republic,18.7357,-70.1627,2020-03-15,0,0
14028,,dominican-republic,18.7357,-70.1627,2020-03-16,0,0
14286,,dominican-republic,18.7357,-70.1627,2020-03-17,1,1
14544,,dominican-republic,18.7357,-70.1627,2020-03-18,1,0
14802,,dominican-republic,18.7357,-70.1627,2020-03-19,2,1
15060,,dominican-republic,18.7357,-70.1627,2020-03-20,2,0
15318,,dominican-republic,18.7357,-70.1627,2020-03-21,2,0
15576,,dominican-republic,18.7357,-70.1627,2020-03-22,3,1
15834,,dominican-republic,18.7357,-70.1627,2020-03-23,3,0
16092,,dominican-republic,18.7357,-70.1627,2020-03-24,6,3
16350,,dominican-republic,18.7357,-70.1627,2020-03-25,10,4
16608,,dominican-republic,18.7357,-70.1627,2020-03-26,10,0
16866,,dominican-republic,18.7357,-70.1627,2020-03-27,20,10
17124,,dominican-republic,18.7357,-70.1627,2020-03-28,28,8
17382,,dominican-republic,18.7357,-70.1627,2020-03-29,39,11
17640,,dominican-republic,18.7357,-70.1627,2020-03-30,42,3
17898,,dominican-republic,18.7357,-70.1627,2020-03-31,51,9
18156,,dominican-republic,18.7357,-70.1627,2020-04-01,57,6
18414,,dominican-republic,18.7357,-70.1627,2020-04-02,60,3
97,,ecuador,-1.8312,-78.1834,2020-01-22,0,0
355,,ecuador,-1.8312,-78.1834,2020-01-23,0,0
613,,ecuador,-1.8312,-78.1834,2020-01-24,0,0
871,,ecuador,-1.8312,-78.1834,2020-01-25,0,0
1129,,ecuador,-1.8312,-78.1834,2020-01-26,0,0
1387,,ecuador,-1.8312,-78.1834,2020-01-27,0,0
1645,,ecuador,-1.8312,-78.1834,2020-01-28,0,0
1903,,ecuador,-1.8312,-78.1834,2020-01-29,0,0
2161,,ecuador,-1.8312,-78.1834,2020-01-30,0,0
2419,,ecuador,-1.8312,-78.1834,2020-01-31,0,0
2677,,ecuador,-1.8312,-78.1834,2020-02-01,0,0
2935,,ecuador,-1.8312,-78.1834,2020-02-02,0,0
3193,,ecuador,-1.8312,-78.1834,2020-02-03,0,0
3451,,ecuador,-1.8312,-78.1834,2020-02-04,0,0
3709,,ecuador,-1.8312,-78.1834,2020-02-05,0,0
3967,,ecuador,-1.8312,-78.1834,2020-02-06,0,0
4225,,ecuador,-1.8312,-78.1834,2020-02-07,0,0
4483,,ecuador,-1.8312,-78.1834,2020-02-08,0,0
4741,,ecuador,-1.8312,-78.1834,2020-02-09,0,0
4999,,ecuador,-1.8312,-78.1834,2020-02-10,0,0
5257,,ecuador,-1.8312,-78.1834,2020-02-11,0,0
5515,,ecuador,-1.8312,-78.1834,2020-02-12,0,0
5773,,ecuador,-1.8312,-78.1834,2020-02-13,0,0
6031,,ecuador,-1.8312,-78.1834,2020-02-14,0,0
6289,,ecuador,-1.8312,-78.1834,2020-02-15,0,0
6547,,ecuador,-1.8312,-78.1834,2020-02-16,0,0
6805,,ecuador,-1.8312,-78.1834,2020-02-17,0,0
7063,,ecuador,-1.8312,-78.1834,2020-02-18,0,0
7321,,ecuador,-1.8312,-78.1834,2020-02-19,0,0
7579,,ecuador,-1.8312,-78.1834,2020-02-20,0,0
7837,,ecuador,-1.8312,-78.1834,2020-02-21,0,0
8095,,ecuador,-1.8312,-78.1834,2020-02-22,0,0
8353,,ecuador,-1.8312,-78.1834,2020-02-23,0,0
8611,,ecuador,-1.8312,-78.1834,2020-02-24,0,0
8869,,ecuador,-1.8312,-78.1834,2020-02-25,0,0
9127,,ecuador,-1.8312,-78.1834,2020-02-26,0,0
9385,,ecuador,-1.8312,-78.1834,2020-02-27,0,0
9643,,ecuador,-1.8312,-78.1834,2020-02-28,0,0
9901,,ecuador,-1.8312,-78.1834,2020-02-29,0,0
10159,,ecuador,-1.8312,-78.1834,2020-03-01,0,0
10417,,ecuador,-1.8312,-78.1834,2020-03-02,0,0
10675,,ecuador,-1.8312,-78.1834,2020-03-03,0,0
10933,,ecuador,-1.8312,-78.1834,2020-03-04,0,0
11191,,ecuador,-1.8312,-78.1834,2020-03-05,0,0
11449,,ecuador,-1.8312,-78.1834,2020-03-06,0,0
11707,,ecuador,-1.8312,-78.1834,2020-03-07,0,0
11965,,ecuador,-1.8312,-78.1834,2020-03-08,0,0
12223,,ecuador,-1.8312,-78.1834,2020-03-09,0,0
12481,,ecuador,-1.8312,-78.1834,2020-03-10,0,0
12739,,ecuador,-1.8312,-78.1834,2020-03-11,0,0
12997,,ecuador,-1.8312,-78.1834,2020-03-12,0,0
13255,,ecuador,-1.8312,-78.1834,2020-03-13,0,0
13513,,ecuador,-1.8312,-78.1834,2020-03-14,2,2
13771,,ecuador,-1.8312,-78.1834,2020-03-15,2,0
14029,,ecuador,-1.8312,-78.1834,2020-03-16,2,0
14287,,ecuador,-1.8312,-78.1834,2020-03-17,2,0
14545,,ecuador,-1.8312,-78.1834,2020-03-18,2,0
14803,,ecuador,-1.8312,-78.1834,2020-03-19,3,1
15061,,ecuador,-1.8312,-78.1834,2020-03-20,5,2
15319,,ecuador,-1.8312,-78.1834,2020-03-21,7,2
15577,,ecuador,-1.8312,-78.1834,2020-03-22,14,7
15835,,ecuador,-1.8312,-78.1834,2020-03-23,18,4
16093,,ecuador,-1.8312,-78.1834,2020-03-24,27,9
16351,,ecuador,-1.8312,-78.1834,2020-03-25,28,1
16609,,ecuador,-1.8312,-78.1834,2020-03-26,34,6
16867,,ecuador,-1.8312,-78.1834,2020-03-27,36,2
17125,,ecuador,-1.8312,-78.1834,2020-03-28,48,12
17383,,ecuador,-1.8312,-78.1834,2020-03-29,58,10
17641,,ecuador,-1.8312,-78.1834,2020-03-30,60,2
17899,,ecuador,-1.8312,-78.1834,2020-03-31,75,15
18157,,ecuador,-1.8312,-78.1834,2020-04-01,93,18
18415,,ecuador,-1.8312,-78.1834,2020-04-02,120,27
98,,egypt,26.0,30.0,2020-01-22,0,0
356,,egypt,26.0,30.0,2020-01-23,0,0
614,,egypt,26.0,30.0,2020-01-24,0,0
872,,egypt,26.0,30.0,2020-01-25,0,0
1130,,egypt,26.0,30.0,2020-01-26,0,0
1388,,egypt,26.0,30.0,2020-01-27,0,0
1646,,egypt,26.0,30.0,2020-01-28,0,0
1904,,egypt,26.0,30.0,2020-01-29,0,0
2162,,egypt,26.0,30.0,2020-01-30,0,0
2420,,egypt,26.0,30.0,2020-01-31,0,0
2678,,egypt,26.0,30.0,2020-02-01,0,0
2936,,egypt,26.0,30.0,2020-02-02,0,0
3194,,egypt,26.0,30.0,2020-02-03,0,0
3452,,egypt,26.0,30.0,2020-02-04,0,0
3710,,egypt,26.0,30.0,2020-02-05,0,0
3968,,egypt,26.0,30.0,2020-02-06,0,0
4226,,egypt,26.0,30.0,2020-02-07,0,0
4484,,egypt,26.0,30.0,2020-02-08,0,0
4742,,egypt,26.0,30.0,2020-02-09,0,0
5000,,egypt,26.0,30.0,2020-02-10,0,0
5258,,egypt,26.0,30.0,2020-02-11,0,0
5516,,egypt,26.0,30.0,2020-02-12,0,0
5774,,egypt,26.0,30.0,2020-02-13,0,0
6032,,egypt,26.0,30.0,2020-02-14,0,0
6290,,egypt,26.0,30.0,2020-02-15,0,0
6548,,egypt,26.0,30.0,2020-02-16,0,0
6806,,egypt,26.0,30.0,2020-02-17,0,0
7064,,egypt,26.0,30.0,2020-02-18,0,0
7322,,egypt,26.0,30.0,2020-02-19,0,0
7580,,egypt,26.0,30.0,2020-02-20,0,0
7838,,egypt,26.0,30.0,2020-02-21,0,0
8096,,egypt,26.0,30.0,2020-02-22,0,0
8354,,egypt,26.0,30.0,2020-02-23,0,0
8612,,egypt,26.0,30.0,2020-02-24,0,0
8870,,egypt,26.0,30.0,2020-02-25,0,0
9128,,egypt,26.0,30.0,2020-02-26,0,0
9386,,egypt,26.0,30.0,2020-02-27,0,0
9644,,egypt,26.0,30.0,2020-02-28,0,0
9902,,egypt,26.0,30.0,2020-02-29,0,0
10160,,egypt,26.0,30.0,2020-03-01,0,0
10418,,egypt,26.0,30.0,2020-03-02,0,0
10676,,egypt,26.0,30.0,2020-03-03,0,0
10934,,egypt,26.0,30.0,2020-03-04,0,0
11192,,egypt,26.0,30.0,2020-03-05,0,0
11450,,egypt,26.0,30.0,2020-03-06,0,0
11708,,egypt,26.0,30.0,2020-03-07,0,0
11966,,egypt,26.0,30.0,2020-03-08,1,1
12224,,egypt,26.0,30.0,2020-03-09,1,0
12482,,egypt,26.0,30.0,2020-03-10,1,0
12740,,egypt,26.0,30.0,2020-03-11,1,0
12998,,egypt,26.0,30.0,2020-03-12,1,0
13256,,egypt,26.0,30.0,2020-03-13,2,1
13514,,egypt,26.0,30.0,2020-03-14,2,0
13772,,egypt,26.0,30.0,2020-03-15,2,0
14030,,egypt,26.0,30.0,2020-03-16,2,0
14288,,egypt,26.0,30.0,2020-03-17,4,2
14546,,egypt,26.0,30.0,2020-03-18,6,2
14804,,egypt,26.0,30.0,2020-03-19,6,0
15062,,egypt,26.0,30.0,2020-03-20,8,2
15320,,egypt,26.0,30.0,2020-03-21,10,2
15578,,egypt,26.0,30.0,2020-03-22,14,4
15836,,egypt,26.0,30.0,2020-03-23,19,5
16094,,egypt,26.0,30.0,2020-03-24,20,1
16352,,egypt,26.0,30.0,2020-03-25,21,1
16610,,egypt,26.0,30.0,2020-03-26,24,3
16868,,egypt,26.0,30.0,2020-03-27,30,6
17126,,egypt,26.0,30.0,2020-03-28,36,6
17384,,egypt,26.0,30.0,2020-03-29,40,4
17642,,egypt,26.0,30.0,2020-03-30,41,1
17900,,egypt,26.0,30.0,2020-03-31,46,5
18158,,egypt,26.0,30.0,2020-04-01,52,6
18416,,egypt,26.0,30.0,2020-04-02,58,6
99,,el-salvador,13.7942,-88.8965,2020-01-22,0,0
357,,el-salvador,13.7942,-88.8965,2020-01-23,0,0
615,,el-salvador,13.7942,-88.8965,2020-01-24,0,0
873,,el-salvador,13.7942,-88.8965,2020-01-25,0,0
1131,,el-salvador,13.7942,-88.8965,2020-01-26,0,0
1389,,el-salvador,13.7942,-88.8965,2020-01-27,0,0
1647,,el-salvador,13.7942,-88.8965,2020-01-28,0,0
1905,,el-salvador,13.7942,-88.8965,2020-01-29,0,0
2163,,el-salvador,13.7942,-88.8965,2020-01-30,0,0
2421,,el-salvador,13.7942,-88.8965,2020-01-31,0,0
2679,,el-salvador,13.7942,-88.8965,2020-02-01,0,0
2937,,el-salvador,13.7942,-88.8965,2020-02-02,0,0
3195,,el-salvador,13.7942,-88.8965,2020-02-03,0,0
3453,,el-salvador,13.7942,-88.8965,2020-02-04,0,0
3711,,el-salvador,13.7942,-88.8965,2020-02-05,0,0
3969,,el-salvador,13.7942,-88.8965,2020-02-06,0,0
4227,,el-salvador,13.7942,-88.8965,2020-02-07,0,0
4485,,el-salvador,13.7942,-88.8965,2020-02-08,0,0
4743,,el-salvador,13.7942,-88.8965,2020-02-09,0,0
5001,,el-salvador,13.7942,-88.8965,2020-02-10,0,0
5259,,el-salvador,13.7942,-88.8965,2020-02-11,0,0
5517,,el-salvador,13.7942,-88.8965,2020-02-12,0,0
5775,,el-salvador,13.7942,-88.8965,2020-02-13,0,0
6033,,el-salvador,13.7942,-88.8965,2020-02-14,0,0
6291,,el-salvador,13.7942,-88.8965,2020-02-15,0,0
6549,,el-salvador,13.7942,-88.8965,2020-02-16,0,0
6807,,el-salvador,13.7942,-88.8965,2020-02-17,0,0
7065,,el-salvador,13.7942,-88.8965,2020-02-18,0,0
7323,,el-salvador,13.7942,-88.8965,2020-02-19,0,0
7581,,el-salvador,13.7942,-88.8965,2020-02-20,0,0
7839,,el-salvador,13.7942,-88.8965,2020-02-21,0,0
8097,,el-salvador,13.7942,-88.8965,2020-02-22,0,0
8355,,el-salvador,13.7942,-88.8965,2020-02-23,0,0
8613,,el-salvador,13.7942,-88.8965,2020-02-24,0,0
8871,,el-salvador,13.7942,-88.8965,2020-02-25,0,0
9129,,el-salvador,13.7942,-88.8965,2020-02-26,0,0
9387,,el-salvador,13.7942,-88.8965,2020-02-27,0,0
9645,,el-salvador,13.7942,-88.8965,2020-02-28,0,0
9903,,el-salvador,13.7942,-88.8965,2020-02-29,0,0
10161,,el-salvador,13.7942,-88.8965,2020-03-01,0,0
10419,,el-salvador,13.7942,-88.8965,2020-03-02,0,0
10677,,el-salvador,13.7942,-88.8965,2020-03-03,0,0
10935,,el-salvador,13.7942,-88.8965,2020-03-04,0,0
11193,,el-salvador,13.7942,-88.8965,2020-03-05,0,0
11451,,el-salvador,13.7942,-88.8965,2020-03-06,0,0
11709,,el-salvador,13.7942,-88.8965,2020-03-07,0,0
11967,,el-salvador,13.7942,-88.8965,2020-03-08,0,0
12225,,el-salvador,13.7942,-88.8965,2020-03-09,0,0
12483,,el-salvador,13.7942,-88.8965,2020-03-10,0,0
12741,,el-salvador,13.7942,-88.8965,2020-03-11,0,0
12999,,el-salvador,13.7942,-88.8965,2020-03-12,0,0
13257,,el-salvador,13.7942,-88.8965,2020-03-13,0,0
13515,,el-salvador,13.7942,-88.8965,2020-03-14,0,0
13773,,el-salvador,13.7942,-88.8965,2020-03-15,0,0
14031,,el-salvador,13.7942,-88.8965,2020-03-16,0,0
14289,,el-salvador,13.7942,-88.8965,2020-03-17,0,0
14547,,el-salvador,13.7942,-88.8965,2020-03-18,0,0
14805,,el-salvador,13.7942,-88.8965,2020-03-19,0,0
15063,,el-salvador,13.7942,-88.8965,2020-03-20,0,0
15321,,el-salvador,13.7942,-88.8965,2020-03-21,0,0
15579,,el-salvador,13.7942,-88.8965,2020-03-22,0,0
15837,,el-salvador,13.7942,-88.8965,2020-03-23,0,0
16095,,el-salvador,13.7942,-88.8965,2020-03-24,0,0
16353,,el-salvador,13.7942,-88.8965,2020-03-25,0,0
16611,,el-salvador,13.7942,-88.8965,2020-03-26,0,0
16869,,el-salvador,13.7942,-88.8965,2020-03-27,0,0
17127,,el-salvador,13.7942,-88.8965,2020-03-28,0,0
17385,,el-salvador,13.7942,-88.8965,2020-03-29,0,0
17643,,el-salvador,13.7942,-88.8965,2020-03-30,0,0
17901,,el-salvador,13.7942,-88.8965,2020-03-31,1,1
18159,,el-salvador,13.7942,-88.8965,2020-04-01,1,0
18417,,el-salvador,13.7942,-88.8965,2020-04-02,2,1
100,,equatorial-guinea,1.5,10.0,2020-01-22,0,0
358,,equatorial-guinea,1.5,10.0,2020-01-23,0,0
616,,equatorial-guinea,1.5,10.0,2020-01-24,0,0
874,,equatorial-guinea,1.5,10.0,2020-01-25,0,0
1132,,equatorial-guinea,1.5,10.0,2020-01-26,0,0
1390,,equatorial-guinea,1.5,10.0,2020-01-27,0,0
1648,,equatorial-guinea,1.5,10.0,2020-01-28,0,0
1906,,equatorial-guinea,1.5,10.0,2020-01-29,0,0
2164,,equatorial-guinea,1.5,10.0,2020-01-30,0,0
2422,,equatorial-guinea,1.5,10.0,2020-01-31,0,0
2680,,equatorial-guinea,1.5,10.0,2020-02-01,0,0
2938,,equatorial-guinea,1.5,10.0,2020-02-02,0,0
3196,,equatorial-guinea,1.5,10.0,2020-02-03,0,0
3454,,equatorial-guinea,1.5,10.0,2020-02-04,0,0
3712,,equatorial-guinea,1.5,10.0,2020-02-05,0,0
3970,,equatorial-guinea,1.5,10.0,2020-02-06,0,0
4228,,equatorial-guinea,1.5,10.0,2020-02-07,0,0
4486,,equatorial-guinea,1.5,10.0,2020-02-08,0,0
4744,,equatorial-guinea,1.5,10.0,2020-02-09,0,0
5002,,equatorial-guinea,1.5,10.0,2020-02-10,0,0
5260,,equatorial-guinea,1.5,10.0,2020-02-11,0,0
5518,,equatorial-guinea,1.5,10.0,2020-02-12,0,0
5776,,equatorial-guinea,1.5,10.0,2020-02-13,0,0
6034,,equatorial-guinea,1.5,10.0,2020-02-14,0,0
6292,,equatorial-guinea,1.5,10.0,2020-02-15,0,0
6550,,equatorial-guinea,1.5,10.0,2020-02-16,0,0
6808,,equatorial-guinea,1.5,10.0,2020-02-17,0,0
7066,,equatorial-guinea,1.5,10.0,2020-02-18,0,0
7324,,equatorial-guinea,1.5,10.0,2020-02-19,0,0
7582,,equatorial-guinea,1.5,10.0,2020-02-20,0,0
7840,,equatorial-guinea,1.5,10.0,2020-02-21,0,0
8098,,equatorial-guinea,1.5,10.0,2020-02-22,0,0
8356,,equatorial-guinea,1.5,10.0,2020-02-23,0,0
8614,,equatorial-guinea,1.5,10.0,2020-02-24,0,0
8872,,equatorial-guinea,1.5,10.0,2020-02-25,0,0
9130,,equatorial-guinea,1.5,10.0,2020-02-26,0,0
9388,,equatorial-guinea,1.5,10.0,2020-02-27,0,0
9646,,equatorial-guinea,1.5,10.0,2020-02-28,0,0
9904,,equatorial-guinea,1.5,10.0,2020-02-29,0,0
10162,,equatorial-guinea,1.5,10.0,2020-03-01,0,0
10420,,equatorial-guinea,1.5,10.0,2020-03-02,0,0
10678,,equatorial-guinea,1.5,10.0,2020-03-03,0,0
10936,,equatorial-guinea,1.5,10.0,2020-03-04,0,0
11194,,equatorial-guinea,1.5,10.0,2020-03-05,0,0
11452,,equatorial-guinea,1.5,10.0,2020-03-06,0,0
11710,,equatorial-guinea,1.5,10.0,2020-03-07,0,0
11968,,equatorial-guinea,1.5,10.0,2020-03-08,0,0
12226,,equatorial-guinea,1.5,10.0,2020-03-09,0,0
12484,,equatorial-guinea,1.5,10.0,2020-03-10,0,0
12742,,equatorial-guinea,1.5,10.0,2020-03-11,0,0
13000,,equatorial-guinea,1.5,10.0,2020-03-12,0,0
13258,,equatorial-guinea,1.5,10.0,2020-03-13,0,0
13516,,equatorial-guinea,1.5,10.0,2020-03-14,0,0
13774,,equatorial-guinea,1.5,10.0,2020-03-15,0,0
14032,,equatorial-guinea,1.5,10.0,2020-03-16,0,0
14290,,equatorial-guinea,1.5,10.0,2020-03-17,0,0
14548,,equatorial-guinea,1.5,10.0,2020-03-18,0,0
14806,,equatorial-guinea,1.5,10.0,2020-03-19,0,0
15064,,equatorial-guinea,1.5,10.0,2020-03-20,0,0
15322,,equatorial-guinea,1.5,10.0,2020-03-21,0,0
15580,,equatorial-guinea,1.5,10.0,2020-03-22,0,0
15838,,equatorial-guinea,1.5,10.0,2020-03-23,0,0
16096,,equatorial-guinea,1.5,10.0,2020-03-24,0,0
16354,,equatorial-guinea,1.5,10.0,2020-03-25,0,0
