index,state,country,lat,long,date,confirmed,confirmed_new
10616,,israel,31.0,35.0,2020-03-02,10,0
10878,,israel,31.0,35.0,2020-03-03,12,2
11140,,israel,31.0,35.0,2020-03-04,15,3
11402,,israel,31.0,35.0,2020-03-05,20,5
11664,,israel,31.0,35.0,2020-03-06,37,17
11926,,israel,31.0,35.0,2020-03-07,43,6
12188,,israel,31.0,35.0,2020-03-08,61,18
12450,,israel,31.0,35.0,2020-03-09,61,0
12712,,israel,31.0,35.0,2020-03-10,75,14
12974,,israel,31.0,35.0,2020-03-11,79,4
13236,,israel,31.0,35.0,2020-03-12,100,21
13498,,israel,31.0,35.0,2020-03-13,126,26
13760,,israel,31.0,35.0,2020-03-14,155,29
14022,,israel,31.0,35.0,2020-03-15,213,58
14284,,israel,31.0,35.0,2020-03-16,218,5
14546,,israel,31.0,35.0,2020-03-17,250,32
14808,,israel,31.0,35.0,2020-03-18,304,54
15070,,israel,31.0,35.0,2020-03-19,427,123
15332,,israel,31.0,35.0,2020-03-20,529,102
15594,,israel,31.0,35.0,2020-03-21,712,183
15856,,israel,31.0,35.0,2020-03-22,883,171
16118,,israel,31.0,35.0,2020-03-23,1071,188
16380,,israel,31.0,35.0,2020-03-24,1238,167
16642,,israel,31.0,35.0,2020-03-25,2369,1131
16904,,israel,31.0,35.0,2020-03-26,2693,324
17166,,israel,31.0,35.0,2020-03-27,3035,342
17428,,israel,31.0,35.0,2020-03-28,3619,584
17690,,israel,31.0,35.0,2020-03-29,4247,628
17952,,israel,31.0,35.0,2020-03-30,4695,448
18214,,israel,31.0,35.0,2020-03-31,5358,663
18476,,israel,31.0,35.0,2020-04-01,6092,734
18738,,israel,31.0,35.0,2020-04-02,6857,765
19000,,israel,31.0,35.0,2020-04-03,7428,571
19262,,israel,31.0,35.0,2020-04-04,7851,423
19524,,israel,31.0,35.0,2020-04-05,8430,579
137,,italy,43.0,12.0,2020-01-22,0,0
399,,italy,43.0,12.0,2020-01-23,0,0
661,,italy,43.0,12.0,2020-01-24,0,0
923,,italy,43.0,12.0,2020-01-25,0,0
1185,,italy,43.0,12.0,2020-01-26,0,0
1447,,italy,43.0,12.0,2020-01-27,0,0
1709,,italy,43.0,12.0,2020-01-28,0,0
1971,,italy,43.0,12.0,2020-01-29,0,0
2233,,italy,43.0,12.0,2020-01-30,0,0
2495,,italy,43.0,12.0,2020-01-31,2,2
2757,,italy,43.0,12.0,2020-02-01,2,0
3019,,italy,43.0,12.0,2020-02-02,2,0
3281,,italy,43.0,12.0,2020-02-03,2,0
3543,,italy,43.0,12.0,2020-02-04,2,0
3805,,italy,43.0,12.0,2020-02-05,2,0
4067,,italy,43.0,12.0,2020-02-06,2,0
4329,,italy,43.0,12.0,2020-02-07,3,1
4591,,italy,43.0,12.0,2020-02-08,3,0
4853,,italy,43.0,12.0,2020-02-09,3,0
5115,,italy,43.0,12.0,2020-02-10,3,0
5377,,italy,43.0,12.0,2020-02-11,3,0
5639,,italy,43.0,12.0,2020-02-12,3,0
5901,,italy,43.0,12.0,2020-02-13,3,0
6163,,italy,43.0,12.0,2020-02-14,3,0
6425,,italy,43.0,12.0,2020-02-15,3,0
6687,,italy,43.0,12.0,2020-02-16,3,0
6949,,italy,43.0,12.0,2020-02-17,3,0
7211,,italy,43.0,12.0,2020-02-18,3,0
7473,,italy,43.0,12.0,2020-02-19,3,0
7735,,italy,43.0,12.0,2020-02-20,3,0
7997,,italy,43.0,12.0,2020-02-21,20,17
8259,,italy,43.0,12.0,2020-02-22,62,42
8521,,italy,43.0,12.0,2020-02-23,155,93
8783,,italy,43.0,12.0,2020-02-24,229,74
9045,,italy,43.0,12.0,2020-02-25,322,93
9307,,italy,43.0,12.0,2020-02-26,453,131
9569,,italy,43.0,12.0,2020-02-27,655,202
9831,,italy,43.0,12.0,2020-02-28,888,233
10093,,italy,43.0,12.0,2020-02-29,1128,240
10355,,italy,43.0,12.0,2020-03-01,1694,566
10617,,italy,43.0,12.0,2020-03-02,2036,342
10879,,italy,43.0,12.0,2020-03-03,2502,466
11141,,italy,43.0,12.0,2020-03-04,3089,587
11403,,italy,43.0,12.0,2020-03-05,3858,769
11665,,italy,43.0,12.0,2020-03-06,4636,778
11927,,italy,43.0,12.0,2020-03-07,5883,1247
12189,,italy,43.0,12.0,2020-03-08,7375,1492
12451,,italy,43.0,12.0,2020-03-09,9172,1797
12713,,italy,43.0,12.0,2020-03-10,10149,977
12975,,italy,43.0,12.0,2020-03-11,12462,2313
13237,,italy,43.0,12.0,2020-03-12,12462,0
13499,,italy,43.0,12.0,2020-03-13,17660,5198
13761,,italy,43.0,12.0,2020-03-14,21157,3497
14023,,italy,43.0,12.0,2020-03-15,24747,3590
14285,,italy,43.0,12.0,2020-03-16,27980,3233
14547,,italy,43.0,12.0,2020-03-17,31506,3526
14809,,italy,43.0,12.0,2020-03-18,35713,4207
15071,,italy,43.0,12.0,2020-03-19,41035,5322
15333,,italy,43.0,12.0,2020-03-20,47021,5986
15595,,italy,43.0,12.0,2020-03-21,53578,6557
15857,,italy,43.0,12.0,2020-03-22,59138,5560
16119,,italy,43.0,12.0,2020-03-23,63927,4789
16381,,italy,43.0,12.0,2020-03-24,69176,5249
16643,,italy,43.0,12.0,2020-03-25,74386,5210
16905,,italy,43.0,12.0,2020-03-26,80589,6203
17167,,italy,43.0,12.0,2020-03-27,86498,5909
17429,,italy,43.0,12.0,2020-03-28,92472,5974
17691,,italy,43.0,12.0,2020-03-29,97689,5217
17953,,italy,43.0,12.0,2020-03-30,101739,4050
18215,,italy,43.0,12.0,2020-03-31,105792,4053
18477,,italy,43.0,12.0,2020-04-01,110574,4782
18739,,italy,43.0,12.0,2020-04-02,115242,4668
19001,,italy,43.0,12.0,2020-04-03,119827,4585
19263,,italy,43.0,12.0,2020-04-04,124632,4805
19525,,italy,43.0,12.0,2020-04-05,128948,4316
138,,jamaica,18.1096,-77.2975,2020-01-22,0,0
400,,jamaica,18.1096,-77.2975,2020-01-23,0,0
662,,jamaica,18.1096,-77.2975,2020-01-24,0,0
924,,jamaica,18.1096,-77.2975,2020-01-25,0,0
1186,,jamaica,18.1096,-77.2975,2020-01-26,0,0
1448,,jamaica,18.1096,-77.2975,2020-01-27,0,0
1710,,jamaica,18.1096,-77.2975,2020-01-28,0,0
1972,,jamaica,18.1096,-77.2975,2020-01-29,0,0
2234,,jamaica,18.1096,-77.2975,2020-01-30,0,0
2496,,jamaica,18.1096,-77.2975,2020-01-31,0,0
2758,,jamaica,18.1096,-77.2975,2020-02-01,0,0
3020,,jamaica,18.1096,-77.2975,2020-02-02,0,0
3282,,jamaica,18.1096,-77.2975,2020-02-03,0,0
3544,,jamaica,18.1096,-77.2975,2020-02-04,0,0
3806,,jamaica,18.1096,-77.2975,2020-02-05,0,0
4068,,jamaica,18.1096,-77.2975,2020-02-06,0,0
4330,,jamaica,18.1096,-77.2975,2020-02-07,0,0
4592,,jamaica,18.1096,-77.2975,2020-02-08,0,0
4854,,jamaica,18.1096,-77.2975,2020-02-09,0,0
5116,,jamaica,18.1096,-77.2975,2020-02-10,0,0
5378,,jamaica,18.1096,-77.2975,2020-02-11,0,0
5640,,jamaica,18.1096,-77.2975,2020-02-12,0,0
5902,,jamaica,18.1096,-77.2975,2020-02-13,0,0
6164,,jamaica,18.1096,-77.2975,2020-02-14,0,0
6426,,jamaica,18.1096,-77.2975,2020-02-15,0,0
6688,,jamaica,18.1096,-77.2975,2020-02-16,0,0
6950,,jamaica,18.1096,-77.2975,2020-02-17,0,0
7212,,jamaica,18.1096,-77.2975,2020-02-18,0,0
7474,,jamaica,18.1096,-77.2975,2020-02-19,0,0
7736,,jamaica,18.1096,-77.2975,2020-02-20,0,0
7998,,jamaica,18.1096,-77.2975,2020-02-21,0,0
8260,,jamaica,18.1096,-77.2975,2020-02-22,0,0
8522,,jamaica,18.1096,-77.2975,2020-02-23,0,0
8784,,jamaica,18.1096,-77.2975,2020-02-24,0,0
9046,,jamaica,18.1096,-77.2975,2020-02-25,0,0
9308,,jamaica,18.1096,-77.2975,2020-02-26,0,0
9570,,jamaica,18.1096,-77.2975,2020-02-27,0,0
9832,,jamaica,18.1096,-77.2975,2020-02-28,0,0
10094,,jamaica,18.1096,-77.2975,2020-02-29,0,0
10356,,jamaica,18.1096,-77.2975,2020-03-01,0,0
10618,,jamaica,18.1096,-77.2975,2020-03-02,0,0
10880,,jamaica,18.1096,-77.2975,2020-03-03,0,0
11142,,jamaica,18.1096,-77.2975,2020-03-04,0,0
11404,,jamaica,18.1096,-77.2975,2020-03-05,0,0
11666,,jamaica,18.1096,-77.2975,2020-03-06,0,0
11928,,jamaica,18.1096,-77.2975,2020-03-07,0,0
12190,,jamaica,18.1096,-77.2975,2020-03-08,0,0
12452,,jamaica,18.1096,-77.2975,2020-03-09,0,0
12714,,jamaica,18.1096,-77.2975,2020-03-10,0,0
12976,,jamaica,18.1096,-77.2975,2020-03-11,1,1
13238,,jamaica,18.1096,-77.2975,2020-03-12,2,1
13500,,jamaica,18.1096,-77.2975,2020-03-13,8,6
13762,,jamaica,18.1096,-77.2975,2020-03-14,8,0
14024,,jamaica,18.1096,-77.2975,2020-03-15,10,2
14286,,jamaica,18.1096,-77.2975,2020-03-16,10,0
14548,,jamaica,18.1096,-77.2975,2020-03-17,12,2
14810,,jamaica,18.1096,-77.2975,2020-03-18,13,1
15072,,jamaica,18.1096,-77.2975,2020-03-19,15,2
15334,,jamaica,18.1096,-77.2975,2020-03-20,16,1
15596,,jamaica,18.1096,-77.2975,2020-03-21,16,0
15858,,jamaica,18.1096,-77.2975,2020-03-22,19,3
16120,,jamaica,18.1096,-77.2975,2020-03-23,19,0
16382,,jamaica,18.1096,-77.2975,2020-03-24,21,2
16644,,jamaica,18.1096,-77.2975,2020-03-25,26,5
16906,,jamaica,18.1096,-77.2975,2020-03-26,26,0
17168,,jamaica,18.1096,-77.2975,2020-03-27,26,0
17430,,jamaica,18.1096,-77.2975,2020-03-28,30,4
17692,,jamaica,18.1096,-77.2975,2020-03-29,32,2
17954,,jamaica,18.1096,-77.2975,2020-03-30,36,4
18216,,jamaica,18.1096,-77.2975,2020-03-31,36,0
18478,,jamaica,18.1096,-77.2975,2020-04-01,44,8
18740,,jamaica,18.1096,-77.2975,2020-04-02,47,3
19002,,jamaica,18.1096,-77.2975,2020-04-03,47,0
19264,,jamaica,18.1096,-77.2975,2020-04-04,53,6
19526,,jamaica,18.1096,-77.2975,2020-04-05,58,5
139,,japan,36.0,138.0,2020-01-22,2,2
401,,japan,36.0,138.0,2020-01-23,2,0
663,,japan,36.0,138.0,2020-01-24,2,0
925,,japan,36.0,138.0,2020-01-25,2,0
1187,,japan,36.0,138.0,2020-01-26,4,2
1449,,japan,36.0,138.0,2020-01-27,4,0
1711,,japan,36.0,138.0,2020-01-28,7,3
1973,,japan,36.0,138.0,2020-01-29,7,0
2235,,japan,36.0,138.0,2020-01-30,11,4
2497,,japan,36.0,138.0,2020-01-31,15,4
2759,,japan,36.0,138.0,2020-02-01,20,5
3021,,japan,36.0,138.0,2020-02-02,20,0
3283,,japan,36.0,138.0,2020-02-03,20,0
3545,,japan,36.0,138.0,2020-02-04,22,2
3807,,japan,36.0,138.0,2020-02-05,22,0
4069,,japan,36.0,138.0,2020-02-06,22,0
4331,,japan,36.0,138.0,2020-02-07,25,3
4593,,japan,36.0,138.0,2020-02-08,25,0
4855,,japan,36.0,138.0,2020-02-09,26,1
5117,,japan,36.0,138.0,2020-02-10,26,0
5379,,japan,36.0,138.0,2020-02-11,26,0
5641,,japan,36.0,138.0,2020-02-12,28,2
5903,,japan,36.0,138.0,2020-02-13,28,0
6165,,japan,36.0,138.0,2020-02-14,29,1
6427,,japan,36.0,138.0,2020-02-15,43,14
6689,,japan,36.0,138.0,2020-02-16,59,16
6951,,japan,36.0,138.0,2020-02-17,66,7
7213,,japan,36.0,138.0,2020-02-18,74,8
7475,,japan,36.0,138.0,2020-02-19,84,10
7737,,japan,36.0,138.0,2020-02-20,94,10
7999,,japan,36.0,138.0,2020-02-21,105,11
8261,,japan,36.0,138.0,2020-02-22,122,17
8523,,japan,36.0,138.0,2020-02-23,147,25
8785,,japan,36.0,138.0,2020-02-24,159,12
9047,,japan,36.0,138.0,2020-02-25,170,11
9309,,japan,36.0,138.0,2020-02-26,189,19
9571,,japan,36.0,138.0,2020-02-27,214,25
9833,,japan,36.0,138.0,2020-02-28,228,14
10095,,japan,36.0,138.0,2020-02-29,241,13
10357,,japan,36.0,138.0,2020-03-01,256,15
10619,,japan,36.0,138.0,2020-03-02,274,18
10881,,japan,36.0,138.0,2020-03-03,293,19
11143,,japan,36.0,138.0,2020-03-04,331,38
11405,,japan,36.0,138.0,2020-03-05,360,29
11667,,japan,36.0,138.0,2020-03-06,420,60
11929,,japan,36.0,138.0,2020-03-07,461,41
12191,,japan,36.0,138.0,2020-03-08,502,41
12453,,japan,36.0,138.0,2020-03-09,511,9
12715,,japan,36.0,138.0,2020-03-10,581,70
12977,,japan,36.0,138.0,2020-03-11,639,58
13239,,japan,36.0,138.0,2020-03-12,639,0
13501,,japan,36.0,138.0,2020-03-13,701,62
13763,,japan,36.0,138.0,2020-03-14,773,72
14025,,japan,36.0,138.0,2020-03-15,839,66
14287,,japan,36.0,138.0,2020-03-16,839,0
14549,,japan,36.0,138.0,2020-03-17,878,39
14811,,japan,36.0,138.0,2020-03-18,889,11
15073,,japan,36.0,138.0,2020-03-19,924,35
15335,,japan,36.0,138.0,2020-03-20,963,39
15597,,japan,36.0,138.0,2020-03-21,1007,44
15859,,japan,36.0,138.0,2020-03-22,1101,94
16121,,japan,36.0,138.0,2020-03-23,1128,27
16383,,japan,36.0,138.0,2020-03-24,1193,65
16645,,japan,36.0,138.0,2020-03-25,1307,114
16907,,japan,36.0,138.0,2020-03-26,1387,80
17169,,japan,36.0,138.0,2020-03-27,1468,81
17431,,japan,36.0,138.0,2020-03-28,1693,225
17693,,japan,36.0,138.0,2020-03-29,1866,173
17955,,japan,36.0,138.0,2020-03-30,1866,0
18217,,japan,36.0,138.0,2020-03-31,1953,87
18479,,japan,36.0,138.0,2020-04-01,2178,225
18741,,japan,36.0,138.0,2020-04-02,2495,317
19003,,japan,36.0,138.0,2020-04-03,2617,122
19265,,japan,36.0,138.0,2020-04-04,3139,522
19527,,japan,36.0,138.0,2020-04-05,3139,0
140,,jordan,31.24,36.51,2020-01-22,0,0
402,,jordan,31.24,36.51,2020-01-23,0,0
664,,jordan,31.24,36.51,2020-01-24,0,0
926,,jordan,31.24,36.51,2020-01-25,0,0
1188,,jordan,31.24,36.51,2020-01-26,0,0
1450,,jordan,31.24,36.51,2020-01-27,0,0
1712,,jordan,31.24,36.51,2020-01-28,0,0
1974,,jordan,31.24,36.51,2020-01-29,0,0
2236,,jordan,31.24,36.51,2020-01-30,0,0
2498,,jordan,31.24,36.51,2020-01-31,0,0
2760,,jordan,31.24,36.51,2020-02-01,0,0
3022,,jordan,31.24,36.51,2020-02-02,0,0
3284,,jordan,31.24,36.51,2020-02-03,0,0
3546,,jordan,31.24,36.51,2020-02-04,0,0
3808,,jordan,31.24,36.51,2020-02-05,0,0
4070,,jordan,31.24,36.51,2020-02-06,0,0
4332,,jordan,31.24,36.51,2020-02-07,0,0
4594,,jordan,31.24,36.51,2020-02-08,0,0
4856,,jordan,31.24,36.51,2020-02-09,0,0
5118,,jordan,31.24,36.51,2020-02-10,0,0
5380,,jordan,31.24,36.51,2020-02-11,0,0
5642,,jordan,31.24,36.51,2020-02-12,0,0
5904,,jordan,31.24,36.51,2020-02-13,0,0
6166,,jordan,31.24,36.51,2020-02-14,0,0
6428,,jordan,31.24,36.51,2020-02-15,0,0
6690,,jordan,31.24,36.51,2020-02-16,0,0
6952,,jordan,31.24,36.51,2020-02-17,0,0
7214,,jordan,31.24,36.51,2020-02-18,0,0
7476,,jordan,31.24,36.51,2020-02-19,0,0
7738,,jordan,31.24,36.51,2020-02-20,0,0
8000,,jordan,31.24,36.51,2020-02-21,0,0
8262,,jordan,31.24,36.51,2020-02-22,0,0
8524,,jordan,31.24,36.51,2020-02-23,0,0
8786,,jordan,31.24,36.51,2020-02-24,0,0
9048,,jordan,31.24,36.51,2020-02-25,0,0
9310,,jordan,31.24,36.51,2020-02-26,0,0
9572,,jordan,31.24,36.51,2020-02-27,0,0
9834,,jordan,31.24,36.51,2020-02-28,0,0
10096,,jordan,31.24,36.51,2020-02-29,0,0
10358,,jordan,31.24,36.51,2020-03-01,0,0
10620,,jordan,31.24,36.51,2020-03-02,0,0
10882,,jordan,31.24,36.51,2020-03-03,1,1
11144,,jordan,31.24,36.51,2020-03-04,1,0
11406,,jordan,31.24,36.51,2020-03-05,1,0
11668,,jordan,31.24,36.51,2020-03-06,1,0
11930,,jordan,31.24,36.51,2020-03-07,1,0
12192,,jordan,31.24,36.51,2020-03-08,1,0
12454,,jordan,31.24,36.51,2020-03-09,1,0
12716,,jordan,31.24,36.51,2020-03-10,1,0
12978,,jordan,31.24,36.51,2020-03-11,1,0
13240,,jordan,31.24,36.51,2020-03-12,1,0
13502,,jordan,31.24,36.51,2020-03-13,1,0
13764,,jordan,31.24,36.51,2020-03-14,1,0
14026,,jordan,31.24,36.51,2020-03-15,8,7
14288,,jordan,31.24,36.51,2020-03-16,17,9
14550,,jordan,31.24,36.51,2020-03-17,34,17
14812,,jordan,31.24,36.51,2020-03-18,52,18
15074,,jordan,31.24,36.51,2020-03-19,69,17
15336,,jordan,31.24,36.51,2020-03-20,85,16
15598,,jordan,31.24,36.51,2020-03-21,85,0
15860,,jordan,31.24,36.51,2020-03-22,112,27
16122,,jordan,31.24,36.51,2020-03-23,127,15
16384,,jordan,31.24,36.51,2020-03-24,154,27
16646,,jordan,31.24,36.51,2020-03-25,172,18
16908,,jordan,31.24,36.51,2020-03-26,212,40
17170,,jordan,31.24,36.51,2020-03-27,235,23
17432,,jordan,31.24,36.51,2020-03-28,246,11
17694,,jordan,31.24,36.51,2020-03-29,259,13
17956,,jordan,31.24,36.51,2020-03-30,268,9
18218,,jordan,31.24,36.51,2020-03-31,274,6
18480,,jordan,31.24,36.51,2020-04-01,278,4
18742,,jordan,31.24,36.51,2020-04-02,299,21
19004,,jordan,31.24,36.51,2020-04-03,310,11
19266,,jordan,31.24,36.51,2020-04-04,323,13
19528,,jordan,31.24,36.51,2020-04-05,345,22
141,,kazakhstan,48.0196,66.9237,2020-01-22,0,0
403,,kazakhstan,48.0196,66.9237,2020-01-23,0,0
665,,kazakhstan,48.0196,66.9237,2020-01-24,0,0
927,,kazakhstan,48.0196,66.9237,2020-01-25,0,0
1189,,kazakhstan,48.0196,66.9237,2020-01-26,0,0
1451,,kazakhstan,48.0196,66.9237,2020-01-27,0,0
1713,,kazakhstan,48.0196,66.9237,2020-01-28,0,0
1975,,kazakhstan,48.0196,66.9237,2020-01-29,0,0
2237,,kazakhstan,48.0196,66.9237,2020-01-30,0,0
2499,,kazakhstan,48.0196,66.9237,2020-01-31,0,0
2761,,kazakhstan,48.0196,66.9237,2020-02-01,0,0
3023,,kazakhstan,48.0196,66.9237,2020-02-02,0,0
3285,,kazakhstan,48.0196,66.9237,2020-02-03,0,0
3547,,kazakhstan,48.0196,66.9237,2020-02-04,0,0
3809,,kazakhstan,48.0196,66.9237,2020-02-05,0,0
4071,,kazakhstan,48.0196,66.9237,2020-02-06,0,0
4333,,kazakhstan,48.0196,66.9237,2020-02-07,0,0
4595,,kazakhstan,48.0196,66.9237,2020-02-08,0,0
4857,,kazakhstan,48.0196,66.9237,2020-02-09,0,0
5119,,kazakhstan,48.0196,66.9237,2020-02-10,0,0
5381,,kazakhstan,48.0196,66.9237,2020-02-11,0,0
5643,,kazakhstan,48.0196,66.9237,2020-02-12,0,0
5905,,kazakhstan,48.0196,66.9237,2020-02-13,0,0
6167,,kazakhstan,48.0196,66.9237,2020-02-14,0,0
6429,,kazakhstan,48.0196,66.9237,2020-02-15,0,0
6691,,kazakhstan,48.0196,66.9237,2020-02-16,0,0
6953,,kazakhstan,48.0196,66.9237,2020-02-17,0,0
7215,,kazakhstan,48.0196,66.9237,2020-02-18,0,0
7477,,kazakhstan,48.0196,66.9237,2020-02-19,0,0
7739,,kazakhstan,48.0196,66.9237,2020-02-20,0,0
8001,,kazakhstan,48.0196,66.9237,2020-02-21,0,0
8263,,kazakhstan,48.0196,66.9237,2020-02-22,0,0
8525,,kazakhstan,48.0196,66.9237,2020-02-23,0,0
8787,,kazakhstan,48.0196,66.9237,2020-02-24,0,0
9049,,kazakhstan,48.0196,66.9237,2020-02-25,0,0
9311,,kazakhstan,48.0196,66.9237,2020-02-26,0,0
9573,,kazakhstan,48.0196,66.9237,2020-02-27,0,0
9835,,kazakhstan,48.0196,66.9237,2020-02-28,0,0
10097,,kazakhstan,48.0196,66.9237,2020-02-29,0,0
10359,,kazakhstan,48.0196,66.9237,2020-03-01,0,0
10621,,kazakhstan,48.0196,66.9237,2020-03-02,0,0
10883,,kazakhstan,48.0196,66.9237,2020-03-03,0,0
11145,,kazakhstan,48.0196,66.9237,2020-03-04,0,0
11407,,kazakhstan,48.0196,66.9237,2020-03-05,0,0
11669,,kazakhstan,48.0196,66.9237,2020-03-06,0,0
11931,,kazakhstan,48.0196,66.9237,2020-03-07,0,0
12193,,kazakhstan,48.0196,66.9237,2020-03-08,0,0
12455,,kazakhstan,48.0196,66.9237,2020-03-09,0,0
12717,,kazakhstan,48.0196,66.9237,2020-03-10,0,0
12979,,kazakhstan,48.0196,66.9237,2020-03-11,0,0
13241,,kazakhstan,48.0196,66.9237,2020-03-12,0,0
13503,,kazakhstan,48.0196,66.9237,2020-03-13,4,4
13765,,kazakhstan,48.0196,66.9237,2020-03-14,6,2
14027,,kazakhstan,48.0196,66.9237,2020-03-15,9,3
14289,,kazakhstan,48.0196,66.9237,2020-03-16,10,1
14551,,kazakhstan,48.0196,66.9237,2020-03-17,33,23
14813,,kazakhstan,48.0196,66.9237,2020-03-18,35,2
15075,,kazakhstan,48.0196,66.9237,2020-03-19,44,9
15337,,kazakhstan,48.0196,66.9237,2020-03-20,49,5
15599,,kazakhstan,48.0196,66.9237,2020-03-21,53,4
15861,,kazakhstan,48.0196,66.9237,2020-03-22,60,7
16123,,kazakhstan,48.0196,66.9237,2020-03-23,62,2
16385,,kazakhstan,48.0196,66.9237,2020-03-24,72,10
16647,,kazakhstan,48.0196,66.9237,2020-03-25,81,9
16909,,kazakhstan,48.0196,66.9237,2020-03-26,111,30
17171,,kazakhstan,48.0196,66.9237,2020-03-27,150,39
17433,,kazakhstan,48.0196,66.9237,2020-03-28,228,78
17695,,kazakhstan,48.0196,66.9237,2020-03-29,284,56
17957,,kazakhstan,48.0196,66.9237,2020-03-30,302,18
18219,,kazakhstan,48.0196,66.9237,2020-03-31,343,41
18481,,kazakhstan,48.0196,66.9237,2020-04-01,380,37
18743,,kazakhstan,48.0196,66.9237,2020-04-02,435,55
19005,,kazakhstan,48.0196,66.9237,2020-04-03,464,29
19267,,kazakhstan,48.0196,66.9237,2020-04-04,531,67
19529,,kazakhstan,48.0196,66.9237,2020-04-05,584,53
142,,kenya,-0.0236,37.9062,2020-01-22,0,0
404,,kenya,-0.0236,37.9062,2020-01-23,0,0
666,,kenya,-0.0236,37.9062,2020-01-24,0,0
928,,kenya,-0.0236,37.9062,2020-01-25,0,0
1190,,kenya,-0.0236,37.9062,2020-01-26,0,0
1452,,kenya,-0.0236,37.9062,2020-01-27,0,0
1714,,kenya,-0.0236,37.9062,2020-01-28,0,0
1976,,kenya,-0.0236,37.9062,2020-01-29,0,0
2238,,kenya,-0.0236,37.9062,2020-01-30,0,0
2500,,kenya,-0.0236,37.9062,2020-01-31,0,0
2762,,kenya,-0.0236,37.9062,2020-02-01,0,0
3024,,kenya,-0.0236,37.9062,2020-02-02,0,0
3286,,kenya,-0.0236,37.9062,2020-02-03,0,0
3548,,kenya,-0.0236,37.9062,2020-02-04,0,0
3810,,kenya,-0.0236,37.9062,2020-02-05,0,0
4072,,kenya,-0.0236,37.9062,2020-02-06,0,0
4334,,kenya,-0.0236,37.9062,2020-02-07,0,0
4596,,kenya,-0.0236,37.9062,2020-02-08,0,0
4858,,kenya,-0.0236,37.9062,2020-02-09,0,0
5120,,kenya,-0.0236,37.9062,2020-02-10,0,0
5382,,kenya,-0.0236,37.9062,2020-02-11,0,0
5644,,kenya,-0.0236,37.9062,2020-02-12,0,0
5906,,kenya,-0.0236,37.9062,2020-02-13,0,0
6168,,kenya,-0.0236,37.9062,2020-02-14,0,0
6430,,kenya,-0.0236,37.9062,2020-02-15,0,0
6692,,kenya,-0.0236,37.9062,2020-02-16,0,0
6954,,kenya,-0.0236,37.9062,2020-02-17,0,0
7216,,kenya,-0.0236,37.9062,2020-02-18,0,0
7478,,kenya,-0.0236,37.9062,2020-02-19,0,0
7740,,kenya,-0.0236,37.9062,2020-02-20,0,0
8002,,kenya,-0.0236,37.9062,2020-02-21,0,0
8264,,kenya,-0.0236,37.9062,2020-02-22,0,0
8526,,kenya,-0.0236,37.9062,2020-02-23,0,0
8788,,kenya,-0.0236,37.9062,2020-02-24,0,0
9050,,kenya,-0.0236,37.9062,2020-02-25,0,0
9312,,kenya,-0.0236,37.9062,2020-02-26,0,0
9574,,kenya,-0.0236,37.9062,2020-02-27,0,0
9836,,kenya,-0.0236,37.9062,2020-02-28,0,0
10098,,kenya,-0.0236,37.9062,2020-02-29,0,0
10360,,kenya,-0.0236,37.9062,2020-03-01,0,0
10622,,kenya,-0.0236,37.9062,2020-03-02,0,0
10884,,kenya,-0.0236,37.9062,2020-03-03,0,0
11146,,kenya,-0.0236,37.9062,2020-03-04,0,0
11408,,kenya,-0.0236,37.9062,2020-03-05,0,0
11670,,kenya,-0.0236,37.9062,2020-03-06,0,0
11932,,kenya,-0.0236,37.9062,2020-03-07,0,0
12194,,kenya,-0.0236,37.9062,2020-03-08,0,0
12456,,kenya,-0.0236,37.9062,2020-03-09,0,0
12718,,kenya,-0.0236,37.9062,2020-03-10,0,0
12980,,kenya,-0.0236,37.9062,2020-03-11,0,0
13242,,kenya,-0.0236,37.9062,2020-03-12,0,0
13504,,kenya,-0.0236,37.9062,2020-03-13,1,1
13766,,kenya,-0.0236,37.9062,2020-03-14,1,0
14028,,kenya,-0.0236,37.9062,2020-03-15,3,2
14290,,kenya,-0.0236,37.9062,2020-03-16,3,0
14552,,kenya,-0.0236,37.9062,2020-03-17,3,0
14814,,kenya,-0.0236,37.9062,2020-03-18,3,0
15076,,kenya,-0.0236,37.9062,2020-03-19,7,4
15338,,kenya,-0.0236,37.9062,2020-03-20,7,0
15600,,kenya,-0.0236,37.9062,2020-03-21,7,0
15862,,kenya,-0.0236,37.9062,2020-03-22,15,8
16124,,kenya,-0.0236,37.9062,2020-03-23,16,1
16386,,kenya,-0.0236,37.9062,2020-03-24,25,9
16648,,kenya,-0.0236,37.9062,2020-03-25,28,3
16910,,kenya,-0.0236,37.9062,2020-03-26,31,3
17172,,kenya,-0.0236,37.9062,2020-03-27,31,0
17434,,kenya,-0.0236,37.9062,2020-03-28,38,7
17696,,kenya,-0.0236,37.9062,2020-03-29,42,4
17958,,kenya,-0.0236,37.9062,2020-03-30,50,8
18220,,kenya,-0.0236,37.9062,2020-03-31,59,9
18482,,kenya,-0.0236,37.9062,2020-04-01,81,22
18744,,kenya,-0.0236,37.9062,2020-04-02,110,29
19006,,kenya,-0.0236,37.9062,2020-04-03,122,12
19268,,kenya,-0.0236,37.9062,2020-04-04,126,4
19530,,kenya,-0.0236,37.9062,2020-04-05,142,16
143,,korea-south,36.0,128.0,2020-01-22,1,1
405,,korea-south,36.0,128.0,2020-01-23,1,0
667,,korea-south,36.0,128.0,2020-01-24,2,1
