index,state,country,lat,long,date,confirmed,confirmed_new
13246,,diamond-princess,0.0,0.0,2020-03-13,706,0
13504,,diamond-princess,0.0,0.0,2020-03-14,706,0
13762,,diamond-princess,0.0,0.0,2020-03-15,706,0
14020,,diamond-princess,0.0,0.0,2020-03-16,706,0
14278,,diamond-princess,0.0,0.0,2020-03-17,706,0
14536,,diamond-princess,0.0,0.0,2020-03-18,712,6
14794,,diamond-princess,0.0,0.0,2020-03-19,712,0
15052,,diamond-princess,0.0,0.0,2020-03-20,712,0
15310,,diamond-princess,0.0,0.0,2020-03-21,712,0
15568,,diamond-princess,0.0,0.0,2020-03-22,712,0
15826,,diamond-princess,0.0,0.0,2020-03-23,712,0
16084,,diamond-princess,0.0,0.0,2020-03-24,712,0
16342,,diamond-princess,0.0,0.0,2020-03-25,712,0
16600,,diamond-princess,0.0,0.0,2020-03-26,712,0
16858,,diamond-princess,0.0,0.0,2020-03-27,712,0
17116,,diamond-princess,0.0,0.0,2020-03-28,712,0
17374,,diamond-princess,0.0,0.0,2020-03-29,712,0
17632,,diamond-princess,0.0,0.0,2020-03-30,712,0
17890,,diamond-princess,0.0,0.0,2020-03-31,712,0
18148,,diamond-princess,0.0,0.0,2020-04-01,712,0
18406,,diamond-princess,0.0,0.0,2020-04-02,712,0
18664,,diamond-princess,0.0,0.0,2020-04-03,712,0
95,,djibouti,11.8251,42.5903,2020-01-22,0,0
353,,djibouti,11.8251,42.5903,2020-01-23,0,0
611,,djibouti,11.8251,42.5903,2020-01-24,0,0
869,,djibouti,11.8251,42.5903,2020-01-25,0,0
1127,,djibouti,11.8251,42.5903,2020-01-26,0,0
1385,,djibouti,11.8251,42.5903,2020-01-27,0,0
1643,,djibouti,11.8251,42.5903,2020-01-28,0,0
1901,,djibouti,11.8251,42.5903,2020-01-29,0,0
2159,,djibouti,11.8251,42.5903,2020-01-30,0,0
2417,,djibouti,11.8251,42.5903,2020-01-31,0,0
2675,,djibouti,11.8251,42.5903,2020-02-01,0,0
2933,,djibouti,11.8251,42.5903,2020-02-02,0,0
3191,,djibouti,11.8251,42.5903,2020-02-03,0,0
3449,,djibouti,11.8251,42.5903,2020-02-04,0,0
3707,,djibouti,11.8251,42.5903,2020-02-05,0,0
3965,,djibouti,11.8251,42.5903,2020-02-06,0,0
4223,,djibouti,11.8251,42.5903,2020-02-07,0,0
4481,,djibouti,11.8251,42.5903,2020-02-08,0,0
4739,,djibouti,11.8251,42.5903,2020-02-09,0,0
4997,,djibouti,11.8251,42.5903,2020-02-10,0,0
5255,,djibouti,11.8251,42.5903,2020-02-11,0,0
5513,,djibouti,11.8251,42.5903,2020-02-12,0,0
5771,,djibouti,11.8251,42.5903,2020-02-13,0,0
6029,,djibouti,11.8251,42.5903,2020-02-14,0,0
6287,,djibouti,11.8251,42.5903,2020-02-15,0,0
6545,,djibouti,11.8251,42.5903,2020-02-16,0,0
6803,,djibouti,11.8251,42.5903,2020-02-17,0,0
7061,,djibouti,11.8251,42.5903,2020-02-18,0,0
7319,,djibouti,11.8251,42.5903,2020-02-19,0,0
7577,,djibouti,11.8251,42.5903,2020-02-20,0,0
7835,,djibouti,11.8251,42.5903,2020-02-21,0,0
8093,,djibouti,11.8251,42.5903,2020-02-22,0,0
8351,,djibouti,11.8251,42.5903,2020-02-23,0,0
8609,,djibouti,11.8251,42.5903,2020-02-24,0,0
8867,,djibouti,11.8251,42.5903,2020-02-25,0,0
9125,,djibouti,11.8251,42.5903,2020-02-26,0,0
9383,,djibouti,11.8251,42.5903,2020-02-27,0,0
9641,,djibouti,11.8251,42.5903,2020-02-28,0,0
9899,,djibouti,11.8251,42.5903,2020-02-29,0,0
10157,,djibouti,11.8251,42.5903,2020-03-01,0,0
10415,,djibouti,11.8251,42.5903,2020-03-02,0,0
10673,,djibouti,11.8251,42.5903,2020-03-03,0,0
10931,,djibouti,11.8251,42.5903,2020-03-04,0,0
11189,,djibouti,11.8251,42.5903,2020-03-05,0,0
11447,,djibouti,11.8251,42.5903,2020-03-06,0,0
11705,,djibouti,11.8251,42.5903,2020-03-07,0,0
11963,,djibouti,11.8251,42.5903,2020-03-08,0,0
12221,,djibouti,11.8251,42.5903,2020-03-09,0,0
12479,,djibouti,11.8251,42.5903,2020-03-10,0,0
12737,,djibouti,11.8251,42.5903,2020-03-11,0,0
12995,,djibouti,11.8251,42.5903,2020-03-12,0,0
13253,,djibouti,11.8251,42.5903,2020-03-13,0,0
13511,,djibouti,11.8251,42.5903,2020-03-14,0,0
13769,,djibouti,11.8251,42.5903,2020-03-15,0,0
14027,,djibouti,11.8251,42.5903,2020-03-16,0,0
14285,,djibouti,11.8251,42.5903,2020-03-17,0,0
14543,,djibouti,11.8251,42.5903,2020-03-18,1,1
14801,,djibouti,11.8251,42.5903,2020-03-19,1,0
15059,,djibouti,11.8251,42.5903,2020-03-20,1,0
15317,,djibouti,11.8251,42.5903,2020-03-21,1,0
15575,,djibouti,11.8251,42.5903,2020-03-22,1,0
15833,,djibouti,11.8251,42.5903,2020-03-23,3,2
16091,,djibouti,11.8251,42.5903,2020-03-24,3,0
16349,,djibouti,11.8251,42.5903,2020-03-25,11,8
16607,,djibouti,11.8251,42.5903,2020-03-26,11,0
16865,,djibouti,11.8251,42.5903,2020-03-27,12,1
17123,,djibouti,11.8251,42.5903,2020-03-28,14,2
17381,,djibouti,11.8251,42.5903,2020-03-29,18,4
17639,,djibouti,11.8251,42.5903,2020-03-30,18,0
17897,,djibouti,11.8251,42.5903,2020-03-31,30,12
18155,,djibouti,11.8251,42.5903,2020-04-01,33,3
18413,,djibouti,11.8251,42.5903,2020-04-02,40,7
18671,,djibouti,11.8251,42.5903,2020-04-03,49,9
232,,dominica,15.415,-61.371,2020-01-22,0,0
490,,dominica,15.415,-61.371,2020-01-23,0,0
748,,dominica,15.415,-61.371,2020-01-24,0,0
1006,,dominica,15.415,-61.371,2020-01-25,0,0
1264,,dominica,15.415,-61.371,2020-01-26,0,0
1522,,dominica,15.415,-61.371,2020-01-27,0,0
1780,,dominica,15.415,-61.371,2020-01-28,0,0
2038,,dominica,15.415,-61.371,2020-01-29,0,0
2296,,dominica,15.415,-61.371,2020-01-30,0,0
2554,,dominica,15.415,-61.371,2020-01-31,0,0
2812,,dominica,15.415,-61.371,2020-02-01,0,0
3070,,dominica,15.415,-61.371,2020-02-02,0,0
3328,,dominica,15.415,-61.371,2020-02-03,0,0
3586,,dominica,15.415,-61.371,2020-02-04,0,0
3844,,dominica,15.415,-61.371,2020-02-05,0,0
4102,,dominica,15.415,-61.371,2020-02-06,0,0
4360,,dominica,15.415,-61.371,2020-02-07,0,0
4618,,dominica,15.415,-61.371,2020-02-08,0,0
4876,,dominica,15.415,-61.371,2020-02-09,0,0
5134,,dominica,15.415,-61.371,2020-02-10,0,0
5392,,dominica,15.415,-61.371,2020-02-11,0,0
5650,,dominica,15.415,-61.371,2020-02-12,0,0
5908,,dominica,15.415,-61.371,2020-02-13,0,0
6166,,dominica,15.415,-61.371,2020-02-14,0,0
6424,,dominica,15.415,-61.371,2020-02-15,0,0
6682,,dominica,15.415,-61.371,2020-02-16,0,0
6940,,dominica,15.415,-61.371,2020-02-17,0,0
7198,,dominica,15.415,-61.371,2020-02-18,0,0
7456,,dominica,15.415,-61.371,2020-02-19,0,0
7714,,dominica,15.415,-61.371,2020-02-20,0,0
7972,,dominica,15.415,-61.371,2020-02-21,0,0
8230,,dominica,15.415,-61.371,2020-02-22,0,0
8488,,dominica,15.415,-61.371,2020-02-23,0,0
8746,,dominica,15.415,-61.371,2020-02-24,0,0
9004,,dominica,15.415,-61.371,2020-02-25,0,0
9262,,dominica,15.415,-61.371,2020-02-26,0,0
9520,,dominica,15.415,-61.371,2020-02-27,0,0
9778,,dominica,15.415,-61.371,2020-02-28,0,0
10036,,dominica,15.415,-61.371,2020-02-29,0,0
10294,,dominica,15.415,-61.371,2020-03-01,0,0
10552,,dominica,15.415,-61.371,2020-03-02,0,0
10810,,dominica,15.415,-61.371,2020-03-03,0,0
11068,,dominica,15.415,-61.371,2020-03-04,0,0
11326,,dominica,15.415,-61.371,2020-03-05,0,0
11584,,dominica,15.415,-61.371,2020-03-06,0,0
11842,,dominica,15.415,-61.371,2020-03-07,0,0
12100,,dominica,15.415,-61.371,2020-03-08,0,0
12358,,dominica,15.415,-61.371,2020-03-09,0,0
12616,,dominica,15.415,-61.371,2020-03-10,0,0
12874,,dominica,15.415,-61.371,2020-03-11,0,0
13132,,dominica,15.415,-61.371,2020-03-12,0,0
13390,,dominica,15.415,-61.371,2020-03-13,0,0
13648,,dominica,15.415,-61.371,2020-03-14,0,0
13906,,dominica,15.415,-61.371,2020-03-15,0,0
14164,,dominica,15.415,-61.371,2020-03-16,0,0
14422,,dominica,15.415,-61.371,2020-03-17,0,0
14680,,dominica,15.415,-61.371,2020-03-18,0,0
14938,,dominica,15.415,-61.371,2020-03-19,0,0
15196,,dominica,15.415,-61.371,2020-03-20,0,0
15454,,dominica,15.415,-61.371,2020-03-21,0,0
15712,,dominica,15.415,-61.371,2020-03-22,1,1
15970,,dominica,15.415,-61.371,2020-03-23,2,1
16228,,dominica,15.415,-61.371,2020-03-24,2,0
16486,,dominica,15.415,-61.371,2020-03-25,7,5
16744,,dominica,15.415,-61.371,2020-03-26,11,4
17002,,dominica,15.415,-61.371,2020-03-27,11,0
17260,,dominica,15.415,-61.371,2020-03-28,11,0
17518,,dominica,15.415,-61.371,2020-03-29,11,0
17776,,dominica,15.415,-61.371,2020-03-30,11,0
18034,,dominica,15.415,-61.371,2020-03-31,12,1
18292,,dominica,15.415,-61.371,2020-04-01,12,0
18550,,dominica,15.415,-61.371,2020-04-02,12,0
18808,,dominica,15.415,-61.371,2020-04-03,12,0
96,,dominican-republic,18.7357,-70.1627,2020-01-22,0,0
354,,dominican-republic,18.7357,-70.1627,2020-01-23,0,0
612,,dominican-republic,18.7357,-70.1627,2020-01-24,0,0
870,,dominican-republic,18.7357,-70.1627,2020-01-25,0,0
1128,,dominican-republic,18.7357,-70.1627,2020-01-26,0,0
1386,,dominican-republic,18.7357,-70.1627,2020-01-27,0,0
1644,,dominican-republic,18.7357,-70.1627,2020-01-28,0,0
1902,,dominican-republic,18.7357,-70.1627,2020-01-29,0,0
2160,,dominican-republic,18.7357,-70.1627,2020-01-30,0,0
2418,,dominican-republic,18.7357,-70.1627,2020-01-31,0,0
2676,,dominican-republic,18.7357,-70.1627,2020-02-01,0,0
2934,,dominican-republic,18.7357,-70.1627,2020-02-02,0,0
3192,,dominican-republic,18.7357,-70.1627,2020-02-03,0,0
3450,,dominican-republic,18.7357,-70.1627,2020-02-04,0,0
3708,,dominican-republic,18.7357,-70.1627,2020-02-05,0,0
3966,,dominican-republic,18.7357,-70.1627,2020-02-06,0,0
4224,,dominican-republic,18.7357,-70.1627,2020-02-07,0,0
4482,,dominican-republic,18.7357,-70.1627,2020-02-08,0,0
4740,,dominican-republic,18.7357,-70.1627,2020-02-09,0,0
4998,,dominican-republic,18.7357,-70.1627,2020-02-10,0,0
5256,,dominican-republic,18.7357,-70.1627,2020-02-11,0,0
5514,,dominican-republic,18.7357,-70.1627,2020-02-12,0,0
5772,,dominican-republic,18.7357,-70.1627,2020-02-13,0,0
6030,,dominican-republic,18.7357,-70.1627,2020-02-14,0,0
6288,,dominican-republic,18.7357,-70.1627,2020-02-15,0,0
6546,,dominican-republic,18.7357,-70.1627,2020-02-16,0,0
6804,,dominican-republic,18.7357,-70.1627,2020-02-17,0,0
7062,,dominican-republic,18.7357,-70.1627,2020-02-18,0,0
7320,,dominican-republic,18.7357,-70.1627,2020-02-19,0,0
7578,,dominican-republic,18.7357,-70.1627,2020-02-20,0,0
7836,,dominican-republic,18.7357,-70.1627,2020-02-21,0,0
8094,,dominican-republic,18.7357,-70.1627,2020-02-22,0,0
8352,,dominican-republic,18.7357,-70.1627,2020-02-23,0,0
8610,,dominican-republic,18.7357,-70.1627,2020-02-24,0,0
8868,,dominican-republic,18.7357,-70.1627,2020-02-25,0,0
9126,,dominican-republic,18.7357,-70.1627,2020-02-26,0,0
9384,,dominican-republic,18.7357,-70.1627,2020-02-27,0,0
9642,,dominican-republic,18.7357,-70.1627,2020-02-28,0,0
9900,,dominican-republic,18.7357,-70.1627,2020-02-29,0,0
10158,,dominican-republic,18.7357,-70.1627,2020-03-01,1,1
10416,,dominican-republic,18.7357,-70.1627,2020-03-02,1,0
10674,,dominican-republic,18.7357,-70.1627,2020-03-03,1,0
10932,,dominican-republic,18.7357,-70.1627,2020-03-04,1,0
11190,,dominican-republic,18.7357,-70.1627,2020-03-05,1,0
11448,,dominican-republic,18.7357,-70.1627,2020-03-06,2,1
11706,,dominican-republic,18.7357,-70.1627,2020-03-07,2,0
11964,,dominican-republic,18.7357,-70.1627,2020-03-08,5,3
12222,,dominican-republic,18.7357,-70.1627,2020-03-09,5,0
12480,,dominican-republic,18.7357,-70.1627,2020-03-10,5,0
12738,,dominican-republic,18.7357,-70.1627,2020-03-11,5,0
12996,,dominican-republic,18.7357,-70.1627,2020-03-12,5,0
13254,,dominican-republic,18.7357,-70.1627,2020-03-13,5,0
13512,,dominican-republic,18.7357,-70.1627,2020-03-14,11,6
13770,,dominican-republic,18.7357,-70.1627,2020-03-15,11,0
14028,,dominican-republic,18.7357,-70.1627,2020-03-16,11,0
14286,,dominican-republic,18.7357,-70.1627,2020-03-17,21,10
14544,,dominican-republic,18.7357,-70.1627,2020-03-18,21,0
14802,,dominican-republic,18.7357,-70.1627,2020-03-19,34,13
15060,,dominican-republic,18.7357,-70.1627,2020-03-20,72,38
15318,,dominican-republic,18.7357,-70.1627,2020-03-21,112,40
15576,,dominican-republic,18.7357,-70.1627,2020-03-22,202,90
15834,,dominican-republic,18.7357,-70.1627,2020-03-23,245,43
16092,,dominican-republic,18.7357,-70.1627,2020-03-24,312,67
16350,,dominican-republic,18.7357,-70.1627,2020-03-25,392,80
16608,,dominican-republic,18.7357,-70.1627,2020-03-26,488,96
16866,,dominican-republic,18.7357,-70.1627,2020-03-27,581,93
17124,,dominican-republic,18.7357,-70.1627,2020-03-28,719,138
17382,,dominican-republic,18.7357,-70.1627,2020-03-29,859,140
17640,,dominican-republic,18.7357,-70.1627,2020-03-30,901,42
17898,,dominican-republic,18.7357,-70.1627,2020-03-31,1109,208
18156,,dominican-republic,18.7357,-70.1627,2020-04-01,1284,175
18414,,dominican-republic,18.7357,-70.1627,2020-04-02,1380,96
18672,,dominican-republic,18.7357,-70.1627,2020-04-03,1488,108
97,,ecuador,-1.8312,-78.1834,2020-01-22,0,0
355,,ecuador,-1.8312,-78.1834,2020-01-23,0,0
613,,ecuador,-1.8312,-78.1834,2020-01-24,0,0
871,,ecuador,-1.8312,-78.1834,2020-01-25,0,0
1129,,ecuador,-1.8312,-78.1834,2020-01-26,0,0
1387,,ecuador,-1.8312,-78.1834,2020-01-27,0,0
1645,,ecuador,-1.8312,-78.1834,2020-01-28,0,0
1903,,ecuador,-1.8312,-78.1834,2020-01-29,0,0
2161,,ecuador,-1.8312,-78.1834,2020-01-30,0,0
2419,,ecuador,-1.8312,-78.1834,2020-01-31,0,0
2677,,ecuador,-1.8312,-78.1834,2020-02-01,0,0
2935,,ecuador,-1.8312,-78.1834,2020-02-02,0,0
3193,,ecuador,-1.8312,-78.1834,2020-02-03,0,0
3451,,ecuador,-1.8312,-78.1834,2020-02-04,0,0
3709,,ecuador,-1.8312,-78.1834,2020-02-05,0,0
3967,,ecuador,-1.8312,-78.1834,2020-02-06,0,0
4225,,ecuador,-1.8312,-78.1834,2020-02-07,0,0
4483,,ecuador,-1.8312,-78.1834,2020-02-08,0,0
4741,,ecuador,-1.8312,-78.1834,2020-02-09,0,0
4999,,ecuador,-1.8312,-78.1834,2020-02-10,0,0
5257,,ecuador,-1.8312,-78.1834,2020-02-11,0,0
5515,,ecuador,-1.8312,-78.1834,2020-02-12,0,0
5773,,ecuador,-1.8312,-78.1834,2020-02-13,0,0
6031,,ecuador,-1.8312,-78.1834,2020-02-14,0,0
6289,,ecuador,-1.8312,-78.1834,2020-02-15,0,0
6547,,ecuador,-1.8312,-78.1834,2020-02-16,0,0
6805,,ecuador,-1.8312,-78.1834,2020-02-17,0,0
7063,,ecuador,-1.8312,-78.1834,2020-02-18,0,0
7321,,ecuador,-1.8312,-78.1834,2020-02-19,0,0
7579,,ecuador,-1.8312,-78.1834,2020-02-20,0,0
7837,,ecuador,-1.8312,-78.1834,2020-02-21,0,0
8095,,ecuador,-1.8312,-78.1834,2020-02-22,0,0
8353,,ecuador,-1.8312,-78.1834,2020-02-23,0,0
8611,,ecuador,-1.8312,-78.1834,2020-02-24,0,0
8869,,ecuador,-1.8312,-78.1834,2020-02-25,0,0
9127,,ecuador,-1.8312,-78.1834,2020-02-26,0,0
9385,,ecuador,-1.8312,-78.1834,2020-02-27,0,0
9643,,ecuador,-1.8312,-78.1834,2020-02-28,0,0
9901,,ecuador,-1.8312,-78.1834,2020-02-29,0,0
10159,,ecuador,-1.8312,-78.1834,2020-03-01,6,6
10417,,ecuador,-1.8312,-78.1834,2020-03-02,6,0
10675,,ecuador,-1.8312,-78.1834,2020-03-03,7,1
10933,,ecuador,-1.8312,-78.1834,2020-03-04,10,3
11191,,ecuador,-1.8312,-78.1834,2020-03-05,13,3
11449,,ecuador,-1.8312,-78.1834,2020-03-06,13,0
11707,,ecuador,-1.8312,-78.1834,2020-03-07,13,0
11965,,ecuador,-1.8312,-78.1834,2020-03-08,14,1
12223,,ecuador,-1.8312,-78.1834,2020-03-09,15,1
12481,,ecuador,-1.8312,-78.1834,2020-03-10,15,0
12739,,ecuador,-1.8312,-78.1834,2020-03-11,17,2
12997,,ecuador,-1.8312,-78.1834,2020-03-12,17,0
13255,,ecuador,-1.8312,-78.1834,2020-03-13,17,0
13513,,ecuador,-1.8312,-78.1834,2020-03-14,28,11
13771,,ecuador,-1.8312,-78.1834,2020-03-15,28,0
14029,,ecuador,-1.8312,-78.1834,2020-03-16,37,9
14287,,ecuador,-1.8312,-78.1834,2020-03-17,58,21
14545,,ecuador,-1.8312,-78.1834,2020-03-18,111,53
14803,,ecuador,-1.8312,-78.1834,2020-03-19,199,88
15061,,ecuador,-1.8312,-78.1834,2020-03-20,367,168
15319,,ecuador,-1.8312,-78.1834,2020-03-21,506,139
15577,,ecuador,-1.8312,-78.1834,2020-03-22,789,283
15835,,ecuador,-1.8312,-78.1834,2020-03-23,981,192
16093,,ecuador,-1.8312,-78.1834,2020-03-24,1082,101
16351,,ecuador,-1.8312,-78.1834,2020-03-25,1173,91
16609,,ecuador,-1.8312,-78.1834,2020-03-26,1403,230
16867,,ecuador,-1.8312,-78.1834,2020-03-27,1595,192
17125,,ecuador,-1.8312,-78.1834,2020-03-28,1823,228
17383,,ecuador,-1.8312,-78.1834,2020-03-29,1924,101
17641,,ecuador,-1.8312,-78.1834,2020-03-30,1962,38
17899,,ecuador,-1.8312,-78.1834,2020-03-31,2240,278
18157,,ecuador,-1.8312,-78.1834,2020-04-01,2748,508
18415,,ecuador,-1.8312,-78.1834,2020-04-02,3163,415
18673,,ecuador,-1.8312,-78.1834,2020-04-03,3368,205
98,,egypt,26.0,30.0,2020-01-22,0,0
356,,egypt,26.0,30.0,2020-01-23,0,0
614,,egypt,26.0,30.0,2020-01-24,0,0
872,,egypt,26.0,30.0,2020-01-25,0,0
1130,,egypt,26.0,30.0,2020-01-26,0,0
1388,,egypt,26.0,30.0,2020-01-27,0,0
1646,,egypt,26.0,30.0,2020-01-28,0,0
1904,,egypt,26.0,30.0,2020-01-29,0,0
2162,,egypt,26.0,30.0,2020-01-30,0,0
2420,,egypt,26.0,30.0,2020-01-31,0,0
2678,,egypt,26.0,30.0,2020-02-01,0,0
2936,,egypt,26.0,30.0,2020-02-02,0,0
3194,,egypt,26.0,30.0,2020-02-03,0,0
3452,,egypt,26.0,30.0,2020-02-04,0,0
3710,,egypt,26.0,30.0,2020-02-05,0,0
3968,,egypt,26.0,30.0,2020-02-06,0,0
4226,,egypt,26.0,30.0,2020-02-07,0,0
4484,,egypt,26.0,30.0,2020-02-08,0,0
4742,,egypt,26.0,30.0,2020-02-09,0,0
5000,,egypt,26.0,30.0,2020-02-10,0,0
5258,,egypt,26.0,30.0,2020-02-11,0,0
5516,,egypt,26.0,30.0,2020-02-12,0,0
5774,,egypt,26.0,30.0,2020-02-13,0,0
6032,,egypt,26.0,30.0,2020-02-14,1,1
6290,,egypt,26.0,30.0,2020-02-15,1,0
6548,,egypt,26.0,30.0,2020-02-16,1,0
6806,,egypt,26.0,30.0,2020-02-17,1,0
7064,,egypt,26.0,30.0,2020-02-18,1,0
7322,,egypt,26.0,30.0,2020-02-19,1,0
7580,,egypt,26.0,30.0,2020-02-20,1,0
7838,,egypt,26.0,30.0,2020-02-21,1,0
8096,,egypt,26.0,30.0,2020-02-22,1,0
8354,,egypt,26.0,30.0,2020-02-23,1,0
8612,,egypt,26.0,30.0,2020-02-24,1,0
8870,,egypt,26.0,30.0,2020-02-25,1,0
9128,,egypt,26.0,30.0,2020-02-26,1,0
9386,,egypt,26.0,30.0,2020-02-27,1,0
9644,,egypt,26.0,30.0,2020-02-28,1,0
9902,,egypt,26.0,30.0,2020-02-29,1,0
10160,,egypt,26.0,30.0,2020-03-01,2,1
10418,,egypt,26.0,30.0,2020-03-02,2,0
10676,,egypt,26.0,30.0,2020-03-03,2,0
10934,,egypt,26.0,30.0,2020-03-04,2,0
11192,,egypt,26.0,30.0,2020-03-05,3,1
11450,,egypt,26.0,30.0,2020-03-06,15,12
11708,,egypt,26.0,30.0,2020-03-07,15,0
11966,,egypt,26.0,30.0,2020-03-08,49,34
12224,,egypt,26.0,30.0,2020-03-09,55,6
12482,,egypt,26.0,30.0,2020-03-10,59,4
12740,,egypt,26.0,30.0,2020-03-11,60,1
12998,,egypt,26.0,30.0,2020-03-12,67,7
13256,,egypt,26.0,30.0,2020-03-13,80,13
13514,,egypt,26.0,30.0,2020-03-14,109,29
13772,,egypt,26.0,30.0,2020-03-15,110,1
14030,,egypt,26.0,30.0,2020-03-16,150,40
14288,,egypt,26.0,30.0,2020-03-17,196,46
14546,,egypt,26.0,30.0,2020-03-18,196,0
14804,,egypt,26.0,30.0,2020-03-19,256,60
15062,,egypt,26.0,30.0,2020-03-20,285,29
15320,,egypt,26.0,30.0,2020-03-21,294,9
15578,,egypt,26.0,30.0,2020-03-22,327,33
15836,,egypt,26.0,30.0,2020-03-23,366,39
16094,,egypt,26.0,30.0,2020-03-24,402,36
16352,,egypt,26.0,30.0,2020-03-25,456,54
16610,,egypt,26.0,30.0,2020-03-26,495,39
16868,,egypt,26.0,30.0,2020-03-27,536,41
17126,,egypt,26.0,30.0,2020-03-28,576,40
17384,,egypt,26.0,30.0,2020-03-29,609,33
17642,,egypt,26.0,30.0,2020-03-30,656,47
17900,,egypt,26.0,30.0,2020-03-31,710,54
18158,,egypt,26.0,30.0,2020-04-01,779,69
18416,,egypt,26.0,30.0,2020-04-02,865,86
18674,,egypt,26.0,30.0,2020-04-03,985,120
99,,el-salvador,13.7942,-88.8965,2020-01-22,0,0
357,,el-salvador,13.7942,-88.8965,2020-01-23,0,0
615,,el-salvador,13.7942,-88.8965,2020-01-24,0,0
873,,el-salvador,13.7942,-88.8965,2020-01-25,0,0
1131,,el-salvador,13.7942,-88.8965,2020-01-26,0,0
1389,,el-salvador,13.7942,-88.8965,2020-01-27,0,0
1647,,el-salvador,13.7942,-88.8965,2020-01-28,0,0
1905,,el-salvador,13.7942,-88.8965,2020-01-29,0,0
2163,,el-salvador,13.7942,-88.8965,2020-01-30,0,0
2421,,el-salvador,13.7942,-88.8965,2020-01-31,0,0
2679,,el-salvador,13.7942,-88.8965,2020-02-01,0,0
2937,,el-salvador,13.7942,-88.8965,2020-02-02,0,0
3195,,el-salvador,13.7942,-88.8965,2020-02-03,0,0
3453,,el-salvador,13.7942,-88.8965,2020-02-04,0,0
3711,,el-salvador,13.7942,-88.8965,2020-02-05,0,0
3969,,el-salvador,13.7942,-88.8965,2020-02-06,0,0
4227,,el-salvador,13.7942,-88.8965,2020-02-07,0,0
4485,,el-salvador,13.7942,-88.8965,2020-02-08,0,0
4743,,el-salvador,13.7942,-88.8965,2020-02-09,0,0
5001,,el-salvador,13.7942,-88.8965,2020-02-10,0,0
5259,,el-salvador,13.7942,-88.8965,2020-02-11,0,0
5517,,el-salvador,13.7942,-88.8965,2020-02-12,0,0
5775,,el-salvador,13.7942,-88.8965,2020-02-13,0,0
6033,,el-salvador,13.7942,-88.8965,2020-02-14,0,0
6291,,el-salvador,13.7942,-88.8965,2020-02-15,0,0
6549,,el-salvador,13.7942,-88.8965,2020-02-16,0,0
6807,,el-salvador,13.7942,-88.8965,2020-02-17,0,0
7065,,el-salvador,13.7942,-88.8965,2020-02-18,0,0
7323,,el-salvador,13.7942,-88.8965,2020-02-19,0,0
7581,,el-salvador,13.7942,-88.8965,2020-02-20,0,0
7839,,el-salvador,13.7942,-88.8965,2020-02-21,0,0
8097,,el-salvador,13.7942,-88.8965,2020-02-22,0,0
8355,,el-salvador,13.7942,-88.8965,2020-02-23,0,0
8613,,el-salvador,13.7942,-88.8965,2020-02-24,0,0
8871,,el-salvador,13.7942,-88.8965,2020-02-25,0,0
9129,,el-salvador,13.7942,-88.8965,2020-02-26,0,0
9387,,el-salvador,13.7942,-88.8965,2020-02-27,0,0
9645,,el-salvador,13.7942,-88.8965,2020-02-28,0,0
9903,,el-salvador,13.7942,-88.8965,2020-02-29,0,0
10161,,el-salvador,13.7942,-88.8965,2020-03-01,0,0
10419,,el-salvador,13.7942,-88.8965,2020-03-02,0,0
10677,,el-salvador,13.7942,-88.8965,2020-03-03,0,0
10935,,el-salvador,13.7942,-88.8965,2020-03-04,0,0
11193,,el-salvador,13.7942,-88.8965,2020-03-05,0,0
11451,,el-salvador,13.7942,-88.8965,2020-03-06,0,0
11709,,el-salvador,13.7942,-88.8965,2020-03-07,0,0
11967,,el-salvador,13.7942,-88.8965,2020-03-08,0,0
12225,,el-salvador,13.7942,-88.8965,2020-03-09,0,0
12483,,el-salvador,13.7942,-88.8965,2020-03-10,0,0
12741,,el-salvador,13.7942,-88.8965,2020-03-11,0,0
12999,,el-salvador,13.7942,-88.8965,2020-03-12,0,0
13257,,el-salvador,13.7942,-88.8965,2020-03-13,0,0
13515,,el-salvador,13.7942,-88.8965,2020-03-14,0,0
13773,,el-salvador,13.7942,-88.8965,2020-03-15,0,0
14031,,el-salvador,13.7942,-88.8965,2020-03-16,0,0
14289,,el-salvador,13.7942,-88.8965,2020-03-17,0,0
14547,,el-salvador,13.7942,-88.8965,2020-03-18,0,0
14805,,el-salvador,13.7942,-88.8965,2020-03-19,1,1
15063,,el-salvador,13.7942,-88.8965,2020-03-20,1,0
15321,,el-salvador,13.7942,-88.8965,2020-03-21,3,2
15579,,el-salvador,13.7942,-88.8965,2020-03-22,3,0
15837,,el-salvador,13.7942,-88.8965,2020-03-23,3,0
16095,,el-salvador,13.7942,-88.8965,2020-03-24,5,2
16353,,el-salvador,13.7942,-88.8965,2020-03-25,9,4
16611,,el-salvador,13.7942,-88.8965,2020-03-26,13,4
16869,,el-salvador,13.7942,-88.8965,2020-03-27,13,0
17127,,el-salvador,13.7942,-88.8965,2020-03-28,19,6
17385,,el-salvador,13.7942,-88.8965,2020-03-29,24,5
17643,,el-salvador,13.7942,-88.8965,2020-03-30,30,6
17901,,el-salvador,13.7942,-88.8965,2020-03-31,32,2
18159,,el-salvador,13.7942,-88.8965,2020-04-01,32,0
18417,,el-salvador,13.7942,-88.8965,2020-04-02,41,9
18675,,el-salvador,13.7942,-88.8965,2020-04-03,46,5
100,,equatorial-guinea,1.5,10.0,2020-01-22,0,0
