state,country,lat,long,date,confirmed,confirmed_new
,cote-d-ivoire,7.54,-5.5471,2020-05-16,2061,44
,cote-d-ivoire,7.54,-5.5471,2020-05-17,2109,48
,cote-d-ivoire,7.54,-5.5471,2020-05-18,2119,10
,cote-d-ivoire,7.54,-5.5471,2020-05-19,2153,34
,cote-d-ivoire,7.54,-5.5471,2020-05-20,2231,78
,cote-d-ivoire,7.54,-5.5471,2020-05-21,2301,70
,cote-d-ivoire,7.54,-5.5471,2020-05-22,2341,40
,cote-d-ivoire,7.54,-5.5471,2020-05-23,2366,25
,cote-d-ivoire,7.54,-5.5471,2020-05-24,2376,10
,cote-d-ivoire,7.54,-5.5471,2020-05-25,2423,47
,cote-d-ivoire,7.54,-5.5471,2020-05-26,2477,54
,cote-d-ivoire,7.54,-5.5471,2020-05-27,2556,79
,cote-d-ivoire,7.54,-5.5471,2020-05-28,2641,85
,cote-d-ivoire,7.54,-5.5471,2020-05-29,2750,109
,cote-d-ivoire,7.54,-5.5471,2020-05-30,2799,49
,cote-d-ivoire,7.54,-5.5471,2020-05-31,2833,34
,cote-d-ivoire,7.54,-5.5471,2020-06-01,2951,118
,cote-d-ivoire,7.54,-5.5471,2020-06-02,3024,73
,cote-d-ivoire,7.54,-5.5471,2020-06-03,3110,86
,cote-d-ivoire,7.54,-5.5471,2020-06-04,3262,152
,cote-d-ivoire,7.54,-5.5471,2020-06-05,3431,169
,cote-d-ivoire,7.54,-5.5471,2020-06-06,3557,126
,cote-d-ivoire,7.54,-5.5471,2020-06-07,3739,182
,cote-d-ivoire,7.54,-5.5471,2020-06-08,3881,142
,cote-d-ivoire,7.54,-5.5471,2020-06-09,3995,114
,cote-d-ivoire,7.54,-5.5471,2020-06-10,4181,186
,cote-d-ivoire,7.54,-5.5471,2020-06-11,4404,223
,cote-d-ivoire,7.54,-5.5471,2020-06-12,4684,280
,cote-d-ivoire,7.54,-5.5471,2020-06-13,4848,164
,cote-d-ivoire,7.54,-5.5471,2020-06-14,5084,236
,cote-d-ivoire,7.54,-5.5471,2020-06-15,5439,355
,cote-d-ivoire,7.54,-5.5471,2020-06-16,5679,240
,cote-d-ivoire,7.54,-5.5471,2020-06-17,6063,384
,cote-d-ivoire,7.54,-5.5471,2020-06-18,6444,381
,cote-d-ivoire,7.54,-5.5471,2020-06-19,6874,430
,cote-d-ivoire,7.54,-5.5471,2020-06-20,7276,402
,cote-d-ivoire,7.54,-5.5471,2020-06-21,7492,216
,cote-d-ivoire,7.54,-5.5471,2020-06-22,7677,185
,cote-d-ivoire,7.54,-5.5471,2020-06-23,7904,227
,cote-d-ivoire,7.54,-5.5471,2020-06-24,8164,260
,cote-d-ivoire,7.54,-5.5471,2020-06-25,8334,170
,cote-d-ivoire,7.54,-5.5471,2020-06-26,8739,405
,cote-d-ivoire,7.54,-5.5471,2020-06-27,8944,205
,cote-d-ivoire,7.54,-5.5471,2020-06-28,9101,157
,cote-d-ivoire,7.54,-5.5471,2020-06-29,9214,113
,cote-d-ivoire,7.54,-5.5471,2020-06-30,9499,285
,cote-d-ivoire,7.54,-5.5471,2020-07-01,9702,203
,cote-d-ivoire,7.54,-5.5471,2020-07-02,9992,290
,cote-d-ivoire,7.54,-5.5471,2020-07-03,10244,252
,cote-d-ivoire,7.54,-5.5471,2020-07-04,10462,218
,cote-d-ivoire,7.54,-5.5471,2020-07-05,10772,310
,cote-d-ivoire,7.54,-5.5471,2020-07-06,10966,194
,cote-d-ivoire,7.54,-5.5471,2020-07-07,11194,228
,cote-d-ivoire,7.54,-5.5471,2020-07-08,11504,310
,cote-d-ivoire,7.54,-5.5471,2020-07-09,11750,246
,cote-d-ivoire,7.54,-5.5471,2020-07-10,12052,302
,cote-d-ivoire,7.54,-5.5471,2020-07-11,12443,391
,cote-d-ivoire,7.54,-5.5471,2020-07-12,12766,323
,cote-d-ivoire,7.54,-5.5471,2020-07-13,12872,106
,cote-d-ivoire,7.54,-5.5471,2020-07-14,13037,165
,cote-d-ivoire,7.54,-5.5471,2020-07-15,13403,366
,cote-d-ivoire,7.54,-5.5471,2020-07-16,13554,151
,cote-d-ivoire,7.54,-5.5471,2020-07-17,13696,142
,cote-d-ivoire,7.54,-5.5471,2020-07-18,13912,216
,cote-d-ivoire,7.54,-5.5471,2020-07-19,14119,207
,cote-d-ivoire,7.54,-5.5471,2020-07-20,14312,193
,cote-d-ivoire,7.54,-5.5471,2020-07-21,14531,219
,cote-d-ivoire,7.54,-5.5471,2020-07-22,14733,202
,cote-d-ivoire,7.54,-5.5471,2020-07-23,15001,268
,cote-d-ivoire,7.54,-5.5471,2020-07-24,15253,252
,cote-d-ivoire,7.54,-5.5471,2020-07-25,15494,241
,cote-d-ivoire,7.54,-5.5471,2020-07-26,15596,102
,cote-d-ivoire,7.54,-5.5471,2020-07-27,15655,59
,cote-d-ivoire,7.54,-5.5471,2020-07-28,15713,58
,cote-d-ivoire,7.54,-5.5471,2020-07-29,15813,100
,cote-d-ivoire,7.54,-5.5471,2020-07-30,15978,165
,cote-d-ivoire,7.54,-5.5471,2020-07-31,16047,69
,croatia,45.1,15.2,2020-01-22,0,0
,croatia,45.1,15.2,2020-01-23,0,0
,croatia,45.1,15.2,2020-01-24,0,0
,croatia,45.1,15.2,2020-01-25,0,0
,croatia,45.1,15.2,2020-01-26,0,0
,croatia,45.1,15.2,2020-01-27,0,0
,croatia,45.1,15.2,2020-01-28,0,0
,croatia,45.1,15.2,2020-01-29,0,0
,croatia,45.1,15.2,2020-01-30,0,0
,croatia,45.1,15.2,2020-01-31,0,0
,croatia,45.1,15.2,2020-02-01,0,0
,croatia,45.1,15.2,2020-02-02,0,0
,croatia,45.1,15.2,2020-02-03,0,0
,croatia,45.1,15.2,2020-02-04,0,0
,croatia,45.1,15.2,2020-02-05,0,0
,croatia,45.1,15.2,2020-02-06,0,0
,croatia,45.1,15.2,2020-02-07,0,0
,croatia,45.1,15.2,2020-02-08,0,0
,croatia,45.1,15.2,2020-02-09,0,0
,croatia,45.1,15.2,2020-02-10,0,0
,croatia,45.1,15.2,2020-02-11,0,0
,croatia,45.1,15.2,2020-02-12,0,0
,croatia,45.1,15.2,2020-02-13,0,0
,croatia,45.1,15.2,2020-02-14,0,0
,croatia,45.1,15.2,2020-02-15,0,0
,croatia,45.1,15.2,2020-02-16,0,0
,croatia,45.1,15.2,2020-02-17,0,0
,croatia,45.1,15.2,2020-02-18,0,0
,croatia,45.1,15.2,2020-02-19,0,0
,croatia,45.1,15.2,2020-02-20,0,0
,croatia,45.1,15.2,2020-02-21,0,0
,croatia,45.1,15.2,2020-02-22,0,0
,croatia,45.1,15.2,2020-02-23,0,0
,croatia,45.1,15.2,2020-02-24,0,0
,croatia,45.1,15.2,2020-02-25,1,1
,croatia,45.1,15.2,2020-02-26,3,2
,croatia,45.1,15.2,2020-02-27,3,0
,croatia,45.1,15.2,2020-02-28,5,2
,croatia,45.1,15.2,2020-02-29,6,1
,croatia,45.1,15.2,2020-03-01,7,1
,croatia,45.1,15.2,2020-03-02,7,0
,croatia,45.1,15.2,2020-03-03,9,2
,croatia,45.1,15.2,2020-03-04,10,1
,croatia,45.1,15.2,2020-03-05,10,0
,croatia,45.1,15.2,2020-03-06,11,1
,croatia,45.1,15.2,2020-03-07,12,1
,croatia,45.1,15.2,2020-03-08,12,0
,croatia,45.1,15.2,2020-03-09,12,0
,croatia,45.1,15.2,2020-03-10,14,2
,croatia,45.1,15.2,2020-03-11,19,5
,croatia,45.1,15.2,2020-03-12,19,0
,croatia,45.1,15.2,2020-03-13,32,13
,croatia,45.1,15.2,2020-03-14,38,6
,croatia,45.1,15.2,2020-03-15,49,11
,croatia,45.1,15.2,2020-03-16,57,8
,croatia,45.1,15.2,2020-03-17,65,8
,croatia,45.1,15.2,2020-03-18,81,16
,croatia,45.1,15.2,2020-03-19,105,24
,croatia,45.1,15.2,2020-03-20,128,23
,croatia,45.1,15.2,2020-03-21,206,78
,croatia,45.1,15.2,2020-03-22,254,48
,croatia,45.1,15.2,2020-03-23,315,61
,croatia,45.1,15.2,2020-03-24,382,67
,croatia,45.1,15.2,2020-03-25,442,60
,croatia,45.1,15.2,2020-03-26,495,53
,croatia,45.1,15.2,2020-03-27,586,91
,croatia,45.1,15.2,2020-03-28,657,71
,croatia,45.1,15.2,2020-03-29,713,56
,croatia,45.1,15.2,2020-03-30,790,77
,croatia,45.1,15.2,2020-03-31,867,77
,croatia,45.1,15.2,2020-04-01,963,96
,croatia,45.1,15.2,2020-04-02,1011,48
,croatia,45.1,15.2,2020-04-03,1079,68
,croatia,45.1,15.2,2020-04-04,1126,47
,croatia,45.1,15.2,2020-04-05,1182,56
,croatia,45.1,15.2,2020-04-06,1222,40
,croatia,45.1,15.2,2020-04-07,1282,60
,croatia,45.1,15.2,2020-04-08,1343,61
,croatia,45.1,15.2,2020-04-09,1407,64
,croatia,45.1,15.2,2020-04-10,1495,88
,croatia,45.1,15.2,2020-04-11,1534,39
,croatia,45.1,15.2,2020-04-12,1600,66
,croatia,45.1,15.2,2020-04-13,1650,50
,croatia,45.1,15.2,2020-04-14,1704,54
,croatia,45.1,15.2,2020-04-15,1741,37
,croatia,45.1,15.2,2020-04-16,1791,50
,croatia,45.1,15.2,2020-04-17,1814,23
,croatia,45.1,15.2,2020-04-18,1832,18
,croatia,45.1,15.2,2020-04-19,1871,39
,croatia,45.1,15.2,2020-04-20,1881,10
,croatia,45.1,15.2,2020-04-21,1908,27
,croatia,45.1,15.2,2020-04-22,1950,42
,croatia,45.1,15.2,2020-04-23,1981,31
,croatia,45.1,15.2,2020-04-24,2009,28
,croatia,45.1,15.2,2020-04-25,2016,7
,croatia,45.1,15.2,2020-04-26,2030,14
,croatia,45.1,15.2,2020-04-27,2039,9
,croatia,45.1,15.2,2020-04-28,2047,8
,croatia,45.1,15.2,2020-04-29,2062,15
,croatia,45.1,15.2,2020-04-30,2076,14
,croatia,45.1,15.2,2020-05-01,2085,9
,croatia,45.1,15.2,2020-05-02,2088,3
,croatia,45.1,15.2,2020-05-03,2096,8
,croatia,45.1,15.2,2020-05-04,2101,5
,croatia,45.1,15.2,2020-05-05,2112,11
,croatia,45.1,15.2,2020-05-06,2119,7
,croatia,45.1,15.2,2020-05-07,2125,6
,croatia,45.1,15.2,2020-05-08,2161,36
,croatia,45.1,15.2,2020-05-09,2176,15
,croatia,45.1,15.2,2020-05-10,2187,11
,croatia,45.1,15.2,2020-05-11,2196,9
,croatia,45.1,15.2,2020-05-12,2207,11
,croatia,45.1,15.2,2020-05-13,2213,6
,croatia,45.1,15.2,2020-05-14,2221,8
,croatia,45.1,15.2,2020-05-15,2222,1
,croatia,45.1,15.2,2020-05-16,2224,2
,croatia,45.1,15.2,2020-05-17,2226,2
,croatia,45.1,15.2,2020-05-18,2228,2
,croatia,45.1,15.2,2020-05-19,2232,4
,croatia,45.1,15.2,2020-05-20,2234,2
,croatia,45.1,15.2,2020-05-21,2237,3
,croatia,45.1,15.2,2020-05-22,2243,6
,croatia,45.1,15.2,2020-05-23,2243,0
,croatia,45.1,15.2,2020-05-24,2244,1
,croatia,45.1,15.2,2020-05-25,2244,0
,croatia,45.1,15.2,2020-05-26,2244,0
,croatia,45.1,15.2,2020-05-27,2244,0
,croatia,45.1,15.2,2020-05-28,2245,1
,croatia,45.1,15.2,2020-05-29,2245,0
,croatia,45.1,15.2,2020-05-30,2246,1
,croatia,45.1,15.2,2020-05-31,2246,0
,croatia,45.1,15.2,2020-06-01,2246,0
,croatia,45.1,15.2,2020-06-02,2246,0
,croatia,45.1,15.2,2020-06-03,2246,0
,croatia,45.1,15.2,2020-06-04,2247,1
,croatia,45.1,15.2,2020-06-05,2247,0
,croatia,45.1,15.2,2020-06-06,2247,0
,croatia,45.1,15.2,2020-06-07,2247,0
,croatia,45.1,15.2,2020-06-08,2247,0
,croatia,45.1,15.2,2020-06-09,2247,0
,croatia,45.1,15.2,2020-06-10,2249,2
,croatia,45.1,15.2,2020-06-11,2249,0
,croatia,45.1,15.2,2020-06-12,2249,0
,croatia,45.1,15.2,2020-06-13,2251,2
,croatia,45.1,15.2,2020-06-14,2252,1
,croatia,45.1,15.2,2020-06-15,2254,2
,croatia,45.1,15.2,2020-06-16,2255,1
,croatia,45.1,15.2,2020-06-17,2258,3
,croatia,45.1,15.2,2020-06-18,2269,11
,croatia,45.1,15.2,2020-06-19,2280,11
,croatia,45.1,15.2,2020-06-20,2299,19
,croatia,45.1,15.2,2020-06-21,2317,18
,croatia,45.1,15.2,2020-06-22,2336,19
,croatia,45.1,15.2,2020-06-23,2366,30
,croatia,45.1,15.2,2020-06-24,2388,22
,croatia,45.1,15.2,2020-06-25,2483,95
,croatia,45.1,15.2,2020-06-26,2539,56
,croatia,45.1,15.2,2020-06-27,2624,85
,croatia,45.1,15.2,2020-06-28,2691,67
,croatia,45.1,15.2,2020-06-29,2725,34
,croatia,45.1,15.2,2020-06-30,2777,52
,croatia,45.1,15.2,2020-07-01,2831,54
,croatia,45.1,15.2,2020-07-02,2912,81
,croatia,45.1,15.2,2020-07-03,3008,96
,croatia,45.1,15.2,2020-07-04,3094,86
,croatia,45.1,15.2,2020-07-05,3151,57
,croatia,45.1,15.2,2020-07-06,3220,69
,croatia,45.1,15.2,2020-07-07,3272,52
,croatia,45.1,15.2,2020-07-08,3325,53
,croatia,45.1,15.2,2020-07-09,3416,91
,croatia,45.1,15.2,2020-07-10,3532,116
,croatia,45.1,15.2,2020-07-11,3672,140
,croatia,45.1,15.2,2020-07-12,3722,50
,croatia,45.1,15.2,2020-07-13,3775,53
,croatia,45.1,15.2,2020-07-14,3827,52
,croatia,45.1,15.2,2020-07-15,3953,126
,croatia,45.1,15.2,2020-07-16,4039,86
,croatia,45.1,15.2,2020-07-17,4137,98
,croatia,45.1,15.2,2020-07-18,4253,116
,croatia,45.1,15.2,2020-07-19,4345,92
,croatia,45.1,15.2,2020-07-20,4370,25
,croatia,45.1,15.2,2020-07-21,4422,52
,croatia,45.1,15.2,2020-07-22,4530,108
,croatia,45.1,15.2,2020-07-23,4634,104
,croatia,45.1,15.2,2020-07-24,4715,81
,croatia,45.1,15.2,2020-07-25,4792,77
,croatia,45.1,15.2,2020-07-26,4857,65
,croatia,45.1,15.2,2020-07-27,4881,24
,croatia,45.1,15.2,2020-07-28,4923,42
,croatia,45.1,15.2,2020-07-29,4993,70
,croatia,45.1,15.2,2020-07-30,5071,78
,croatia,45.1,15.2,2020-07-31,5139,68
,cuba,21.521757,-77.78116700000002,2020-01-22,0,0
,cuba,21.521757,-77.78116700000002,2020-01-23,0,0
,cuba,21.521757,-77.78116700000002,2020-01-24,0,0
,cuba,21.521757,-77.78116700000002,2020-01-25,0,0
,cuba,21.521757,-77.78116700000002,2020-01-26,0,0
,cuba,21.521757,-77.78116700000002,2020-01-27,0,0
,cuba,21.521757,-77.78116700000002,2020-01-28,0,0
,cuba,21.521757,-77.78116700000002,2020-01-29,0,0
,cuba,21.521757,-77.78116700000002,2020-01-30,0,0
,cuba,21.521757,-77.78116700000002,2020-01-31,0,0
,cuba,21.521757,-77.78116700000002,2020-02-01,0,0
,cuba,21.521757,-77.78116700000002,2020-02-02,0,0
,cuba,21.521757,-77.78116700000002,2020-02-03,0,0
,cuba,21.521757,-77.78116700000002,2020-02-04,0,0
,cuba,21.521757,-77.78116700000002,2020-02-05,0,0
,cuba,21.521757,-77.78116700000002,2020-02-06,0,0
,cuba,21.521757,-77.78116700000002,2020-02-07,0,0
,cuba,21.521757,-77.78116700000002,2020-02-08,0,0
,cuba,21.521757,-77.78116700000002,2020-02-09,0,0
,cuba,21.521757,-77.78116700000002,2020-02-10,0,0
,cuba,21.521757,-77.78116700000002,2020-02-11,0,0
,cuba,21.521757,-77.78116700000002,2020-02-12,0,0
,cuba,21.521757,-77.78116700000002,2020-02-13,0,0
,cuba,21.521757,-77.78116700000002,2020-02-14,0,0
,cuba,21.521757,-77.78116700000002,2020-02-15,0,0
,cuba,21.521757,-77.78116700000002,2020-02-16,0,0
,cuba,21.521757,-77.78116700000002,2020-02-17,0,0
,cuba,21.521757,-77.78116700000002,2020-02-18,0,0
,cuba,21.521757,-77.78116700000002,2020-02-19,0,0
,cuba,21.521757,-77.78116700000002,2020-02-20,0,0
,cuba,21.521757,-77.78116700000002,2020-02-21,0,0
,cuba,21.521757,-77.78116700000002,2020-02-22,0,0
,cuba,21.521757,-77.78116700000002,2020-02-23,0,0
,cuba,21.521757,-77.78116700000002,2020-02-24,0,0
,cuba,21.521757,-77.78116700000002,2020-02-25,0,0
,cuba,21.521757,-77.78116700000002,2020-02-26,0,0
,cuba,21.521757,-77.78116700000002,2020-02-27,0,0
,cuba,21.521757,-77.78116700000002,2020-02-28,0,0
,cuba,21.521757,-77.78116700000002,2020-02-29,0,0
,cuba,21.521757,-77.78116700000002,2020-03-01,0,0
,cuba,21.521757,-77.78116700000002,2020-03-02,0,0
,cuba,21.521757,-77.78116700000002,2020-03-03,0,0
,cuba,21.521757,-77.78116700000002,2020-03-04,0,0
,cuba,21.521757,-77.78116700000002,2020-03-05,0,0
,cuba,21.521757,-77.78116700000002,2020-03-06,0,0
,cuba,21.521757,-77.78116700000002,2020-03-07,0,0
,cuba,21.521757,-77.78116700000002,2020-03-08,0,0
,cuba,21.521757,-77.78116700000002,2020-03-09,0,0
,cuba,21.521757,-77.78116700000002,2020-03-10,0,0
,cuba,21.521757,-77.78116700000002,2020-03-11,0,0
,cuba,21.521757,-77.78116700000002,2020-03-12,3,3
,cuba,21.521757,-77.78116700000002,2020-03-13,4,1
,cuba,21.521757,-77.78116700000002,2020-03-14,4,0
,cuba,21.521757,-77.78116700000002,2020-03-15,4,0
,cuba,21.521757,-77.78116700000002,2020-03-16,4,0
,cuba,21.521757,-77.78116700000002,2020-03-17,5,1
,cuba,21.521757,-77.78116700000002,2020-03-18,7,2
,cuba,21.521757,-77.78116700000002,2020-03-19,11,4
,cuba,21.521757,-77.78116700000002,2020-03-20,16,5
,cuba,21.521757,-77.78116700000002,2020-03-21,21,5
,cuba,21.521757,-77.78116700000002,2020-03-22,35,14
,cuba,21.521757,-77.78116700000002,2020-03-23,40,5
,cuba,21.521757,-77.78116700000002,2020-03-24,48,8
,cuba,21.521757,-77.78116700000002,2020-03-25,57,9
,cuba,21.521757,-77.78116700000002,2020-03-26,67,10
,cuba,21.521757,-77.78116700000002,2020-03-27,80,13
,cuba,21.521757,-77.78116700000002,2020-03-28,119,39
,cuba,21.521757,-77.78116700000002,2020-03-29,139,20
,cuba,21.521757,-77.78116700000002,2020-03-30,170,31
,cuba,21.521757,-77.78116700000002,2020-03-31,186,16
,cuba,21.521757,-77.78116700000002,2020-04-01,212,26
,cuba,21.521757,-77.78116700000002,2020-04-02,233,21
,cuba,21.521757,-77.78116700000002,2020-04-03,269,36
,cuba,21.521757,-77.78116700000002,2020-04-04,288,19
,cuba,21.521757,-77.78116700000002,2020-04-05,320,32
,cuba,21.521757,-77.78116700000002,2020-04-06,350,30
,cuba,21.521757,-77.78116700000002,2020-04-07,396,46
,cuba,21.521757,-77.78116700000002,2020-04-08,457,61
,cuba,21.521757,-77.78116700000002,2020-04-09,515,58
,cuba,21.521757,-77.78116700000002,2020-04-10,564,49
,cuba,21.521757,-77.78116700000002,2020-04-11,620,56
,cuba,21.521757,-77.78116700000002,2020-04-12,669,49
,cuba,21.521757,-77.78116700000002,2020-04-13,726,57
,cuba,21.521757,-77.78116700000002,2020-04-14,766,40
,cuba,21.521757,-77.78116700000002,2020-04-15,814,48
,cuba,21.521757,-77.78116700000002,2020-04-16,862,48
,cuba,21.521757,-77.78116700000002,2020-04-17,923,61
,cuba,21.521757,-77.78116700000002,2020-04-18,986,63
,cuba,21.521757,-77.78116700000002,2020-04-19,1035,49
,cuba,21.521757,-77.78116700000002,2020-04-20,1087,52
,cuba,21.521757,-77.78116700000002,2020-04-21,1137,50
,cuba,21.521757,-77.78116700000002,2020-04-22,1189,52
,cuba,21.521757,-77.78116700000002,2020-04-23,1235,46
,cuba,21.521757,-77.78116700000002,2020-04-24,1285,50
,cuba,21.521757,-77.78116700000002,2020-04-25,1337,52
,cuba,21.521757,-77.78116700000002,2020-04-26,1369,32
,cuba,21.521757,-77.78116700000002,2020-04-27,1389,20
,cuba,21.521757,-77.78116700000002,2020-04-28,1437,48
,cuba,21.521757,-77.78116700000002,2020-04-29,1467,30
,cuba,21.521757,-77.78116700000002,2020-04-30,1501,34
,cuba,21.521757,-77.78116700000002,2020-05-01,1537,36
,cuba,21.521757,-77.78116700000002,2020-05-02,1611,74
,cuba,21.521757,-77.78116700000002,2020-05-03,1649,38
,cuba,21.521757,-77.78116700000002,2020-05-04,1668,19
,cuba,21.521757,-77.78116700000002,2020-05-05,1685,17
,cuba,21.521757,-77.78116700000002,2020-05-06,1703,18
,cuba,21.521757,-77.78116700000002,2020-05-07,1729,26
,cuba,21.521757,-77.78116700000002,2020-05-08,1741,12
,cuba,21.521757,-77.78116700000002,2020-05-09,1754,13
,cuba,21.521757,-77.78116700000002,2020-05-10,1766,12
,cuba,21.521757,-77.78116700000002,2020-05-11,1783,17
,cuba,21.521757,-77.78116700000002,2020-05-12,1804,21
,cuba,21.521757,-77.78116700000002,2020-05-13,1810,6
,cuba,21.521757,-77.78116700000002,2020-05-14,1830,20
,cuba,21.521757,-77.78116700000002,2020-05-15,1840,10
,cuba,21.521757,-77.78116700000002,2020-05-16,1862,22
,cuba,21.521757,-77.78116700000002,2020-05-17,1872,10
,cuba,21.521757,-77.78116700000002,2020-05-18,1881,9
,cuba,21.521757,-77.78116700000002,2020-05-19,1887,6
,cuba,21.521757,-77.78116700000002,2020-05-20,1900,13
,cuba,21.521757,-77.78116700000002,2020-05-21,1908,8
,cuba,21.521757,-77.78116700000002,2020-05-22,1916,8
,cuba,21.521757,-77.78116700000002,2020-05-23,1931,15
,cuba,21.521757,-77.78116700000002,2020-05-24,1941,10
,cuba,21.521757,-77.78116700000002,2020-05-25,1947,6
,cuba,21.521757,-77.78116700000002,2020-05-26,1963,16
,cuba,21.521757,-77.78116700000002,2020-05-27,1974,11
,cuba,21.521757,-77.78116700000002,2020-05-28,1983,9
,cuba,21.521757,-77.78116700000002,2020-05-29,2005,22
,cuba,21.521757,-77.78116700000002,2020-05-30,2025,20
,cuba,21.521757,-77.78116700000002,2020-05-31,2045,20
,cuba,21.521757,-77.78116700000002,2020-06-01,2083,38
,cuba,21.521757,-77.78116700000002,2020-06-02,2092,9
,cuba,21.521757,-77.78116700000002,2020-06-03,2107,15
,cuba,21.521757,-77.78116700000002,2020-06-04,2119,12
,cuba,21.521757,-77.78116700000002,2020-06-05,2133,14
,cuba,21.521757,-77.78116700000002,2020-06-06,2173,40
,cuba,21.521757,-77.78116700000002,2020-06-07,2191,18
,cuba,21.521757,-77.78116700000002,2020-06-08,2200,9
,cuba,21.521757,-77.78116700000002,2020-06-09,2205,5
,cuba,21.521757,-77.78116700000002,2020-06-10,2211,6
,cuba,21.521757,-77.78116700000002,2020-06-11,2219,8
,cuba,21.521757,-77.78116700000002,2020-06-12,2233,14
,cuba,21.521757,-77.78116700000002,2020-06-13,2238,5
,cuba,21.521757,-77.78116700000002,2020-06-14,2248,10
,cuba,21.521757,-77.78116700000002,2020-06-15,2262,14
,cuba,21.521757,-77.78116700000002,2020-06-16,2273,11
,cuba,21.521757,-77.78116700000002,2020-06-17,2280,7
,cuba,21.521757,-77.78116700000002,2020-06-18,2295,15
,cuba,21.521757,-77.78116700000002,2020-06-19,2305,10
,cuba,21.521757,-77.78116700000002,2020-06-20,2309,4
,cuba,21.521757,-77.78116700000002,2020-06-21,2312,3
,cuba,21.521757,-77.78116700000002,2020-06-22,2315,3
,cuba,21.521757,-77.78116700000002,2020-06-23,2318,3
,cuba,21.521757,-77.78116700000002,2020-06-24,2319,1
,cuba,21.521757,-77.78116700000002,2020-06-25,2321,2
,cuba,21.521757,-77.78116700000002,2020-06-26,2325,4
,cuba,21.521757,-77.78116700000002,2020-06-27,2330,5
,cuba,21.521757,-77.78116700000002,2020-06-28,2332,2
,cuba,21.521757,-77.78116700000002,2020-06-29,2340,8
,cuba,21.521757,-77.78116700000002,2020-06-30,2341,1
,cuba,21.521757,-77.78116700000002,2020-07-01,2348,7
,cuba,21.521757,-77.78116700000002,2020-07-02,2353,5
,cuba,21.521757,-77.78116700000002,2020-07-03,2361,8
,cuba,21.521757,-77.78116700000002,2020-07-04,2369,8
,cuba,21.521757,-77.78116700000002,2020-07-05,2372,3
,cuba,21.521757,-77.78116700000002,2020-07-06,2380,8
,cuba,21.521757,-77.78116700000002,2020-07-07,2395,15
,cuba,21.521757,-77.78116700000002,2020-07-08,2399,4
,cuba,21.521757,-77.78116700000002,2020-07-09,2403,4
,cuba,21.521757,-77.78116700000002,2020-07-10,2413,10
,cuba,21.521757,-77.78116700000002,2020-07-11,2420,7
,cuba,21.521757,-77.78116700000002,2020-07-12,2426,6
,cuba,21.521757,-77.78116700000002,2020-07-13,2428,2
,cuba,21.521757,-77.78116700000002,2020-07-14,2432,4
,cuba,21.521757,-77.78116700000002,2020-07-15,2438,6
,cuba,21.521757,-77.78116700000002,2020-07-16,2440,2
,cuba,21.521757,-77.78116700000002,2020-07-17,2444,4
,cuba,21.521757,-77.78116700000002,2020-07-18,2445,1
,cuba,21.521757,-77.78116700000002,2020-07-19,2446,1
,cuba,21.521757,-77.78116700000002,2020-07-20,2446,0
,cuba,21.521757,-77.78116700000002,2020-07-21,2449,3
,cuba,21.521757,-77.78116700000002,2020-07-22,2462,13
,cuba,21.521757,-77.78116700000002,2020-07-23,2466,4
,cuba,21.521757,-77.78116700000002,2020-07-24,2469,3
,cuba,21.521757,-77.78116700000002,2020-07-25,2478,9
,cuba,21.521757,-77.78116700000002,2020-07-26,2495,17
,cuba,21.521757,-77.78116700000002,2020-07-27,2532,37
,cuba,21.521757,-77.78116700000002,2020-07-28,2555,23
,cuba,21.521757,-77.78116700000002,2020-07-29,2588,33
,cuba,21.521757,-77.78116700000002,2020-07-30,2597,9
,cuba,21.521757,-77.78116700000002,2020-07-31,2608,11
,cyprus,35.1264,33.4299,2020-01-22,0,0
,cyprus,35.1264,33.4299,2020-01-23,0,0
,cyprus,35.1264,33.4299,2020-01-24,0,0
,cyprus,35.1264,33.4299,2020-01-25,0,0
,cyprus,35.1264,33.4299,2020-01-26,0,0
,cyprus,35.1264,33.4299,2020-01-27,0,0
,cyprus,35.1264,33.4299,2020-01-28,0,0
,cyprus,35.1264,33.4299,2020-01-29,0,0
,cyprus,35.1264,33.4299,2020-01-30,0,0
,cyprus,35.1264,33.4299,2020-01-31,0,0
,cyprus,35.1264,33.4299,2020-02-01,0,0
,cyprus,35.1264,33.4299,2020-02-02,0,0
,cyprus,35.1264,33.4299,2020-02-03,0,0
,cyprus,35.1264,33.4299,2020-02-04,0,0
,cyprus,35.1264,33.4299,2020-02-05,0,0
,cyprus,35.1264,33.4299,2020-02-06,0,0
,cyprus,35.1264,33.4299,2020-02-07,0,0
,cyprus,35.1264,33.4299,2020-02-08,0,0
,cyprus,35.1264,33.4299,2020-02-09,0,0
,cyprus,35.1264,33.4299,2020-02-10,0,0
,cyprus,35.1264,33.4299,2020-02-11,0,0
,cyprus,35.1264,33.4299,2020-02-12,0,0
,cyprus,35.1264,33.4299,2020-02-13,0,0
,cyprus,35.1264,33.4299,2020-02-14,0,0
,cyprus,35.1264,33.4299,2020-02-15,0,0
,cyprus,35.1264,33.4299,2020-02-16,0,0
,cyprus,35.1264,33.4299,2020-02-17,0,0
,cyprus,35.1264,33.4299,2020-02-18,0,0
,cyprus,35.1264,33.4299,2020-02-19,0,0
,cyprus,35.1264,33.4299,2020-02-20,0,0
,cyprus,35.1264,33.4299,2020-02-21,0,0
