state,country,lat,long,date,confirmed,confirmed_new
,diamond-princess,0.0,0.0,2020-02-19,621,79
,diamond-princess,0.0,0.0,2020-02-20,634,13
,diamond-princess,0.0,0.0,2020-02-21,634,0
,diamond-princess,0.0,0.0,2020-02-22,634,0
,diamond-princess,0.0,0.0,2020-02-23,691,57
,diamond-princess,0.0,0.0,2020-02-24,691,0
,diamond-princess,0.0,0.0,2020-02-25,691,0
,diamond-princess,0.0,0.0,2020-02-26,705,14
,diamond-princess,0.0,0.0,2020-02-27,705,0
,diamond-princess,0.0,0.0,2020-02-28,705,0
,diamond-princess,0.0,0.0,2020-02-29,705,0
,diamond-princess,0.0,0.0,2020-03-01,705,0
,diamond-princess,0.0,0.0,2020-03-02,705,0
,diamond-princess,0.0,0.0,2020-03-03,706,1
,diamond-princess,0.0,0.0,2020-03-04,706,0
,diamond-princess,0.0,0.0,2020-03-05,706,0
,diamond-princess,0.0,0.0,2020-03-06,706,0
,diamond-princess,0.0,0.0,2020-03-07,706,0
,diamond-princess,0.0,0.0,2020-03-08,706,0
,diamond-princess,0.0,0.0,2020-03-09,706,0
,diamond-princess,0.0,0.0,2020-03-10,706,0
,diamond-princess,0.0,0.0,2020-03-11,706,0
,diamond-princess,0.0,0.0,2020-03-12,706,0
,diamond-princess,0.0,0.0,2020-03-13,706,0
,diamond-princess,0.0,0.0,2020-03-14,706,0
,diamond-princess,0.0,0.0,2020-03-15,706,0
,diamond-princess,0.0,0.0,2020-03-16,706,0
,diamond-princess,0.0,0.0,2020-03-17,706,0
,diamond-princess,0.0,0.0,2020-03-18,712,6
,diamond-princess,0.0,0.0,2020-03-19,712,0
,diamond-princess,0.0,0.0,2020-03-20,712,0
,diamond-princess,0.0,0.0,2020-03-21,712,0
,diamond-princess,0.0,0.0,2020-03-22,712,0
,diamond-princess,0.0,0.0,2020-03-23,712,0
,diamond-princess,0.0,0.0,2020-03-24,712,0
,diamond-princess,0.0,0.0,2020-03-25,712,0
,diamond-princess,0.0,0.0,2020-03-26,712,0
,diamond-princess,0.0,0.0,2020-03-27,712,0
,diamond-princess,0.0,0.0,2020-03-28,712,0
,diamond-princess,0.0,0.0,2020-03-29,712,0
,diamond-princess,0.0,0.0,2020-03-30,712,0
,diamond-princess,0.0,0.0,2020-03-31,712,0
,diamond-princess,0.0,0.0,2020-04-01,712,0
,diamond-princess,0.0,0.0,2020-04-02,712,0
,djibouti,11.8251,42.5903,2020-01-22,0,0
,djibouti,11.8251,42.5903,2020-01-23,0,0
,djibouti,11.8251,42.5903,2020-01-24,0,0
,djibouti,11.8251,42.5903,2020-01-25,0,0
,djibouti,11.8251,42.5903,2020-01-26,0,0
,djibouti,11.8251,42.5903,2020-01-27,0,0
,djibouti,11.8251,42.5903,2020-01-28,0,0
,djibouti,11.8251,42.5903,2020-01-29,0,0
,djibouti,11.8251,42.5903,2020-01-30,0,0
,djibouti,11.8251,42.5903,2020-01-31,0,0
,djibouti,11.8251,42.5903,2020-02-01,0,0
,djibouti,11.8251,42.5903,2020-02-02,0,0
,djibouti,11.8251,42.5903,2020-02-03,0,0
,djibouti,11.8251,42.5903,2020-02-04,0,0
,djibouti,11.8251,42.5903,2020-02-05,0,0
,djibouti,11.8251,42.5903,2020-02-06,0,0
,djibouti,11.8251,42.5903,2020-02-07,0,0
,djibouti,11.8251,42.5903,2020-02-08,0,0
,djibouti,11.8251,42.5903,2020-02-09,0,0
,djibouti,11.8251,42.5903,2020-02-10,0,0
,djibouti,11.8251,42.5903,2020-02-11,0,0
,djibouti,11.8251,42.5903,2020-02-12,0,0
,djibouti,11.8251,42.5903,2020-02-13,0,0
,djibouti,11.8251,42.5903,2020-02-14,0,0
,djibouti,11.8251,42.5903,2020-02-15,0,0
,djibouti,11.8251,42.5903,2020-02-16,0,0
,djibouti,11.8251,42.5903,2020-02-17,0,0
,djibouti,11.8251,42.5903,2020-02-18,0,0
,djibouti,11.8251,42.5903,2020-02-19,0,0
,djibouti,11.8251,42.5903,2020-02-20,0,0
,djibouti,11.8251,42.5903,2020-02-21,0,0
,djibouti,11.8251,42.5903,2020-02-22,0,0
,djibouti,11.8251,42.5903,2020-02-23,0,0
,djibouti,11.8251,42.5903,2020-02-24,0,0
,djibouti,11.8251,42.5903,2020-02-25,0,0
,djibouti,11.8251,42.5903,2020-02-26,0,0
,djibouti,11.8251,42.5903,2020-02-27,0,0
,djibouti,11.8251,42.5903,2020-02-28,0,0
,djibouti,11.8251,42.5903,2020-02-29,0,0
,djibouti,11.8251,42.5903,2020-03-01,0,0
,djibouti,11.8251,42.5903,2020-03-02,0,0
,djibouti,11.8251,42.5903,2020-03-03,0,0
,djibouti,11.8251,42.5903,2020-03-04,0,0
,djibouti,11.8251,42.5903,2020-03-05,0,0
,djibouti,11.8251,42.5903,2020-03-06,0,0
,djibouti,11.8251,42.5903,2020-03-07,0,0
,djibouti,11.8251,42.5903,2020-03-08,0,0
,djibouti,11.8251,42.5903,2020-03-09,0,0
,djibouti,11.8251,42.5903,2020-03-10,0,0
,djibouti,11.8251,42.5903,2020-03-11,0,0
,djibouti,11.8251,42.5903,2020-03-12,0,0
,djibouti,11.8251,42.5903,2020-03-13,0,0
,djibouti,11.8251,42.5903,2020-03-14,0,0
,djibouti,11.8251,42.5903,2020-03-15,0,0
,djibouti,11.8251,42.5903,2020-03-16,0,0
,djibouti,11.8251,42.5903,2020-03-17,0,0
,djibouti,11.8251,42.5903,2020-03-18,1,1
,djibouti,11.8251,42.5903,2020-03-19,1,0
,djibouti,11.8251,42.5903,2020-03-20,1,0
,djibouti,11.8251,42.5903,2020-03-21,1,0
,djibouti,11.8251,42.5903,2020-03-22,1,0
,djibouti,11.8251,42.5903,2020-03-23,3,2
,djibouti,11.8251,42.5903,2020-03-24,3,0
,djibouti,11.8251,42.5903,2020-03-25,11,8
,djibouti,11.8251,42.5903,2020-03-26,11,0
,djibouti,11.8251,42.5903,2020-03-27,12,1
,djibouti,11.8251,42.5903,2020-03-28,14,2
,djibouti,11.8251,42.5903,2020-03-29,18,4
,djibouti,11.8251,42.5903,2020-03-30,18,0
,djibouti,11.8251,42.5903,2020-03-31,30,12
,djibouti,11.8251,42.5903,2020-04-01,33,3
,djibouti,11.8251,42.5903,2020-04-02,40,7
,dominica,15.415,-61.371,2020-01-22,0,0
,dominica,15.415,-61.371,2020-01-23,0,0
,dominica,15.415,-61.371,2020-01-24,0,0
,dominica,15.415,-61.371,2020-01-25,0,0
,dominica,15.415,-61.371,2020-01-26,0,0
,dominica,15.415,-61.371,2020-01-27,0,0
,dominica,15.415,-61.371,2020-01-28,0,0
,dominica,15.415,-61.371,2020-01-29,0,0
,dominica,15.415,-61.371,2020-01-30,0,0
,dominica,15.415,-61.371,2020-01-31,0,0
,dominica,15.415,-61.371,2020-02-01,0,0
,dominica,15.415,-61.371,2020-02-02,0,0
,dominica,15.415,-61.371,2020-02-03,0,0
,dominica,15.415,-61.371,2020-02-04,0,0
,dominica,15.415,-61.371,2020-02-05,0,0
,dominica,15.415,-61.371,2020-02-06,0,0
,dominica,15.415,-61.371,2020-02-07,0,0
,dominica,15.415,-61.371,2020-02-08,0,0
,dominica,15.415,-61.371,2020-02-09,0,0
,dominica,15.415,-61.371,2020-02-10,0,0
,dominica,15.415,-61.371,2020-02-11,0,0
,dominica,15.415,-61.371,2020-02-12,0,0
,dominica,15.415,-61.371,2020-02-13,0,0
,dominica,15.415,-61.371,2020-02-14,0,0
,dominica,15.415,-61.371,2020-02-15,0,0
,dominica,15.415,-61.371,2020-02-16,0,0
,dominica,15.415,-61.371,2020-02-17,0,0
,dominica,15.415,-61.371,2020-02-18,0,0
,dominica,15.415,-61.371,2020-02-19,0,0
,dominica,15.415,-61.371,2020-02-20,0,0
,dominica,15.415,-61.371,2020-02-21,0,0
,dominica,15.415,-61.371,2020-02-22,0,0
,dominica,15.415,-61.371,2020-02-23,0,0
,dominica,15.415,-61.371,2020-02-24,0,0
,dominica,15.415,-61.371,2020-02-25,0,0
,dominica,15.415,-61.371,2020-02-26,0,0
,dominica,15.415,-61.371,2020-02-27,0,0
,dominica,15.415,-61.371,2020-02-28,0,0
,dominica,15.415,-61.371,2020-02-29,0,0
,dominica,15.415,-61.371,2020-03-01,0,0
,dominica,15.415,-61.371,2020-03-02,0,0
,dominica,15.415,-61.371,2020-03-03,0,0
,dominica,15.415,-61.371,2020-03-04,0,0
,dominica,15.415,-61.371,2020-03-05,0,0
,dominica,15.415,-61.371,2020-03-06,0,0
,dominica,15.415,-61.371,2020-03-07,0,0
,dominica,15.415,-61.371,2020-03-08,0,0
,dominica,15.415,-61.371,2020-03-09,0,0
,dominica,15.415,-61.371,2020-03-10,0,0
,dominica,15.415,-61.371,2020-03-11,0,0
,dominica,15.415,-61.371,2020-03-12,0,0
,dominica,15.415,-61.371,2020-03-13,0,0
,dominica,15.415,-61.371,2020-03-14,0,0
,dominica,15.415,-61.371,2020-03-15,0,0
,dominica,15.415,-61.371,2020-03-16,0,0
,dominica,15.415,-61.371,2020-03-17,0,0
,dominica,15.415,-61.371,2020-03-18,0,0
,dominica,15.415,-61.371,2020-03-19,0,0
,dominica,15.415,-61.371,2020-03-20,0,0
,dominica,15.415,-61.371,2020-03-21,0,0
,dominica,15.415,-61.371,2020-03-22,1,1
,dominica,15.415,-61.371,2020-03-23,2,1
,dominica,15.415,-61.371,2020-03-24,2,0
,dominica,15.415,-61.371,2020-03-25,7,5
,dominica,15.415,-61.371,2020-03-26,11,4
,dominica,15.415,-61.371,2020-03-27,11,0
,dominica,15.415,-61.371,2020-03-28,11,0
,dominica,15.415,-61.371,2020-03-29,11,0
,dominica,15.415,-61.371,2020-03-30,11,0
,dominica,15.415,-61.371,2020-03-31,12,1
,dominica,15.415,-61.371,2020-04-01,12,0
,dominica,15.415,-61.371,2020-04-02,12,0
,dominican-republic,18.7357,-70.1627,2020-01-22,0,0
,dominican-republic,18.7357,-70.1627,2020-01-23,0,0
,dominican-republic,18.7357,-70.1627,2020-01-24,0,0
,dominican-republic,18.7357,-70.1627,2020-01-25,0,0
,dominican-republic,18.7357,-70.1627,2020-01-26,0,0
,dominican-republic,18.7357,-70.1627,2020-01-27,0,0
,dominican-republic,18.7357,-70.1627,2020-01-28,0,0
,dominican-republic,18.7357,-70.1627,2020-01-29,0,0
,dominican-republic,18.7357,-70.1627,2020-01-30,0,0
,dominican-republic,18.7357,-70.1627,2020-01-31,0,0
,dominican-republic,18.7357,-70.1627,2020-02-01,0,0
,dominican-republic,18.7357,-70.1627,2020-02-02,0,0
,dominican-republic,18.7357,-70.1627,2020-02-03,0,0
,dominican-republic,18.7357,-70.1627,2020-02-04,0,0
,dominican-republic,18.7357,-70.1627,2020-02-05,0,0
,dominican-republic,18.7357,-70.1627,2020-02-06,0,0
,dominican-republic,18.7357,-70.1627,2020-02-07,0,0
,dominican-republic,18.7357,-70.1627,2020-02-08,0,0
,dominican-republic,18.7357,-70.1627,2020-02-09,0,0
,dominican-republic,18.7357,-70.1627,2020-02-10,0,0
,dominican-republic,18.7357,-70.1627,2020-02-11,0,0
,dominican-republic,18.7357,-70.1627,2020-02-12,0,0
,dominican-republic,18.7357,-70.1627,2020-02-13,0,0
,dominican-republic,18.7357,-70.1627,2020-02-14,0,0
,dominican-republic,18.7357,-70.1627,2020-02-15,0,0
,dominican-republic,18.7357,-70.1627,2020-02-16,0,0
,dominican-republic,18.7357,-70.1627,2020-02-17,0,0
,dominican-republic,18.7357,-70.1627,2020-02-18,0,0
,dominican-republic,18.7357,-70.1627,2020-02-19,0,0
,dominican-republic,18.7357,-70.1627,2020-02-20,0,0
,dominican-republic,18.7357,-70.1627,2020-02-21,0,0
,dominican-republic,18.7357,-70.1627,2020-02-22,0,0
,dominican-republic,18.7357,-70.1627,2020-02-23,0,0
,dominican-republic,18.7357,-70.1627,2020-02-24,0,0
,dominican-republic,18.7357,-70.1627,2020-02-25,0,0
,dominican-republic,18.7357,-70.1627,2020-02-26,0,0
,dominican-republic,18.7357,-70.1627,2020-02-27,0,0
,dominican-republic,18.7357,-70.1627,2020-02-28,0,0
,dominican-republic,18.7357,-70.1627,2020-02-29,0,0
,dominican-republic,18.7357,-70.1627,2020-03-01,1,1
,dominican-republic,18.7357,-70.1627,2020-03-02,1,0
,dominican-republic,18.7357,-70.1627,2020-03-03,1,0
,dominican-republic,18.7357,-70.1627,2020-03-04,1,0
,dominican-republic,18.7357,-70.1627,2020-03-05,1,0
,dominican-republic,18.7357,-70.1627,2020-03-06,2,1
,dominican-republic,18.7357,-70.1627,2020-03-07,2,0
,dominican-republic,18.7357,-70.1627,2020-03-08,5,3
,dominican-republic,18.7357,-70.1627,2020-03-09,5,0
,dominican-republic,18.7357,-70.1627,2020-03-10,5,0
,dominican-republic,18.7357,-70.1627,2020-03-11,5,0
,dominican-republic,18.7357,-70.1627,2020-03-12,5,0
,dominican-republic,18.7357,-70.1627,2020-03-13,5,0
,dominican-republic,18.7357,-70.1627,2020-03-14,11,6
,dominican-republic,18.7357,-70.1627,2020-03-15,11,0
,dominican-republic,18.7357,-70.1627,2020-03-16,11,0
,dominican-republic,18.7357,-70.1627,2020-03-17,21,10
,dominican-republic,18.7357,-70.1627,2020-03-18,21,0
,dominican-republic,18.7357,-70.1627,2020-03-19,34,13
,dominican-republic,18.7357,-70.1627,2020-03-20,72,38
,dominican-republic,18.7357,-70.1627,2020-03-21,112,40
,dominican-republic,18.7357,-70.1627,2020-03-22,202,90
,dominican-republic,18.7357,-70.1627,2020-03-23,245,43
,dominican-republic,18.7357,-70.1627,2020-03-24,312,67
,dominican-republic,18.7357,-70.1627,2020-03-25,392,80
,dominican-republic,18.7357,-70.1627,2020-03-26,488,96
,dominican-republic,18.7357,-70.1627,2020-03-27,581,93
,dominican-republic,18.7357,-70.1627,2020-03-28,719,138
,dominican-republic,18.7357,-70.1627,2020-03-29,859,140
,dominican-republic,18.7357,-70.1627,2020-03-30,901,42
,dominican-republic,18.7357,-70.1627,2020-03-31,1109,208
,dominican-republic,18.7357,-70.1627,2020-04-01,1284,175
,dominican-republic,18.7357,-70.1627,2020-04-02,1380,96
,ecuador,-1.8312,-78.1834,2020-01-22,0,0
,ecuador,-1.8312,-78.1834,2020-01-23,0,0
,ecuador,-1.8312,-78.1834,2020-01-24,0,0
,ecuador,-1.8312,-78.1834,2020-01-25,0,0
,ecuador,-1.8312,-78.1834,2020-01-26,0,0
,ecuador,-1.8312,-78.1834,2020-01-27,0,0
,ecuador,-1.8312,-78.1834,2020-01-28,0,0
,ecuador,-1.8312,-78.1834,2020-01-29,0,0
,ecuador,-1.8312,-78.1834,2020-01-30,0,0
,ecuador,-1.8312,-78.1834,2020-01-31,0,0
,ecuador,-1.8312,-78.1834,2020-02-01,0,0
,ecuador,-1.8312,-78.1834,2020-02-02,0,0
,ecuador,-1.8312,-78.1834,2020-02-03,0,0
,ecuador,-1.8312,-78.1834,2020-02-04,0,0
,ecuador,-1.8312,-78.1834,2020-02-05,0,0
,ecuador,-1.8312,-78.1834,2020-02-06,0,0
,ecuador,-1.8312,-78.1834,2020-02-07,0,0
,ecuador,-1.8312,-78.1834,2020-02-08,0,0
,ecuador,-1.8312,-78.1834,2020-02-09,0,0
,ecuador,-1.8312,-78.1834,2020-02-10,0,0
,ecuador,-1.8312,-78.1834,2020-02-11,0,0
,ecuador,-1.8312,-78.1834,2020-02-12,0,0
,ecuador,-1.8312,-78.1834,2020-02-13,0,0
,ecuador,-1.8312,-78.1834,2020-02-14,0,0
,ecuador,-1.8312,-78.1834,2020-02-15,0,0
,ecuador,-1.8312,-78.1834,2020-02-16,0,0
,ecuador,-1.8312,-78.1834,2020-02-17,0,0
,ecuador,-1.8312,-78.1834,2020-02-18,0,0
,ecuador,-1.8312,-78.1834,2020-02-19,0,0
,ecuador,-1.8312,-78.1834,2020-02-20,0,0
,ecuador,-1.8312,-78.1834,2020-02-21,0,0
,ecuador,-1.8312,-78.1834,2020-02-22,0,0
,ecuador,-1.8312,-78.1834,2020-02-23,0,0
,ecuador,-1.8312,-78.1834,2020-02-24,0,0
,ecuador,-1.8312,-78.1834,2020-02-25,0,0
,ecuador,-1.8312,-78.1834,2020-02-26,0,0
,ecuador,-1.8312,-78.1834,2020-02-27,0,0
,ecuador,-1.8312,-78.1834,2020-02-28,0,0
,ecuador,-1.8312,-78.1834,2020-02-29,0,0
,ecuador,-1.8312,-78.1834,2020-03-01,6,6
,ecuador,-1.8312,-78.1834,2020-03-02,6,0
,ecuador,-1.8312,-78.1834,2020-03-03,7,1
,ecuador,-1.8312,-78.1834,2020-03-04,10,3
,ecuador,-1.8312,-78.1834,2020-03-05,13,3
,ecuador,-1.8312,-78.1834,2020-03-06,13,0
,ecuador,-1.8312,-78.1834,2020-03-07,13,0
,ecuador,-1.8312,-78.1834,2020-03-08,14,1
,ecuador,-1.8312,-78.1834,2020-03-09,15,1
,ecuador,-1.8312,-78.1834,2020-03-10,15,0
,ecuador,-1.8312,-78.1834,2020-03-11,17,2
,ecuador,-1.8312,-78.1834,2020-03-12,17,0
,ecuador,-1.8312,-78.1834,2020-03-13,17,0
,ecuador,-1.8312,-78.1834,2020-03-14,28,11
,ecuador,-1.8312,-78.1834,2020-03-15,28,0
,ecuador,-1.8312,-78.1834,2020-03-16,37,9
,ecuador,-1.8312,-78.1834,2020-03-17,58,21
,ecuador,-1.8312,-78.1834,2020-03-18,111,53
,ecuador,-1.8312,-78.1834,2020-03-19,199,88
,ecuador,-1.8312,-78.1834,2020-03-20,367,168
,ecuador,-1.8312,-78.1834,2020-03-21,506,139
,ecuador,-1.8312,-78.1834,2020-03-22,789,283
,ecuador,-1.8312,-78.1834,2020-03-23,981,192
,ecuador,-1.8312,-78.1834,2020-03-24,1082,101
,ecuador,-1.8312,-78.1834,2020-03-25,1173,91
,ecuador,-1.8312,-78.1834,2020-03-26,1403,230
,ecuador,-1.8312,-78.1834,2020-03-27,1595,192
,ecuador,-1.8312,-78.1834,2020-03-28,1823,228
,ecuador,-1.8312,-78.1834,2020-03-29,1924,101
,ecuador,-1.8312,-78.1834,2020-03-30,1962,38
,ecuador,-1.8312,-78.1834,2020-03-31,2240,278
,ecuador,-1.8312,-78.1834,2020-04-01,2748,508
,ecuador,-1.8312,-78.1834,2020-04-02,3163,415
,egypt,26.0,30.0,2020-01-22,0,0
,egypt,26.0,30.0,2020-01-23,0,0
,egypt,26.0,30.0,2020-01-24,0,0
,egypt,26.0,30.0,2020-01-25,0,0
,egypt,26.0,30.0,2020-01-26,0,0
,egypt,26.0,30.0,2020-01-27,0,0
,egypt,26.0,30.0,2020-01-28,0,0
,egypt,26.0,30.0,2020-01-29,0,0
,egypt,26.0,30.0,2020-01-30,0,0
,egypt,26.0,30.0,2020-01-31,0,0
,egypt,26.0,30.0,2020-02-01,0,0
,egypt,26.0,30.0,2020-02-02,0,0
,egypt,26.0,30.0,2020-02-03,0,0
,egypt,26.0,30.0,2020-02-04,0,0
,egypt,26.0,30.0,2020-02-05,0,0
,egypt,26.0,30.0,2020-02-06,0,0
,egypt,26.0,30.0,2020-02-07,0,0
,egypt,26.0,30.0,2020-02-08,0,0
,egypt,26.0,30.0,2020-02-09,0,0
,egypt,26.0,30.0,2020-02-10,0,0
,egypt,26.0,30.0,2020-02-11,0,0
,egypt,26.0,30.0,2020-02-12,0,0
,egypt,26.0,30.0,2020-02-13,0,0
,egypt,26.0,30.0,2020-02-14,1,1
,egypt,26.0,30.0,2020-02-15,1,0
,egypt,26.0,30.0,2020-02-16,1,0
,egypt,26.0,30.0,2020-02-17,1,0
,egypt,26.0,30.0,2020-02-18,1,0
,egypt,26.0,30.0,2020-02-19,1,0
,egypt,26.0,30.0,2020-02-20,1,0
,egypt,26.0,30.0,2020-02-21,1,0
,egypt,26.0,30.0,2020-02-22,1,0
,egypt,26.0,30.0,2020-02-23,1,0
,egypt,26.0,30.0,2020-02-24,1,0
,egypt,26.0,30.0,2020-02-25,1,0
,egypt,26.0,30.0,2020-02-26,1,0
,egypt,26.0,30.0,2020-02-27,1,0
,egypt,26.0,30.0,2020-02-28,1,0
,egypt,26.0,30.0,2020-02-29,1,0
,egypt,26.0,30.0,2020-03-01,2,1
,egypt,26.0,30.0,2020-03-02,2,0
,egypt,26.0,30.0,2020-03-03,2,0
,egypt,26.0,30.0,2020-03-04,2,0
,egypt,26.0,30.0,2020-03-05,3,1
,egypt,26.0,30.0,2020-03-06,15,12
,egypt,26.0,30.0,2020-03-07,15,0
,egypt,26.0,30.0,2020-03-08,49,34
,egypt,26.0,30.0,2020-03-09,55,6
,egypt,26.0,30.0,2020-03-10,59,4
,egypt,26.0,30.0,2020-03-11,60,1
,egypt,26.0,30.0,2020-03-12,67,7
,egypt,26.0,30.0,2020-03-13,80,13
,egypt,26.0,30.0,2020-03-14,109,29
,egypt,26.0,30.0,2020-03-15,110,1
,egypt,26.0,30.0,2020-03-16,150,40
,egypt,26.0,30.0,2020-03-17,196,46
,egypt,26.0,30.0,2020-03-18,196,0
,egypt,26.0,30.0,2020-03-19,256,60
,egypt,26.0,30.0,2020-03-20,285,29
,egypt,26.0,30.0,2020-03-21,294,9
,egypt,26.0,30.0,2020-03-22,327,33
,egypt,26.0,30.0,2020-03-23,366,39
,egypt,26.0,30.0,2020-03-24,402,36
,egypt,26.0,30.0,2020-03-25,456,54
,egypt,26.0,30.0,2020-03-26,495,39
,egypt,26.0,30.0,2020-03-27,536,41
,egypt,26.0,30.0,2020-03-28,576,40
,egypt,26.0,30.0,2020-03-29,609,33
,egypt,26.0,30.0,2020-03-30,656,47
,egypt,26.0,30.0,2020-03-31,710,54
,egypt,26.0,30.0,2020-04-01,779,69
,egypt,26.0,30.0,2020-04-02,865,86
,el-salvador,13.7942,-88.8965,2020-01-22,0,0
,el-salvador,13.7942,-88.8965,2020-01-23,0,0
,el-salvador,13.7942,-88.8965,2020-01-24,0,0
,el-salvador,13.7942,-88.8965,2020-01-25,0,0
,el-salvador,13.7942,-88.8965,2020-01-26,0,0
,el-salvador,13.7942,-88.8965,2020-01-27,0,0
,el-salvador,13.7942,-88.8965,2020-01-28,0,0
,el-salvador,13.7942,-88.8965,2020-01-29,0,0
,el-salvador,13.7942,-88.8965,2020-01-30,0,0
,el-salvador,13.7942,-88.8965,2020-01-31,0,0
,el-salvador,13.7942,-88.8965,2020-02-01,0,0
,el-salvador,13.7942,-88.8965,2020-02-02,0,0
,el-salvador,13.7942,-88.8965,2020-02-03,0,0
,el-salvador,13.7942,-88.8965,2020-02-04,0,0
,el-salvador,13.7942,-88.8965,2020-02-05,0,0
,el-salvador,13.7942,-88.8965,2020-02-06,0,0
,el-salvador,13.7942,-88.8965,2020-02-07,0,0
,el-salvador,13.7942,-88.8965,2020-02-08,0,0
,el-salvador,13.7942,-88.8965,2020-02-09,0,0
,el-salvador,13.7942,-88.8965,2020-02-10,0,0
,el-salvador,13.7942,-88.8965,2020-02-11,0,0
,el-salvador,13.7942,-88.8965,2020-02-12,0,0
,el-salvador,13.7942,-88.8965,2020-02-13,0,0
,el-salvador,13.7942,-88.8965,2020-02-14,0,0
,el-salvador,13.7942,-88.8965,2020-02-15,0,0
,el-salvador,13.7942,-88.8965,2020-02-16,0,0
,el-salvador,13.7942,-88.8965,2020-02-17,0,0
,el-salvador,13.7942,-88.8965,2020-02-18,0,0
,el-salvador,13.7942,-88.8965,2020-02-19,0,0
,el-salvador,13.7942,-88.8965,2020-02-20,0,0
,el-salvador,13.7942,-88.8965,2020-02-21,0,0
,el-salvador,13.7942,-88.8965,2020-02-22,0,0
,el-salvador,13.7942,-88.8965,2020-02-23,0,0
,el-salvador,13.7942,-88.8965,2020-02-24,0,0
,el-salvador,13.7942,-88.8965,2020-02-25,0,0
,el-salvador,13.7942,-88.8965,2020-02-26,0,0
,el-salvador,13.7942,-88.8965,2020-02-27,0,0
,el-salvador,13.7942,-88.8965,2020-02-28,0,0
,el-salvador,13.7942,-88.8965,2020-02-29,0,0
,el-salvador,13.7942,-88.8965,2020-03-01,0,0
,el-salvador,13.7942,-88.8965,2020-03-02,0,0
,el-salvador,13.7942,-88.8965,2020-03-03,0,0
,el-salvador,13.7942,-88.8965,2020-03-04,0,0
,el-salvador,13.7942,-88.8965,2020-03-05,0,0
,el-salvador,13.7942,-88.8965,2020-03-06,0,0
,el-salvador,13.7942,-88.8965,2020-03-07,0,0
,el-salvador,13.7942,-88.8965,2020-03-08,0,0
,el-salvador,13.7942,-88.8965,2020-03-09,0,0
,el-salvador,13.7942,-88.8965,2020-03-10,0,0
,el-salvador,13.7942,-88.8965,2020-03-11,0,0
,el-salvador,13.7942,-88.8965,2020-03-12,0,0
,el-salvador,13.7942,-88.8965,2020-03-13,0,0
,el-salvador,13.7942,-88.8965,2020-03-14,0,0
,el-salvador,13.7942,-88.8965,2020-03-15,0,0
,el-salvador,13.7942,-88.8965,2020-03-16,0,0
,el-salvador,13.7942,-88.8965,2020-03-17,0,0
,el-salvador,13.7942,-88.8965,2020-03-18,0,0
,el-salvador,13.7942,-88.8965,2020-03-19,1,1
,el-salvador,13.7942,-88.8965,2020-03-20,1,0
,el-salvador,13.7942,-88.8965,2020-03-21,3,2
,el-salvador,13.7942,-88.8965,2020-03-22,3,0
,el-salvador,13.7942,-88.8965,2020-03-23,3,0
,el-salvador,13.7942,-88.8965,2020-03-24,5,2
,el-salvador,13.7942,-88.8965,2020-03-25,9,4
,el-salvador,13.7942,-88.8965,2020-03-26,13,4
,el-salvador,13.7942,-88.8965,2020-03-27,13,0
,el-salvador,13.7942,-88.8965,2020-03-28,19,6
,el-salvador,13.7942,-88.8965,2020-03-29,24,5
,el-salvador,13.7942,-88.8965,2020-03-30,30,6
,el-salvador,13.7942,-88.8965,2020-03-31,32,2
,el-salvador,13.7942,-88.8965,2020-04-01,32,0
,el-salvador,13.7942,-88.8965,2020-04-02,41,9
,equatorial-guinea,1.5,10.0,2020-01-22,0,0
,equatorial-guinea,1.5,10.0,2020-01-23,0,0
,equatorial-guinea,1.5,10.0,2020-01-24,0,0
,equatorial-guinea,1.5,10.0,2020-01-25,0,0
,equatorial-guinea,1.5,10.0,2020-01-26,0,0
,equatorial-guinea,1.5,10.0,2020-01-27,0,0
,equatorial-guinea,1.5,10.0,2020-01-28,0,0
,equatorial-guinea,1.5,10.0,2020-01-29,0,0
,equatorial-guinea,1.5,10.0,2020-01-30,0,0
,equatorial-guinea,1.5,10.0,2020-01-31,0,0
,equatorial-guinea,1.5,10.0,2020-02-01,0,0
,equatorial-guinea,1.5,10.0,2020-02-02,0,0
,equatorial-guinea,1.5,10.0,2020-02-03,0,0
,equatorial-guinea,1.5,10.0,2020-02-04,0,0
,equatorial-guinea,1.5,10.0,2020-02-05,0,0
,equatorial-guinea,1.5,10.0,2020-02-06,0,0
,equatorial-guinea,1.5,10.0,2020-02-07,0,0
,equatorial-guinea,1.5,10.0,2020-02-08,0,0
,equatorial-guinea,1.5,10.0,2020-02-09,0,0
,equatorial-guinea,1.5,10.0,2020-02-10,0,0
,equatorial-guinea,1.5,10.0,2020-02-11,0,0
,equatorial-guinea,1.5,10.0,2020-02-12,0,0
,equatorial-guinea,1.5,10.0,2020-02-13,0,0
,equatorial-guinea,1.5,10.0,2020-02-14,0,0
,equatorial-guinea,1.5,10.0,2020-02-15,0,0
,equatorial-guinea,1.5,10.0,2020-02-16,0,0
,equatorial-guinea,1.5,10.0,2020-02-17,0,0
,equatorial-guinea,1.5,10.0,2020-02-18,0,0
,equatorial-guinea,1.5,10.0,2020-02-19,0,0
,equatorial-guinea,1.5,10.0,2020-02-20,0,0
,equatorial-guinea,1.5,10.0,2020-02-21,0,0
,equatorial-guinea,1.5,10.0,2020-02-22,0,0
,equatorial-guinea,1.5,10.0,2020-02-23,0,0
