date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-16,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,cayman-islands,1,1,0.0,0,1,0.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,channel-islands,6,0,0.0,3,0,0.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,gibraltar,1,0,1.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,,1950,55,52.0,407,0,32.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,cayman-islands,1,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,channel-islands,6,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,gibraltar,3,0,1.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-17,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,,2626,71,65.0,676,16,13.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,cayman-islands,1,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,channel-islands,6,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,gibraltar,8,0,2.0,5,0,1.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,montserrat,1,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-18,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,,2689,137,65.0,63,66,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,bermuda,2,0,0.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,cayman-islands,3,1,0.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,channel-islands,11,0,0.0,5,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,gibraltar,10,0,2.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,montserrat,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-19,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,,3983,177,65.0,1294,40,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,bermuda,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,cayman-islands,3,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,channel-islands,14,0,0.0,3,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,gibraltar,10,0,2.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,isle-of-man,1,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,montserrat,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-20,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,,5018,233,65.0,1035,56,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,bermuda,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,cayman-islands,3,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,channel-islands,32,0,0.0,18,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,gibraltar,10,0,2.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,isle-of-man,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,montserrat,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-21,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,,5683,281,65.0,665,48,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,bermuda,6,0,0.0,4,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,cayman-islands,3,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,channel-islands,32,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,gibraltar,15,0,2.0,5,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,isle-of-man,5,0,0.0,4,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,montserrat,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-22,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,,6650,335,65.0,967,54,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,bermuda,6,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,cayman-islands,5,1,0.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,channel-islands,36,0,0.0,4,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,gibraltar,15,0,2.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,isle-of-man,13,0,0.0,8,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,montserrat,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-23,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,,8077,422,135.0,1427,87,70.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,bermuda,6,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,cayman-islands,6,1,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,channel-islands,36,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,gibraltar,15,0,5.0,0,0,3.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,isle-of-man,23,0,0.0,10,0,0.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,montserrat,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-24,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,,9529,465,135.0,1452,43,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,bermuda,7,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,cayman-islands,8,1,0.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,channel-islands,46,0,0.0,10,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,gibraltar,26,0,5.0,11,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,isle-of-man,23,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,montserrat,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-25,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,,11658,578,135.0,2129,113,0.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,bermuda,15,0,2.0,8,0,2.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,cayman-islands,8,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,channel-islands,66,1,0.0,20,1,0.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,gibraltar,35,0,13.0,9,0,8.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,isle-of-man,25,0,0.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,montserrat,5,0,0.0,4,0,0.0,55.3781,-3.4360000000000004
2020-03-26,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,,14543,759,135.0,2885,181,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,bermuda,17,0,2.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,cayman-islands,8,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,channel-islands,88,1,0.0,22,0,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,gibraltar,55,0,14.0,20,0,1.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,isle-of-man,29,0,0.0,4,0,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,montserrat,5,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-27,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,,17089,1019,135.0,2546,260,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,anguilla,2,0,0.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,bermuda,17,0,2.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,british-virgin-islands,2,0,0.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,cayman-islands,8,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,channel-islands,97,1,0.0,9,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,gibraltar,56,0,14.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,isle-of-man,32,0,0.0,3,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,montserrat,5,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-28,united-kingdom,turks-and-caicos-islands,4,0,0.0,4,0,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,,19522,1228,135.0,2433,209,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,anguilla,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,bermuda,22,0,2.0,5,0,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,british-virgin-islands,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,cayman-islands,8,1,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,channel-islands,108,2,0.0,11,1,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,gibraltar,65,0,14.0,9,0,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,isle-of-man,42,0,0.0,10,0,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,montserrat,5,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-29,united-kingdom,turks-and-caicos-islands,4,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,,22141,1408,135.0,2619,180,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,anguilla,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,bermuda,27,0,2.0,5,0,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,british-virgin-islands,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,cayman-islands,12,1,0.0,4,0,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,channel-islands,141,2,0.0,33,0,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,gibraltar,69,0,34.0,4,0,20.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,isle-of-man,49,0,0.0,7,0,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,montserrat,5,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-30,united-kingdom,turks-and-caicos-islands,5,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,,25150,1789,135.0,3009,381,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,anguilla,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,bermuda,32,0,10.0,5,0,8.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,british-virgin-islands,3,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,cayman-islands,14,1,0.0,2,0,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,channel-islands,141,3,0.0,0,1,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,gibraltar,69,0,34.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,isle-of-man,60,0,0.0,11,0,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,montserrat,5,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-31,united-kingdom,turks-and-caicos-islands,5,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,,29474,2352,135.0,4324,563,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,anguilla,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,bermuda,32,0,10.0,0,0,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,british-virgin-islands,3,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,cayman-islands,22,1,0.0,8,0,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,channel-islands,172,3,0.0,31,0,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,gibraltar,81,0,34.0,12,0,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,isle-of-man,68,1,0.0,8,1,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,montserrat,5,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-04-01,united-kingdom,turks-and-caicos-islands,6,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,,33718,2921,135.0,4244,569,0.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,anguilla,3,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,bermuda,35,0,11.0,3,0,1.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,british-virgin-islands,3,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,cayman-islands,28,1,0.0,6,0,0.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,channel-islands,193,3,0.0,21,0,0.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,gibraltar,88,0,46.0,7,0,12.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,isle-of-man,95,1,0.0,27,0,0.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,montserrat,5,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-04-02,united-kingdom,turks-and-caicos-islands,5,0,0.0,-1,0,0.0,55.3781,-3.4360000000000004
