date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-14,united-kingdom,,55.3781,-3.4360000000000004,2630,28,18.0,364,18,0.0
2020-03-14,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-14,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-03-14,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-14,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,0.0,0,0,0.0
2020-03-14,united-kingdom,channel-islands,49.3723,-2.3644,2,0,0.0,0,0,0.0
2020-03-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-14,united-kingdom,gibraltar,36.1408,-5.3536,1,0,1.0,0,0,0.0
2020-03-14,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-03-14,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-03-14,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-15,united-kingdom,,55.3781,-3.4360000000000004,3072,43,18.0,442,15,0.0
2020-03-15,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-15,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-03-15,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-15,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,0.0,0,0,0.0
2020-03-15,united-kingdom,channel-islands,49.3723,-2.3644,3,0,0.0,1,0,0.0
2020-03-15,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-15,united-kingdom,gibraltar,36.1408,-5.3536,1,0,1.0,0,0,0.0
2020-03-15,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-03-15,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-03-15,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-16,united-kingdom,,55.3781,-3.4360000000000004,3684,65,20.0,612,22,2.0
2020-03-16,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-16,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-03-16,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-16,united-kingdom,cayman-islands,19.3133,-81.2546,1,1,0.0,0,1,0.0
2020-03-16,united-kingdom,channel-islands,49.3723,-2.3644,6,0,0.0,3,0,0.0
2020-03-16,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-16,united-kingdom,gibraltar,36.1408,-5.3536,1,0,1.0,0,0,0.0
2020-03-16,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-03-16,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-03-16,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-17,united-kingdom,,55.3781,-3.4360000000000004,4452,81,52.0,768,16,32.0
2020-03-17,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-17,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-03-17,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-17,united-kingdom,cayman-islands,19.3133,-81.2546,1,1,0.0,0,0,0.0
2020-03-17,united-kingdom,channel-islands,49.3723,-2.3644,6,0,0.0,0,0,0.0
2020-03-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-17,united-kingdom,gibraltar,36.1408,-5.3536,3,0,1.0,2,0,0.0
2020-03-17,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-03-17,united-kingdom,montserrat,16.742498,-62.187366000000004,0,0,0.0,0,0,0.0
2020-03-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-18,united-kingdom,,55.3781,-3.4360000000000004,5451,115,65.0,999,34,13.0
2020-03-18,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-18,united-kingdom,bermuda,32.3078,-64.7505,0,0,0.0,0,0,0.0
2020-03-18,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-18,united-kingdom,cayman-islands,19.3133,-81.2546,1,1,0.0,0,0,0.0
2020-03-18,united-kingdom,channel-islands,49.3723,-2.3644,6,0,0.0,0,0,0.0
2020-03-18,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-18,united-kingdom,gibraltar,36.1408,-5.3536,8,0,2.0,5,0,1.0
2020-03-18,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-03-18,united-kingdom,montserrat,16.742498,-62.187366000000004,1,0,0.0,1,0,0.0
2020-03-18,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-19,united-kingdom,,55.3781,-3.4360000000000004,6506,158,65.0,1055,43,0.0
2020-03-19,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-19,united-kingdom,bermuda,32.3078,-64.7505,2,0,0.0,2,0,0.0
2020-03-19,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-19,united-kingdom,cayman-islands,19.3133,-81.2546,3,1,0.0,2,0,0.0
2020-03-19,united-kingdom,channel-islands,49.3723,-2.3644,11,0,0.0,5,0,0.0
2020-03-19,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-19,united-kingdom,gibraltar,36.1408,-5.3536,10,0,2.0,2,0,0.0
2020-03-19,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0.0,0,0,0.0
2020-03-19,united-kingdom,montserrat,16.742498,-62.187366000000004,1,0,0.0,0,0,0.0
2020-03-19,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-20,united-kingdom,,55.3781,-3.4360000000000004,7760,194,65.0,1254,36,0.0
2020-03-20,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-20,united-kingdom,bermuda,32.3078,-64.7505,2,0,0.0,0,0,0.0
2020-03-20,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-20,united-kingdom,cayman-islands,19.3133,-81.2546,3,1,0.0,0,0,0.0
2020-03-20,united-kingdom,channel-islands,49.3723,-2.3644,14,0,0.0,3,0,0.0
2020-03-20,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-20,united-kingdom,gibraltar,36.1408,-5.3536,10,0,2.0,0,0,0.0
2020-03-20,united-kingdom,isle-of-man,54.2361,-4.5481,1,0,0.0,1,0,0.0
2020-03-20,united-kingdom,montserrat,16.742498,-62.187366000000004,1,0,0.0,0,0,0.0
2020-03-20,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-21,united-kingdom,,55.3781,-3.4360000000000004,8957,250,65.0,1197,56,0.0
2020-03-21,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-21,united-kingdom,bermuda,32.3078,-64.7505,2,0,0.0,0,0,0.0
2020-03-21,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-21,united-kingdom,cayman-islands,19.3133,-81.2546,3,1,0.0,0,0,0.0
2020-03-21,united-kingdom,channel-islands,49.3723,-2.3644,32,0,0.0,18,0,0.0
2020-03-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-21,united-kingdom,gibraltar,36.1408,-5.3536,10,0,2.0,0,0,0.0
2020-03-21,united-kingdom,isle-of-man,54.2361,-4.5481,1,0,0.0,0,0,0.0
2020-03-21,united-kingdom,montserrat,16.742498,-62.187366000000004,1,0,0.0,0,0,0.0
2020-03-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-22,united-kingdom,,55.3781,-3.4360000000000004,10333,285,65.0,1376,35,0.0
2020-03-22,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-22,united-kingdom,bermuda,32.3078,-64.7505,6,0,0.0,4,0,0.0
2020-03-22,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-22,united-kingdom,cayman-islands,19.3133,-81.2546,3,1,0.0,0,0,0.0
2020-03-22,united-kingdom,channel-islands,49.3723,-2.3644,32,0,0.0,0,0,0.0
2020-03-22,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-22,united-kingdom,gibraltar,36.1408,-5.3536,15,0,2.0,5,0,0.0
2020-03-22,united-kingdom,isle-of-man,54.2361,-4.5481,5,0,0.0,4,0,0.0
2020-03-22,united-kingdom,montserrat,16.742498,-62.187366000000004,1,0,0.0,0,0,0.0
2020-03-22,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-23,united-kingdom,,55.3781,-3.4360000000000004,12668,359,65.0,2335,74,0.0
2020-03-23,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-23,united-kingdom,bermuda,32.3078,-64.7505,6,0,0.0,0,0,0.0
2020-03-23,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-23,united-kingdom,cayman-islands,19.3133,-81.2546,5,1,0.0,2,0,0.0
2020-03-23,united-kingdom,channel-islands,49.3723,-2.3644,36,0,0.0,4,0,0.0
2020-03-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-23,united-kingdom,gibraltar,36.1408,-5.3536,15,0,2.0,0,0,0.0
2020-03-23,united-kingdom,isle-of-man,54.2361,-4.5481,13,0,0.0,8,0,0.0
2020-03-23,united-kingdom,montserrat,16.742498,-62.187366000000004,1,0,0.0,0,0,0.0
2020-03-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-24,united-kingdom,,55.3781,-3.4360000000000004,15039,508,135.0,2371,149,70.0
2020-03-24,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-24,united-kingdom,bermuda,32.3078,-64.7505,6,0,0.0,0,0,0.0
2020-03-24,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-24,united-kingdom,cayman-islands,19.3133,-81.2546,6,1,0.0,1,0,0.0
2020-03-24,united-kingdom,channel-islands,49.3723,-2.3644,36,0,0.0,0,0,0.0
2020-03-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-24,united-kingdom,gibraltar,36.1408,-5.3536,15,0,5.0,0,0,3.0
2020-03-24,united-kingdom,isle-of-man,54.2361,-4.5481,23,0,0.0,10,0,0.0
2020-03-24,united-kingdom,montserrat,16.742498,-62.187366000000004,1,0,0.0,0,0,0.0
2020-03-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-25,united-kingdom,,55.3781,-3.4360000000000004,17732,695,135.0,2693,187,0.0
2020-03-25,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-25,united-kingdom,bermuda,32.3078,-64.7505,7,0,0.0,1,0,0.0
2020-03-25,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-25,united-kingdom,cayman-islands,19.3133,-81.2546,8,1,0.0,2,0,0.0
2020-03-25,united-kingdom,channel-islands,49.3723,-2.3644,46,0,0.0,10,0,0.0
2020-03-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-25,united-kingdom,gibraltar,36.1408,-5.3536,26,0,5.0,11,0,0.0
2020-03-25,united-kingdom,isle-of-man,54.2361,-4.5481,23,0,0.0,0,0,0.0
2020-03-25,united-kingdom,montserrat,16.742498,-62.187366000000004,1,0,0.0,0,0,0.0
2020-03-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-26,united-kingdom,,55.3781,-3.4360000000000004,20816,878,135.0,3084,183,0.0
2020-03-26,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-26,united-kingdom,bermuda,32.3078,-64.7505,15,0,2.0,8,0,2.0
2020-03-26,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-26,united-kingdom,cayman-islands,19.3133,-81.2546,8,1,0.0,0,0,0.0
2020-03-26,united-kingdom,channel-islands,49.3723,-2.3644,66,1,0.0,20,1,0.0
2020-03-26,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-26,united-kingdom,gibraltar,36.1408,-5.3536,35,0,13.0,9,0,8.0
2020-03-26,united-kingdom,isle-of-man,54.2361,-4.5481,25,0,0.0,2,0,0.0
2020-03-26,united-kingdom,montserrat,16.742498,-62.187366000000004,5,0,0.0,4,0,0.0
2020-03-26,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-27,united-kingdom,,55.3781,-3.4360000000000004,24017,1162,135.0,3201,284,0.0
2020-03-27,united-kingdom,anguilla,18.2206,-63.0686,0,0,0.0,0,0,0.0
2020-03-27,united-kingdom,bermuda,32.3078,-64.7505,17,0,2.0,2,0,0.0
2020-03-27,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0.0,0,0,0.0
2020-03-27,united-kingdom,cayman-islands,19.3133,-81.2546,8,1,0.0,0,0,0.0
2020-03-27,united-kingdom,channel-islands,49.3723,-2.3644,88,1,0.0,22,0,0.0
2020-03-27,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-27,united-kingdom,gibraltar,36.1408,-5.3536,55,0,14.0,20,0,1.0
2020-03-27,united-kingdom,isle-of-man,54.2361,-4.5481,29,0,0.0,4,0,0.0
2020-03-27,united-kingdom,montserrat,16.742498,-62.187366000000004,5,0,0.0,0,0,0.0
2020-03-27,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0.0,0,0,0.0
2020-03-28,united-kingdom,,55.3781,-3.4360000000000004,26839,1456,135.0,2822,294,0.0
2020-03-28,united-kingdom,anguilla,18.2206,-63.0686,2,0,0.0,2,0,0.0
2020-03-28,united-kingdom,bermuda,32.3078,-64.7505,17,0,2.0,0,0,0.0
2020-03-28,united-kingdom,british-virgin-islands,18.4207,-64.64,2,0,0.0,2,0,0.0
2020-03-28,united-kingdom,cayman-islands,19.3133,-81.2546,8,1,0.0,0,0,0.0
2020-03-28,united-kingdom,channel-islands,49.3723,-2.3644,97,1,0.0,9,0,0.0
2020-03-28,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-28,united-kingdom,gibraltar,36.1408,-5.3536,56,0,14.0,1,0,0.0
2020-03-28,united-kingdom,isle-of-man,54.2361,-4.5481,32,0,0.0,3,0,0.0
2020-03-28,united-kingdom,montserrat,16.742498,-62.187366000000004,5,0,0.0,0,0,0.0
2020-03-28,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,4,0,0.0,4,0,0.0
2020-03-29,united-kingdom,,55.3781,-3.4360000000000004,29696,1670,135.0,2857,214,0.0
2020-03-29,united-kingdom,anguilla,18.2206,-63.0686,2,0,0.0,0,0,0.0
2020-03-29,united-kingdom,bermuda,32.3078,-64.7505,22,0,2.0,5,0,0.0
2020-03-29,united-kingdom,british-virgin-islands,18.4207,-64.64,2,0,0.0,0,0,0.0
2020-03-29,united-kingdom,cayman-islands,19.3133,-81.2546,8,1,0.0,0,0,0.0
2020-03-29,united-kingdom,channel-islands,49.3723,-2.3644,108,2,0.0,11,1,0.0
2020-03-29,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-29,united-kingdom,gibraltar,36.1408,-5.3536,65,0,14.0,9,0,0.0
2020-03-29,united-kingdom,isle-of-man,54.2361,-4.5481,42,0,0.0,10,0,0.0
2020-03-29,united-kingdom,montserrat,16.742498,-62.187366000000004,5,0,0.0,0,0,0.0
2020-03-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,4,0,0.0,0,0,0.0
2020-03-30,united-kingdom,,55.3781,-3.4360000000000004,33969,2044,135.0,4273,374,0.0
2020-03-30,united-kingdom,anguilla,18.2206,-63.0686,2,0,0.0,0,0,0.0
2020-03-30,united-kingdom,bermuda,32.3078,-64.7505,27,0,2.0,5,0,0.0
2020-03-30,united-kingdom,british-virgin-islands,18.4207,-64.64,2,0,0.0,0,0,0.0
2020-03-30,united-kingdom,cayman-islands,19.3133,-81.2546,12,1,0.0,4,0,0.0
2020-03-30,united-kingdom,channel-islands,49.3723,-2.3644,141,2,0.0,33,0,0.0
2020-03-30,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-30,united-kingdom,gibraltar,36.1408,-5.3536,69,0,34.0,4,0,20.0
2020-03-30,united-kingdom,isle-of-man,54.2361,-4.5481,49,0,0.0,7,0,0.0
2020-03-30,united-kingdom,montserrat,16.742498,-62.187366000000004,5,0,0.0,0,0,0.0
2020-03-30,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,5,0,0.0,1,0,0.0
2020-03-31,united-kingdom,,55.3781,-3.4360000000000004,38484,2426,135.0,4515,382,0.0
2020-03-31,united-kingdom,anguilla,18.2206,-63.0686,2,0,0.0,0,0,0.0
2020-03-31,united-kingdom,bermuda,32.3078,-64.7505,32,0,10.0,5,0,8.0
2020-03-31,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,1,0,0.0
2020-03-31,united-kingdom,cayman-islands,19.3133,-81.2546,14,1,0.0,2,0,0.0
2020-03-31,united-kingdom,channel-islands,49.3723,-2.3644,141,3,0.0,0,1,0.0
2020-03-31,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-03-31,united-kingdom,gibraltar,36.1408,-5.3536,69,0,34.0,0,0,0.0
2020-03-31,united-kingdom,isle-of-man,54.2361,-4.5481,60,0,0.0,11,0,0.0
2020-03-31,united-kingdom,montserrat,16.742498,-62.187366000000004,5,0,0.0,0,0,0.0
2020-03-31,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,5,0,0.0,0,0,0.0
2020-04-01,united-kingdom,,55.3781,-3.4360000000000004,43398,3096,135.0,4914,670,0.0
2020-04-01,united-kingdom,anguilla,18.2206,-63.0686,2,0,0.0,0,0,0.0
2020-04-01,united-kingdom,bermuda,32.3078,-64.7505,32,0,10.0,0,0,0.0
2020-04-01,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,0,0,0.0
2020-04-01,united-kingdom,cayman-islands,19.3133,-81.2546,22,1,0.0,8,0,0.0
2020-04-01,united-kingdom,channel-islands,49.3723,-2.3644,172,3,0.0,31,0,0.0
2020-04-01,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-04-01,united-kingdom,gibraltar,36.1408,-5.3536,81,0,34.0,12,0,0.0
2020-04-01,united-kingdom,isle-of-man,54.2361,-4.5481,68,1,0.0,8,1,0.0
2020-04-01,united-kingdom,montserrat,16.742498,-62.187366000000004,5,0,0.0,0,0,0.0
2020-04-01,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,6,0,0.0,1,0,0.0
2020-04-02,united-kingdom,,55.3781,-3.4360000000000004,48263,3748,135.0,4865,652,0.0
2020-04-02,united-kingdom,anguilla,18.2206,-63.0686,3,0,0.0,1,0,0.0
2020-04-02,united-kingdom,bermuda,32.3078,-64.7505,35,0,11.0,3,0,1.0
2020-04-02,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,0,0,0.0
2020-04-02,united-kingdom,cayman-islands,19.3133,-81.2546,28,1,0.0,6,0,0.0
2020-04-02,united-kingdom,channel-islands,49.3723,-2.3644,193,3,0.0,21,0,0.0
2020-04-02,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-04-02,united-kingdom,gibraltar,36.1408,-5.3536,88,0,46.0,7,0,12.0
2020-04-02,united-kingdom,isle-of-man,54.2361,-4.5481,95,1,0.0,27,0,0.0
2020-04-02,united-kingdom,montserrat,16.742498,-62.187366000000004,5,0,0.0,0,0,0.0
2020-04-02,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,5,0,0.0,-1,0,0.0
2020-04-03,united-kingdom,,55.3781,-3.4360000000000004,53178,4462,135.0,4915,714,0.0
2020-04-03,united-kingdom,anguilla,18.2206,-63.0686,3,0,0.0,0,0,0.0
2020-04-03,united-kingdom,bermuda,32.3078,-64.7505,35,0,14.0,0,0,3.0
2020-04-03,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,0,0,0.0
2020-04-03,united-kingdom,cayman-islands,19.3133,-81.2546,28,1,0.0,0,0,0.0
2020-04-03,united-kingdom,channel-islands,49.3723,-2.3644,232,4,13.0,39,1,13.0
2020-04-03,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0.0,0,0,0.0
2020-04-03,united-kingdom,gibraltar,36.1408,-5.3536,95,0,46.0,7,0,0.0
2020-04-03,united-kingdom,isle-of-man,54.2361,-4.5481,114,1,0.0,19,0,0.0
2020-04-03,united-kingdom,montserrat,16.742498,-62.187366000000004,6,0,0.0,1,0,0.0
2020-04-03,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,5,0,0.0,0,0,0.0
2020-04-04,united-kingdom,,55.3781,-3.4360000000000004,57198,5222,135.0,4020,760,0.0
2020-04-04,united-kingdom,anguilla,18.2206,-63.0686,3,0,0.0,0,0,0.0
2020-04-04,united-kingdom,bermuda,32.3078,-64.7505,35,0,14.0,0,0,0.0
2020-04-04,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,0,0,0.0
2020-04-04,united-kingdom,cayman-islands,19.3133,-81.2546,35,1,1.0,7,0,1.0
2020-04-04,united-kingdom,channel-islands,49.3723,-2.3644,262,5,13.0,30,1,0.0
2020-04-04,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,1,0,0.0,1,0,0.0
2020-04-04,united-kingdom,gibraltar,36.1408,-5.3536,98,0,52.0,3,0,6.0
2020-04-04,united-kingdom,isle-of-man,54.2361,-4.5481,126,1,0.0,12,0,0.0
2020-04-04,united-kingdom,montserrat,16.742498,-62.187366000000004,6,0,0.0,0,0,0.0
2020-04-04,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,5,0,0.0,0,0,0.0
2020-04-05,united-kingdom,,55.3781,-3.4360000000000004,60792,5866,135.0,3594,644,0.0
2020-04-05,united-kingdom,anguilla,18.2206,-63.0686,3,0,0.0,0,0,0.0
2020-04-05,united-kingdom,bermuda,32.3078,-64.7505,37,0,14.0,2,0,0.0
2020-04-05,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,0,0,0.0
2020-04-05,united-kingdom,cayman-islands,19.3133,-81.2546,35,1,1.0,0,0,0.0
2020-04-05,united-kingdom,channel-islands,49.3723,-2.3644,309,6,27.0,47,1,14.0
2020-04-05,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,2,0,0.0,1,0,0.0
2020-04-05,united-kingdom,gibraltar,36.1408,-5.3536,103,0,52.0,5,0,0.0
2020-04-05,united-kingdom,isle-of-man,54.2361,-4.5481,127,1,0.0,1,0,0.0
2020-04-05,united-kingdom,montserrat,16.742498,-62.187366000000004,6,0,0.0,0,0,0.0
2020-04-05,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,5,1,0.0,0,1,0.0
2020-04-06,united-kingdom,,55.3781,-3.4360000000000004,66067,6434,135.0,5275,568,0.0
2020-04-06,united-kingdom,anguilla,18.2206,-63.0686,3,0,0.0,0,0,0.0
2020-04-06,united-kingdom,bermuda,32.3078,-64.7505,39,2,17.0,2,2,3.0
2020-04-06,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,0,0,0.0
2020-04-06,united-kingdom,cayman-islands,19.3133,-81.2546,39,1,1.0,4,0,0.0
2020-04-06,united-kingdom,channel-islands,49.3723,-2.3644,323,7,27.0,14,1,0.0
2020-04-06,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,2,0,0.0,0,0,0.0
2020-04-06,united-kingdom,gibraltar,36.1408,-5.3536,109,0,52.0,6,0,0.0
2020-04-06,united-kingdom,isle-of-man,54.2361,-4.5481,139,1,55.0,12,0,55.0
2020-04-06,united-kingdom,montserrat,16.742498,-62.187366000000004,6,0,0.0,0,0,0.0
2020-04-06,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,8,1,0.0,3,0,0.0
2020-04-07,united-kingdom,,55.3781,-3.4360000000000004,71517,7472,135.0,5450,1038,0.0
2020-04-07,united-kingdom,anguilla,18.2206,-63.0686,3,0,0.0,0,0,0.0
2020-04-07,united-kingdom,bermuda,32.3078,-64.7505,39,2,17.0,0,0,0.0
2020-04-07,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,0,0,0.0
2020-04-07,united-kingdom,cayman-islands,19.3133,-81.2546,45,1,6.0,6,0,5.0
2020-04-07,united-kingdom,channel-islands,49.3723,-2.3644,335,7,34.0,12,0,7.0
2020-04-07,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,2,0,0.0,0,0,0.0
2020-04-07,united-kingdom,gibraltar,36.1408,-5.3536,113,0,60.0,4,0,8.0
2020-04-07,united-kingdom,isle-of-man,54.2361,-4.5481,150,1,73.0,11,0,18.0
2020-04-07,united-kingdom,montserrat,16.742498,-62.187366000000004,9,0,0.0,3,0,0.0
2020-04-07,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,8,1,0.0,0,0,0.0
2020-04-08,united-kingdom,,55.3781,-3.4360000000000004,76646,8506,135.0,5129,1034,0.0
2020-04-08,united-kingdom,anguilla,18.2206,-63.0686,3,0,0.0,0,0,0.0
2020-04-08,united-kingdom,bermuda,32.3078,-64.7505,39,3,23.0,0,1,6.0
2020-04-08,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0.0,0,0,0.0
2020-04-08,united-kingdom,cayman-islands,19.3133,-81.2546,45,1,6.0,0,0,0.0
2020-04-08,united-kingdom,channel-islands,49.3723,-2.3644,351,8,38.0,16,1,4.0
2020-04-08,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,5,0,1.0,3,0,1.0
2020-04-08,united-kingdom,gibraltar,36.1408,-5.3536,120,0,60.0,7,0,0.0
2020-04-08,united-kingdom,isle-of-man,54.2361,-4.5481,158,1,82.0,8,0,9.0
