date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-03-30,france,new-caledonia,15,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-30,france,reunion,224,0,1.0,41,0,0.0,46.2276,2.2137
2020-03-30,france,saint-barthelemy,6,0,1.0,1,0,1.0,46.2276,2.2137
2020-03-30,france,st-martin,15,1,2.0,4,1,2.0,46.2276,2.2137
2020-03-31,france,,52128,3523,9444.0,7578,499,1517.0,46.2276,2.2137
2020-03-31,france,french-guiana,43,0,6.0,0,0,0.0,46.2276,2.2137
2020-03-31,france,french-polynesia,36,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-31,france,guadeloupe,114,4,22.0,8,0,5.0,46.2276,2.2137
2020-03-31,france,martinique,128,3,27.0,35,2,27.0,46.2276,2.2137
2020-03-31,france,mayotte,94,1,10.0,12,1,0.0,46.2276,2.2137
2020-03-31,france,new-caledonia,16,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-31,france,reunion,247,0,1.0,23,0,0.0,46.2276,2.2137
2020-03-31,france,saint-barthelemy,6,0,1.0,0,0,0.0,46.2276,2.2137
2020-03-31,france,st-martin,15,1,2.0,0,0,0.0,46.2276,2.2137
2020-04-01,france,,56989,4032,10934.0,4861,509,1490.0,46.2276,2.2137
2020-04-01,france,french-guiana,51,0,15.0,8,0,9.0,46.2276,2.2137
2020-04-01,france,french-polynesia,37,0,0.0,1,0,0.0,46.2276,2.2137
2020-04-01,france,guadeloupe,125,6,24.0,11,2,2.0,46.2276,2.2137
2020-04-01,france,martinique,135,3,27.0,7,0,0.0,46.2276,2.2137
2020-04-01,france,mayotte,94,1,10.0,0,0,0.0,46.2276,2.2137
2020-04-01,france,new-caledonia,16,0,0.0,0,0,0.0,46.2276,2.2137
2020-04-01,france,reunion,281,0,40.0,34,0,39.0,46.2276,2.2137
2020-04-01,france,saint-barthelemy,6,0,1.0,0,0,0.0,46.2276,2.2137
2020-04-01,france,st-martin,15,1,2.0,0,0,0.0,46.2276,2.2137
2020-04-02,france,,59105,5387,12428.0,2116,1355,1494.0,46.2276,2.2137
2020-04-02,france,french-guiana,51,0,15.0,0,0,0.0,46.2276,2.2137
2020-04-02,france,french-polynesia,37,0,0.0,0,0,0.0,46.2276,2.2137
2020-04-02,france,guadeloupe,128,6,24.0,3,0,0.0,46.2276,2.2137
2020-04-02,france,martinique,138,3,27.0,3,0,0.0,46.2276,2.2137
2020-04-02,france,mayotte,116,1,10.0,22,0,0.0,46.2276,2.2137
2020-04-02,france,new-caledonia,18,0,1.0,2,0,1.0,46.2276,2.2137
2020-04-02,france,reunion,308,0,40.0,27,0,0.0,46.2276,2.2137
2020-04-02,france,saint-barthelemy,6,0,1.0,0,0,0.0,46.2276,2.2137
2020-04-02,france,st-martin,22,1,2.0,7,0,0.0,46.2276,2.2137
