state,country,lat,long,date,confirmed,deaths,recovered
hubei,china,30.9756,112.2707,2020-02-17,59989,1789,7862.0
hunan,china,27.6104,111.7088,2020-02-17,1006,3,498.0
inner-mongolia,china,44.0935,113.9448,2020-02-17,72,0,8.0
jiangsu,china,32.9711,119.455,2020-02-17,626,0,258.0
jiangxi,china,27.614,115.7221,2020-02-17,930,1,275.0
jilin,china,43.6661,126.1923,2020-02-17,89,1,34.0
liaoning,china,41.2956,122.6085,2020-02-17,121,1,43.0
macau,china,22.1667,113.55,2020-02-17,10,0,5.0
ningxia,china,37.2692,106.1655,2020-02-17,70,0,35.0
qinghai,china,35.7452,95.9956,2020-02-17,18,0,13.0
shaanxi,china,35.1917,108.8701,2020-02-17,240,0,79.0
shandong,china,36.3427,118.1498,2020-02-17,541,2,191.0
shanghai,china,31.201999999999998,121.4491,2020-02-17,333,1,161.0
shanxi,china,37.5777,112.2922,2020-02-17,130,0,53.0
sichuan,china,30.6171,102.7103,2020-02-17,495,3,156.0
tianjin,china,39.3054,117.323,2020-02-17,125,3,46.0
tibet,china,31.6927,88.0924,2020-02-17,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-17,75,1,12.0
yunnan,china,24.974,101.48700000000001,2020-02-17,171,0,47.0
zhejiang,china,29.1832,120.0934,2020-02-17,1171,0,507.0
anhui,china,31.8257,117.2264,2020-02-18,982,6,361.0
beijing,china,40.1824,116.4142,2020-02-18,387,4,122.0
chongqing,china,30.0572,107.874,2020-02-18,555,5,254.0
fujian,china,26.0789,117.9874,2020-02-18,292,0,93.0
gansu,china,37.8099,101.0583,2020-02-18,91,2,62.0
guangdong,china,23.3417,113.4244,2020-02-18,1328,4,565.0
guangxi,china,23.8298,108.7881,2020-02-18,242,2,69.0
guizhou,china,26.8154,106.8748,2020-02-18,146,2,66.0
hainan,china,19.1959,109.7453,2020-02-18,163,4,79.0
hebei,china,39.549,116.1306,2020-02-18,306,4,136.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-18,464,11,111.0
henan,china,33.882,113.61399999999999,2020-02-18,1257,19,522.0
hong-kong,china,22.3,114.2,2020-02-18,62,1,2.0
hubei,china,30.9756,112.2707,2020-02-18,61682,1921,9128.0
hunan,china,27.6104,111.7088,2020-02-18,1007,4,527.0
inner-mongolia,china,44.0935,113.9448,2020-02-18,73,0,8.0
jiangsu,china,32.9711,119.455,2020-02-18,629,0,280.0
jiangxi,china,27.614,115.7221,2020-02-18,933,1,310.0
jilin,china,43.6661,126.1923,2020-02-18,89,1,36.0
liaoning,china,41.2956,122.6085,2020-02-18,121,1,53.0
macau,china,22.1667,113.55,2020-02-18,10,0,5.0
ningxia,china,37.2692,106.1655,2020-02-18,70,0,42.0
qinghai,china,35.7452,95.9956,2020-02-18,18,0,15.0
shaanxi,china,35.1917,108.8701,2020-02-18,240,0,89.0
shandong,china,36.3427,118.1498,2020-02-18,543,3,211.0
shanghai,china,31.201999999999998,121.4491,2020-02-18,333,1,177.0
shanxi,china,37.5777,112.2922,2020-02-18,131,0,61.0
sichuan,china,30.6171,102.7103,2020-02-18,508,3,169.0
tianjin,china,39.3054,117.323,2020-02-18,128,3,48.0
tibet,china,31.6927,88.0924,2020-02-18,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-18,76,1,12.0
yunnan,china,24.974,101.48700000000001,2020-02-18,172,0,57.0
zhejiang,china,29.1832,120.0934,2020-02-18,1172,0,535.0
anhui,china,31.8257,117.2264,2020-02-19,986,6,413.0
beijing,china,40.1824,116.4142,2020-02-19,393,4,145.0
chongqing,china,30.0572,107.874,2020-02-19,560,5,274.0
fujian,china,26.0789,117.9874,2020-02-19,293,0,112.0
gansu,china,37.8099,101.0583,2020-02-19,91,2,65.0
guangdong,china,23.3417,113.4244,2020-02-19,1331,5,606.0
guangxi,china,23.8298,108.7881,2020-02-19,244,2,86.0
guizhou,china,26.8154,106.8748,2020-02-19,146,2,70.0
hainan,china,19.1959,109.7453,2020-02-19,168,4,84.0
hebei,china,39.549,116.1306,2020-02-19,306,4,152.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-19,470,12,120.0
henan,china,33.882,113.61399999999999,2020-02-19,1262,19,573.0
hong-kong,china,22.3,114.2,2020-02-19,63,2,5.0
hubei,china,30.9756,112.2707,2020-02-19,62031,2029,10337.0
hunan,china,27.6104,111.7088,2020-02-19,1008,4,561.0
inner-mongolia,china,44.0935,113.9448,2020-02-19,75,0,10.0
jiangsu,china,32.9711,119.455,2020-02-19,631,0,318.0
jiangxi,china,27.614,115.7221,2020-02-19,934,1,362.0
jilin,china,43.6661,126.1923,2020-02-19,90,1,37.0
liaoning,china,41.2956,122.6085,2020-02-19,121,1,55.0
macau,china,22.1667,113.55,2020-02-19,10,0,5.0
ningxia,china,37.2692,106.1655,2020-02-19,71,0,42.0
qinghai,china,35.7452,95.9956,2020-02-19,18,0,16.0
shaanxi,china,35.1917,108.8701,2020-02-19,242,0,102.0
shandong,china,36.3427,118.1498,2020-02-19,544,3,231.0
shanghai,china,31.201999999999998,121.4491,2020-02-19,333,2,186.0
shanxi,china,37.5777,112.2922,2020-02-19,131,0,68.0
sichuan,china,30.6171,102.7103,2020-02-19,514,3,188.0
tianjin,china,39.3054,117.323,2020-02-19,130,3,54.0
tibet,china,31.6927,88.0924,2020-02-19,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-19,76,1,20.0
yunnan,china,24.974,101.48700000000001,2020-02-19,172,1,60.0
zhejiang,china,29.1832,120.0934,2020-02-19,1174,0,604.0
anhui,china,31.8257,117.2264,2020-02-20,987,6,474.0
beijing,china,40.1824,116.4142,2020-02-20,395,4,153.0
chongqing,china,30.0572,107.874,2020-02-20,567,6,299.0
fujian,china,26.0789,117.9874,2020-02-20,293,1,126.0
gansu,china,37.8099,101.0583,2020-02-20,91,2,71.0
guangdong,china,23.3417,113.4244,2020-02-20,1332,5,642.0
guangxi,china,23.8298,108.7881,2020-02-20,245,2,90.0
guizhou,china,26.8154,106.8748,2020-02-20,146,2,72.0
hainan,china,19.1959,109.7453,2020-02-20,168,4,86.0
hebei,china,39.549,116.1306,2020-02-20,307,5,169.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-20,476,12,136.0
henan,china,33.882,113.61399999999999,2020-02-20,1265,19,637.0
hong-kong,china,22.3,114.2,2020-02-20,68,2,6.0
hubei,china,30.9756,112.2707,2020-02-20,62442,2144,11788.0
hunan,china,27.6104,111.7088,2020-02-20,1010,4,634.0
inner-mongolia,china,44.0935,113.9448,2020-02-20,75,0,16.0
jiangsu,china,32.9711,119.455,2020-02-20,631,0,356.0
jiangxi,china,27.614,115.7221,2020-02-20,934,1,433.0
jilin,china,43.6661,126.1923,2020-02-20,91,1,43.0
liaoning,china,41.2956,122.6085,2020-02-20,121,1,59.0
macau,china,22.1667,113.55,2020-02-20,10,0,6.0
ningxia,china,37.2692,106.1655,2020-02-20,71,0,44.0
qinghai,china,35.7452,95.9956,2020-02-20,18,0,16.0
shaanxi,china,35.1917,108.8701,2020-02-20,245,1,118.0
shandong,china,36.3427,118.1498,2020-02-20,546,4,254.0
shanghai,china,31.201999999999998,121.4491,2020-02-20,334,2,199.0
shanxi,china,37.5777,112.2922,2020-02-20,132,0,76.0
sichuan,china,30.6171,102.7103,2020-02-20,520,3,217.0
tianjin,china,39.3054,117.323,2020-02-20,131,3,59.0
tibet,china,31.6927,88.0924,2020-02-20,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-20,76,1,22.0
yunnan,china,24.974,101.48700000000001,2020-02-20,174,2,79.0
zhejiang,china,29.1832,120.0934,2020-02-20,1175,1,633.0
anhui,china,31.8257,117.2264,2020-02-21,988,6,539.0
beijing,china,40.1824,116.4142,2020-02-21,396,4,169.0
chongqing,china,30.0572,107.874,2020-02-21,572,6,316.0
fujian,china,26.0789,117.9874,2020-02-21,293,1,149.0
gansu,china,37.8099,101.0583,2020-02-21,91,2,76.0
guangdong,china,23.3417,113.4244,2020-02-21,1333,5,690.0
guangxi,china,23.8298,108.7881,2020-02-21,246,2,97.0
guizhou,china,26.8154,106.8748,2020-02-21,146,2,77.0
hainan,china,19.1959,109.7453,2020-02-21,168,4,95.0
hebei,china,39.549,116.1306,2020-02-21,308,5,184.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-21,479,12,175.0
henan,china,33.882,113.61399999999999,2020-02-21,1267,19,736.0
hong-kong,china,22.3,114.2,2020-02-21,68,2,5.0
hubei,china,30.9756,112.2707,2020-02-21,62662,2144,11881.0
hunan,china,27.6104,111.7088,2020-02-21,1011,4,661.0
inner-mongolia,china,44.0935,113.9448,2020-02-21,75,0,17.0
jiangsu,china,32.9711,119.455,2020-02-21,631,0,373.0
jiangxi,china,27.614,115.7221,2020-02-21,934,1,489.0
jilin,china,43.6661,126.1923,2020-02-21,91,1,45.0
liaoning,china,41.2956,122.6085,2020-02-21,121,1,61.0
macau,china,22.1667,113.55,2020-02-21,10,0,6.0
ningxia,china,37.2692,106.1655,2020-02-21,71,0,48.0
qinghai,china,35.7452,95.9956,2020-02-21,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-21,245,1,134.0
shandong,china,36.3427,118.1498,2020-02-21,749,4,281.0
shanghai,china,31.201999999999998,121.4491,2020-02-21,334,2,211.0
shanxi,china,37.5777,112.2922,2020-02-21,132,0,78.0
sichuan,china,30.6171,102.7103,2020-02-21,525,3,231.0
tianjin,china,39.3054,117.323,2020-02-21,132,3,62.0
tibet,china,31.6927,88.0924,2020-02-21,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-21,76,1,24.0
yunnan,china,24.974,101.48700000000001,2020-02-21,174,2,96.0
zhejiang,china,29.1832,120.0934,2020-02-21,1203,1,679.0
anhui,china,31.8257,117.2264,2020-02-22,989,6,597.0
beijing,china,40.1824,116.4142,2020-02-22,399,4,178.0
chongqing,china,30.0572,107.874,2020-02-22,573,6,328.0
fujian,china,26.0789,117.9874,2020-02-22,293,1,162.0
gansu,china,37.8099,101.0583,2020-02-22,91,2,76.0
guangdong,china,23.3417,113.4244,2020-02-22,1339,5,728.0
guangxi,china,23.8298,108.7881,2020-02-22,249,2,104.0
guizhou,china,26.8154,106.8748,2020-02-22,146,2,90.0
hainan,china,19.1959,109.7453,2020-02-22,168,4,104.0
hebei,china,39.549,116.1306,2020-02-22,309,6,203.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-22,479,12,204.0
henan,china,33.882,113.61399999999999,2020-02-22,1270,19,830.0
hong-kong,china,22.3,114.2,2020-02-22,69,2,6.0
hubei,china,30.9756,112.2707,2020-02-22,64084,2346,15299.0
hunan,china,27.6104,111.7088,2020-02-22,1013,4,692.0
inner-mongolia,china,44.0935,113.9448,2020-02-22,75,0,26.0
jiangsu,china,32.9711,119.455,2020-02-22,631,0,401.0
jiangxi,china,27.614,115.7221,2020-02-22,934,1,555.0
jilin,china,43.6661,126.1923,2020-02-22,91,1,52.0
liaoning,china,41.2956,122.6085,2020-02-22,121,1,66.0
macau,china,22.1667,113.55,2020-02-22,10,0,6.0
ningxia,china,37.2692,106.1655,2020-02-22,71,0,48.0
qinghai,china,35.7452,95.9956,2020-02-22,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-22,245,1,149.0
shandong,china,36.3427,118.1498,2020-02-22,750,4,302.0
shanghai,china,31.201999999999998,121.4491,2020-02-22,335,3,227.0
shanxi,china,37.5777,112.2922,2020-02-22,132,0,81.0
sichuan,china,30.6171,102.7103,2020-02-22,526,3,250.0
tianjin,china,39.3054,117.323,2020-02-22,135,3,65.0
tibet,china,31.6927,88.0924,2020-02-22,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-22,76,2,25.0
yunnan,china,24.974,101.48700000000001,2020-02-22,174,2,107.0
zhejiang,china,29.1832,120.0934,2020-02-22,1205,1,719.0
anhui,china,31.8257,117.2264,2020-02-23,989,6,637.0
beijing,china,40.1824,116.4142,2020-02-23,399,4,189.0
chongqing,china,30.0572,107.874,2020-02-23,575,6,335.0
fujian,china,26.0789,117.9874,2020-02-23,293,1,170.0
gansu,china,37.8099,101.0583,2020-02-23,91,2,78.0
guangdong,china,23.3417,113.4244,2020-02-23,1342,6,755.0
guangxi,china,23.8298,108.7881,2020-02-23,249,2,106.0
guizhou,china,26.8154,106.8748,2020-02-23,146,2,102.0
hainan,china,19.1959,109.7453,2020-02-23,168,5,106.0
hebei,china,39.549,116.1306,2020-02-23,311,6,219.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-23,480,12,222.0
henan,china,33.882,113.61399999999999,2020-02-23,1271,19,868.0
hong-kong,china,22.3,114.2,2020-02-23,74,2,11.0
hubei,china,30.9756,112.2707,2020-02-23,64084,2346,15343.0
hunan,china,27.6104,111.7088,2020-02-23,1016,4,714.0
inner-mongolia,china,44.0935,113.9448,2020-02-23,75,0,27.0
jiangsu,china,32.9711,119.455,2020-02-23,631,0,418.0
jiangxi,china,27.614,115.7221,2020-02-23,934,1,613.0
jilin,china,43.6661,126.1923,2020-02-23,91,1,54.0
liaoning,china,41.2956,122.6085,2020-02-23,121,1,73.0
macau,china,22.1667,113.55,2020-02-23,10,0,6.0
ningxia,china,37.2692,106.1655,2020-02-23,71,0,56.0
qinghai,china,35.7452,95.9956,2020-02-23,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-23,245,1,163.0
shandong,china,36.3427,118.1498,2020-02-23,754,4,321.0
shanghai,china,31.201999999999998,121.4491,2020-02-23,335,3,249.0
shanxi,china,37.5777,112.2922,2020-02-23,132,0,88.0
sichuan,china,30.6171,102.7103,2020-02-23,526,3,261.0
tianjin,china,39.3054,117.323,2020-02-23,135,3,81.0
tibet,china,31.6927,88.0924,2020-02-23,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-23,76,2,28.0
yunnan,china,24.974,101.48700000000001,2020-02-23,174,2,115.0
zhejiang,china,29.1832,120.0934,2020-02-23,1205,1,760.0
anhui,china,31.8257,117.2264,2020-02-24,989,6,663.0
beijing,china,40.1824,116.4142,2020-02-24,399,4,198.0
chongqing,china,30.0572,107.874,2020-02-24,576,6,349.0
fujian,china,26.0789,117.9874,2020-02-24,293,1,183.0
gansu,china,37.8099,101.0583,2020-02-24,91,2,80.0
guangdong,china,23.3417,113.4244,2020-02-24,1345,6,786.0
guangxi,china,23.8298,108.7881,2020-02-24,251,2,112.0
guizhou,china,26.8154,106.8748,2020-02-24,146,2,102.0
hainan,china,19.1959,109.7453,2020-02-24,168,5,116.0
hebei,china,39.549,116.1306,2020-02-24,311,6,234.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-24,480,12,227.0
henan,china,33.882,113.61399999999999,2020-02-24,1271,19,943.0
hong-kong,china,22.3,114.2,2020-02-24,79,2,19.0
hubei,china,30.9756,112.2707,2020-02-24,64287,2495,16748.0
hunan,china,27.6104,111.7088,2020-02-24,1016,4,731.0
inner-mongolia,china,44.0935,113.9448,2020-02-24,75,0,34.0
jiangsu,china,32.9711,119.455,2020-02-24,631,0,452.0
jiangxi,china,27.614,115.7221,2020-02-24,934,1,645.0
jilin,china,43.6661,126.1923,2020-02-24,93,1,60.0
liaoning,china,41.2956,122.6085,2020-02-24,121,1,80.0
macau,china,22.1667,113.55,2020-02-24,10,0,6.0
ningxia,china,37.2692,106.1655,2020-02-24,71,0,58.0
qinghai,china,35.7452,95.9956,2020-02-24,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-24,245,1,173.0
shandong,china,36.3427,118.1498,2020-02-24,755,5,343.0
shanghai,china,31.201999999999998,121.4491,2020-02-24,335,3,261.0
shanxi,china,37.5777,112.2922,2020-02-24,133,0,94.0
sichuan,china,30.6171,102.7103,2020-02-24,527,3,276.0
tianjin,china,39.3054,117.323,2020-02-24,135,3,87.0
tibet,china,31.6927,88.0924,2020-02-24,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-24,76,2,30.0
yunnan,china,24.974,101.48700000000001,2020-02-24,174,2,124.0
zhejiang,china,29.1832,120.0934,2020-02-24,1205,1,782.0
anhui,china,31.8257,117.2264,2020-02-25,989,6,712.0
beijing,china,40.1824,116.4142,2020-02-25,400,4,215.0
chongqing,china,30.0572,107.874,2020-02-25,576,6,372.0
fujian,china,26.0789,117.9874,2020-02-25,294,1,199.0
gansu,china,37.8099,101.0583,2020-02-25,91,2,80.0
guangdong,china,23.3417,113.4244,2020-02-25,1347,7,822.0
guangxi,china,23.8298,108.7881,2020-02-25,252,2,134.0
guizhou,china,26.8154,106.8748,2020-02-25,146,2,104.0
hainan,china,19.1959,109.7453,2020-02-25,168,5,124.0
hebei,china,39.549,116.1306,2020-02-25,311,6,248.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-25,480,12,243.0
henan,china,33.882,113.61399999999999,2020-02-25,1271,19,1002.0
hong-kong,china,22.3,114.2,2020-02-25,84,2,19.0
hubei,china,30.9756,112.2707,2020-02-25,64786,2563,18971.0
hunan,china,27.6104,111.7088,2020-02-25,1016,4,768.0
inner-mongolia,china,44.0935,113.9448,2020-02-25,75,0,35.0
jiangsu,china,32.9711,119.455,2020-02-25,631,0,458.0
jiangxi,china,27.614,115.7221,2020-02-25,934,1,683.0
jilin,china,43.6661,126.1923,2020-02-25,93,1,63.0
liaoning,china,41.2956,122.6085,2020-02-25,121,1,83.0
macau,china,22.1667,113.55,2020-02-25,10,0,7.0
ningxia,china,37.2692,106.1655,2020-02-25,71,0,61.0
qinghai,china,35.7452,95.9956,2020-02-25,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-25,245,1,186.0
shandong,china,36.3427,118.1498,2020-02-25,756,6,355.0
shanghai,china,31.201999999999998,121.4491,2020-02-25,336,3,268.0
shanxi,china,37.5777,112.2922,2020-02-25,133,0,98.0
sichuan,china,30.6171,102.7103,2020-02-25,529,3,289.0
tianjin,china,39.3054,117.323,2020-02-25,135,3,91.0
tibet,china,31.6927,88.0924,2020-02-25,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-25,76,2,30.0
yunnan,china,24.974,101.48700000000001,2020-02-25,174,2,129.0
zhejiang,china,29.1832,120.0934,2020-02-25,1205,1,808.0
anhui,china,31.8257,117.2264,2020-02-26,989,6,744.0
beijing,china,40.1824,116.4142,2020-02-26,400,4,235.0
chongqing,china,30.0572,107.874,2020-02-26,576,6,384.0
fujian,china,26.0789,117.9874,2020-02-26,294,1,218.0
gansu,china,37.8099,101.0583,2020-02-26,91,2,81.0
guangdong,china,23.3417,113.4244,2020-02-26,1347,7,851.0
guangxi,china,23.8298,108.7881,2020-02-26,252,2,147.0
guizhou,china,26.8154,106.8748,2020-02-26,146,2,104.0
hainan,china,19.1959,109.7453,2020-02-26,168,5,129.0
hebei,china,39.549,116.1306,2020-02-26,312,6,261.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-26,480,12,249.0
henan,china,33.882,113.61399999999999,2020-02-26,1271,19,1033.0
hong-kong,china,22.3,114.2,2020-02-26,91,2,24.0
hubei,china,30.9756,112.2707,2020-02-26,65187,2615,20969.0
hunan,china,27.6104,111.7088,2020-02-26,1016,4,783.0
inner-mongolia,china,44.0935,113.9448,2020-02-26,75,0,38.0
jiangsu,china,32.9711,119.455,2020-02-26,631,0,478.0
jiangxi,china,27.614,115.7221,2020-02-26,934,1,719.0
jilin,china,43.6661,126.1923,2020-02-26,93,1,65.0
liaoning,china,41.2956,122.6085,2020-02-26,121,1,88.0
macau,china,22.1667,113.55,2020-02-26,10,0,7.0
ningxia,china,37.2692,106.1655,2020-02-26,71,0,65.0
qinghai,china,35.7452,95.9956,2020-02-26,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-26,245,1,192.0
shandong,china,36.3427,118.1498,2020-02-26,756,6,377.0
shanghai,china,31.201999999999998,121.4491,2020-02-26,337,3,272.0
shanxi,china,37.5777,112.2922,2020-02-26,133,0,104.0
sichuan,china,30.6171,102.7103,2020-02-26,531,3,307.0
tianjin,china,39.3054,117.323,2020-02-26,135,3,96.0
tibet,china,31.6927,88.0924,2020-02-26,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-26,76,2,34.0
yunnan,china,24.974,101.48700000000001,2020-02-26,174,2,144.0
zhejiang,china,29.1832,120.0934,2020-02-26,1205,1,867.0
anhui,china,31.8257,117.2264,2020-02-27,989,6,792.0
beijing,china,40.1824,116.4142,2020-02-27,410,5,248.0
chongqing,china,30.0572,107.874,2020-02-27,576,6,401.0
fujian,china,26.0789,117.9874,2020-02-27,296,1,228.0
gansu,china,37.8099,101.0583,2020-02-27,91,2,81.0
guangdong,china,23.3417,113.4244,2020-02-27,1347,7,890.0
guangxi,china,23.8298,108.7881,2020-02-27,252,2,161.0
guizhou,china,26.8154,106.8748,2020-02-27,146,2,112.0
hainan,china,19.1959,109.7453,2020-02-27,168,5,131.0
hebei,china,39.549,116.1306,2020-02-27,317,6,274.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-27,480,13,270.0
henan,china,33.882,113.61399999999999,2020-02-27,1272,20,1068.0
hong-kong,china,22.3,114.2,2020-02-27,92,2,24.0
hubei,china,30.9756,112.2707,2020-02-27,65596,2641,23383.0
hunan,china,27.6104,111.7088,2020-02-27,1017,4,804.0
inner-mongolia,china,44.0935,113.9448,2020-02-27,75,0,43.0
jiangsu,china,32.9711,119.455,2020-02-27,631,0,498.0
jiangxi,china,27.614,115.7221,2020-02-27,934,1,754.0
jilin,china,43.6661,126.1923,2020-02-27,93,1,67.0
liaoning,china,41.2956,122.6085,2020-02-27,121,1,93.0
macau,china,22.1667,113.55,2020-02-27,10,0,8.0
ningxia,china,37.2692,106.1655,2020-02-27,72,0,68.0
qinghai,china,35.7452,95.9956,2020-02-27,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-27,245,1,195.0
shandong,china,36.3427,118.1498,2020-02-27,756,6,387.0
shanghai,china,31.201999999999998,121.4491,2020-02-27,337,3,276.0
shanxi,china,37.5777,112.2922,2020-02-27,133,0,107.0
sichuan,china,30.6171,102.7103,2020-02-27,534,3,321.0
tianjin,china,39.3054,117.323,2020-02-27,136,3,102.0
tibet,china,31.6927,88.0924,2020-02-27,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-27,76,2,43.0
yunnan,china,24.974,101.48700000000001,2020-02-27,174,2,150.0
zhejiang,china,29.1832,120.0934,2020-02-27,1205,1,932.0
anhui,china,31.8257,117.2264,2020-02-28,990,6,821.0
beijing,china,40.1824,116.4142,2020-02-28,410,7,257.0
chongqing,china,30.0572,107.874,2020-02-28,576,6,422.0
fujian,china,26.0789,117.9874,2020-02-28,296,1,235.0
gansu,china,37.8099,101.0583,2020-02-28,91,2,82.0
guangdong,china,23.3417,113.4244,2020-02-28,1348,7,935.0
guangxi,china,23.8298,108.7881,2020-02-28,252,2,168.0
guizhou,china,26.8154,106.8748,2020-02-28,146,2,112.0
hainan,china,19.1959,109.7453,2020-02-28,168,5,133.0
hebei,china,39.549,116.1306,2020-02-28,318,6,277.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-28,480,13,283.0
henan,china,33.882,113.61399999999999,2020-02-28,1272,20,1112.0
hong-kong,china,22.3,114.2,2020-02-28,94,2,30.0
hubei,china,30.9756,112.2707,2020-02-28,65914,2682,26403.0
hunan,china,27.6104,111.7088,2020-02-28,1017,4,830.0
inner-mongolia,china,44.0935,113.9448,2020-02-28,75,0,45.0
jiangsu,china,32.9711,119.455,2020-02-28,631,0,515.0
jiangxi,china,27.614,115.7221,2020-02-28,935,1,790.0
jilin,china,43.6661,126.1923,2020-02-28,93,1,73.0
liaoning,china,41.2956,122.6085,2020-02-28,121,1,93.0
macau,china,22.1667,113.55,2020-02-28,10,0,8.0
ningxia,china,37.2692,106.1655,2020-02-28,72,0,68.0
qinghai,china,35.7452,95.9956,2020-02-28,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-28,245,1,199.0
shandong,china,36.3427,118.1498,2020-02-28,756,6,405.0
shanghai,china,31.201999999999998,121.4491,2020-02-28,337,3,279.0
shanxi,china,37.5777,112.2922,2020-02-28,133,0,112.0
sichuan,china,30.6171,102.7103,2020-02-28,538,3,338.0
tianjin,china,39.3054,117.323,2020-02-28,136,3,102.0
tibet,china,31.6927,88.0924,2020-02-28,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-28,76,3,52.0
yunnan,china,24.974,101.48700000000001,2020-02-28,174,2,156.0
zhejiang,china,29.1832,120.0934,2020-02-28,1205,1,975.0
anhui,china,31.8257,117.2264,2020-02-29,990,6,868.0
beijing,china,40.1824,116.4142,2020-02-29,411,8,271.0
chongqing,china,30.0572,107.874,2020-02-29,576,6,438.0
fujian,china,26.0789,117.9874,2020-02-29,296,1,243.0
gansu,china,37.8099,101.0583,2020-02-29,91,2,82.0
guangdong,china,23.3417,113.4244,2020-02-29,1349,7,983.0
guangxi,china,23.8298,108.7881,2020-02-29,252,2,176.0
guizhou,china,26.8154,106.8748,2020-02-29,146,2,112.0
hainan,china,19.1959,109.7453,2020-02-29,168,5,148.0
hebei,china,39.549,116.1306,2020-02-29,318,6,282.0
heilongjiang,china,47.861999999999995,127.7615,2020-02-29,480,13,301.0
henan,china,33.882,113.61399999999999,2020-02-29,1272,21,1170.0
hong-kong,china,22.3,114.2,2020-02-29,95,2,33.0
hubei,china,30.9756,112.2707,2020-02-29,66337,2727,28993.0
hunan,china,27.6104,111.7088,2020-02-29,1018,4,846.0
inner-mongolia,china,44.0935,113.9448,2020-02-29,75,0,49.0
jiangsu,china,32.9711,119.455,2020-02-29,631,0,523.0
jiangxi,china,27.614,115.7221,2020-02-29,935,1,811.0
jilin,china,43.6661,126.1923,2020-02-29,93,1,75.0
liaoning,china,41.2956,122.6085,2020-02-29,121,1,96.0
macau,china,22.1667,113.55,2020-02-29,10,0,8.0
ningxia,china,37.2692,106.1655,2020-02-29,73,0,69.0
qinghai,china,35.7452,95.9956,2020-02-29,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-02-29,245,1,207.0
shandong,china,36.3427,118.1498,2020-02-29,756,6,421.0
shanghai,china,31.201999999999998,121.4491,2020-02-29,337,3,287.0
shanxi,china,37.5777,112.2922,2020-02-29,133,0,114.0
sichuan,china,30.6171,102.7103,2020-02-29,538,3,351.0
tianjin,china,39.3054,117.323,2020-02-29,136,3,109.0
tibet,china,31.6927,88.0924,2020-02-29,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-02-29,76,3,62.0
yunnan,china,24.974,101.48700000000001,2020-02-29,174,2,157.0
zhejiang,china,29.1832,120.0934,2020-02-29,1205,1,1016.0
anhui,china,31.8257,117.2264,2020-03-01,990,6,873.0
beijing,china,40.1824,116.4142,2020-03-01,413,8,276.0
chongqing,china,30.0572,107.874,2020-03-01,576,6,450.0
fujian,china,26.0789,117.9874,2020-03-01,296,1,247.0
gansu,china,37.8099,101.0583,2020-03-01,91,2,84.0
guangdong,china,23.3417,113.4244,2020-03-01,1349,7,1016.0
guangxi,china,23.8298,108.7881,2020-03-01,252,2,181.0
guizhou,china,26.8154,106.8748,2020-03-01,146,2,112.0
hainan,china,19.1959,109.7453,2020-03-01,168,5,149.0
hebei,china,39.549,116.1306,2020-03-01,318,6,294.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-01,480,13,342.0
henan,china,33.882,113.61399999999999,2020-03-01,1272,22,1198.0
hong-kong,china,22.3,114.2,2020-03-01,96,2,36.0
hubei,china,30.9756,112.2707,2020-03-01,66907,2761,31536.0
hunan,china,27.6104,111.7088,2020-03-01,1018,4,866.0
inner-mongolia,china,44.0935,113.9448,2020-03-01,75,0,52.0
jiangsu,china,32.9711,119.455,2020-03-01,631,0,536.0
jiangxi,china,27.614,115.7221,2020-03-01,935,1,831.0
